id,label,timeset,Airport,City_name,State_name
16627,"ME5",,"ME5","Bethel ME","Maine"
10333,"APN",,"APN","Alpena MI","Michigan"
12127,"HHR",,"HHR","Ontario CA","California"
11867,"GCK",,"GCK","Garden City KS","Kansas"
12592,"JZN",,"JZN","Quincy WA","Washington"
13868,"OLS",,"OLS","Nogales AZ","Arizona"
14810,"SHN",,"SHN","Shelton WA","Washington"
12598,"JZT",,"JZT","Arlington TX","Texas"
13862,"OLF",,"OLF","Wolf Point MT","Montana"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
15401,"TXK",,"TXK","Texarkana AR","Arkansas"
15406,"TYE",,"TYE","Tyonek AK","Alaska"
15043,"SUS",,"SUS","St. Louis MO","Missouri"
11399,"DQS",,"DQS","Whitmore AZ","Arizona"
12841,"KVC",,"KVC","King Cove AK","Alaska"
12847,"KWF",,"KWF","Waterfall AK","Alaska"
12844,"KVL",,"KVL","Kivalina AK","Alaska"
11003,"CID",,"CID","Cedar Rapids/Iowa City IA","Iowa"
11002,"CIC",,"CIC","Chico CA","California"
12243,"HVC",,"HVC","Hopkinsville KY","Kentucky"
11007,"CIK",,"CIK","Chalkyitsik AK","Alaska"
12523,"JNU",,"JNU","Juneau AK","Alaska"
14524,"RIC",,"RIC","Richmond VA","Virginia"
15498,"UT1",,"UT1","Heber UT","Utah"
15030,"SUA",,"SUA","Stuart FL","Florida"
15497,"UST",,"UST","St. Augustine FL","Florida"
11122,"CPR",,"CPR","Casper WY","Wyoming"
10052,"A39",,"A39","Ptarmigan Lake AK","Alaska"
12129,"HIB",,"HIB","Hibbing MN","Minnesota"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
11615,"EWB",,"EWB","New Bedford/Fall River MA","Massachusetts"
11612,"EVV",,"EVV","Evansville IN","Indiana"
11110,"COT",,"COT","Cotulla TX","Texas"
11367,"DOF",,"DOF","Dora Bay AK","Alaska"
12122,"HGZ",,"HGZ","Hogatza AK","Alaska"
13034,"LNY",,"LNY","Lanai HI","Hawaii"
11618,"EWR",,"EWR","New York NY","New Jersey"
11619,"EXI",,"EXI","Excursion Inlet AK","Alaska"
10141,"ABR",,"ABR","Aberdeen SD","South Dakota"
10416,"AUK",,"AUK","Alakanuk AK","Alaska"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
10785,"BTV",,"BTV","Burlington VT","Vermont"
14037,"PCA",,"PCA","Portage Creek AK","Alaska"
10146,"ABY",,"ABY","Albany GA","Georgia"
14130,"PKA",,"PKA","Napaskiak AK","Alaska"
15713,"WAL",,"WAL","Chincoteague VA","Virginia"
13536,"MVM",,"MVM","Kayenta AZ","Arizona"
16519,"PA4",,"PA4","Carlisle PA","Pennsylvania"
11941,"GLV",,"GLV","Golovin AK","Alaska"
11344,"DMA",,"DMA","Tucson AZ","Arizona"
10385,"AST",,"AST","Astoria/Seaside OR","Oregon"
13792,"O85",,"O85","Redding CA","California"
11342,"DLS",,"DLS","The Dalles OR","Oregon"
10380,"ASN",,"ASN","Talladega AL","Alabama"
11227,"CYF",,"CYF","Chefornak AK","Alaska"
14628,"RSJ",,"RSJ","Rosario WA","Washington"
10792,"BUF",,"BUF","Buffalo NY","New York"
15249,"TLH",,"TLH","Tallahassee FL","Florida"
15248,"TLF",,"TLF","Telida AK","Alaska"
13204,"MCO",,"MCO","Orlando FL","Florida"
13203,"MCN",,"MCN","Macon GA","Georgia"
15323,"TRI",,"TRI","Bristol/Johnson City/Kingsport TN","Tennessee"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
10003,"03A",,"03A","Granite Mountain AK","Alaska"
15245,"TLA",,"TLA","Teller AK","Alaska"
12448,"JAN",,"JAN","Jackson/Vicksburg MS","Mississippi"
12235,"HUS",,"HUS","Hughes AK","Alaska"
15659,"VWN",,"VWN","Parker AZ","Arizona"
12245,"HVR",,"HVR","Havre MT","Montana"
12339,"IND",,"IND","Indianapolis IN","Indiana"
10157,"ACV",,"ACV","Arcata/Eureka CA","California"
14332,"PYM",,"PYM","Plymouth MA","Massachusetts"
12335,"IMT",,"IMT","Iron Mountain/Kingsfd MI","Michigan"
12336,"IN1",,"IN1","Auburn IN","Indiana"
14120,"PIR",,"PIR","Pierre SD","South Dakota"
13246,"MEO",,"MEO","Manteo NC","North Carolina"
14627,"RSH",,"RSH","Russian Mission AK","Alaska"
10676,"BLV",,"BLV","Belleville IL","Illinois"
10008,"08A",,"08A","Elizabeth Island AK","Alaska"
16101,"YKM",,"YKM","Yakima WA","Washington"
13493,"MSV",,"MSV","Monticello NY","New York"
15861,"WTK",,"WTK","Noatak AK","Alaska"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
15862,"WTL",,"WTL","Tuntutuliak AK","Alaska"
15656,"VWK",,"VWK","Saratoga Springs NY","New York"
10562,"BFM",,"BFM","Mobile AL","Alabama"
10561,"BFL",,"BFL","Bakersfield CA","California"
12621,"KBC",,"KBC","Birch Creek AK","Alaska"
10243,"AKK",,"AKK","Akhiok AK","Alaska"
11495,"EFD",,"EFD","Houston TX","Texas"
10241,"AKI",,"AKI","Akiak AK","Alaska"
10247,"AKP",,"AKP","Anaktuvuk Pass AK","Alaska"
10245,"AKN",,"AKN","King Salmon AK","Alaska"
14903,"SMU",,"SMU","Sheep Mountain AK","Alaska"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
13768,"NUL",,"NUL","Nulato AK","Alaska"
10096,"A83",,"A83","Petrof Point AK","Alaska"
10095,"A82",,"A82","Nikiski AK","Alaska"
14711,"SCE",,"SCE","State College PA","Pennsylvania"
10849,"BZN",,"BZN","Bozeman MT","Montana"
11531,"ELD",,"ELD","El Dorado AR","Arkansas"
13767,"NUI",,"NUI","Nuiqsut AK","Alaska"
11537,"ELM",,"ELM","Elmira/Corning NY","New York"
16585,"NJ5",,"NJ5","Sussex NJ","New Jersey"
11535,"ELI",,"ELI","Elim AK","Alaska"
14816,"SHX",,"SHX","Shageluk AK","Alaska"
13111,"LUR",,"LUR","Cape Lisburne AK","Alaska"
14814,"SHV",,"SHV","Shreveport LA","Louisiana"
11865,"GCC",,"GCC","Gillette WY","Wyoming"
14812,"SHR",,"SHR","Sheridan WY","Wyoming"
13115,"LVD",,"LVD","Lime Village AK","Alaska"
12007,"GTR",,"GTR","Columbus MS","Mississippi"
11869,"GCN",,"GCN","Grand Canyon AZ","Arizona"
14819,"SIG",,"SIG","San Juan PR","Puerto Rico"
13055,"LPS",,"LPS","Lopez Island WA","Washington"
13841,"OHC",,"OHC","Northeast Cape AK","Alaska"
13450,"MPV",,"MPV","Montpelier/Barre VT","Vermont"
11947,"GMU",,"GMU","Greer SC","South Carolina"
12571,"JVL",,"JVL","Beloit/Janesville WI","Wisconsin"
16580,"AK5",,"AK5","Qugruc AK","Alaska"
12511,"JLN",,"JLN","Joplin MO","Missouri"
14718,"SCM",,"SCM","Scammon Bay AK","Alaska"
14712,"SCF",,"SCF","Phoenix AZ","Arizona"
16584,"AK7",,"AK7","Rampart AK","Alaska"
12055,"GYY",,"GYY","Chicago IL","Indiana"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14716,"SCK",,"SCK","Stockton CA","California"
12191,"HOU",,"HOU","Houston TX","Texas"
14493,"RDV",,"RDV","Red Devil AK","Alaska"
14492,"RDU",,"RDU","Raleigh/Durham NC","North Carolina"
13502,"MTJ",,"MTJ","Montrose/Delta CO","Colorado"
13504,"MTM",,"MTM","Metlakatla AK","Alaska"
12195,"HPB",,"HPB","Hooper Bay AK","Alaska"
12945,"LEX",,"LEX","Lexington KY","Kentucky"
12197,"HPN",,"HPN","New York NY","New York"
10440,"AWM",,"AWM","West Memphis AR","Arkansas"
13549,"MWO",,"MWO","Middletown OH","Ohio"
16624,"VT2",,"VT2","Warren VT","Vermont"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
12758,"KOA",,"KOA","Kona HI","Hawaii"
10361,"ART",,"ART","Watertown NY","New York"
12755,"KNW",,"KNW","New Stuyahok AK","Alaska"
13574,"MYK",,"MYK","May Creek AK","Alaska"
13505,"MTN",,"MTN","Washington DC","Maryland"
14395,"QKV",,"QKV","Kona Village HI","Hawaii"
10938,"CEM",,"CEM","Central AK","Alaska"
13506,"MTO",,"MTO","Mattoon/Charleston IL","Illinois"
12944,"LEW",,"LEW","Lewiston/Auburn ME","Maine"
10930,"CEC",,"CEC","Crescent City CA","California"
10933,"CEF",,"CEF","Chicopee Falls MA","Massachusetts"
15447,"UGN",,"UGN","Waukegan IL","Illinois"
15446,"UGI",,"UGI","Uganik AK","Alaska"
15444,"UGB",,"UGB","Pilot Point AK","Alaska"
12494,"JHW",,"JHW","Jamestown NY","New York"
12888,"LAR",,"LAR","Laramie WY","Wyoming"
12889,"LAS",,"LAS","Las Vegas NV","Nevada"
13940,"ORT",,"ORT","Northway AK","Alaska"
10053,"A40",,"A40","Cape Simpson AK","Alaska"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
15919,"XNA",,"XNA","Fayetteville AR","Arkansas"
12883,"LAM",,"LAM","Los Alamos NM","New Mexico"
13947,"OSC",,"OSC","Oscoda MI","Michigan"
16363,"FHB",,"FHB","Fernandina Beach FL","Florida"
13476,"MRY",,"MRY","Monterey CA","California"
12280,"IDA",,"IDA","Idaho Falls ID","Idaho"
11042,"CLE",,"CLE","Cleveland OH","Ohio"
11041,"CLD",,"CLD","Carlsbad CA","California"
13377,"MLU",,"MLU","Monroe LA","Louisiana"
15561,"VBG",,"VBG","Lompoc CA","California"
11049,"CLL",,"CLL","College Station/Bryan TX","Texas"
14648,"RUT",,"RUT","Rutland VT","Vermont"
14764,"SFF",,"SFF","Spokane WA","Washington"
13579,"MYU",,"MYU","Mekoryuk AK","Alaska"
12436,"IYK",,"IYK","Inyokern CA","California"
11165,"CTH",,"CTH","Coatesville PA","Pennsylvania"
13577,"MYR",,"MYR","Myrtle Beach SC","South Carolina"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
15304,"TPA",,"TPA","Tampa FL","Florida"
11711,"FMN",,"FMN","Farmington NM","New Mexico"
11659,"FDY",,"FDY","Findlay OH","Ohio"
16588,"VT1",,"VT1","West Dover VT","Vermont"
11719,"FNL",,"FNL","Fort Collins/Loveland CO","Colorado"
10063,"A50",,"A50","Big Bay AK","Alaska"
13830,"OGG",,"OGG","Kahului HI","Hawaii"
13832,"OGS",,"OGS","Ogdensburg NY","New York"
10065,"A52",,"A52","Silver Salmon Creek AK","Alaska"
14113,"PIH",,"PIH","Pocatello ID","Idaho"
15069,"SWD",,"SWD","Seward AK","Alaska"
11308,"DHN",,"DHN","Dothan AL","Alabama"
12831,"KUK",,"KUK","Kasigluk AK","Alaska"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
15297,"TOP",,"TOP","Topeka KS","Kansas"
13934,"ORI",,"ORI","Port Lions AK","Alaska"
10693,"BNA",,"BNA","Nashville TN","Tennessee"
13936,"ORL",,"ORL","Orlando FL","Florida"
13931,"ORF",,"ORF","Norfolk VA","Virginia"
13930,"ORD",,"ORD","Chicago IL","Illinois"
13933,"ORH",,"ORH","Worcester MA","Massachusetts"
15282,"TNK",,"TNK","Tununak AK","Alaska"
12370,"IRC",,"IRC","Circle AK","Alaska"
13200,"MCK",,"MCK","McCook NE","Nebraska"
15041,"SUN",,"SUN","Sun Valley/Hailey/Ketchum ID","Idaho"
14212,"POU",,"POU","Poughkeepsie NY","New York"
12375,"IRK",,"IRK","Kirksville MO","Missouri"
15045,"SUU",,"SUU","Fairfield CA","California"
10834,"BYA",,"BYA","Boundary AK","Alaska"
12402,"ITO",,"ITO","Hilo HI","Hawaii"
15049,"SVA",,"SVA","Savoonga AK","Alaska"
15048,"SUX",,"SUX","Sioux City IA","Iowa"
12278,"ICT",,"ICT","Wichita KS","Kansas"
10666,"BLI",,"BLI","Bellingham WA","Washington"
12175,"HNS",,"HNS","Haines AK","Alaska"
12173,"HNL",,"HNL","Honolulu HI","Hawaii"
12171,"HNH",,"HNH","Hoonah AK","Alaska"
10747,"BRO",,"BRO","Brownsville TX","Texas"
13480,"MSC",,"MSC","Mesa AZ","Arizona"
16571,"1NY",,"1NY","Penn Yan NY","New York"
13485,"MSN",,"MSN","Madison WI","Wisconsin"
13484,"MSL",,"MSL","Muscle Shoals AL","Alabama"
13487,"MSP",,"MSP","Minneapolis MN","Minnesota"
13486,"MSO",,"MSO","Missoula MT","Montana"
14100,"PHL",,"PHL","Philadelphia PA","Pennsylvania"
10304,"ANI",,"ANI","Aniak AK","Alaska"
14107,"PHX",,"PHX","Phoenix AZ","Arizona"
14109,"PIB",,"PIB","Hattiesburg/Laurel MS","Mississippi"
14108,"PIA",,"PIA","Peoria IL","Illinois"
11834,"FYV",,"FYV","Fayetteville AR","Arkansas"
11833,"FYU",,"FYU","Fort Yukon AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
14843,"SJU",,"SJU","San Juan PR","Puerto Rico"
11274,"DBQ",,"DBQ","Dubuque IA","Iowa"
13689,"NJK",,"NJK","El Centro CA","California"
13725,"NOT",,"NOT","Novato CA","California"
11577,"ERI",,"ERI","Erie PA","Pennsylvania"
13682,"NIP",,"NIP","Jacksonville FL","Florida"
13681,"NIN",,"NIN","Ninilchik AK","Alaska"
10300,"AND",,"AND","Anderson SC","South Carolina"
11278,"DCA",,"DCA","Washington DC","Virginia"
10889,"CBF",,"CBF","Council Bluffs IA","Iowa"
13685,"NJ1",,"NJ1","Berlin NJ","New Jersey"
16659,"KIP",,"KIP","Wichita Falls TX","Texas"
12024,"GUY",,"GUY","Guymon OK","Oklahoma"
15215,"TIQ",,"TIQ","Tinian TT","U.S. Pacific Trust Territories and Possessions"
14996,"SSI",,"SSI","Brunswick GA","Georgia"
13152,"MA1",,"MA1","Edgartown MA","Massachusetts"
10780,"BTP",,"BTP","Butler PA","Pennsylvania"
11375,"DOV",,"DOV","Dover DE","Delaware"
11376,"DPA",,"DPA","Chicago IL","Illinois"
13158,"MAF",,"MAF","Midland/Odessa TX","Texas"
10590,"IFP",,"IFP","Bullhead City AZ","Arizona"
12306,"LOT",,"LOT","Chicago IL","Illinois"
15894,"WYB",,"WYB","Yes Bay AK","Alaska"
11905,"GGG",,"GGG","Longview TX","Texas"
13255,"MFD",,"MFD","Mansfield OH","Ohio"
13256,"MFE",,"MFE","Mission/McAllen/Edinburg TX","Texas"
10599,"BHM",,"BHM","Birmingham AL","Alabama"
13398,"MMU",,"MMU","Morristown NJ","New Jersey"
16662,"AA2",,"AA2","Naknek-1 AK","Alaska"
15057,"SVN",,"SVN","Savannah GA","Georgia"
15741,"WFB",,"WFB","Ketchikan AK","Alaska"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
15626,"VQS",,"VQS","Vieques PR","Puerto Rico"
15625,"VPZ",,"VPZ","Valparaiso IN","Indiana"
15624,"VPS",,"VPS","Valparaiso FL","Florida"
15749,"WGO",,"WGO","Winchester VA","Virginia"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
11883,"GED",,"GED","Georgetown DE","Delaware"
12711,"KKK",,"KKK","Kalakaket AK","Alaska"
10237,"AKB",,"AKB","Atka AK","Alaska"
11885,"GEK",,"GEK","Ganes Creek AK","Alaska"
11884,"GEG",,"GEG","Spokane WA","Washington"
16091,"YIP",,"YIP","Detroit MI","Michigan"
16542,"RBW",,"RBW","Walterboro SC","South Carolina"
12719,"KLG",,"KLG","Kalskag AK","Alaska"
15680,"VZE",,"VZE","Frazer Lake AK","Alaska"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
13756,"NTD",,"NTD","Port Hueneme CA","California"
12653,"KEK",,"KEK","Ekwok AK","Alaska"
14193,"PNS",,"PNS","Pensacola FL","Florida"
15440,"UES",,"UES","Waukesha WI","Wisconsin"
12141,"HKB",,"HKB","Healy AK","Alaska"
11699,"FLO",,"FLO","Florence SC","South Carolina"
10879,"CAR",,"CAR","Caribou ME","Maine"
15843,"WRL",,"WRL","Worland WY","Wyoming"
14295,"PUL",,"PUL","Poulsbo WA","Washington"
10257,"ALB",,"ALB","Albany NY","New York"
15842,"WRI",,"WRI","Fort Dix NJ","New Jersey"
11280,"DCK",,"DCK","Dahl Creek AK","Alaska"
13029,"LNK",,"LNK","Lincoln NE","Nebraska"
10559,"BFI",,"BFI","Seattle WA","Washington"
10874,"CAK",,"CAK","Cleveland OH","Ohio"
15523,"UXI",,"UXI","Calder Bay AK","Alaska"
15525,"UXK",,"UXK","Petaluma CA","California"
15706,"WA5",,"WA5","Winthrop WA","Washington"
15527,"UXM",,"UXM","47-Mile Mine AK","Alaska"
15529,"UXO",,"UXO","Fitchburg MA","Massachusetts"
15481,"UOX",,"UOX","Oxford MS","Mississippi"
15897,"WYS",,"WYS","West Yellowstone MT","Montana"
14441,"QSO",,"QSO","Southbridge MA","Massachusetts"
12992,"LIT",,"LIT","Little Rock AR","Arkansas"
11123,"CPS",,"CPS","St. Louis MO","Missouri"
13535,"MVL",,"MVL","Morrisville VT","Vermont"
13537,"MVN",,"MVN","Mount Vernon IL","Illinois"
14447,"RAC",,"RAC","Racine WI","Wisconsin"
13432,"MOS",,"MOS","Moses Point AK","Alaska"
13433,"MOT",,"MOT","Minot ND","North Dakota"
13434,"MOU",,"MOU","Mountain Village AK","Alaska"
11086,"CNO",,"CNO","Chino CA","California"
11085,"CNM",,"CNM","Carlsbad NM","New Mexico"
14539,"RKD",,"RKD","Rockland ME","Maine"
10888,"CBE",,"CBE","Cumberland MD","Maryland"
16311,"ZNC",,"ZNC","Nyac AK","Alaska"
12993,"LIV",,"LIV","Livengood AK","Alaska"
14685,"SAV",,"SAV","Savannah GA","Georgia"
15707,"WA6",,"WA6","Stehekin WA","Washington"
14683,"SAT",,"SAT","San Antonio TX","Texas"
14081,"PGA",,"PGA","Page AZ","Arizona"
11697,"FLL",,"FLL","Fort Lauderdale FL","Florida"
13795,"OAJ",,"OAJ","Jacksonville/Camp Lejeune NC","North Carolina"
11695,"FLG",,"FLG","Flagstaff AZ","Arizona"
12003,"GTF",,"GTF","Great Falls MT","Montana"
14689,"SBA",,"SBA","Santa Barbara CA","California"
12266,"IAH",,"IAH","Houston TX","Texas"
16390,"BVU",,"BVU","Beluga AK","Alaska"
10756,"BRY",,"BRY","Bardstown KY","Kentucky"
11592,"ESN",,"ESN","Easton MD","Maryland"
11043,"CLF",,"CLF","Clear AK","Alaska"
11456,"DXR",,"DXR","Danbury CT","Connecticut"
12265,"IAG",,"IAG","Niagara Falls NY","New York"
11450,"DVT",,"DVT","Phoenix AZ","Arizona"
16628,"WI3",,"WI3","Ehpriam WI","Wisconsin"
15569,"VCT",,"VCT","Victoria TX","Texas"
13970,"OTZ",,"OTZ","Kotzebue AK","Alaska"
10309,"ANP",,"ANP","Annapolis MD","Maryland"
11675,"FID",,"FID","Fishers Island NY","New York"
12028,"GVL",,"GVL","Gainesville GA","Georgia"
13871,"OMA",,"OMA","Omaha NE","Nebraska"
12079,"HBH",,"HBH","Hobart Bay AK","Alaska"
13873,"OME",,"OME","Nome AK","Alaska"
12878,"LAF",,"LAF","Lafayette IN","Indiana"
16635,"NM1",,"NM1","Belen NM","New Mexico"
15554,"VAK",,"VAK","Chevak AK","Alaska"
16218,"YUM",,"YUM","Yuma AZ","Arizona"
13674,"NHZ",,"NHZ","Brunswick ME","Maine"
14533,"RIV",,"RIV","Riverside CA","California"
12544,"JQF",,"JQF","CONCORD NC","North Carolina"
15411,"TYR",,"TYR","Tyler TX","Texas"
15412,"TYS",,"TYS","Knoxville TN","Tennessee"
15008,"STC",,"STC","St. Cloud MN","Minnesota"
14435,"QQY",,"QQY","San Marcos TX","Texas"
12603,"JZY",,"JZY","Grangeville ID","Idaho"
14098,"PHF",,"PHF","Norfolk VA","Virginia"
11150,"CSG",,"CSG","Columbus GA","Georgia"
11153,"CSN",,"CSN","Carson City NV","Nevada"
11152,"CSM",,"CSM","Clinton OK","Oklahoma"
14534,"RIW",,"RIW","Riverton/Lander WY","Wyoming"
11995,"GSO",,"GSO","Greensboro/High Point NC","North Carolina"
13446,"MPO",,"MPO","Mt. Pocono PA","Pennsylvania"
14530,"RIL",,"RIL","Rifle CO","Colorado"
16634,"MQI",,"MQI","Quincy MA","Massachusetts"
11013,"CIU",,"CIU","Sault Ste. Marie MI","Michigan"
10504,"BBX",,"BBX","Blue Bell PA","Pennsylvania"
11624,"EYW",,"EYW","Key West FL","Florida"
10620,"BIL",,"BIL","Billings MT","Montana"
10469,"AZO",,"AZO","Kalamazoo MI","Michigan"
10647,"BKL",,"BKL","Cleveland OH","Ohio"
10627,"BIS",,"BIS","Bismarck/Mandan ND","North Dakota"
12281,"IDI",,"IDI","Indiana PA","Pennsylvania"
10405,"ATT",,"ATT","Atmautluak AK","Alaska"
10154,"ACK",,"ACK","Nantucket MA","Massachusetts"
14025,"PBG",,"PBG","Plattsburgh NY","New York"
11973,"GPT",,"GPT","Gulfport/Biloxi MS","Mississippi"
10409,"ATY",,"ATY","Watertown SD","South Dakota"
10158,"ACY",,"ACY","Atlantic City NJ","New Jersey"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
11977,"GRB",,"GRB","Green Bay WI","Wisconsin"
16490,"AK2",,"AK2","Bear Fish Camp AK","Alaska"
11331,"DKK",,"DKK","Dunkirk NY","New York"
12132,"HII",,"HII","Lake Havasu City AZ","Arizona"
13809,"OCF",,"OCF","Ocala FL","Florida"
13808,"OCE",,"OCE","Ocean City MD","Maryland"
