Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
12451,10397,Directed,12451_10397,,,5322,230340739,867729,749752,455286,29970,244120
11697,10599,Directed,11697_10599,,,2,68600,309,208,111,1300,221
11697,14057,Directed,11697_14057,,,1,47200,181,153,590,2694,338
13347,13034,Directed,13347_13034,,,122,1267488,5721,654,2938,297,204
12892,11921,Directed,12892_11921,,,99,2208195,9420,7464,151,11135,11062
12892,13198,Directed,12892_13198,,,1574,45741022,186298,149966,1240557,74965,263757
14880,10304,Directed,14880_10304,,,148,267592,980,206,1200,2370,5676
10721,11996,Directed,10721_11996,,,1,62671,0,0,4684,795,103
10693,11697,Directed,10693_11697,,,827,28693200,120854,99253,177803,26962,91103
12223,11823,Directed,12223_11823,,,1,63669,0,0,10030,228,34
12884,14108,Directed,12884_14108,,,1,117666,0,0,61637,302,60
12892,13871,Directed,12892_13871,,,93,3152912,13001,10806,27587,15960,14993
13577,10397,Directed,13577_10397,,,1644,40768793,160815,120819,77481,18703,90915
13002,12652,Directed,13002_12652,,,2108,4068776,16181,2103,250,378,19931
12323,14747,Directed,12323_14747,,,1,215669,254,2,4445,2458,341
11066,11042,Directed,11066_11042,,,274,3327850,13996,10048,410,4256,8606
14683,13232,Directed,14683_13232,,,741,26601834,109771,88682,194139,34188,100186
10397,11697,Directed,10397_11697,,,8121,348427732,1342205,1165139,656621,87150,697398
13196,14816,Directed,13196_14816,,,20,37400,125,30,796,1651,1036
13256,12884,Directed,13256_12884,,,3,82465,0,0,17915,4143,491
10849,11292,Directed,10849_11292,,,1876,46099023,167809,134146,949,40348,135193
13930,12278,Directed,13930_12278,,,2402,30373330,123922,100610,571,36456,216483
11638,13244,Directed,11638_13244,,,6,378202,0,0,181914,6664,1136
11433,13487,Directed,11433_13487,,,2990,122886044,480465,386077,337942,75504,262013
13347,12173,Directed,13347_12173,,,4910,28224048,88010,54248,150299,2052,97644
10754,10247,Directed,10754_10247,,,26,112700,454,189,2026,2988,1656
15278,14805,Directed,15278_14805,,,6,12150,54,7,277,350,145
11057,15323,Directed,11057_15323,,,1905,21721884,90490,70496,12608,5593,64288
12336,14730,Directed,12336_14730,,,1,5600,0,0,682,219,40
10961,15885,Directed,10961_15885,,,1,1850,6,0,71,44,27
12705,15091,Directed,12705_15091,,,57,79344,234,69,13066,168,801
11618,14321,Directed,11618_14321,,,1351,19981458,84720,73906,32161,8804,72407
13232,11721,Directed,13232_11721,,,5,173000,715,444,725,663,189
12478,11298,Directed,12478_11298,,,941,32330970,118326,98240,590135,52858,184571
12889,14831,Directed,12889_14831,,,3077,107605800,449619,329112,336576,15826,195996
10693,12892,Directed,10693_12892,,,1765,67272166,264178,214239,493267,111414,428664
10599,10423,Directed,10599_10423,,,3,80600,327,226,653,2046,391
14057,11648,Directed,14057_11648,,,76,1352800,5776,4813,347,1311,5312
13830,14747,Directed,13830_14747,,,1027,65934406,213123,188191,544420,76560,314192
15554,10416,Directed,15554_10416,,,5,13350,42,21,4,336,163
13806,10139,Directed,13806_10139,,,237,725525,1988,733,23347,1680,2682
10245,13467,Directed,10245_13467,,,2,6500,5,2,144,588,230
13970,10754,Directed,13970_10754,,,13,78465,198,149,2659,2696,986
10693,10994,Directed,10693_10994,,,371,12668600,52999,45523,48331,10097,22954
14814,14730,Directed,14814_14730,,,22,1929391,0,0,412309,7852,1850
16091,11540,Directed,16091_11540,,,9,312282,0,0,137051,10129,1742
12892,10721,Directed,12892_10721,,,4057,160826884,621536,560557,2771533,318542,1212518
12889,13198,Directed,12889_13198,,,1488,54231436,227201,188779,554184,53533,205323
13196,13676,Directed,13196_13676,,,283,411172,1478,276,2539,1800,5268
14895,13873,Directed,14895_13873,,,225,638300,1982,758,14149,9300,9507
11762,10666,Directed,11762_10666,,,306,424500,1396,38,3796,348,3952
13676,13196,Directed,13676_13196,,,270,399690,1441,278,554,1840,4676
13341,12953,Directed,13341_12953,,,1,36406,154,72,6968,1104,147
13495,11726,Directed,13495_11726,,,2,258169,427,156,53956,1380,187
12339,14683,Directed,12339_14683,,,10,586595,54,37,166842,1970,1417
11845,15049,Directed,11845_15049,,,516,2330300,5277,2080,61585,3154,6080
13029,14771,Directed,13029_14771,,,1,47010,182,161,80,1387,177
12252,13504,Directed,12252_13504,,,2,3250,12,1,84,98,55
10469,11996,Directed,10469_11996,,,11,278880,0,0,23470,3222,982
13930,12889,Directed,13930_12889,,,3855,142567806,589585,537636,130640,177138,793498
12917,12324,Directed,12917_12324,,,2,219500,0,0,7586,106,34
14512,14730,Directed,14512_14730,,,19,1959841,0,0,818833,4606,1136
12855,12195,Directed,12855_12195,,,1,2800,9,2,125,165,68
12252,13693,Directed,12252_13693,,,1,1850,6,0,9,49,21
12598,13061,Directed,12598_13061,,,1,23260,0,0,7500,380,60
12831,12807,Directed,12831_12807,,,11,33375,75,8,1249,602,381
11392,15171,Directed,11392_15171,,,102,166120,715,185,50600,1344,4380
10821,11267,Directed,10821_11267,,,865,28292200,120723,75740,312,9744,59099
10693,14683,Directed,10693_14683,,,677,23091518,96281,75483,164788,22194,83257
10693,14771,Directed,10693_14771,,,1,51700,187,152,13,1968,297
12807,12087,Directed,12807_12087,,,11,27300,105,7,1119,690,565
12252,14229,Directed,12252_14229,,,1,1850,6,0,1,83,42
14869,13303,Directed,14869_13303,,,4,202150,485,323,31744,8352,973
11630,10948,Directed,11630_10948,,,1,853,3,2,296,56,29
13244,12884,Directed,13244_12884,,,3,73002,76,74,19795,1821,274
12184,10008,Directed,12184_10008,,,12,15600,60,14,1931,144,316
11259,12889,Directed,11259_12889,,,291,10015940,41532,37499,129957,13871,44926
14282,12853,Directed,14282_12853,,,190,241500,1122,356,9010,918,5586
14869,14570,Directed,14869_14570,,,1329,38695692,148651,117030,37265,26164,85527
13256,10423,Directed,13256_10423,,,2,70900,268,232,350,558,160
10299,14057,Directed,10299_14057,,,997,39674722,154130,122200,826378,74016,191216
11298,10721,Directed,11298_10721,,,3758,156667562,538500,467329,8030858,103092,701190
11845,13970,Directed,11845_13970,,,1,4500,19,2,40,341,162
12889,14794,Directed,12889_14794,,,372,1302000,0,0,628260,1356,16719
12889,12264,Directed,12889_12264,,,793,36104039,126785,111865,24406,130095,187512
10431,16091,Directed,10431_16091,,,1,30000,0,0,5800,472,70
10299,11193,Directed,10299_11193,,,968,268251171,0,0,234492842,186600,324197
11308,13303,Directed,11308_13303,,,1,75830,0,0,6090,493,93
12769,10299,Directed,12769_10299,,,20,307800,105,90,843,5484,2982
14869,10693,Directed,14869_10693,,,374,7165325,28668,26452,908,25272,62370
14262,14679,Directed,14262_14679,,,3,86539,341,284,26,255,92
14679,12889,Directed,14679_12889,,,4766,164437820,704433,507278,654840,14964,237028
11630,14102,Directed,11630_14102,,,7,249000,0,0,185507,2870,965
11618,12266,Directed,11618_12266,,,3822,160389234,609858,500869,4316391,168000,749084
13204,10279,Directed,13204_10279,,,4,147200,604,597,436,3855,890
11637,13487,Directed,11637_13487,,,2372,50566599,192912,169602,65386,24307,94915
12441,11292,Directed,12441_11292,,,1316,36654044,144257,108248,4414,22330,79822
12853,11492,Directed,12853_11492,,,1001,1720425,6416,2472,49551,2880,17105
11066,13198,Directed,11066_13198,,,4,86800,380,229,1466,2528,444
13796,12758,Directed,13796_12758,,,356,16290130,52844,43719,203727,83230,108498
11193,13487,Directed,11193_13487,,,2254,43441724,123988,104133,2801390,41720,222154
11996,10693,Directed,11996_10693,,,142,4888400,20320,13346,18515,3180,7066
12451,14524,Directed,12451_14524,,,9,354443,200,88,65785,1632,750
14533,12266,Directed,14533_12266,,,1,264000,0,0,242000,1313,0
11540,13198,Directed,11540_13198,,,7,159343,0,0,36906,3336,813
14107,13476,Directed,14107_13476,,,1046,13265258,55329,46413,420,11362,96351
14683,10819,Directed,14683_10819,,,1,32005,154,134,2745,864,104
10423,10135,Directed,10423_10135,,,2,90446,0,0,60700,2882,355
11630,13676,Directed,11630_13676,,,47,253393,278,78,168031,6552,3685
11066,14814,Directed,11066_14814,,,3,91400,280,138,9687,1602,532
10821,14492,Directed,10821_14492,,,3003,85211886,355718,264221,411914,17595,145131
10599,11259,Directed,10599_11259,,,1051,34988100,148760,111205,254367,17610,96674
10551,13873,Directed,10551_13873,,,17,91320,395,255,1568,1981,1052
12889,14107,Directed,12889_14107,,,6071,232227888,918098,695612,832909,26775,276217
14027,12992,Directed,14027_12992,,,1,59481,0,0,25426,909,116
11298,14492,Directed,11298_14492,,,1733,65798800,245782,204056,161831,26525,230584
12917,12055,Directed,12917_12055,,,1,21500,0,0,1662,266,50
14512,12478,Directed,14512_12478,,,196,15920161,0,0,7477805,10426,20226
15245,12774,Directed,15245_12774,,,1,5600,0,0,1260,15,10
12889,13871,Directed,12889_13871,,,916,32201329,133627,107549,140771,40663,122569
14986,15304,Directed,14986_15304,,,9,333901,1335,1141,44,320,166
11415,11042,Directed,11415_11042,,,1,30965,0,0,14382,1354,164
10581,12478,Directed,10581_12478,,,20,917041,3061,2492,49996,3438,1490
14880,11028,Directed,14880_11028,,,53,94025,345,77,2333,782,998
15458,14893,Directed,15458_14893,,,301,1339500,0,0,277914,2116,10325
13930,12945,Directed,13930_12945,,,2097,23383740,101334,76675,10076,16796,106470
14905,10561,Directed,14905_10561,,,2,32103,99,54,894,174,56
10397,10529,Directed,10397_10529,,,3417,106484400,479576,390061,525654,60130,374459
11980,12899,Directed,11980_12899,,,14,49000,0,0,7984,1116,676
10257,13487,Directed,10257_13487,,,334,8053996,31999,27654,752,24500,48305
15085,12769,Directed,15085_12769,,,382,884550,3203,1872,20666,3300,7934
10620,14771,Directed,10620_14771,,,1,41721,179,178,34,909,118
10868,14877,Directed,10868_14877,,,1,59481,0,0,750,979,132
12853,11227,Directed,12853_11227,,,1,3400,9,1,127,89,33
14229,12773,Directed,14229_12773,,,70,132050,429,18,2152,14,281
10005,10349,Directed,10005_10349,,,1,2422,9,0,739,78,29
11638,13796,Directed,11638_13796,,,8,296328,150,104,28396,765,273
14679,10821,Directed,14679_10821,,,743,30097950,122113,114820,352483,64260,199620
13930,13303,Directed,13930_13303,,,4302,202041265,606073,508562,19073534,152019,664112
12945,10257,Directed,12945_10257,,,4,236289,0,0,75031,1968,259
12953,12478,Directed,12953_12478,,,11,307838,1277,854,96,121,466
12214,14474,Directed,12214_14474,,,10,25400,92,39,819,720,301
13487,14524,Directed,13487_14524,,,341,5661203,22972,19981,108,19400,41249
16340,11367,Directed,16340_11367,,,1,1850,6,2,37,4,3
13277,14512,Directed,13277_14512,,,1,162000,247,0,5289,698,101
13891,14122,Directed,13891_14122,,,2,163541,0,0,48163,2090,458
14275,16091,Directed,14275_16091,,,5,80500,0,0,3296,30,60
10917,14167,Directed,10917_14167,,,45,73200,366,103,3961,1212,1706
12451,15304,Directed,12451_15304,,,736,5812537,26564,15683,95231,4887,36192
11298,10529,Directed,11298_10529,,,1006,40459248,151839,115731,115349,22065,177711
11726,12266,Directed,11726_12266,,,1,215669,254,0,6554,618,89
13930,12953,Directed,13930_12953,,,14154,445124257,1728326,1370688,164078,96756,1390500
12217,14814,Directed,12217_14814,,,3,76924,128,79,8050,1302,267
12173,13796,Directed,12173_13796,,,853,94589027,137160,118979,28866600,125268,234478
10529,13487,Directed,10529_13487,,,1289,35121697,137166,113560,22601,86100,199245
14256,12819,Directed,14256_12819,,,27,261327,369,227,20639,1332,934
12896,14683,Directed,12896_14683,,,19,1578387,50,47,437636,1730,1006
10994,12263,Directed,10994_12263,,,60,18362571,0,0,2065281,12300,8513
11050,10559,Directed,11050_10559,,,767,1717315,6657,3760,344,1587,23020
14771,13487,Directed,14771_13487,,,2923,129468662,476781,404695,854445,212926,547293
11292,14633,Directed,11292_14633,,,1,38170,160,140,16,686,120
13930,13342,Directed,13930_13342,,,5206,71266852,259068,198816,508953,3484,102404
15304,12197,Directed,15304_12197,,,348,9117600,34800,30584,1276,12384,49194
11057,15412,Directed,11057_15412,,,2806,41483328,162055,127729,61168,6372,100856
12451,12191,Directed,12451_12191,,,396,13346400,56040,40920,70460,19584,49590
13667,13930,Directed,13667_13930,,,1,188527,0,0,100,711,97
10194,10279,Directed,10194_10279,,,2,25584,0,0,21568,590,216
13930,11278,Directed,13930_11278,,,7321,219088414,859104,683690,79173,80172,608005
11278,13487,Directed,11278_13487,,,2632,92223201,362736,284662,48315,104272,360121
11292,12758,Directed,11292_12758,,,64,2856140,11426,9250,6655,39948,26875
13970,10923,Directed,13970_10923,,,3,6500,21,7,118,210,162
15043,16091,Directed,15043_16091,,,2,53936,0,0,18222,898,166
11823,12278,Directed,11823_12278,,,1,51911,0,0,32956,694,110
12851,13770,Directed,12851_13770,,,2,6800,6,3,1040,152,72
15721,11550,Directed,15721_11550,,,19,68375,30,8,8070,774,667
13461,13198,Directed,13461_13198,,,4,120965,0,0,33305,1509,337
13485,12953,Directed,13485_12953,,,536,10062615,37397,24484,11472,32480,58471
14730,11618,Directed,14730_11618,,,1904,181906477,38421,27127,93002501,44940,170165
15721,14234,Directed,15721_14234,,,1,3400,9,9,240,111,45
14122,13232,Directed,14122_13232,,,1888,67582733,279395,205694,236786,14874,128403
11298,10372,Directed,11298_10372,,,149,2503200,9551,8002,95,4907,16558
11643,15124,Directed,11643_15124,,,2,4822,18,12,225,268,99
11308,10599,Directed,11308_10599,,,1,3500,0,0,134,172,39
12206,11193,Directed,12206_11193,,,234,23641673,0,0,6046760,16254,32967
11057,11986,Directed,11057_11986,,,223,5269866,11150,9362,250,2332,19992
13230,11618,Directed,13230_11618,,,350,2873838,8092,5218,240546,4371,16291
14656,11637,Directed,14656_11637,,,1,21226,0,0,13128,1240,172
11367,12252,Directed,11367_12252,,,5,9250,30,2,740,120,94
14771,14108,Directed,14771_14108,,,1,29550,120,51,262,1758,219
14125,10754,Directed,14125_10754,,,616,2312900,6614,1911,34580,7020,35735
14122,14711,Directed,14122_14711,,,844,2954000,0,0,1381146,1536,40156
11292,13295,Directed,11292_13295,,,7,629777,0,0,168111,2685,857
10732,12339,Directed,10732_12339,,,4,552919,0,0,227370,7428,941
15048,13930,Directed,15048_13930,,,635,7562010,31006,24038,205,10464,42187
12191,12448,Directed,12191_12448,,,302,10223400,42736,28696,86837,5385,15889
14273,12641,Directed,14273_12641,,,40,108800,354,119,13260,588,770
13871,13232,Directed,13871_13232,,,1768,62420086,258657,209559,154654,15228,115791
11492,12708,Directed,11492_12708,,,12,22000,78,54,1147,306,224
10721,12339,Directed,10721_12339,,,1273,82518450,60764,37726,38162535,67894,158600
14588,10423,Directed,14588_10423,,,1,3500,0,0,1668,457,140
11618,15016,Directed,11618_15016,,,2162,38002273,169006,131912,334120,40984,289543
11996,14275,Directed,11996_14275,,,9,216500,0,0,112582,2700,966
14747,10721,Directed,14747_10721,,,1594,64857511,255075,227087,2419481,89856,455963
11511,14119,Directed,11511_14119,,,39,87475,316,90,5360,946,719
14027,13244,Directed,14027_13244,,,228,19293648,184,59,8609854,14796,29094
10257,12953,Directed,10257_12953,,,16,502542,2104,1587,2161,1224,738
14576,11537,Directed,14576_11537,,,233,815500,0,0,258478,924,7606
13121,13495,Directed,13121_13495,,,1,46885,213,156,6415,783,106
13930,13495,Directed,13930_13495,,,2459,55604810,214634,170833,117428,92907,280658
15581,11007,Directed,15581_11007,,,2,3300,13,2,267,152,62
15295,14730,Directed,15295_14730,,,11,371699,0,0,81405,2313,540
14588,12892,Directed,14588_12892,,,1,20961,0,0,18830,801,120
12264,15412,Directed,12264_15412,,,886,8998397,44270,33288,97049,6285,60018
11292,14908,Directed,11292_14908,,,3805,126775298,499146,450623,105413,87138,451610
10627,13487,Directed,10627_13487,,,2232,35895227,136473,108503,651,24318,132967
11487,15250,Directed,11487_15250,,,3,81000,0,0,25492,690,181
11871,10268,Directed,11871_10268,,,1,5600,0,0,909,763,110
13770,15862,Directed,13770_15862,,,12,14250,69,51,55,360,233
12173,13891,Directed,12173_13891,,,285,55879125,0,0,22820621,65075,82399
11603,14489,Directed,11603_14489,,,4,13800,0,0,5590,206,146
14987,10304,Directed,14987_10304,,,39,62675,248,83,321,1764,1811
14489,13964,Directed,14489_13964,,,6,20700,0,0,4772,990,354
14512,14027,Directed,14512_14027,,,1,162000,247,216,63200,1185,147
15721,15478,Directed,15721_15478,,,662,1362900,4590,1240,19354,4212,17855
11867,11298,Directed,11867_11298,,,707,8236370,33712,25563,67,12120,44050
10980,10868,Directed,10980_10868,,,1,59481,0,0,7126,245,35
12709,10551,Directed,12709_10551,,,1357,1699425,7543,3634,10121,1035,16247
12954,10171,Directed,12954_10171,,,3,62723,0,0,26568,2462,504
10317,12055,Directed,10317_12055,,,1,5600,0,0,818,187,35
10349,10754,Directed,10349_10754,,,1,2370,9,0,327,347,91
14130,15862,Directed,14130_15862,,,3,3300,15,8,141,120,70
14107,10299,Directed,14107_10299,,,429,16223098,60449,49530,145612,76560,140815
10299,14553,Directed,10299_14553,,,1,157333,470,0,27807,3194,339
11298,10423,Directed,11298_10423,,,5052,190771198,710515,615975,134346,8930,177268
10171,10713,Directed,10171_10713,,,1,20881,0,0,4050,1278,193
13204,14254,Directed,13204_14254,,,429,15227000,60700,51867,9766,21222,62917
11986,13204,Directed,11986_13204,,,326,10513518,43859,35717,5485,31744,45109
14635,12264,Directed,14635_12264,,,74,8787470,12363,9099,4,7128,8659
11423,12889,Directed,11423_12889,,,583,19585531,87642,80656,49357,57152,99020
10551,12709,Directed,10551_12709,,,1256,1587675,6761,3075,94463,1320,14147
11423,13244,Directed,11423_13244,,,586,45249809,0,0,24804971,17150,41031
10466,16091,Directed,10466_16091,,,1,30000,0,0,16120,1649,200
12436,13891,Directed,12436_13891,,,252,882000,0,0,265142,1332,12431
10299,12321,Directed,10299_12321,,,667,2582978,4663,2630,637416,9945,33139
10599,11298,Directed,10599_11298,,,1018,29433190,110413,82897,2214,20895,99061
10423,11433,Directed,10423_11433,,,997,22501224,85319,71103,2800,75834,147606
14576,11823,Directed,14576_11823,,,6,168461,0,0,48752,1656,440
10821,11995,Directed,10821_11995,,,201,21224896,174,161,4997035,3614,9685
12889,14635,Directed,12889_14635,,,8,321200,1220,1011,1142,14490,2177
13891,14107,Directed,13891_14107,,,4272,174344061,539941,419961,21414499,45175,217553
12857,15741,Directed,12857_15741,,,63,78374,379,164,256,589,1528
13061,12206,Directed,13061_12206,,,14,826665,37,25,243657,288,427
14843,11150,Directed,14843_11150,,,1,40570,160,155,66,1525,236
14167,12638,Directed,14167_12638,,,3,8400,27,6,1439,243,102
12264,14893,Directed,12264_14893,,,353,12254829,52710,44880,12566,94320,111721
11938,11013,Directed,11938_11013,,,1,3500,0,0,950,86,34
12758,14747,Directed,12758_14747,,,564,23975408,92826,85492,280061,53760,178609
13303,10732,Directed,13303_10732,,,1,97138,0,0,32439,981,125
13487,13029,Directed,13487_13029,,,977,12379626,49344,40903,1277,6620,50976
12441,12892,Directed,12441_12892,,,213,3747035,14022,10079,495,7056,23874
11042,13204,Directed,11042_13204,,,991,56417473,153046,126401,35779,63545,121393
11292,10599,Directed,11292_10599,,,360,3869340,18740,16154,40,22743,47096
10005,11630,Directed,10005_11630,,,24,146818,144,42,15030,2674,1496
13577,10821,Directed,13577_10821,,,212,7481200,37468,32102,30,5187,13427
10917,12663,Directed,10917_12663,,,234,361600,1773,353,19061,888,3495
14107,11481,Directed,14107_11481,,,1,34600,143,143,2166,1551,245
12982,11292,Directed,12982_11292,,,58,2559998,10334,7834,522,40968,21832
15376,15016,Directed,15376_15016,,,3,115200,458,407,3,3732,622
10747,11259,Directed,10747_11259,,,4,228000,0,0,40818,958,288
15785,13806,Directed,15785_13806,,,15,37325,125,49,1751,1218,461
14100,14288,Directed,14100_14288,,,2,69200,286,279,986,3140,578
10721,14524,Directed,10721_14524,,,2291,52581668,180007,128832,4978,21804,187810
12769,10416,Directed,12769_10416,,,754,1677350,6423,3265,22025,3195,12199
11066,10140,Directed,11066_10140,,,2,44600,193,191,27,2684,387
14574,14730,Directed,14574_14730,,,79,6532791,0,0,2564842,7062,4560
12917,14131,Directed,12917_14131,,,255,892500,0,0,457028,1032,8922
15304,13244,Directed,15304_13244,,,1259,140507592,67447,48535,63773871,58295,121224
14747,13232,Directed,14747_13232,,,1008,39792800,162058,151933,693838,48524,213977
14635,11433,Directed,14635_11433,,,1625,72166162,286575,250973,15364,76964,235531
11049,10868,Directed,11049_10868,,,3,102171,379,261,360,2763,337
10529,11057,Directed,10529_11057,,,2121,79071576,285076,254973,92796,44436,215836
10599,13204,Directed,10599_13204,,,740,24609780,103722,81552,73263,16286,51757
14736,13198,Directed,14736_13198,,,1,54811,0,0,27801,1328,160
14057,13232,Directed,14057_13232,,,658,25938134,105589,100531,389363,40273,141451
12889,11066,Directed,12889_11066,,,691,26819000,109405,99110,580038,40733,141584
11423,10620,Directed,11423_10620,,,1,108500,0,0,38768,800,112
14489,13024,Directed,14489_13024,,,6,20700,0,0,2948,592,314
10397,10140,Directed,10397_10140,,,895,39284476,150638,138658,153084,46953,153966
12478,14843,Directed,12478_14843,,,4821,200684910,778824,634198,3058971,119850,949846
14125,14102,Directed,14125_14102,,,92,401240,1047,338,48287,3886,3794
13890,11198,Directed,13890_11198,,,509,1756000,0,0,125153,912,9357
13495,11259,Directed,13495_11259,,,2695,90229370,379269,296251,994637,20056,186065
10559,14512,Directed,10559_14512,,,193,15848080,0,0,5488632,28186,35114
10423,14679,Directed,10423_14679,,,685,25547400,106371,86920,56235,41904,109989
12264,13303,Directed,12264_13303,,,994,35107817,130216,106038,304985,42366,134665
12815,12857,Directed,12815_12857,,,30,40124,184,38,481,204,357
11267,10821,Directed,11267_10821,,,868,28452740,121149,76209,13913,10962,54217
13342,13459,Directed,13342_13459,,,480,1680000,0,0,631881,2844,40355
16091,10268,Directed,16091_10268,,,1,5600,0,0,2182,454,85
13342,10408,Directed,13342_10408,,,49,5061533,65,53,1394048,1344,1096
13198,13487,Directed,13198_13487,,,2598,83465006,332606,245784,404209,55806,161019
12003,11648,Directed,12003_11648,,,267,1649500,0,0,705269,2482,11664
10245,10551,Directed,10245_10551,,,8,36772,27,26,9734,1160,419
12953,14730,Directed,12953_14730,,,1520,16700442,72332,44152,327,27019,166189
11522,10930,Directed,11522_10930,,,1,3500,0,0,540,68,26
13303,11996,Directed,13303_11996,,,6,329650,767,616,4012,3822,642
14805,15278,Directed,14805_15278,,,3,7450,27,4,510,210,66
15016,13487,Directed,15016_13487,,,2773,88925133,359476,284588,331665,61824,199109
13930,15376,Directed,13930_15376,,,656,24564761,91818,75075,5644,18681,128679
11042,12339,Directed,11042_12339,,,837,29437445,33183,20306,15698441,13311,42754
10304,11702,Directed,10304_11702,,,1,1350,6,0,1,79,41
14730,14524,Directed,14730_14524,,,278,30046959,360,201,18729558,15742,16891
10194,10599,Directed,10194_10599,,,1,62372,0,0,15229,613,71
11042,10821,Directed,11042_10821,,,1517,44244876,186963,138227,225614,19468,85872
13061,12265,Directed,13061_12265,,,1,20881,0,0,8520,1571,184
13244,11721,Directed,13244_11721,,,256,19903115,0,0,10288095,14743,21055
14027,13809,Directed,14027_13809,,,1,59481,0,0,8745,215,42
10015,10324,Directed,10015_10324,,,1,1392,4,2,111,27,20
15412,12945,Directed,15412_12945,,,1,5600,0,0,1905,157,50
11526,10469,Directed,11526_10469,,,1,5600,0,0,3496,314,55
13204,14747,Directed,13204_14747,,,464,19809041,77021,70585,54426,61296,159621
10721,11066,Directed,10721_11066,,,785,9149421,39603,27318,20,13440,84331
11762,14004,Directed,11762_14004,,,3,7104,27,18,9,55,40
15688,14273,Directed,15688_14273,,,1,2800,9,4,11,90,36
14771,11986,Directed,14771_11986,,,2,83690,323,323,1003,3932,555
13264,14252,Directed,13264_14252,,,2,25584,0,0,8950,654,236
13296,11057,Directed,13296_11057,,,475,9615255,36122,33210,1554,25058,58321
10304,13196,Directed,10304_13196,,,82,1232335,1542,456,207513,3975,3058
13369,12719,Directed,13369_12719,,,5,5850,23,10,33,240,176
10874,13341,Directed,10874_13341,,,1,30000,0,0,3798,708,118
14831,15016,Directed,14831_15016,,,5,240245,903,686,15893,8575,1058
15887,14234,Directed,15887_14234,,,3,4050,18,10,190,90,128
14107,12173,Directed,14107_12173,,,1205,74712820,254204,224867,1597365,72925,452632
13871,12896,Directed,13871_12896,,,3,248003,143,55,63284,1857,258
14893,13487,Directed,14893_13487,,,618,24144123,92923,87199,22793,40959,111312
13244,14908,Directed,13244_14908,,,143,15072070,0,0,9374282,20696,30469
10693,12478,Directed,10693_12478,,,680,11407224,42559,34486,1407,20655,78543
14100,10990,Directed,14100_10990,,,938,8435562,36125,25040,4704,5040,56201
11376,13061,Directed,11376_13061,,,1,22860,0,0,7097,1176,174
12266,14259,Directed,12266_14259,,,4,1082569,0,0,791504,6504,189
15411,11298,Directed,15411_11298,,,1751,21075500,84715,67060,1286,3468,48828
13303,14492,Directed,13303_14492,,,1162,45614254,169092,133757,109053,20300,116621
12266,14057,Directed,12266_14057,,,995,36971008,153171,137360,173501,107675,244358
12892,13422,Directed,12892_13422,,,1,225423,255,253,65003,1773,209
12889,13930,Directed,12889_13930,,,3853,141571128,593711,527544,43095,168054,704982
10721,13871,Directed,10721_13871,,,3,111160,463,414,73,3846,589
13796,10821,Directed,13796_10821,,,148,5337069,21403,20183,76109,29364,42558
10194,13891,Directed,10194_13891,,,201,13905646,0,0,6194088,14052,31330
