Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
34696,31995,Directed,34696_31995,,,1,34446,126,85,0,517,63
31973,30868,Directed,31973_30868,,,4,134461,501,474,0,2100,275
34102,34125,Directed,34102_34125,,,80,350600,966,334,17174,3752,3004
34457,32547,Directed,34457_32547,,,1,21502,76,56,0,526,114
30928,33198,Directed,30928_33198,,,60,4635100,2155,1321,636279,5766,1966
35356,31295,Directed,35356_31295,,,223,8635720,31002,28073,0,6032,18262
31714,30325,Directed,31714_30325,,,327,15651098,49105,43945,28741,56245,74060
30299,31512,Directed,30299_31512,,,1,47000,0,0,41036,454,84
30158,30994,Directed,30158_30994,,,8,228824,792,695,0,4360,694
30158,30434,Directed,30158_30434,,,4,114412,396,242,0,572,147
30431,30135,Directed,30431_30135,,,1,11486,50,45,0,528,151
30590,30693,Directed,30590_30693,,,2,57206,198,171,0,3130,375
34952,30852,Directed,34952_30852,,,6,299172,1026,958,0,4080,530
34062,31619,Directed,34062_31619,,,2,3700,12,0,69,86,35
30397,34512,Directed,30397_34512,,,17,1356617,0,0,877567,1929,1565
31638,32888,Directed,31638_32888,,,1,40000,138,132,0,816,93
32755,32748,Directed,32755_32748,,,1,1300,6,2,0,91,34
32457,30423,Directed,32457_30423,,,3356,103030346,417341,343646,525401,226089,604504
30713,31563,Directed,30713_31563,,,5,170000,830,775,0,1130,180
32610,32171,Directed,32610_32171,,,4,6750,24,14,8,380,185
35245,32704,Directed,35245_32704,,,4,8250,36,36,0,306,176
30693,31986,Directed,30693_31986,,,1,34600,143,142,0,470,96
31986,32337,Directed,31986_32337,,,206,21361184,189,142,11773731,4440,8425
30325,31267,Directed,30325_31267,,,728,18778575,76641,68475,13176,49910,93787
30317,33198,Directed,30317_33198,,,1,30000,0,0,5569,575,80
32982,32457,Directed,32982_32457,,,795,36669807,139103,118658,5170,98258,225356
30721,32457,Directed,30721_32457,,,4512,177695990,731836,648824,1531351,270140,1646428
31703,32348,Directed,31703_32348,,,2,10600,14,3,0,980,180
34057,30423,Directed,34057_30423,,,65,2260019,9328,8583,5759,8575,13547
35167,31672,Directed,35167_31672,,,1,3450,8,7,0,110,30
34819,31637,Directed,34819_31637,,,1,44562,162,158,0,2627,349
32323,35502,Directed,32323_35502,,,6,171618,594,569,0,4266,658
30299,31411,Directed,30299_31411,,,1,5500,16,2,3038,518,124
33970,32807,Directed,33970_32807,,,1,47000,0,0,206,335,72
32494,31684,Directed,32494_31684,,,1,3980,19,14,0,62,73
30299,33105,Directed,30299_33105,,,968,268251171,0,0,234492842,186600,324197
32337,34653,Directed,32337_34653,,,3,113350,469,334,0,1731,358
34092,34653,Directed,34092_34653,,,2,49900,200,166,0,2074,303
34574,30529,Directed,34574_30529,,,1,6400,30,26,0,502,96
30785,34100,Directed,30785_34100,,,1822,41478577,115134,95832,1198,16080,120553
31517,30559,Directed,31517_30559,,,1157,48441262,185244,148027,153112,78183,217847
33196,35406,Directed,33196_35406,,,2,6800,18,11,0,390,139
31898,34057,Directed,31898_34057,,,1,34000,166,114,0,1212,168
31703,33731,Directed,31703_33731,,,10,39844,82,27,0,924,353
30747,32467,Directed,30747_32467,,,73,2544569,11230,5042,0,21340,10986
30559,34614,Directed,30559_34614,,,3584,152711688,563915,459909,1337440,104749,320391
32705,30556,Directed,32705_30556,,,1,1392,5,1,206,8,21
32896,30189,Directed,32896_30189,,,3,30000,150,78,0,778,229
30299,35478,Directed,30299_35478,,,960,11362126,18097,7886,1447681,38514,81795
33851,34288,Directed,33851_34288,,,1,10000,50,50,0,431,97
30693,35249,Directed,30693_35249,,,1,62428,0,0,2452,417,57
34474,32214,Directed,34474_32214,,,4,14700,27,7,422,288,108
31295,34057,Directed,31295_34057,,,310,14419762,53705,48068,22495,48825,80934
31123,31057,Directed,31123_31057,,,2082,57313448,205567,171885,40044,35075,171090
34252,31470,Directed,34252_31470,,,2,6900,0,0,3506,188,70
30113,35257,Directed,30113_35257,,,915,1352650,5282,1927,96697,2997,20139
36510,31703,Directed,36510_31703,,,1,3450,9,6,0,151,42
35991,30299,Directed,35991_30299,,,10,173281,379,268,18539,2238,755
31007,31517,Directed,31007_31517,,,67,283295,549,99,8787,3633,3656
32784,34273,Directed,32784_34273,,,21,57275,185,53,766,836,648
30140,30713,Directed,30140_30713,,,1,125000,168,145,0,781,112
32575,35447,Directed,32575_35447,,,1,2000,8,2,0,1747,236
33968,31588,Directed,33968_31588,,,280,334800,1396,2,0,36,3360
31337,31898,Directed,31337_31898,,,3,40500,0,0,5874,738,176
33792,30157,Directed,33792_30157,,,7,44715,150,100,3000,398,224
34783,36133,Directed,34783_36133,,,1,34600,143,139,0,735,95
31454,31295,Directed,31454_31295,,,2981,146899379,562394,503587,237161,89958,384366
31986,30189,Directed,31986_30189,,,1,17940,66,66,0,1041,188
34738,34167,Directed,34738_34167,,,1,1200,6,2,15,48,24
35887,33579,Directed,35887_33579,,,4,13600,36,25,52,204,110
30194,34524,Directed,30194_34524,,,1011,38415288,141361,113270,52909,19686,142281
35356,31066,Directed,35356_31066,,,2,60032,312,253,0,428,157
31648,33486,Directed,31648_33486,,,2,33386,126,99,0,194,70
30852,35412,Directed,30852_35412,,,1772,22794783,88844,59503,105261,17647,124108
31986,31973,Directed,31986_31973,,,2,67454,252,219,0,1764,219
34986,32467,Directed,34986_32467,,,7,257489,1058,926,81,1234,327
32348,34109,Directed,32348_34109,,,1,37400,150,136,0,615,79
32575,30285,Directed,32575_30285,,,2,79691,79,62,30146,1233,212
33851,34761,Directed,33851_34761,,,64,5725000,11053,9911,0,8488,8676
31650,32389,Directed,31650_32389,,,1297,17376500,64850,51574,0,6552,112627
33541,33446,Directed,33541_33446,,,1,3274,9,6,0,249,70
31898,31695,Directed,31898_31695,,,1,36000,124,119,0,1156,152
31961,33493,Directed,31961_33493,,,1,3274,9,4,0,145,44
30577,31295,Directed,30577_31295,,,661,8325514,33232,27072,0,6048,43158
30158,34108,Directed,30158_34108,,,2,57206,198,151,0,1610,248
32467,30198,Directed,32467_30198,,,1221,27338587,110656,88286,57787,51131,167685
32211,30327,Directed,32211_30327,,,1,3000,14,13,0,420,69
30020,33873,Directed,30020_33873,,,1,3500,9,3,0,213,72
33198,30397,Directed,33198_30397,,,3850,141575158,581726,479849,340518,61588,353457
32467,30158,Directed,32467_30158,,,910,31062300,155576,138475,62,23448,114530
35709,33873,Directed,35709_33873,,,491,1561900,4159,1301,41355,12971,18345
34100,32467,Directed,34100_32467,,,4711,200115045,737557,610521,845383,146281,666299
30247,30299,Directed,30247_30299,,,2,50000,9,6,22000,970,238
33195,34108,Directed,33195_34108,,,171,8534300,28606,25316,0,24125,22481
34627,35257,Directed,34627_35257,,,6,14750,48,23,194,245,117
35887,33710,Directed,35887_33710,,,142,287850,979,314,4890,1617,2480
30918,34570,Directed,30918_34570,,,1,43400,215,122,0,382,66
30721,31267,Directed,30721_31267,,,5,188140,771,328,0,2795,630
34819,30647,Directed,34819_30647,,,45,1825620,7014,6584,627,22068,11042
30693,30852,Directed,30693_30852,,,5466,131442507,518602,372877,577744,75041,433938
31898,30918,Directed,31898_30918,,,1,35000,150,99,0,1071,150
32156,31563,Directed,32156_31563,,,4,136000,664,651,0,1676,282
31453,31905,Directed,31453_31905,,,1,38400,140,128,0,169,64
31537,31577,Directed,31537_31577,,,1,8650,37,27,0,169,48
31092,34237,Directed,31092_34237,,,1,4500,19,4,0,319,70
34919,34738,Directed,34919_34738,,,3,17486,28,7,583,790,256
35497,30329,Directed,35497_30329,,,1,4041,10,1,0,263,0
31066,30599,Directed,31066_30599,,,1,34600,143,119,0,492,95
34574,30599,Directed,34574_30599,,,1,62950,0,0,20994,462,69
31453,30469,Directed,31453_30469,,,1,162000,247,4,4989,1005,119
34467,34489,Directed,34467_34489,,,2,6900,0,0,2740,262,90
31464,33873,Directed,31464_33873,,,3,5250,27,1,289,666,240
32337,32457,Directed,32337_32457,,,1173,127769948,44674,36215,65926192,170258,297890
33105,31295,Directed,33105_31295,,,1997,31289281,120277,91937,21232,18311,92319
34819,30994,Directed,34819_30994,,,1,49500,176,171,646,1323,173
33198,30620,Directed,33198_30620,,,1,61956,0,0,11850,835,120
30198,34761,Directed,30198_34761,,,1,34000,166,165,0,809,108
31123,30967,Directed,31123_30967,,,1206,2170800,10854,5802,0,1368,49205
32467,31481,Directed,32467_31481,,,1,12350,50,39,0,460,76
32365,32070,Directed,32365_32070,,,323,1135650,37,34,518353,949,10153
34696,33244,Directed,34696_33244,,,254,16644637,0,0,6817961,6012,19880
35165,32070,Directed,35165_32070,,,1,30000,150,57,0,381,64
30325,30194,Directed,30325_30194,,,7817,285698363,992425,892199,7896197,142277,677897
30783,33806,Directed,30783_33806,,,1,800,3,2,100,146,81
33198,33264,Directed,33198_33264,,,1,35000,150,92,0,1494,235
31295,31905,Directed,31295_31905,,,1,39400,140,95,0,921,159
34492,34027,Directed,34492_34027,,,5,237000,593,557,6130,2552,592
33485,33139,Directed,33485_33139,,,1,42500,173,125,0,669,85
30721,30747,Directed,30721_30747,,,1,34700,179,15,0,1878,240
30436,30397,Directed,30436_30397,,,689,27377038,111062,99934,44777,38525,124788
30643,30194,Directed,30643_30194,,,152,5186100,21675,15117,16433,5248,8188
31550,31517,Directed,31550_31517,,,11,272370,9,2,26920,3162,1493
32855,35798,Directed,32855_35798,,,6,9400,36,26,0,95,71
34474,30184,Directed,34474_30184,,,1,3400,9,6,0,150,45
34761,31453,Directed,34761_31453,,,2,71400,316,193,0,1704,247
35570,34614,Directed,35570_34614,,,1,30000,58,30,0,519,65
33214,30647,Directed,33214_30647,,,3,61002,162,125,0,2480,442
32211,31721,Directed,32211_31721,,,364,12650490,52249,45839,4407,27728,73408
31823,30298,Directed,31823_30298,,,1,45000,0,0,13184,511,72
30599,32896,Directed,30599_32896,,,1,34600,143,135,393,868,158
32206,35502,Directed,32206_35502,,,1,28603,99,7,0,727,95
32365,34100,Directed,32365_34100,,,970,8401900,35942,24611,204,1819,39002
30436,33830,Directed,30436_33830,,,1,43400,215,173,0,2899,354
34674,34842,Directed,34674_34842,,,1,12350,50,26,0,436,110
30590,30627,Directed,30590_30627,,,10,405694,1410,930,0,10760,1398
36573,31703,Directed,36573_31703,,,1,3450,8,1,0,136,48
31057,31049,Directed,31057_31049,,,1,10000,50,50,0,950,149
34524,31986,Directed,34524_31986,,,3,129079,100,96,55249,1140,326
33714,30009,Directed,33714_30009,,,1,1300,5,3,0,207,88
33970,33806,Directed,33970_33806,,,299,959300,2304,869,130284,10385,16116
35412,34696,Directed,35412_34696,,,3,32500,150,122,0,1278,295
34027,35502,Directed,34027_35502,,,2,67448,252,217,0,1644,228
30466,34716,Directed,30466_34716,,,67,2345000,11112,9482,0,5625,6054
30185,31905,Directed,30185_31905,,,1,12350,50,49,0,147,57
30977,32441,Directed,30977_32441,,,338,12579926,51028,40943,3980,19754,54323
31198,33964,Directed,31198_33964,,,2,6900,0,0,2938,178,96
32119,33987,Directed,32119_33987,,,1,3450,9,3,0,271,72
36645,34119,Directed,36645_34119,,,7,16800,59,12,2925,504,242
31612,31057,Directed,31612_31057,,,252,3084480,12600,9228,2561,1242,17005
34492,34614,Directed,34492_34614,,,295,11854487,45831,40082,8423,32814,74193
30590,31295,Directed,30590_31295,,,6,171618,594,554,0,10470,1371
35124,33381,Directed,35124_33381,,,8,18844,71,45,12,269,179
31728,30154,Directed,31728_30154,,,4,13272,35,13,0,411,165
31454,34100,Directed,31454_34100,,,4600,222573028,783295,651640,920494,95571,546467
32195,35887,Directed,32195_35887,,,20,66800,180,45,497,585,515
32547,33851,Directed,32547_33851,,,1,33803,152,114,0,647,87
30424,32547,Directed,30424_32547,,,1,3500,0,0,895,153,53
31833,35504,Directed,31833_35504,,,2,54000,0,0,6739,478,141
30661,34744,Directed,30661_34744,,,2,7000,28,28,0,189,168
33195,32544,Directed,33195_32544,,,13,806000,2202,1940,0,1584,1026
30325,34252,Directed,30325_34252,,,986,13318065,50044,43105,0,14484,125137
30397,30980,Directed,30397_30980,,,2833,47971304,187249,159104,11391,6360,66449
33873,34013,Directed,33873_34013,,,1,3400,9,1,0,550,174
31267,33038,Directed,31267_33038,,,2,36381,0,0,6335,2440,419
34102,31844,Directed,34102_31844,,,1,4500,19,18,0,369,83
31517,31859,Directed,31517_31859,,,27,197140,941,666,177,3354,1898
30559,33570,Directed,30559_33570,,,3915,140364088,555282,471089,426985,90306,537620
33244,33342,Directed,33244_33342,,,530,56587844,402,345,38095944,25622,41199
31980,30136,Directed,31980_30136,,,1,12350,50,34,0,595,118
34512,31703,Directed,34512_31703,,,220,19316060,224,200,8812000,15112,22480
31057,34092,Directed,31057_34092,,,1599,18797030,79157,58348,15362,6902,67110
34856,32769,Directed,34856_32769,,,1,1350,6,5,0,117,55
33244,32206,Directed,33244_32206,,,256,34391586,0,0,20755123,16720,25901
31453,30643,Directed,31453_30643,,,222,5666605,23833,15290,0,10290,17802
33667,33485,Directed,33667_33485,,,1,17740,65,59,0,818,168
31136,31057,Directed,31136_31057,,,2789,91058200,325096,277742,156589,25912,161169
33970,33111,Directed,33970_33111,,,44,140950,380,64,25043,4482,2532
31537,34761,Directed,31537_34761,,,129,8118000,21910,20231,0,16218,16946
35160,33016,Directed,35160_33016,,,1,1500,5,2,0,131,67
30198,30980,Directed,30198_30980,,,2,57870,272,238,150,928,223
30397,30540,Directed,30397_30540,,,2,70276,218,83,0,1878,244
30158,31295,Directed,30158_31295,,,137,3981436,19379,16658,31,8946,11731
33570,34653,Directed,33570_34653,,,1,35000,156,131,0,1237,137
33198,34100,Directed,33198_34100,,,910,19448460,69899,58535,237,40482,123163
34131,30792,Directed,34131_30792,,,2,48900,203,147,0,570,100
31399,34081,Directed,31399_34081,,,47,164200,883,575,0,763,1575
30647,30654,Directed,30647_30654,,,1,6400,30,2,0,261,54
31503,31123,Directed,31503_31123,,,1,51300,182,161,0,889,108
30194,32575,Directed,30194_32575,,,14744,679575782,2137169,1870024,57398289,342069,2471421
31885,30299,Directed,31885_30299,,,1,27000,0,0,145,245,72
30615,34492,Directed,30615_34492,,,1,100800,376,300,0,1606,161
34614,30436,Directed,34614_30436,,,1039,13995000,52406,44614,0,10818,90332
33029,30630,Directed,33029_30630,,,1,5300,8,1,0,446,78
33277,31049,Directed,33277_31049,,,3,108590,501,499,0,600,243
30070,30015,Directed,30070_30015,,,5,6960,18,11,80,216,255
32195,30113,Directed,32195_30113,,,1174,3804600,9739,3587,28216,13005,66198
33830,33347,Directed,33830_33347,,,2625,12118959,30349,20531,0,874,132976
31550,32704,Directed,31550_32704,,,1,1350,6,2,0,181,91
31150,33105,Directed,31150_33105,,,1,35000,150,38,0,455,78
33347,33109,Directed,33347_33109,,,914,2025000,7924,2170,0,135,7823
32853,30299,Directed,32853_30299,,,9,69920,261,147,0,832,860
31764,30325,Directed,31764_30325,,,2,62071,274,79,0,3288,245
30255,30299,Directed,30255_30299,,,1,300060,0,0,11023,3283,410
31986,34653,Directed,31986_34653,,,1,12350,50,50,0,720,155
33570,33851,Directed,33570_33851,,,2,86800,324,315,0,2274,349
33342,30852,Directed,33342_30852,,,2303,71702478,305548,218858,212308,42993,203881
30647,30408,Directed,30647_30408,,,1,12500,50,45,0,391,99
32370,31007,Directed,32370_31007,,,4,10415,36,10,336,171,89
31834,30599,Directed,31834_30599,,,3,149770,504,450,0,1404,237
31619,32171,Directed,31619_32171,,,9,11900,45,10,181,161,140
34570,31637,Directed,34570_31637,,,1,34446,126,120,0,1261,229
35250,31517,Directed,35250_31517,,,2,3200,16,2,1000,281,177
31122,30189,Directed,31122_30189,,,1,13500,50,21,0,298,78
31650,30994,Directed,31650_30994,,,2,69200,286,28,0,2174,327
35249,30136,Directed,35249_30136,,,2,20180,88,64,1,1832,338
30640,31464,Directed,30640_31464,,,12,29950,105,69,0,1320,472
30397,35249,Directed,30397_35249,,,2258,55962263,228944,178937,203334,17840,89301
30194,30189,Directed,30194_30189,,,1678,61372178,223929,183436,99246,19576,149225
30466,30928,Directed,30466_30928,,,121,5724470,19603,18373,2954,23130,13000
34027,30529,Directed,34027_30529,,,364,11379200,44636,38578,9580,16995,52539
30721,32945,Directed,30721_32945,,,1,29700,68,62,0,744,113
32857,31401,Directed,32857_31401,,,72,92157,437,189,815,799,1705
31703,32932,Directed,31703_32932,,,693,1256772,6234,3690,0,3247,47720
31764,33783,Directed,31764_33783,,,1,3450,8,4,0,151,54
30640,30923,Directed,30640_30923,,,1,5600,0,0,902,23,11
31123,35454,Directed,31123_35454,,,1843,3313800,16569,9561,0,1116,70693
31454,32896,Directed,31454_32896,,,2,83900,327,309,5,2532,380
33196,32676,Directed,33196_32676,,,12,20100,87,28,0,846,615
34922,32457,Directed,34922_32457,,,1522,10472775,38116,25798,278432,2104,38431
35472,30299,Directed,35472_30299,,,4,24480,96,39,400,2284,502
33367,31986,Directed,33367_31986,,,1,10000,50,31,0,274,77
31525,34614,Directed,31525_34614,,,962,7256366,28860,18195,0,2400,42975
33198,32457,Directed,33198_32457,,,1255,28520177,112067,93023,240372,85157,258887
35165,32337,Directed,35165_32337,,,1,28603,99,30,0,184,35
33894,34718,Directed,33894_34718,,,1,1200,6,2,0,92,46
30852,31274,Directed,30852_31274,,,2,165800,378,324,0,735,234
33290,30615,Directed,33290_30615,,,1,42750,162,159,0,744,91
33434,33369,Directed,33434_33369,,,69,111750,429,207,4288,1120,1965
30868,30693,Directed,30868_30693,,,2,65960,230,185,0,698,115
32214,32868,Directed,32214_32868,,,56,166400,493,154,4837,1890,1381
30476,30928,Directed,30476_30928,,,1,10000,50,38,0,413,128
30868,30647,Directed,30868_30647,,,1,10000,50,19,0,517,78
30852,32878,Directed,30852_32878,,,3,155100,561,554,0,1617,252
32211,33044,Directed,32211_33044,,,659,43375341,53607,45732,12483260,56840,123988
32134,33244,Directed,32134_33244,,,75,15685042,0,0,4372619,62613,32791
30792,30424,Directed,30792_30424,,,1,6400,30,26,0,560,138
31453,31775,Directed,31453_31775,,,4,53920,245,182,0,3764,736
31703,30257,Directed,31703_30257,,,1598,15698574,53849,42767,600631,7998,67241
31003,31267,Directed,31003_31267,,,2,87500,173,105,9000,830,126
30158,35502,Directed,30158_35502,,,1,28603,99,61,0,930,138
31453,33277,Directed,31453_33277,,,6,183570,822,702,414,3338,573
35232,32575,Directed,35232_32575,,,1,3000,14,1,0,383,63
34027,30476,Directed,34027_30476,,,1,39900,150,148,0,916,181
35842,34614,Directed,35842_34614,,,1,82900,189,80,0,1958,206
31545,32523,Directed,31545_32523,,,340,618930,2002,616,22310,1920,13106
32807,35721,Directed,32807_35721,,,5,6750,30,6,0,318,264
34812,30558,Directed,34812_30558,,,2,13000,60,24,0,263,219
33044,32575,Directed,33044_32575,,,1867,249051742,169,139,155523338,210489,438711
33307,33506,Directed,33307_33506,,,1,6400,30,26,0,162,72
34905,30561,Directed,34905_30561,,,2,32103,99,54,894,174,56
32575,34530,Directed,32575_34530,,,2,4000,18,2,0,1386,184
30852,30397,Directed,30852_30397,,,16870,580279631,2347059,1899607,1154421,227084,1434298
30977,33244,Directed,30977_33244,,,4850,203109033,277613,225011,82369801,91051,382123
33486,31884,Directed,33486_31884,,,4,61184,152,144,2034,676,182
35048,31563,Directed,35048_31563,,,2,68000,332,328,0,1840,240
32457,31454,Directed,32457_31454,,,867,35053569,144921,131001,105277,136963,242014
31136,30647,Directed,31136_30647,,,2,66928,293,160,4655,1506,205
34100,30577,Directed,34100_30577,,,1128,9768600,41788,31323,3708,2158,53744
32704,30640,Directed,32704_30640,,,7,21500,28,10,12100,360,223
30928,31123,Directed,30928_31123,,,8,205644,877,575,79,3136,526
30666,32134,Directed,30666_32134,,,241,10004440,39785,34512,771,43440,85255
32841,30082,Directed,32841_30082,,,928,1518900,7257,2253,11391,494,6783
31003,33851,Directed,31003_33851,,,1,13500,50,41,0,549,152
32337,31267,Directed,32337_31267,,,1,34600,143,129,0,111,23
34321,33667,Directed,34321_33667,,,4,79654,286,260,3300,2240,562
32575,30577,Directed,32575_30577,,,2,6000,26,16,0,4692,466
35478,32807,Directed,35478_32807,,,24,451110,94,53,62646,2533,1015
32631,30299,Directed,32631_30299,,,5,15000,45,18,0,455,493
32211,30849,Directed,32211_30849,,,105,3570000,17430,14677,0,8412,10530
30135,31973,Directed,30135_31973,,,1,28603,99,99,0,1041,141
31453,35167,Directed,31453_35167,,,1,2448,9,7,0,1421,186
34512,34275,Directed,34512_34275,,,3,51443,0,0,13916,584,172
31252,34685,Directed,31252_34685,,,1,17600,67,66,0,203,85
35096,30198,Directed,35096_30198,,,6,156064,536,329,0,1674,399
34819,31135,Directed,34819_31135,,,1,3274,9,7,0,1319,198
32134,34057,Directed,32134_34057,,,734,54700354,168680,150494,2621117,91105,218926
33485,31066,Directed,33485_31066,,,6,218903,130,92,25690,1200,371
34027,30693,Directed,34027_30693,,,1,37400,150,132,0,757,108
31295,33244,Directed,31295_33244,,,1577,130924215,77106,61955,55329823,70748,144368
33158,30615,Directed,33158_30615,,,2,44600,193,57,0,492,74
33940,35236,Directed,33940_35236,,,9,9700,36,9,160,123,574
30819,30852,Directed,30819_30852,,,1,44562,162,154,0,553,87
31453,34100,Directed,31453_34100,,,2456,76670320,297865,236196,365050,147152,411914
31921,31003,Directed,31921_31003,,,1,62835,0,0,13377,904,113
31650,31049,Directed,31650_31049,,,3,30000,150,133,0,2000,479
32772,30070,Directed,32772_30070,,,917,1212093,4616,1865,7738,1027,10784
34321,30158,Directed,34321_30158,,,11,301033,1051,868,0,4004,760
34761,33044,Directed,34761_33044,,,1,11486,50,40,0,698,105
35934,30299,Directed,35934_30299,,,68,67500,297,114,9502,901,2194
31834,30140,Directed,31834_30140,,,1,16800,65,59,0,697,95
33198,31003,Directed,33198_31003,,,3,111812,205,75,5170,714,124
32323,31295,Directed,32323_31295,,,1,45000,0,0,13705,629,96
30852,31905,Directed,30852_31905,,,2,76800,280,274,0,2202,333
33894,32851,Directed,33894_32851,,,5,8350,33,25,0,405,181
34057,34960,Directed,34057_34960,,,2,76000,280,269,0,1503,399
30559,30852,Directed,30559_30852,,,2006,81016552,325383,297651,881922,219954,536157
30721,30158,Directed,30721_30158,,,206,6226105,29466,21742,31,10278,10750
34877,33570,Directed,34877_33570,,,1,3274,9,1,0,1166,180
33342,34614,Directed,33342_34614,,,3,98150,429,344,0,3741,623
32807,30113,Directed,32807_30113,,,209,492075,1606,735,14016,6363,9910
32600,30852,Directed,32600_30852,,,459,14209482,57620,43118,140741,27192,53210
30325,30423,Directed,30325_30423,,,3124,102652277,389416,341201,164828,113925,316753
31703,33667,Directed,31703_33667,,,3791,56796091,225813,149737,1940,48789,208076
31728,31672,Directed,31728_31672,,,1,6000,9,2,0,42,12
33316,32467,Directed,33316_32467,,,2,70138,334,200,0,2776,340
30349,35725,Directed,30349_35725,,,5,8972,33,0,943,655,270
30852,34614,Directed,30852_34614,,,1724,75081188,282423,250770,344707,128275,444931
35554,32855,Directed,35554_32855,,,1,1200,6,5,0,148,74
30245,35853,Directed,30245_35853,,,150,297000,1175,209,15361,364,834
33873,31535,Directed,33873_31535,,,570,1714325,4657,1716,111041,9120,19963
31146,33038,Directed,31146_33038,,,1,20881,0,0,10185,1275,160
35478,30304,Directed,35478_30304,,,3,42920,30,7,5403,495,158
34704,34100,Directed,34704_34100,,,1323,11503800,49224,32391,2258,2247,43973
30434,30868,Directed,30434_30868,,,1,24062,50,48,0,590,125
31603,30590,Directed,31603_30590,,,4,141453,516,441,0,3084,396
31135,33139,Directed,31135_33139,,,1,44416,162,140,0,252,47
30070,31555,Directed,30070_31555,,,7,54240,243,225,456,800,344
33127,34113,Directed,33127_34113,,,2,27000,100,76,0,323,174
34119,34119,Directed,34119_34119,,,131,269000,1040,174,13948,480,655
34288,30189,Directed,34288_30189,,,4,47000,200,179,0,148,64
30849,32600,Directed,30849_32600,,,1,35000,156,121,0,1252,148
34119,32784,Directed,34119_32784,,,2,5600,18,3,93,236,98
33009,33024,Directed,33009_33024,,,4,13800,0,0,4846,138,110
30194,35569,Directed,30194_35569,,,4,17000,76,14,0,279,288
33369,30241,Directed,33369_30241,,,4,4725,15,4,225,288,164
31695,34057,Directed,31695_34057,,,1,36400,124,113,0,921,127
32575,32337,Directed,32575_32337,,,1953,215650462,106458,83593,111343762,279101,402035
32294,34046,Directed,32294_34046,,,1,1000,5,1,0,70,24
31775,31003,Directed,31775_31003,,,5,368057,0,0,74488,1405,275
30325,32177,Directed,30325_32177,,,2,20000,100,97,0,1002,171
