Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
30666,31588,Directed,30666_31588,,,2170,3698900,8385,1418,334801,666,21626
30599,32448,Directed,30599_32448,,,3,61640,237,124,0,633,115
33214,34570,Directed,33214_34570,,,3,102000,450,422,0,4173,570
35374,35153,Directed,35374_35153,,,1,40870,150,126,0,98,19
36133,31396,Directed,36133_31396,,,1,5999,0,0,416,507,50
30599,31834,Directed,30599_31834,,,2,58500,211,184,0,908,138
30325,35843,Directed,30325_35843,,,10,45000,190,71,0,1650,847
30431,30423,Directed,30431_30423,,,2,38882,149,89,0,1900,292
35165,32575,Directed,35165_32575,,,278,27843999,0,0,20859678,52659,70607
32457,33198,Directed,32457_33198,,,1217,42588090,160631,122538,1739159,92428,220377
32544,33198,Directed,32544_33198,,,2,24000,100,63,0,816,235
31517,31555,Directed,31517_31555,,,5,44847,37,31,7780,1565,583
35249,32951,Directed,35249_32951,,,1,10000,37,33,0,457,93
34108,31057,Directed,34108_31057,,,1,3740,16,3,0,607,0
30647,34131,Directed,30647_34131,,,60,228000,1140,409,0,288,2419
30325,32945,Directed,30325_32945,,,1,39000,173,170,0,1086,130
30397,30852,Directed,30397_30852,,,19590,635223134,2548589,1976508,2730457,166410,1549036
33244,32474,Directed,33244_32474,,,1,39000,173,161,0,288,52
33830,33570,Directed,33830_33570,,,752,50551502,121863,102643,2815709,88935,222632
30785,31577,Directed,30785_31577,,,1,12900,50,39,0,391,104
33667,33244,Directed,33667_33244,,,398,22131249,492,423,12019640,17204,46360
30640,30923,Directed,30640_30923,,,10,20376,78,30,39,184,105
34102,34125,Directed,34102_34125,,,84,152093,710,301,4512,3350,3628
31227,32709,Directed,31227_32709,,,1,1400,5,1,0,111,53
30928,33198,Directed,30928_33198,,,7,269241,477,296,25476,1302,1656
33264,30713,Directed,33264_30713,,,1,17940,66,60,0,347,76
30676,33198,Directed,30676_33198,,,1,35205,160,125,0,267,45
30299,31512,Directed,30299_31512,,,2,30555,9,4,10216,908,284
30158,30994,Directed,30158_30994,,,8,216755,906,773,0,4360,655
31714,34027,Directed,31714_34027,,,236,15659463,0,0,2944678,1339,8080
32575,30781,Directed,32575_30781,,,2,53979,198,182,0,3223,383
30590,30693,Directed,30590_30693,,,1,34000,150,102,0,1565,168
34524,31267,Directed,34524_31267,,,3,52840,208,120,0,1224,417
31650,32129,Directed,31650_32129,,,710,5569950,24140,15130,6982,2088,30445
30397,34512,Directed,30397_34512,,,202,19218794,216,202,8215605,19933,18003
32755,32748,Directed,32755_32748,,,5,5720,29,11,0,178,224
32457,30423,Directed,32457_30423,,,1394,55409217,208165,156651,283179,97090,253694
30299,33894,Directed,30299_33894,,,4,22467,0,0,20603,1533,489
30590,35096,Directed,30590_35096,,,1,34000,150,133,0,2118,234
34828,34270,Directed,34828_34270,,,88,86000,339,195,1084,1364,3495
30693,31986,Directed,30693_31986,,,2,61930,250,233,0,470,251
31986,32337,Directed,31986_32337,,,204,16092704,100,12,10071365,3094,8541
30325,31267,Directed,30325_31267,,,1086,58327103,105728,82498,59766,52080,153964
31650,33486,Directed,31650_33486,,,666,17791375,72022,52200,127078,24312,98613
30721,32457,Directed,30721_32457,,,3445,157973474,597079,496481,1932707,188960,1242773
30027,30304,Directed,30027_30304,,,1,1175,6,2,0,29,18
34057,30423,Directed,34057_30423,,,3,102038,460,456,13,5145,698
34130,30241,Directed,34130_30241,,,4,13650,6,1,3756,92,42
34761,30980,Directed,34761_30980,,,208,7072000,31200,26313,0,5880,15462
33970,32807,Directed,33970_32807,,,1,4000,19,19,0,335,76
31995,31775,Directed,31995_31775,,,1,12900,50,40,0,1029,152
32720,31511,Directed,32720_31511,,,1,1093,5,1,0,66,28
31973,30423,Directed,31973_30423,,,1,11340,50,48,0,514,93
32337,34653,Directed,32337_34653,,,1,81213,0,0,18149,578,82
35124,35061,Directed,35124_35061,,,4,6058,24,7,858,416,137
31041,30559,Directed,31041_30559,,,1,5509,13,12,0,1028,138
34656,30257,Directed,34656_30257,,,42,1157727,0,0,672928,11506,3403
31844,35086,Directed,31844_35086,,,1,5000,19,16,0,350,90
31295,31150,Directed,31295_31150,,,1,34800,142,104,1,675,145
34254,31454,Directed,34254_31454,,,214,8003600,32100,20546,0,9440,32895
30559,34614,Directed,30559_34614,,,3723,124487022,463439,372687,1210906,79942,343444
30397,31641,Directed,30397_31641,,,2140,21373200,106866,84561,1568,4303,104374
31066,30279,Directed,31066_30279,,,1,30000,150,150,0,1082,180
30049,31401,Directed,30049_31401,,,28,33600,168,3,1146,159,412
30299,35478,Directed,30299_35478,,,901,9318863,9019,4551,1438055,43904,83355
33851,34288,Directed,33851_34288,,,2,74205,333,142,0,862,142
33244,31778,Directed,33244_31778,,,1047,9684720,40182,24725,9424,5976,61303
30590,31205,Directed,30590_31205,,,3,102000,450,437,0,3867,474
30693,35249,Directed,30693_35249,,,2,92950,300,230,0,834,165
34524,31577,Directed,34524_31577,,,1,11118,50,12,0,350,123
35843,31233,Directed,35843_31233,,,2,9000,38,9,0,504,100
34474,32214,Directed,34474_32214,,,10,30676,98,26,4224,648,256
31295,34057,Directed,31295_34057,,,241,11291710,42786,37963,24465,27342,63441
31123,31057,Directed,31123_31057,,,2765,47346868,194465,146405,16999,39100,235818
30113,35257,Directed,30113_35257,,,765,1263839,5000,2271,142214,3672,13919
35412,30693,Directed,35412_30693,,,10,229462,703,532,12512,1520,519
34273,32748,Directed,34273_32748,,,3,3986,19,10,0,663,134
30994,30423,Directed,30994_30423,,,2,24220,100,79,1,2112,357
33244,30424,Directed,33244_30424,,,224,3081600,0,0,1376780,8736,32384
33495,30436,Directed,33495_30436,,,1,34000,150,131,0,1234,168
31007,31517,Directed,31007_31517,,,105,233335,850,202,9858,8650,5888
32784,34273,Directed,32784_34273,,,35,101844,283,123,1111,1200,1157
30140,30713,Directed,30140_30713,,,4,140000,480,200,0,1562,430
33768,30184,Directed,33768_30184,,,1,3800,19,19,0,200,42
33256,31396,Directed,33256_31396,,,1,15500,0,0,12870,979,191
33968,31588,Directed,33968_31588,,,1680,2008800,8376,520,0,216,17280
35374,32945,Directed,35374_32945,,,1,21500,50,46,0,349,45
33792,30157,Directed,33792_30157,,,700,12345301,51714,25981,65539,1717,21840
30977,32474,Directed,30977_32474,,,1,11118,50,36,0,315,84
34783,36133,Directed,34783_36133,,,1,30000,150,125,0,735,189
31267,31481,Directed,31267_31481,,,1,39000,173,84,0,678,100
31454,31295,Directed,31454_31295,,,4826,186633116,768584,652278,231972,103367,644754
31703,33198,Directed,31703_33198,,,3095,62776480,231227,173871,78000,60387,497627
30185,33697,Directed,30185_33697,,,1,42500,173,118,0,940,120
35887,33579,Directed,35887_33579,,,35,104568,274,65,4941,1474,905
30194,34524,Directed,30194_34524,,,1056,40273384,145500,117291,10045,17370,149375
31481,30397,Directed,31481_30397,,,2413,30583100,151798,110734,3041,10374,136663
31973,34524,Directed,31973_34524,,,1,42500,173,22,0,832,108
31648,33486,Directed,31648_33486,,,437,7564710,28476,13650,39353,2619,12279
33158,34960,Directed,33158_34960,,,1,38700,136,135,0,258,126
30852,35412,Directed,30852_35412,,,2287,26905982,115440,68480,3936,17303,153720
33667,34254,Directed,33667_34254,,,1,31400,157,135,0,1427,176
30194,34960,Directed,30194_34960,,,2168,16177520,74096,40285,23230,1695,69083
34986,32467,Directed,34986_32467,,,37,570630,2486,1063,0,530,1652
32575,30285,Directed,32575_30285,,,1,13500,50,50,0,639,101
34288,32575,Directed,34288_32575,,,1,15500,0,0,7360,788,167
33214,34314,Directed,33214_34314,,,1,13500,50,43,0,1051,169
31986,30255,Directed,31986_30255,,,2,40000,124,74,0,1144,221
30577,31295,Directed,30577_31295,,,686,8844345,33984,25040,0,4914,45240
34704,30852,Directed,34704_30852,,,691,2418500,0,0,1052816,1020,25012
31703,30519,Directed,31703_30519,,,1,5300,8,3,0,1072,162
32467,30198,Directed,32467_30198,,,1258,35848461,140443,109011,151909,75253,174414
33432,35478,Directed,33432_35478,,,1,2850,9,1,0,68,26
30020,33873,Directed,30020_33873,,,1,2850,9,0,4,213,74
33198,30397,Directed,33198_30397,,,4053,125315274,535355,431003,597422,47748,387264
32467,30158,Directed,32467_30158,,,845,25727392,127530,103139,37381,17607,108128
31464,33873,Directed,31464_33873,,,2,10600,1,1,460,444,112
34108,30620,Directed,34108_30620,,,3,63678,0,0,38305,1013,434
34674,31703,Directed,34674_31703,,,1,2300,8,5,0,1788,210
33970,33922,Directed,33970_33922,,,2,2000,10,2,0,10,18
34100,32467,Directed,34100_32467,,,6140,241954647,921824,733541,535527,204767,849399
32884,31375,Directed,32884_31375,,,1,12000,50,24,0,539,77
32575,33195,Directed,32575_33195,,,687,29345610,107991,85072,766353,51675,171457
34627,35257,Directed,34627_35257,,,5,10499,33,10,88,245,93
35887,33710,Directed,35887_33710,,,138,250018,851,258,12388,1500,1979
32337,31980,Directed,32337_31980,,,1,21436,0,0,16200,640,100
30721,31267,Directed,30721_31267,,,289,5373668,12287,9700,625779,22364,33017
30693,30852,Directed,30693_30852,,,6703,148510213,558730,391589,1424713,74256,537411
31898,30918,Directed,31898_30918,,,1,90000,132,97,0,1071,228
33851,34512,Directed,33851_34512,,,1,15500,0,0,3515,656,137
33543,31123,Directed,33543_31123,,,293,1185500,5567,2178,0,400,10091
30928,30693,Directed,30928_30693,,,1,12900,50,17,0,604,122
33728,33158,Directed,33728_33158,,,1,10520,44,31,0,894,159
31066,30599,Directed,31066_30599,,,2,34592,70,61,1920,986,274
30113,34485,Directed,30113_34485,,,1,30976,26,21,0,503,75
30372,34262,Directed,30372_34262,,,1,2340,8,4,0,652,1023
30255,31834,Directed,30255_31834,,,4,76210,293,210,0,1756,410
32337,32457,Directed,32337_32457,,,1006,121519006,23535,21018,70938023,158558,247194
34100,30676,Directed,34100_30676,,,1,11000,44,33,0,788,153
34303,30436,Directed,34303_30436,,,1,90000,132,127,0,1061,229
34819,30994,Directed,34819_30994,,,2,69440,282,176,0,2646,378
32467,31481,Directed,32467_31481,,,8,84480,369,225,0,2666,888
36133,30590,Directed,36133_30590,,,1,34000,150,137,0,1879,258
30994,33342,Directed,30994_33342,,,1,16940,66,58,0,815,166
33667,31995,Directed,33667_31995,,,2,27240,100,56,2,421,168
30325,30194,Directed,30325_30194,,,8777,432088616,1169535,870362,1296591,93060,774277
30189,30615,Directed,30189_30615,,,1,39000,173,126,0,489,68
34492,34027,Directed,34492_34027,,,2,73502,305,251,2,1276,199
30980,33367,Directed,30980_33367,,,1,10000,50,45,0,528,80
31267,30135,Directed,31267_30135,,,2,24480,100,62,0,934,187
31884,33044,Directed,31884_33044,,,46,4383247,0,0,1663917,15525,8830
30436,30397,Directed,30436_30397,,,762,34242500,125120,107198,185893,29279,143275
33570,35165,Directed,33570_35165,,,3,160000,0,0,64525,3854,642
31953,32896,Directed,31953_32896,,,1,35000,141,141,0,1182,156
32855,35798,Directed,32855_35798,,,9,19602,42,17,415,144,99
34474,30184,Directed,34474_30184,,,3,9000,27,25,815,300,158
34275,30540,Directed,34275_30540,,,1,36199,68,33,0,618,78
35570,34614,Directed,35570_34614,,,1,35205,160,100,0,520,66
33214,30647,Directed,33214_30647,,,357,4493745,18466,15877,885,23579,57823
30194,30408,Directed,30194_30408,,,2,52000,176,145,0,1816,283
34614,31471,Directed,34614_31471,,,2,45200,226,213,0,2150,342
31423,32070,Directed,31423_32070,,,2,201411,0,0,88098,888,198
33192,30683,Directed,33192_30683,,,1,41000,150,109,0,1873,213
33970,31825,Directed,33970_31825,,,1,27000,0,0,581,398,113
35502,30431,Directed,35502_30431,,,3,77788,362,313,0,1335,205
30408,33105,Directed,30408_33105,,,888,10232500,44384,31075,1557,13974,63082
30977,35249,Directed,30977_35249,,,1,36000,168,159,0,822,102
32365,34100,Directed,32365_34100,,,1557,14069400,60443,25325,8393,3096,61974
31057,31049,Directed,31057_31049,,,2,24000,100,95,0,1900,356
30721,34761,Directed,30721_34761,,,4,170000,692,509,0,2098,601
30620,33316,Directed,30620_33316,,,1,54657,0,0,13552,706,79
34570,30561,Directed,34570_30561,,,2,68000,300,278,0,566,96
33970,33806,Directed,33970_33806,,,251,662472,2087,716,55334,11076,12680
34922,34262,Directed,34922_34262,,,1,22500,86,53,0,357,96
36133,30476,Directed,36133_30476,,,4,37030,0,0,6906,2841,569
34027,35502,Directed,34027_35502,,,4,117593,484,418,0,2463,490
34802,31135,Directed,34802_31135,,,1,42500,173,146,0,316,46
32474,33214,Directed,32474_33214,,,4,168500,684,595,0,2932,583
30245,30165,Directed,30245_30165,,,53,1710129,2642,949,390893,9140,6863
30977,32441,Directed,30977_32441,,,284,11766139,44609,35412,405,24413,45421
35096,32600,Directed,35096_32600,,,3,42239,140,105,7,3123,542
33832,31764,Directed,33832_31764,,,1,5300,8,1,0,292,54
30590,31295,Directed,30590_31295,,,3,102000,450,385,0,5238,660
33024,34057,Directed,33024_34057,,,1687,11666975,41958,28706,925310,8880,106261
30136,31921,Directed,30136_31921,,,1,36700,137,91,0,678,172
31650,32134,Directed,31650_32134,,,365,35404221,108643,97309,3256748,59580,176513
31454,34100,Directed,31454_34100,,,6988,284371842,1025677,804893,6543383,135177,860838
34057,30559,Directed,34057_30559,,,13746,181544679,615416,433120,9366156,22218,542692
31823,30469,Directed,31823_30469,,,1,10097,37,36,0,89,21
30424,32547,Directed,30424_32547,,,60,221500,0,0,77195,1989,3380
32211,33342,Directed,32211_33342,,,1272,37483370,182243,152981,19723,35052,227169
34570,31982,Directed,34570_31982,,,1,34000,150,143,0,1365,168
31441,33032,Directed,31441_33032,,,11,47960,209,58,90,930,388
33244,31905,Directed,33244_31905,,,2,77100,276,222,0,658,191
34102,31844,Directed,34102_31844,,,4,16200,58,56,31,1107,312
31517,31859,Directed,31517_31859,,,65,413750,1964,1179,4666,4644,4666
30559,33570,Directed,30559_33570,,,2667,98197174,381323,303547,458285,68290,373134
33244,33342,Directed,33244_33342,,,1720,88835461,121395,93423,39645463,45592,136570
30666,34262,Directed,30666_34262,,,44,1496000,6600,5978,0,6474,6378
34512,31703,Directed,34512_31703,,,421,39415144,0,0,21061969,30921,40996
31057,34092,Directed,31057_34092,,,1745,18799200,79502,46306,22878,7308,77825
33244,32206,Directed,33244_32206,,,441,30457771,0,0,19539412,31920,44832
35165,31057,Directed,35165_31057,,,7,300000,452,252,109776,2330,491
33970,33111,Directed,33970_33111,,,48,107050,407,99,11704,4290,2693
31537,34761,Directed,31537_34761,,,8,287500,1160,790,0,3816,1087
30255,31123,Directed,30255_31123,,,1,5439,0,0,2371,346,118
30529,34576,Directed,30529_34576,,,581,4215600,19594,5863,25987,4806,40272
31283,33198,Directed,31283_33198,,,333,1461960,6327,3047,615,3648,22093
32704,34805,Directed,32704_34805,,,2,5354,18,18,0,336,114
30397,30540,Directed,30397_30540,,,6,207292,738,329,0,5628,1653
30158,31295,Directed,30158_31295,,,204,6082005,29132,21508,0,8946,16594
32467,31058,Directed,32467_31058,,,1,15500,0,0,8000,984,215
31980,31867,Directed,31980_31867,,,1,39000,173,44,0,246,45
33198,34100,Directed,33198_34100,,,1001,17564120,63917,53361,3732,41520,134100
31013,31986,Directed,31013_31986,,,149,515000,0,0,37461,1904,12040
30299,33697,Directed,30299_33697,,,2,485000,0,0,220960,7196,800
30785,31650,Directed,30785_31650,,,70,903000,3450,2619,0,2958,10170
31470,34057,Directed,31470_34057,,,1,8600,37,31,0,169,43
30157,32575,Directed,30157_32575,,,338,6016400,25228,19537,46320,6924,31894
31834,30581,Directed,31834_30581,,,2,22680,100,81,0,1457,372
30194,32575,Directed,30194_32575,,,14727,728388113,2039032,1719321,93122540,357205,2426515
35504,30299,Directed,35504_30299,,,2,94000,0,0,58040,706,144
31764,33105,Directed,31764_33105,,,1,12000,50,38,0,595,138
34614,30436,Directed,34614_30436,,,1819,24809773,91542,72665,10054,12020,148199
30918,33486,Directed,30918_33486,,,1,90000,132,114,0,638,131
31638,33264,Directed,31638_33264,,,1,17800,74,47,0,421,79
32195,30113,Directed,32195_30113,,,1282,3550358,10435,3836,28196,14841,65148
33830,33347,Directed,33830_33347,,,1966,10291943,39702,24917,5427,1288,39473
31550,32704,Directed,31550_32704,,,1,1750,9,2,0,181,51
33873,31464,Directed,33873_31464,,,10,380800,18,7,247894,444,503
32457,34689,Directed,32457_34689,,,4509,36463059,143501,86180,0,9592,253182
34100,30590,Directed,34100_30590,,,2,68000,300,245,0,2166,552
33728,32324,Directed,33728_32324,,,13,445662,0,0,102613,7117,1136
30140,30529,Directed,30140_30529,,,1,41000,150,78,0,1886,233
30868,31726,Directed,30868_31726,,,1,30000,74,67,0,879,137
31049,30194,Directed,31049_30194,,,1437,10743090,49168,34067,1338,4398,66285
34877,31295,Directed,34877_31295,,,5,83223,0,0,37371,3900,527
30140,34027,Directed,30140_34027,,,1,36700,137,134,0,1671,229
34685,35570,Directed,34685_35570,,,11,2461660,346,219,373648,8372,590
35794,30640,Directed,35794_30640,,,2,7239,8,3,786,222,74
31977,30194,Directed,31977_30194,,,1,97100,298,148,0,932,143
33342,30852,Directed,33342_30852,,,2820,60134559,222186,163493,250590,30534,257078
33770,31227,Directed,33770_31227,,,3,3625,17,8,0,243,122
32370,31007,Directed,32370_31007,,,6,11014,48,11,591,285,140
31834,30599,Directed,31834_30599,,,7,162280,636,441,47,3248,615
30476,31335,Directed,30476_31335,,,1,21500,0,0,3858,472,68
33244,30466,Directed,33244_30466,,,1775,129886143,114256,90973,66727209,112302,303773
35167,31481,Directed,35167_31481,,,1,5300,7,2,0,981,156
31638,35687,Directed,31638_35687,,,1,39000,173,37,0,226,39
31650,30994,Directed,31650_30994,,,26,338000,1250,1058,7500,8696,3659
31825,31517,Directed,31825_31517,,,1,3000,9,4,1600,245,86
30640,31464,Directed,30640_31464,,,7,19950,63,63,0,484,300
32320,30540,Directed,32320_30540,,,1,5300,7,4,0,297,60
30397,35249,Directed,30397_35249,,,2574,50264640,220645,182331,336537,13380,97643
30194,30189,Directed,30194_30189,,,1986,75527080,273873,213866,1796,10656,173871
30466,30928,Directed,30466_30928,,,723,11767252,46881,36030,21285,23460,79599
34027,30529,Directed,34027_30529,,,352,13236460,51462,41670,57681,21527,52119
30721,32945,Directed,30721_32945,,,4,100070,391,184,257,3078,483
35165,30559,Directed,35165_30559,,,254,25056000,0,0,16751684,44229,66000
31703,32932,Directed,31703_32932,,,1203,5881300,27751,9523,384,4842,73081
31764,33783,Directed,31764_33783,,,2,6600,16,11,0,290,78
31973,30868,Directed,31973_30868,,,4,110096,412,393,0,2104,379
31336,33434,Directed,31336_33434,,,2,7350,18,9,0,276,204
30562,30590,Directed,30562_30590,,,1,34000,150,143,0,1556,186
31454,32896,Directed,31454_32896,,,1,37400,137,119,0,1266,185
33196,32676,Directed,33196_32676,,,9,13200,57,17,500,846,474
34922,32457,Directed,34922_32457,,,2751,19225258,71162,46210,413418,2081,65743
30408,30208,Directed,30408_30208,,,1,10000,50,44,0,830,188
33367,31986,Directed,33367_31986,,,1,12900,50,37,0,274,73
34656,30647,Directed,34656_30647,,,2,41122,0,0,9696,399,150
31638,34492,Directed,31638_34492,,,1,41000,150,90,0,2267,257
31525,34614,Directed,31525_34614,,,1794,13532142,53820,28159,13851,2400,83441
33198,32457,Directed,33198_32457,,,1215,41172079,163150,125104,780778,88092,245681
32211,30666,Directed,32211_30666,,,525,17850000,78750,65502,0,11448,72228
33894,34718,Directed,33894_34718,,,6,15503,51,32,0,276,182
30225,30783,Directed,30225_30783,,,1,7450,30,15,0,334,59
30194,31337,Directed,30194_31337,,,1,81333,0,0,5096,993,116
33434,33369,Directed,33434_33369,,,71,88146,416,173,2412,1197,2008
30868,30693,Directed,30868_30693,,,2,52570,200,166,0,698,180
32214,32868,Directed,32214_32868,,,22,74726,327,156,1176,1104,547
30476,30928,Directed,30476_30928,,,14,754718,242,228,248873,1239,890
32321,33934,Directed,32321_33934,,,10,26675,86,32,0,596,435
30198,32884,Directed,30198_32884,,,1,49500,193,172,0,275,44
31823,31453,Directed,31823_31453,,,7,325500,0,0,180389,6636,922
32448,33038,Directed,32448_33038,,,1,15500,0,0,5765,645,143
34570,31612,Directed,34570_31612,,,2,68000,300,241,0,3468,396
32134,33244,Directed,32134_33244,,,2,368052,0,0,100865,8348,834
33038,33389,Directed,33038_33389,,,1,5439,0,0,300,1031,145
34109,32951,Directed,34109_32951,,,1,7845,34,24,0,180,63
31453,31775,Directed,31453_31775,,,3,76350,300,255,154,2823,463
31703,30257,Directed,31703_30257,,,3991,35235417,144164,84848,423380,13698,164733
35862,32653,Directed,35862_32653,,,1,1200,6,0,4,192,86
30158,35502,Directed,30158_35502,,,2,57550,244,232,0,1860,280
31453,33277,Directed,31453_33277,,,691,7453199,28500,19635,2864,18836,52984
30770,30951,Directed,30770_30951,,,5,7572,29,6,0,18,34
34027,30476,Directed,34027_30476,,,1,34000,150,128,0,916,144
31986,30423,Directed,31986_30423,,,1,12000,50,44,2,1103,169
34576,33044,Directed,34576_33044,,,2,43850,170,76,0,1088,180
31545,32523,Directed,31545_32523,,,167,301450,984,277,7179,1216,12319
32807,35721,Directed,32807_35721,,,5,5732,30,13,0,318,245
34027,31453,Directed,34027_31453,,,1388,30815756,138941,119658,42443,68816,196696
33486,31695,Directed,33486_31695,,,1,34000,150,123,0,822,114
33044,32575,Directed,33044_32575,,,1814,232847258,294,130,128655808,295001,414450
30070,31445,Directed,30070_31445,,,22,123593,0,0,75835,3642,3300
35502,31146,Directed,35502_31146,,,1,28882,122,64,0,549,82
32575,34530,Directed,32575_34530,,,1,5374,13,6,0,691,114
30852,30397,Directed,30852_30397,,,19489,633822657,2539999,1980167,1829385,169564,1668807
34895,33434,Directed,34895_33434,,,5,7115,33,15,500,550,247
30977,33244,Directed,30977_33244,,,4985,194969964,290302,201779,86247268,85914,384233
33486,31884,Directed,33486_31884,,,3,36200,74,73,5520,507,266
34492,32945,Directed,34492_32945,,,1,23934,74,35,0,355,62
32457,31454,Directed,32457_31454,,,362,17764440,65946,58375,47371,31785,101297
30868,31453,Directed,30868_31453,,,922,11065734,45606,33437,4,22838,126318
34100,30577,Directed,34100_30577,,,1913,22216966,85558,52069,15163,4950,79699
30299,33198,Directed,30299_33198,,,1,239000,0,0,185040,2762,354
30781,31953,Directed,30781_31953,,,3,62100,248,230,0,1070,208
30928,31123,Directed,30928_31123,,,1020,10727933,46287,28676,0,11760,60503
30977,33221,Directed,30977_33221,,,1,26040,104,103,0,298,56
32841,30082,Directed,32841_30082,,,1518,1674195,7583,2327,26862,513,16202
31871,31986,Directed,31871_31986,,,1,11720,50,18,0,579,151
31003,33851,Directed,31003_33851,,,3,33580,144,116,2,1647,370
30977,31778,Directed,30977_31778,,,3,34218,150,102,0,1728,449
32124,30868,Directed,32124_30868,,,3,25950,111,35,0,363,199
31982,30279,Directed,31982_30279,,,1,28610,143,47,0,365,59
33825,33316,Directed,33825_33316,,,149,521500,0,0,256205,744,5241
33342,31423,Directed,33342_31423,,,1192,7638600,35484,22938,28988,7464,75068
32337,31267,Directed,32337_31267,,,4,102180,150,105,14899,440,113
34321,33667,Directed,34321_33667,,,1,12500,50,2,0,560,93
33316,30194,Directed,33316_30194,,,1691,64840700,232858,182226,336,8160,147079
35478,32807,Directed,35478_32807,,,50,758653,111,14,97609,2980,2644
31136,30155,Directed,31136_30155,,,1,38400,136,135,0,924,158
30198,31471,Directed,30198_31471,,,1,12900,50,49,0,647,129
31703,31884,Directed,31703_31884,,,4,159362,628,487,0,8712,1236
33342,31714,Directed,33342_31714,,,368,10430180,52137,41732,188,15379,56397
31453,35167,Directed,31453_35167,,,3,14431,44,5,0,4263,348
34512,34275,Directed,34512_34275,,,106,886088,3032,1453,5222,5256,7052
31252,34685,Directed,31252_34685,,,1,34800,142,125,0,203,113
35096,30198,Directed,35096_30198,,,842,6891648,30604,17064,2462,8649,63330
33264,31198,Directed,33264_31198,,,2,6975,0,0,468,296,112
30693,31337,Directed,30693_31337,,,1,12900,50,45,0,792,112
34492,31577,Directed,34492_31577,,,1,11118,50,15,0,435,118
30615,34614,Directed,30615_34614,,,409,5634600,20532,15602,0,9009,43690
31867,30325,Directed,31867_30325,,,947,4291000,18124,8367,0,3263,59029
31295,33244,Directed,31295_33244,,,3512,212226607,320381,244575,67442988,88446,325173
33158,30615,Directed,33158_30615,,,309,11474400,42186,22354,23931,6396,11869
34275,31396,Directed,34275_31396,,,1,15500,0,0,3489,437,65
33302,30977,Directed,33302_30977,,,2,31000,0,0,5600,190,94
31453,34100,Directed,31453_34100,,,3896,106635875,453144,363475,1143239,135312,676163
31650,31049,Directed,31650_31049,,,1,12000,50,43,0,1001,188
32772,30070,Directed,32772_30070,,,1054,1430957,5545,1835,6672,1344,10576
36340,32252,Directed,36340_32252,,,12,14400,72,0,396,140,213
30977,35454,Directed,30977_35454,,,440,1813760,7904,1300,0,2210,23748
31650,31122,Directed,31650_31122,,,426,5525900,21362,11295,0,8762,43892
