Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
33667,30599,Directed,33667_30599,,,1,5337,0,0,2271,639,120
34955,35215,Directed,34955_35215,,,3807,4568400,22842,20763,323713,132,26449
30559,31921,Directed,30559_31921,,,1,41000,150,101,198,900,131
32467,31637,Directed,32467_31637,,,1,38110,148,147,100,1703,223
33044,34100,Directed,33044_34100,,,2072,165875034,50368,36698,94531751,68544,173885
30647,34492,Directed,30647_34492,,,1322,15820003,66181,51367,3610,11235,87896
33256,32600,Directed,33256_32600,,,10,87862,0,0,36357,4823,985
34627,32087,Directed,34627_32087,,,16,31170,136,17,1748,638,339
32467,30721,Directed,32467_30721,,,4844,204208282,792872,674092,2052749,128961,787774
33244,34685,Directed,33244_34685,,,329,15297455,3850,2825,7423834,11990,22517
33038,30778,Directed,33038_30778,,,2,36726,0,0,17871,2590,401
31136,30977,Directed,31136_30977,,,2007,35034115,145082,119441,312,51868,266147
31136,31123,Directed,31136_31123,,,1062,11937683,52782,42506,84936,13554,123013
32575,30194,Directed,32575_30194,,,14672,728060642,2018527,1689715,92058008,358908,2209096
30783,30299,Directed,30783_30299,,,2,9050,38,18,200,800,222
31973,31453,Directed,31973_31453,,,1954,22682083,92667,74867,2475,10521,127444
33195,30325,Directed,33195_30325,,,1899,93290310,280386,235982,247515,61742,395721
31898,30627,Directed,31898_30627,,,459,1628440,110,75,799979,2418,32466
30693,30423,Directed,30693_30423,,,1054,38899010,142877,79822,709995,28728,117562
31813,33873,Directed,31813_33873,,,6,282000,0,0,195254,564,1588
30434,30397,Directed,30434_30397,,,738,7378000,36890,32160,44,8568,82810
30194,32891,Directed,30194_32891,,,2213,16922790,76929,48924,6371,3640,83315
34614,32457,Directed,34614_32457,,,8840,240987057,747073,563853,28257551,174607,856004
31454,35628,Directed,31454_35628,,,425,1487500,0,0,272141,924,13328
32769,35085,Directed,32769_35085,,,81,130956,597,260,4589,1643,1626
30397,33377,Directed,30397_33377,,,1260,11228000,56140,34801,1196,5824,86652
33873,32844,Directed,33873_32844,,,3,6100,26,3,1369,675,190
30241,32719,Directed,30241_32719,,,7,14531,49,26,579,371,146
33570,30397,Directed,33570_30397,,,2482,142006916,484636,418623,1759494,86986,555185
33244,30189,Directed,33244_30189,,,257,14580489,116,110,8595945,12825,28950
32211,33830,Directed,32211_33830,,,254,13223070,49752,43196,382,43120,86518
32575,30466,Directed,32575_30466,,,30100,1006483552,3665200,2577446,27106039,177790,1739456
35096,31123,Directed,35096_31123,,,7,137243,0,0,73694,4015,937
34905,34236,Directed,34905_34236,,,12,46043,30,27,11526,200,201
34805,33873,Directed,34805_33873,,,1304,4078654,14450,3988,26470,15372,45735
30849,30713,Directed,30849_30713,,,358,1915262,6725,4243,1,3516,26104
30599,35412,Directed,30599_35412,,,2,73028,0,0,31799,221,68
32337,30140,Directed,32337_30140,,,3,233129,150,144,108241,3483,510
35096,34025,Directed,35096_34025,,,461,1625000,0,0,736492,2197,26562
31517,34804,Directed,31517_34804,,,10,121125,57,37,89601,2100,897
32335,33459,Directed,32335_33459,,,492,2084600,9310,4409,1584,510,9019
32337,31123,Directed,32337_31123,,,1555,44424239,67556,51262,20868158,13969,67070
30325,30529,Directed,30325_30529,,,307,27577000,40564,32156,29647,20052,59705
31053,35774,Directed,31053_35774,,,5,8047,29,2,1957,120,65
33105,30852,Directed,33105_30852,,,4867,94957631,383617,264176,239597,80335,311576
31123,32457,Directed,31123_32457,,,679,32983710,122401,95384,91626,48548,157089
31423,30852,Directed,31423_30852,,,339,5643094,19676,14135,57706,15216,38327
33894,32807,Directed,33894_32807,,,8,15284,60,26,800,488,412
33198,32575,Directed,33198_32575,,,2978,85681063,307755,216646,1378996,101621,548483
30397,30185,Directed,30397_30185,,,1069,9982500,49873,35712,27,7500,79613
33044,31423,Directed,33044_31423,,,299,27627042,50,46,12671501,22080,21488
32457,30620,Directed,32457_30620,,,265,14627268,858,568,8894317,14412,28780
31703,30868,Directed,31703_30868,,,1252,16775794,60917,41458,1377849,26776,113885
30194,33851,Directed,30194_33851,,,4568,160666023,580886,445385,728482,17157,157776
33851,30466,Directed,33851_30466,,,1742,52627770,196032,154837,228387,54927,203642
30299,31501,Directed,30299_31501,,,4,9479,33,7,149,384,208
31295,33464,Directed,31295_33464,,,1,5321,0,0,1925,501,85
32807,30070,Directed,32807_30070,,,1,29000,0,0,703,479,136
30279,32211,Directed,30279_32211,,,366,13475177,49099,44800,122904,23498,39949
31136,34100,Directed,31136_34100,,,1730,66347997,244290,182161,225137,63827,188801
31123,31995,Directed,31123_31995,,,1,33500,126,105,4,601,129
34102,34485,Directed,34102_34485,,,18,60650,117,30,4437,1339,663
30466,34057,Directed,30466_34057,,,3969,143709522,557563,422420,1128439,123098,574377
33038,34783,Directed,33038_34783,,,1,84400,0,0,5663,756,100
30223,34512,Directed,30223_34512,,,1,15500,0,0,9888,232,53
33105,34492,Directed,33105_34492,,,1687,23030137,93500,78424,11355,21060,101826
32854,32869,Directed,32854_32869,,,5,3670,19,5,259,51,55
31884,30620,Directed,31884_30620,,,1,26524,0,0,6571,445,54
33942,30299,Directed,33942_30299,,,3,33000,18,9,122,1028,384
32323,31057,Directed,32323_31057,,,3103,68468618,269443,220743,105776,18130,133503
35045,32134,Directed,35045_32134,,,60,14680000,0,0,6102519,46265,17530
30852,31764,Directed,30852_31764,,,10,332159,705,257,16641,1646,527
34614,34289,Directed,34614_34289,,,1,2000,9,0,520,104,48
30049,32252,Directed,30049_32252,,,1,1200,6,0,43,52,38
32337,30852,Directed,32337_30852,,,5674,170001519,398234,258527,44272986,100879,405310
33674,30299,Directed,33674_30299,,,1,143299,0,0,43185,3335,393
33495,32448,Directed,33495_32448,,,7,476913,50,46,93105,640,242
36133,31295,Directed,36133_31295,,,10,309508,0,0,16842,163,330
33316,31650,Directed,33316_31650,,,2382,56629326,219744,160587,268043,25944,117899
30693,33570,Directed,30693_33570,,,724,26622175,99288,77986,268061,43775,169981
32575,35096,Directed,32575_35096,,,7,401861,895,819,98948,14106,2372
33693,34229,Directed,33693_34229,,,4,4800,24,3,15,140,89
32253,32847,Directed,32253_32847,,,3,5200,26,4,411,81,44
30397,31481,Directed,30397_31481,,,2424,30709500,152400,110167,5506,10621,128333
30923,30640,Directed,30923_30640,,,5,7305,33,11,3,69,62
34006,30257,Directed,34006_30257,,,1,15500,0,0,9260,885,167
35323,33198,Directed,35323_33198,,,1,20561,0,0,1986,700,104
31464,30139,Directed,31464_30139,,,3,5434,21,13,700,423,149
30990,34100,Directed,30990_34100,,,931,8589450,36982,15735,369,5250,56924
34816,32676,Directed,34816_32676,,,383,583101,2441,725,21958,1239,4356
30189,31453,Directed,30189_31453,,,1736,20939772,86800,75919,1065,16989,195352
31650,30721,Directed,31650_30721,,,2187,89021775,343333,275871,1278569,92540,299669
33570,32337,Directed,33570_32337,,,468,44877569,1645,1309,33297122,55273,95587
31997,34797,Directed,31997_34797,,,78,76600,360,239,417,876,3498
30977,32206,Directed,30977_32206,,,2,64867,148,115,8507,2425,317
35511,31335,Directed,35511_31335,,,1,3500,0,0,1430,72,30
31535,31941,Directed,31535_31941,,,372,958238,3194,1203,18042,1679,3672
32337,32134,Directed,32337_32134,,,2,570000,0,0,342037,4342,1023
30721,30140,Directed,30721_30140,,,3,116800,489,329,1003,3948,923
33244,31973,Directed,33244_31973,,,1061,20132840,79578,58344,21773,11664,54579
31995,32467,Directed,31995_32467,,,410,6142846,18163,13999,284973,26190,42656
34167,32631,Directed,34167_32631,,,6,18993,50,13,2514,458,170
30157,35458,Directed,30157_35458,,,52,182000,0,0,14182,2197,2289
31122,30558,Directed,31122_30558,,,298,1029400,0,0,654420,1956,16839
30615,31295,Directed,30615_31295,,,83,2459618,0,0,1130517,53576,17731
31136,32575,Directed,31136_32575,,,270,11030200,40497,26141,16690,25836,76538
34100,30529,Directed,34100_30529,,,3155,81734749,248898,169627,8504563,23716,125709
35085,35554,Directed,35085_35554,,,2,2342,12,3,1,146,70
31484,35885,Directed,31484_35885,,,5,6000,30,3,25,72,85
34828,35841,Directed,34828_35841,,,1,5592,0,0,1621,120,91
33195,32337,Directed,33195_32337,,,1683,64987421,181961,145276,13240180,67040,196687
31714,31703,Directed,31714_31703,,,4725,164158418,695258,548371,88308,136677,688721
30076,31517,Directed,30076_31517,,,3,7266,24,13,99,426,173
31227,32779,Directed,31227_32779,,,850,1459997,5431,1519,61450,1785,8251
34040,33914,Directed,34040_33914,,,3,7493,23,6,358,26,22
30647,34027,Directed,30647_34027,,,413,7792906,34611,29172,5829,34680,58943
34653,31295,Directed,34653_31295,,,700,9298300,34598,27001,229430,11834,79306
30977,31123,Directed,30977_31123,,,10471,325677011,1236739,878403,1639842,36387,480078
32708,35798,Directed,32708_35798,,,20,28675,106,28,860,754,590
35793,31401,Directed,35793_31401,,,115,154600,762,293,1088,1562,2768
34685,34027,Directed,34685_34027,,,1,34800,142,112,15,381,54
33256,33076,Directed,33256_33076,,,1,5999,0,0,1560,1282,190
32598,33256,Directed,32598_33256,,,1,15500,0,0,14817,452,95
34576,35165,Directed,34576_35165,,,190,10168900,50,46,6414046,5627,10036
33244,35096,Directed,33244_35096,,,273,24541316,0,0,15502886,26912,30034
34252,34054,Directed,34252_34054,,,614,5270100,22644,10399,9648,574,9958
30299,30299,Directed,30299_30299,,,3,249800,18,2,85722,15,23
33198,31123,Directed,33198_31123,,,2023,74609259,275347,195244,709765,12316,79325
30313,30113,Directed,30313_30113,,,12,20742,35,13,2153,1120,759
31401,32773,Directed,31401_32773,,,67,80400,402,24,1940,1716,3836
32190,33809,Directed,32190_33809,,,1,49500,0,0,17171,736,87
30693,33044,Directed,30693_33044,,,5,443709,273,252,252689,755,186
34614,35939,Directed,34614_35939,,,13,26000,117,0,20,185,792
30073,33873,Directed,30073_33873,,,2,94000,0,0,29285,597,224
30299,33873,Directed,30299_33873,,,1351,39142977,44330,21336,10382640,70612,131665
30198,30325,Directed,30198_30325,,,1241,41394264,156226,133773,34549,100620,228878
30208,34027,Directed,30208_34027,,,1,20645,0,0,1235,474,82
34614,30615,Directed,34614_30615,,,413,5791900,21216,15474,1002,11082,40504
32457,35389,Directed,32457_35389,,,1,13500,50,25,5,536,159
32945,35165,Directed,32945_35165,,,3,35800,87,65,1176,747,307
32457,34614,Directed,32457_34614,,,9183,246526250,769810,575529,30989986,168226,765631
33667,33256,Directed,33667_33256,,,6,205931,0,0,81158,4470,2321
34057,30194,Directed,34057_30194,,,1438,53411403,196315,180447,751054,33946,280435
30194,34689,Directed,30194_34689,,,348,6399430,24360,19500,128,15780,60603
31057,30255,Directed,31057_30255,,,1649,22269992,88430,67690,178094,10656,93088
36133,32600,Directed,36133_32600,,,1,15500,0,0,13230,774,155
31871,33244,Directed,31871_33244,,,1314,28255223,52650,37240,8878551,12348,95607
30852,31995,Directed,30852_31995,,,2728,33943030,137022,90071,54962,21393,120803
34576,30693,Directed,34576_30693,,,1,107219,0,0,5876,680,143
32869,30070,Directed,32869_30070,,,13,9632,40,7,35,245,399
35061,34559,Directed,35061_34559,,,5,5670,23,5,662,184,138
31931,33038,Directed,31931_33038,,,3,82452,0,0,22833,1300,268
32324,32206,Directed,32324_32206,,,28,2400428,0,0,876689,8491,4391
30146,33044,Directed,30146_33044,,,254,25789665,0,0,11862570,8406,18430
35798,32831,Directed,35798_32831,,,38,45506,228,101,1131,324,395
34614,31453,Directed,34614_31453,,,2945,60764812,253327,197356,198800,129168,462578
30994,30868,Directed,30994_30868,,,10,271908,800,455,13662,950,359
34493,30996,Directed,34493_30996,,,27,37186,171,52,64,1088,784
32206,32324,Directed,32206_32324,,,5,139108,0,0,42440,6065,766
30431,31057,Directed,30431_31057,,,2911,34046102,137266,100484,71178,5428,84965
30721,34685,Directed,30721_34685,,,321,4051860,16180,13493,4344,20723,43189
30615,33198,Directed,30615_33198,,,36,955404,470,359,352987,23378,4194
31517,32615,Directed,31517_32615,,,96,256161,855,232,27409,17558,8589
30225,30396,Directed,30225_30396,,,480,1131512,4217,1592,35190,2257,11014
33029,34614,Directed,33029_34614,,,1,5337,0,0,3000,796,140
35798,31952,Directed,35798_31952,,,2,6800,6,1,2181,222,91
32268,30783,Directed,32268_30783,,,1,1000,4,2,150,242,101
34576,30977,Directed,34576_30977,,,3357,60030154,242192,185053,29960,57024,296182
32857,32815,Directed,32857_32815,,,44,60400,296,76,1744,312,399
31454,30466,Directed,31454_30466,,,1099,43511121,165718,143567,242478,70224,278057
32324,34574,Directed,32324_34574,,,251,7831201,0,0,3833617,5060,9622
33244,31775,Directed,33244_31775,,,650,36834495,459,361,21634419,12420,62813
31492,32671,Directed,31492_32671,,,1,5592,0,0,1458,168,47
35725,31833,Directed,35725_31833,,,13,24662,78,22,3637,693,340
32807,33369,Directed,32807_33369,,,215,286267,1347,319,2910,1408,4551
33244,32211,Directed,33244_32211,,,1241,104207532,92210,78221,48425666,93456,234350
33367,31003,Directed,33367_31003,,,247,8873449,244,179,679790,1173,4371
30313,32676,Directed,30313_32676,,,419,627681,2520,576,22484,1044,4548
34628,35856,Directed,34628_35856,,,286,644750,2030,780,46,93,1677
32859,31295,Directed,32859_31295,,,2,31000,0,0,9834,329,131
32321,32671,Directed,32321_32671,,,42,171230,133,37,78834,1620,1344
33038,30747,Directed,33038_30747,,,2,78631,0,0,32632,338,56
31517,34013,Directed,31517_34013,,,4,14908,73,49,3200,684,240
31703,33195,Directed,31703_33195,,,9790,344762336,1421061,1106538,917289,225148,1419503
35862,33710,Directed,35862_33710,,,3,3800,17,8,1,216,107
31423,30977,Directed,31423_30977,,,5169,80082642,318366,234438,100023,39774,269728
31555,34046,Directed,31555_34046,,,1,3000,9,9,450,113,33
33038,31295,Directed,33038_31295,,,107,3332047,0,0,1591509,70390,23939
32305,30345,Directed,32305_30345,,,1,238097,0,0,168079,440,139
30255,33044,Directed,30255_33044,,,255,17358098,0,0,5825169,5271,11565
30135,31703,Directed,30135_31703,,,261,3933928,15716,13095,33309,6674,7443
31066,34512,Directed,31066_34512,,,5,461644,120,70,112443,720,389
30581,30194,Directed,30581_30194,,,3,246092,0,0,73257,1717,714
30562,30255,Directed,30562_30255,,,135,7700227,0,0,4526994,2870,6097
34262,34057,Directed,34262_34057,,,364,9666150,38418,28049,2668,18333,45046
35856,34628,Directed,35856_34628,,,262,581800,1840,879,44,96,1748
34512,30928,Directed,34512_30928,,,2,168750,0,0,37906,542,282
32324,33244,Directed,32324_33244,,,503,21440218,0,0,10683195,11830,34111
33244,32896,Directed,33244_32896,,,560,45246765,0,0,30925860,15709,52623
31280,32268,Directed,31280_32268,,,4,9350,35,8,1400,288,142
34696,31650,Directed,34696_31650,,,356,4638806,17614,14950,3630,5343,24844
30172,33771,Directed,30172_33771,,,1,250000,0,0,53815,2439,304
31227,30405,Directed,31227_30405,,,4,11500,17,2,1029,255,139
33851,33044,Directed,33851_33044,,,214,17849311,0,0,5103401,13015,19272
30834,31463,Directed,30834_31463,,,3,3600,15,3,36,98,105
33342,30194,Directed,33342_30194,,,2319,45932381,164541,123740,259841,49459,296351
30615,32896,Directed,30615_32896,,,362,13528592,49211,25738,123305,9735,15664
30721,30325,Directed,30721_30325,,,2413,101643728,384685,327888,615301,108748,590188
31453,31066,Directed,31453_31066,,,1747,31002966,137150,113640,208571,68024,223138
30325,30868,Directed,30325_30868,,,5,515826,183,175,221201,2724,788
30647,30721,Directed,30647_30721,,,4502,78344412,354802,269656,142286,76784,350137
30397,34576,Directed,30397_34576,,,2533,54490861,246931,194329,76006,39697,247268
32457,32467,Directed,32457_32467,,,1435,78734430,269718,233464,3960373,103274,419239
30721,31823,Directed,30721_31823,,,34,1499272,0,0,835631,8085,4008
32945,31905,Directed,32945_31905,,,1,10520,44,40,1,691,138
33277,30397,Directed,33277_30397,,,2348,27380127,136594,96634,7156,5733,83033
30693,33244,Directed,30693_33244,,,1367,42242907,103819,73377,8281204,18400,56144
30961,31401,Directed,30961_31401,,,2101,2892521,14191,5751,86315,5354,73517
35049,32807,Directed,35049_32807,,,1,5600,0,0,390,253,86
33768,35124,Directed,33768_35124,,,5,15050,51,21,919,890,276
30408,33342,Directed,30408_33342,,,1888,18104326,55836,36876,2034930,3840,48237
35887,31952,Directed,35887_31952,,,2,4600,18,9,100,328,116
35841,31401,Directed,35841_31401,,,365,12161875,36762,16862,2224821,2297,7980
30540,30977,Directed,30540_30977,,,2,76874,305,91,10907,1692,275
33256,31003,Directed,33256_31003,,,1,5999,0,0,1431,1145,144
34614,32324,Directed,34614_32324,,,300,15344000,0,0,6040708,19357,51388
31406,31492,Directed,31406_31492,,,27,45375,153,53,2118,1512,1049
31057,34524,Directed,31057_34524,,,2866,68311239,253974,196259,300138,28160,122806
30721,31295,Directed,30721_31295,,,5061,180959757,716069,543009,698429,120477,505997
30408,30255,Directed,30408_30255,,,2,25000,100,97,25,670,278
32206,31453,Directed,32206_31453,,,4682,127081437,464370,311687,1544522,23506,228915
31648,34614,Directed,31648_34614,,,2133,28904568,108620,83538,17379,15960,163906
34100,33342,Directed,34100_33342,,,2493,60644260,145473,104644,8360746,53130,268587
35165,32600,Directed,35165_32600,,,1,5532,0,0,2455,658,100
30423,32575,Directed,30423_32575,,,2312,66842695,249490,194868,503881,60220,383234
31703,32457,Directed,31703_32457,,,12115,583431250,1795200,1486807,52467812,627513,4156665
33195,31123,Directed,33195_31123,,,1319,49348100,185829,134612,176358,43437,160779
34614,30140,Directed,34614_30140,,,2255,41136155,151912,121733,195488,25143,157235
34275,31823,Directed,34275_31823,,,3,61000,0,0,8379,296,105
32615,33970,Directed,32615_33970,,,2,8800,20,1,843,420,90
32851,34130,Directed,32851_34130,,,14,17800,84,64,1,924,516
33934,32772,Directed,33934_32772,,,187,214176,1070,248,9667,975,1550
33196,30299,Directed,33196_30299,,,615,5620556,9496,3688,270970,18714,34545
30466,34922,Directed,30466_34922,,,704,11822856,47065,30718,5429,17940,67941
33806,30020,Directed,33806_30020,,,42,120140,333,170,8090,2466,1216
30194,30868,Directed,30194_30868,,,1235,28130392,54051,42403,9547189,32270,142927
33344,34512,Directed,33344_34512,,,3,35240,19,17,8985,320,159
30396,30247,Directed,30396_30247,,,8,48563,91,73,3405,1498,498
35165,31454,Directed,35165_31454,,,13,751655,0,0,516111,8262,2062
31454,35412,Directed,31454_35412,,,710,8208895,35162,23010,8478,14364,58769
33044,32337,Directed,33044_32337,,,10,247578,618,367,33723,888,469
35096,31057,Directed,35096_31057,,,759,24226462,86148,71729,53466,24120,77226
32337,33342,Directed,32337_33342,,,1424,23113923,38420,22452,8995756,10948,75512
31721,31871,Directed,31721_31871,,,1,10000,50,31,35,563,100
30245,33715,Directed,30245_33715,,,56,66572,307,91,5414,3080,2885
32467,31714,Directed,32467_31714,,,1391,21217504,90734,57169,209152,2304,44891
35478,30299,Directed,35478_30299,,,719,8047507,7743,3742,1179698,37635,66790
31823,30559,Directed,31823_30559,,,161,6846000,0,0,4477982,22536,42653
30977,30728,Directed,30977_30728,,,2,43400,207,186,62,1794,388
32649,34088,Directed,32649_34088,,,864,1123200,4320,1345,52698,93,4406
31650,31423,Directed,31650_31423,,,2258,34741880,135389,90982,189805,15312,100477
