id,label,timeset,Airport,City_name,State_name
11441,"DUJ",,"DUJ","DuBois PA","Pennsylvania"
15581,"VEE",,"VEE","Venetie AK","Alaska"
11447,"DVL",,"DVL","Devils Lake ND","North Dakota"
11445,"DUT",,"DUT","Unalaska AK","Alaska"
11762,"FRD",,"FRD","Friday Harbor WA","Washington"
14987,"SRV",,"SRV","Stony River AK","Alaska"
11764,"FRG",,"FRG","East Farmingdale NY","New York"
10333,"APN",,"APN","Alpena MI","Michigan"
11867,"GCK",,"GCK","Garden City KS","Kansas"
13869,"OLU",,"OLU","Columbus NE","Nebraska"
13903,"OQC",,"OQC","Cinder River Lodge AK","Alaska"
13908,"OQI",,"OQI","Vrems AK","Alaska"
13862,"OLF",,"OLF","Wolf Point MT","Montana"
10139,"ABL",,"ABL","Ambler AK","Alaska"
15401,"TXK",,"TXK","Texarkana AR","Arkansas"
15406,"TYE",,"TYE","Tyonek AK","Alaska"
12841,"KVC",,"KVC","King Cove AK","Alaska"
12847,"KWF",,"KWF","Waterfall AK","Alaska"
12844,"KVL",,"KVL","Kivalina AK","Alaska"
11003,"CID",,"CID","Cedar Rapids/Iowa City IA","Iowa"
13549,"MWO",,"MWO","Middletown OH","Ohio"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
11007,"CIK",,"CIK","Chalkyitsik AK","Alaska"
12523,"JNU",,"JNU","Juneau AK","Alaska"
14524,"RIC",,"RIC","Richmond VA","Virginia"
15030,"SUA",,"SUA","Stuart FL","Florida"
11008,"CIL",,"CIL","Council AK","Alaska"
11122,"CPR",,"CPR","Casper WY","Wyoming"
12086,"HCB",,"HCB","Shoal Cove AK","Alaska"
10754,"BRW",,"BRW","Barrow AK","Alaska"
11615,"EWB",,"EWB","New Bedford/Fall River MA","Massachusetts"
11612,"EVV",,"EVV","Evansville IN","Indiana"
15042,"SUO",,"SUO","Sunriver OR","Oregon"
15680,"VZE",,"VZE","Frazer Lake AK","Alaska"
15861,"WTK",,"WTK","Noatak AK","Alaska"
13535,"MVL",,"MVL","Morrisville VT","Vermont"
12122,"HGZ",,"HGZ","Hogatza AK","Alaska"
13034,"LNY",,"LNY","Lanai HI","Hawaii"
11618,"EWR",,"EWR","New York NY","New Jersey"
11619,"EXI",,"EXI","Excursion Inlet AK","Alaska"
10141,"ABR",,"ABR","Aberdeen SD","South Dakota"
10416,"AUK",,"AUK","Alakanuk AK","Alaska"
15497,"UST",,"UST","St. Augustine FL","Florida"
11214,"CXF",,"CXF","Coldfoot AK","Alaska"
14037,"PCA",,"PCA","Portage Creek AK","Alaska"
10146,"ABY",,"ABY","Albany GA","Georgia"
14130,"PKA",,"PKA","Napaskiak AK","Alaska"
11947,"GMU",,"GMU","Greer SC","South Carolina"
14133,"PKD",,"PKD","Park Rapids MN","Minnesota"
10419,"AUO",,"AUO","Auburn AL","Alabama"
11941,"GLV",,"GLV","Golovin AK","Alaska"
11344,"DMA",,"DMA","Tucson AZ","Arizona"
10385,"AST",,"AST","Astoria/Seaside OR","Oregon"
13410,"MNN",,"MNN","Marion OH","Ohio"
15687,"VZL",,"VZL","Los Alamitos CA","California"
10380,"ASN",,"ASN","Talladega AL","Alabama"
11227,"CYF",,"CYF","Chefornak AK","Alaska"
14628,"RSJ",,"RSJ","Rosario WA","Washington"
10020,"A07",,"A07","Selawik AK","Alaska"
15249,"TLH",,"TLH","Tallahassee FL","Florida"
15248,"TLF",,"TLF","Telida AK","Alaska"
13204,"MCO",,"MCO","Orlando FL","Florida"
13203,"MCN",,"MCN","Macon GA","Georgia"
15323,"TRI",,"TRI","Bristol/Johnson City/Kingsport TN","Tennessee"
15769,"WJF",,"WJF","Palmdale CA","California"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
12149,"HKY",,"HKY","Hickory NC","North Carolina"
10003,"03A",,"03A","Granite Mountain AK","Alaska"
15245,"TLA",,"TLA","Teller AK","Alaska"
11904,"GGE",,"GGE","Georgetown SC","South Carolina"
12448,"JAN",,"JAN","Jackson/Vicksburg MS","Mississippi"
12235,"HUS",,"HUS","Hughes AK","Alaska"
12236,"HUT",,"HUT","Hutchinson KS","Kansas"
12245,"HVR",,"HVR","Havre MT","Montana"
12339,"IND",,"IND","Indianapolis IN","Indiana"
10157,"ACV",,"ACV","Arcata/Eureka CA","California"
13409,"MNM",,"MNM","Marinette MI","Michigan"
12335,"IMT",,"IMT","Iron Mountain/Kingsfd MI","Michigan"
14120,"PIR",,"PIR","Pierre SD","South Dakota"
13246,"MEO",,"MEO","Manteo NC","North Carolina"
11667,"FFM",,"FFM","Fergus Falls MN","Minnesota"
11002,"CIC",,"CIC","Chico CA","California"
14627,"RSH",,"RSH","Russian Mission AK","Alaska"
16343,"ZXK",,"ZXK","Lancaster Cove AK","Alaska"
14965,"SQA",,"SQA","Santa Ynez CA","California"
16102,"YKN",,"YKN","Yankton SD","South Dakota"
16101,"YKM",,"YKM","Yakima WA","Washington"
13493,"MSV",,"MSV","Monticello NY","New York"
14783,"SGF",,"SGF","Springfield MO","Missouri"
15862,"WTL",,"WTL","Tuntutuliak AK","Alaska"
15656,"VWK",,"VWK","Saratoga Springs NY","New York"
10562,"BFM",,"BFM","Mobile AL","Alabama"
10561,"BFL",,"BFL","Bakersfield CA","California"
12621,"KBC",,"KBC","Birch Creek AK","Alaska"
10243,"AKK",,"AKK","Akhiok AK","Alaska"
10569,"BFT",,"BFT","Beaufort SC","South Carolina"
10241,"AKI",,"AKI","Akiak AK","Alaska"
10247,"AKP",,"AKP","Anaktuvuk Pass AK","Alaska"
14143,"PLB",,"PLB","Plattsburgh NY","New York"
10245,"AKN",,"AKN","King Salmon AK","Alaska"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
13768,"NUL",,"NUL","Nulato AK","Alaska"
10096,"A83",,"A83","Petrof Point AK","Alaska"
10095,"A82",,"A82","Nikiski AK","Alaska"
14711,"SCE",,"SCE","State College PA","Pennsylvania"
10849,"BZN",,"BZN","Bozeman MT","Montana"
11531,"ELD",,"ELD","El Dorado AR","Arkansas"
13767,"NUI",,"NUI","Nuiqsut AK","Alaska"
11537,"ELM",,"ELM","Elmira/Corning NY","New York"
13888,"ONN",,"ONN","Onion Bay AK","Alaska"
11535,"ELI",,"ELI","Elim AK","Alaska"
13763,"NTU",,"NTU","Oceana VA","Virginia"
14816,"SHX",,"SHX","Shageluk AK","Alaska"
13111,"LUR",,"LUR","Cape Lisburne AK","Alaska"
14814,"SHV",,"SHV","Shreveport LA","Louisiana"
11865,"GCC",,"GCC","Gillette WY","Wyoming"
14812,"SHR",,"SHR","Sheridan WY","Wyoming"
13115,"LVD",,"LVD","Lime Village AK","Alaska"
11697,"FLL",,"FLL","Fort Lauderdale FL","Florida"
11869,"GCN",,"GCN","Grand Canyon AZ","Arizona"
13057,"LPW",,"LPW","Little Port Walter AK","Alaska"
14819,"SIG",,"SIG","San Juan PR","Puerto Rico"
13055,"LPS",,"LPS","Lopez Island WA","Washington"
13841,"OHC",,"OHC","Northeast Cape AK","Alaska"
12511,"JLN",,"JLN","Joplin MO","Missouri"
12571,"JVL",,"JVL","Beloit/Janesville WI","Wisconsin"
16218,"YUM",,"YUM","Yuma AZ","Arizona"
14718,"SCM",,"SCM","Scammon Bay AK","Alaska"
14712,"SCF",,"SCF","Phoenix AZ","Arizona"
12055,"GYY",,"GYY","Chicago IL","Indiana"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14716,"SCK",,"SCK","Stockton CA","California"
14492,"RDU",,"RDU","Raleigh/Durham NC","North Carolina"
14493,"RDV",,"RDV","Red Devil AK","Alaska"
12191,"HOU",,"HOU","Houston TX","Texas"
13502,"MTJ",,"MTJ","Montrose/Delta CO","Colorado"
14490,"RDR",,"RDR","Red River ND","North Dakota"
13504,"MTM",,"MTM","Metlakatla AK","Alaska"
12195,"HPB",,"HPB","Hooper Bay AK","Alaska"
12945,"LEX",,"LEX","Lexington KY","Kentucky"
12197,"HPN",,"HPN","New York NY","New York"
10440,"AWM",,"AWM","West Memphis AR","Arkansas"
13909,"OQK",,"OQK","Akolik AK","Alaska"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
12758,"KOA",,"KOA","Kona HI","Hawaii"
11929,"GLD",,"GLD","Goodland KS","Kansas"
10094,"A81",,"A81","Aglaq AK","Alaska"
10361,"ART",,"ART","Watertown NY","New York"
12755,"KNW",,"KNW","New Stuyahok AK","Alaska"
10999,"CHZ",,"CHZ","Chiloquin OR","Oregon"
13505,"MTN",,"MTN","Baltimore MD","Maryland"
10834,"BYA",,"BYA","Boundary AK","Alaska"
10938,"CEM",,"CEM","Central AK","Alaska"
13506,"MTO",,"MTO","Mattoon/Charleston IL","Illinois"
15838,"WQZ",,"WQZ","Chignik Bay AK","Alaska"
13507,"MTP",,"MTP","Montauk Point NY","New York"
10930,"CEC",,"CEC","Crescent City CA","California"
10933,"CEF",,"CEF","Chicopee Falls MA","Massachusetts"
15447,"UGN",,"UGN","Waukegan IL","Illinois"
13949,"OSH",,"OSH","Oshkosh WI","Wisconsin"
15675,"VYS",,"VYS","Peru IL","Illinois"
15444,"UGB",,"UGB","Pilot Point AK","Alaska"
12494,"JHW",,"JHW","Jamestown NY","New York"
12888,"LAR",,"LAR","Laramie WY","Wyoming"
12889,"LAS",,"LAS","Las Vegas NV","Nevada"
10053,"A40",,"A40","Cape Simpson AK","Alaska"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
15919,"XNA",,"XNA","Fayetteville AR","Arkansas"
15448,"UGS",,"UGS","Ugashik AK","Alaska"
13476,"MRY",,"MRY","Monterey CA","California"
12280,"IDA",,"IDA","Idaho Falls ID","Idaho"
11042,"CLE",,"CLE","Cleveland OH","Ohio"
11041,"CLD",,"CLD","Carlsbad CA","California"
13377,"MLU",,"MLU","Monroe LA","Louisiana"
13375,"MLS",,"MLS","Miles City MT","Montana"
10722,"BOW",,"BOW","Bartow FL","Florida"
15561,"VBG",,"VBG","Lompoc CA","California"
11049,"CLL",,"CLL","College Station/Bryan TX","Texas"
14648,"RUT",,"RUT","Rutland VT","Vermont"
14764,"SFF",,"SFF","Spokane WA","Washington"
13579,"MYU",,"MYU","Mekoryuk AK","Alaska"
11401,"DQU",,"DQU","Ketchikan AK","Alaska"
12436,"IYK",,"IYK","Inyokern CA","California"
13575,"MYL",,"MYL","McCall ID","Idaho"
13574,"MYK",,"MYK","May Creek AK","Alaska"
13577,"MYR",,"MYR","Myrtle Beach SC","South Carolina"
14400,"QMN",,"QMN","Mansfield MA","Massachusetts"
15304,"TPA",,"TPA","Tampa FL","Florida"
11711,"FMN",,"FMN","Farmington NM","New Mexico"
11659,"FDY",,"FDY","Findlay OH","Ohio"
11714,"FMY",,"FMY","Fort Myers FL","Florida"
11719,"FNL",,"FNL","Fort Collins/Loveland CO","Colorado"
11656,"FDK",,"FDK","Frederick MD","Maryland"
12187,"HOP",,"HOP","Hopkinsville KY","Kentucky"
13835,"OH3",,"OH3","Chillicothe OH","Ohio"
13830,"OGG",,"OGG","Kahului HI","Hawaii"
13832,"OGS",,"OGS","Ogdensburg NY","New York"
10065,"A52",,"A52","Silver Salmon Creek AK","Alaska"
15069,"SWD",,"SWD","Seward AK","Alaska"
14944,"SPA",,"SPA","Greer SC","South Carolina"
10069,"A56",,"A56","Bear Lake AK","Alaska"
11308,"DHN",,"DHN","Dothan AL","Alabama"
12831,"KUK",,"KUK","Kasigluk AK","Alaska"
11245,"CZN",,"CZN","Chisana AK","Alaska"
15289,"TOA",,"TOA","Torrance CA","California"
12061,"HAE",,"HAE","Havasupai AZ","Arizona"
13934,"ORI",,"ORI","Port Lions AK","Alaska"
10693,"BNA",,"BNA","Nashville TN","Tennessee"
10692,"BMX",,"BMX","Big Mountain AK","Alaska"
13931,"ORF",,"ORF","Norfolk VA","Virginia"
13930,"ORD",,"ORD","Chicago IL","Illinois"
13933,"ORH",,"ORH","Worcester MA","Massachusetts"
15282,"TNK",,"TNK","Tununak AK","Alaska"
12370,"IRC",,"IRC","Circle AK","Alaska"
13200,"MCK",,"MCK","McCook NE","Nebraska"
15041,"SUN",,"SUN","Sun Valley/Hailey/Ketchum ID","Idaho"
14212,"POU",,"POU","Poughkeepsie NY","New York"
12375,"IRK",,"IRK","Kirksville MO","Missouri"
15045,"SUU",,"SUU","Fairfield CA","California"
12402,"ITO",,"ITO","Hilo HI","Hawaii"
15049,"SVA",,"SVA","Savoonga AK","Alaska"
15048,"SUX",,"SUX","Sioux City IA","Iowa"
12278,"ICT",,"ICT","Wichita KS","Kansas"
10666,"BLI",,"BLI","Bellingham WA","Washington"
12175,"HNS",,"HNS","Haines AK","Alaska"
12598,"JZT",,"JZT","Arlington TX","Texas"
12173,"HNL",,"HNL","Honolulu HI","Hawaii"
12171,"HNH",,"HNH","Hoonah AK","Alaska"
10747,"BRO",,"BRO","Brownsville TX","Texas"
13480,"MSC",,"MSC","Mesa AZ","Arizona"
10744,"BRL",,"BRL","Burlington IA","Iowa"
13485,"MSN",,"MSN","Madison WI","Wisconsin"
13484,"MSL",,"MSL","Muscle Shoals AL","Alabama"
13487,"MSP",,"MSP","Minneapolis MN","Minnesota"
13486,"MSO",,"MSO","Missoula MT","Montana"
14101,"PHN",,"PHN","Port Huron MI","Michigan"
14100,"PHL",,"PHL","Philadelphia PA","Pennsylvania"
10304,"ANI",,"ANI","Aniak AK","Alaska"
14848,"SKA",,"SKA","Spokane WA","Washington"
14107,"PHX",,"PHX","Phoenix AZ","Arizona"
14109,"PIB",,"PIB","Hattiesburg/Laurel MS","Mississippi"
14108,"PIA",,"PIA","Peoria IL","Illinois"
11834,"FYV",,"FYV","Fayetteville AR","Arkansas"
10285,"AMK",,"AMK","Durango CO","Colorado"
11833,"FYU",,"FYU","Fort Yukon AK","Alaska"
14842,"SJT",,"SJT","San Angelo TX","Texas"
14843,"SJU",,"SJU","San Juan PR","Puerto Rico"
11274,"DBQ",,"DBQ","Dubuque IA","Iowa"
10886,"CBA",,"CBA","Corner Bay AK","Alaska"
10449,"AXN",,"AXN","Alexandria MN","Minnesota"
11577,"ERI",,"ERI","Erie PA","Pennsylvania"
13682,"NIP",,"NIP","Jacksonville FL","Florida"
13681,"NIN",,"NIN","Ninilchik AK","Alaska"
12878,"LAF",,"LAF","Lafayette IN","Indiana"
11278,"DCA",,"DCA","Baltimore MD","Virginia"
10110,"A97",,"A97","Akulik AK","Alaska"
10111,"A98",,"A98","Deadfall AK","Alaska"
14992,"SSB",,"SSB","Christiansted VI","U.S. Virgin Islands"
14993,"SSC",,"SSC","Sumter SC","South Carolina"
15215,"TIQ",,"TIQ","Tinian TT","U.S. Pacific Trust Territories and Possessions"
14996,"SSI",,"SSI","Brunswick GA","Georgia"
13151,"LZU",,"LZU","Lawrenceville GA","Georgia"
15211,"TIK",,"TIK","Oklahoma City OK","Oklahoma"
11375,"DOV",,"DOV","Dover DE","Delaware"
13097,"LTS",,"LTS","Altus OK","Oklahoma"
11376,"DPA",,"DPA","Chicago IL","Illinois"
14249,"PRZ",,"PRZ","Prineville OR","Oregon"
13158,"MAF",,"MAF","Midland/Odessa TX","Texas"
12305,"II1",,"II1","Rantoul IL","Illinois"
13394,"MMN",,"MMN","Stow MA","Massachusetts"
10590,"IFP",,"IFP","Bullhead City AZ","Arizona"
15894,"WYB",,"WYB","Yes Bay AK","Alaska"
11905,"GGG",,"GGG","Longview TX","Texas"
13255,"MFD",,"MFD","Mansfield OH","Ohio"
13256,"MFE",,"MFE","Mission/McAllen/Edinburg TX","Texas"
10599,"BHM",,"BHM","Birmingham AL","Alabama"
11547,"ELY",,"ELY","Ely NV","Nevada"
13398,"MMU",,"MMU","Morristown NJ","New Jersey"
15550,"VAD",,"VAD","Valdosta GA","Georgia"
15741,"WFB",,"WFB","Ketchikan AK","Alaska"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
12183,"HOL",,"HOL","Holikachuk AK","Alaska"
15626,"VQS",,"VQS","Vieques PR","Puerto Rico"
15624,"VPS",,"VPS","Valparaiso FL","Florida"
12902,"LBL",,"LBL","Liberal KS","Kansas"
15620,"VOK",,"VOK","Camp Douglas WI","Wisconsin"
12639,"KCN",,"KCN","Chernofski AK","Alaska"
14208,"POQ",,"POQ","Polk Inlet AK","Alaska"
12492,"JHM",,"JHM","Kapalua HI","Hawaii"
10237,"AKB",,"AKB","Atka AK","Alaska"
14618,"RQZ",,"RQZ","Mary Esther FL","Florida"
11885,"GEK",,"GEK","Ganes Creek AK","Alaska"
11884,"GEG",,"GEG","Spokane WA","Washington"
16091,"YIP",,"YIP","Detroit MI","Michigan"
12993,"LIV",,"LIV","Livengood AK","Alaska"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
12719,"KLG",,"KLG","Kalskag AK","Alaska"
15749,"WGO",,"WGO","Winchester VA","Virginia"
14197,"POB",,"POB","Fayetteville NC","North Carolina"
14198,"POC",,"POC","La Verne CA","California"
13756,"NTD",,"NTD","Port Hueneme CA","California"
12124,"HHH",,"HHH","Hilton Head SC","South Carolina"
12653,"KEK",,"KEK","Ekwok AK","Alaska"
12652,"KEH",,"KEH","Seattle WA","Washington"
15440,"UES",,"UES","Waukesha WI","Wisconsin"
12268,"IAN",,"IAN","Kiana AK","Alaska"
15411,"TYR",,"TYR","Tyler TX","Texas"
10879,"CAR",,"CAR","Caribou ME","Maine"
11288,"DEC",,"DEC","Decatur IL","Illinois"
10612,"BIC",,"BIC","Big Creek AK","Alaska"
10558,"BFF",,"BFF","Scottsbluff NE","Nebraska"
13024,"LMT",,"LMT","Klamath Falls OR","Oregon"
11280,"DCK",,"DCK","Dahl Creek AK","Alaska"
13029,"LNK",,"LNK","Lincoln NE","Nebraska"
10559,"BFI",,"BFI","Seattle WA","Washington"
10874,"CAK",,"CAK","Cleveland OH","Ohio"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
15523,"UXI",,"UXI","Calder Bay AK","Alaska"
15525,"UXK",,"UXK","Petaluma CA","California"
15526,"UXL",,"UXL","Chariot AK","Alaska"
12882,"LAL",,"LAL","Tampa FL","Florida"
11669,"FFT",,"FFT","Frankfort KY","Kentucky"
15897,"WYS",,"WYS","West Yellowstone MT","Montana"
12992,"LIT",,"LIT","Little Rock AR","Arkansas"
11123,"CPS",,"CPS","St. Louis MO","Missouri"
14332,"PYM",,"PYM","Plymouth MA","Massachusetts"
13537,"MVN",,"MVN","Mount Vernon IL","Illinois"
13890,"ONP",,"ONP","Newport OR","Oregon"
12999,"LJN",,"LJN","Lake Jackson TX","Texas"
13432,"MOS",,"MOS","Moses Point AK","Alaska"
13433,"MOT",,"MOT","Minot ND","North Dakota"
13434,"MOU",,"MOU","Mountain Village AK","Alaska"
12260,"IA1",,"IA1","Shenandoah IA","Iowa"
11085,"CNM",,"CNM","Carlsbad NM","New Mexico"
14539,"RKD",,"RKD","Rockland ME","Maine"
15381,"TVF",,"TVF","Thief River Falls MN","Minnesota"
11756,"FQW",,"FQW","Fort Glenn AK","Alaska"
14685,"SAV",,"SAV","Savannah GA","Georgia"
14081,"PGA",,"PGA","Page AZ","Arizona"
14683,"SAT",,"SAT","San Antonio TX","Texas"
11699,"FLO",,"FLO","Florence SC","South Carolina"
12007,"GTR",,"GTR","Columbus MS","Mississippi"
11695,"FLG",,"FLG","Flagstaff AZ","Arizona"
12003,"GTF",,"GTF","Great Falls MT","Montana"
11690,"FL5",,"FL5","Williston FL","Florida"
14689,"SBA",,"SBA","Santa Barbara CA","California"
14534,"RIW",,"RIW","Riverton/Lander WY","Wyoming"
16390,"BVU",,"BVU","Beluga AK","Alaska"
11459,"DYS",,"DYS","Abilene TX","Texas"
11043,"CLF",,"CLF","Clear AK","Alaska"
11456,"DXR",,"DXR","Danbury CT","Connecticut"
12265,"IAG",,"IAG","Niagara Falls NY","New York"
11450,"DVT",,"DVT","Phoenix AZ","Arizona"
15569,"VCT",,"VCT","Victoria TX","Texas"
14237,"PRC",,"PRC","Prescott AZ","Arizona"
13970,"OTZ",,"OTZ","Kotzebue AK","Alaska"
10309,"ANP",,"ANP","Annapolis MD","Maryland"
14113,"PIH",,"PIH","Pocatello ID","Idaho"
12028,"GVL",,"GVL","Gainesville GA","Georgia"
13871,"OMA",,"OMA","Omaha NE","Nebraska"
12079,"HBH",,"HBH","Hobart Bay AK","Alaska"
13873,"OME",,"OME","Nome AK","Alaska"
13876,"OMK",,"OMK","Omak WA","Washington"
10300,"AND",,"AND","Anderson SC","South Carolina"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
15554,"VAK",,"VAK","Chevak AK","Alaska"
13321,"MIV",,"MIV","Millville NJ","New Jersey"
14162,"PMD",,"PMD","Palmdale CA","California"
13287,"MHE",,"MHE","Mitchell SD","South Dakota"
14116,"PIM",,"PIM","Pine Mountain GA","Georgia"
14533,"RIV",,"RIV","Riverside CA","California"
13283,"MGY",,"MGY","Dayton OH","Ohio"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
15412,"TYS",,"TYS","Knoxville TN","Tennessee"
15008,"STC",,"STC","St. Cloud MN","Minnesota"
11159,"CSV",,"CSV","Crossville TN","Tennessee"
11992,"GSB",,"GSB","Goldsboro NC","North Carolina"
11150,"CSG",,"CSG","Columbus GA","Georgia"
13368,"MLK",,"MLK","Malta MT","Montana"
10629,"BIX",,"BIX","Biloxi MS","Mississippi"
13645,"NE1",,"NE1","Gothenburg NE","Nebraska"
14167,"PML",,"PML","Port Moller AK","Alaska"
14530,"RIL",,"RIL","Rifle CO","Colorado"
11994,"GSH",,"GSH","Goshen IN","Indiana"
