Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
10165,11550,Directed,10165_11550,,,1,1200,6,1,0,878,396
11995,10732,Directed,11995_10732,,,162,15579540,0,0,12783243,15862,33449
16091,13930,Directed,16091_13930,,,1,39000,173,122,0,226,45
13342,14747,Directed,13342_14747,,,195,5821900,27374,19532,12739,16940,46418
14100,15295,Directed,14100_15295,,,204,18661000,5,0,10585626,17632,15035
13873,15721,Directed,13873_15721,,,429,1028608,3847,1799,37848,9086,15824
15249,12889,Directed,15249_12889,,,2,78591,300,265,0,1818,474
13796,15041,Directed,13796_15041,,,96,1708800,7144,3365,210,2880,9568
14100,12889,Directed,14100_12889,,,2854,125067695,480683,417062,377507,134912,830376
12339,11537,Directed,12339_11537,,,2,41510,193,118,0,1038,205
15624,12915,Directed,15624_12915,,,1,12000,50,49,0,401,82
13360,11193,Directed,13360_11193,,,4,50000,200,128,0,789,494
10416,15721,Directed,10416_15721,,,2,2342,12,7,0,186,85
11085,10140,Directed,11085_10140,,,658,2562720,8942,4579,10,2760,42102
11259,11298,Directed,11259_11298,,,12,323212,1232,819,0,144,198
12892,12889,Directed,12892_12889,,,14178,450380454,1739676,1172437,4847981,50976,648139
11577,11337,Directed,11577_11337,,,1,39000,173,44,0,678,110
14730,13487,Directed,14730_13487,,,1685,80745111,73354,56198,39378879,58491,161823
15741,16345,Directed,15741_16345,,,261,320000,1594,898,5003,884,5900
12278,12884,Directed,12278_12884,,,1,5439,0,0,2833,765,120
15709,12774,Directed,15709_12774,,,11,26950,99,26,204,308,185
13342,13344,Directed,13342_13344,,,657,2785680,12483,8609,312,1020,15833
15249,11049,Directed,15249_11049,,,2,24000,100,78,0,716,216
12851,12704,Directed,12851_12704,,,1,1200,6,1,0,359,162
13487,13232,Directed,13487_13232,,,3650,104222085,436868,305119,19365,32457,242526
10423,11778,Directed,10423_11778,,,1,11340,50,26,0,403,79
13502,10397,Directed,13502_10397,,,17,572620,2298,1846,0,9464,2710
13575,12280,Directed,13575_12280,,,1,2000,9,5,0,222,42
14771,12016,Directed,14771_12016,,,230,29225902,92606,82420,392266,122052,0
10194,14683,Directed,10194_14683,,,207,11533679,0,0,7950078,3952,9199
15919,11193,Directed,15919_11193,,,961,9826838,36714,27402,8758,11220,78710
10627,13930,Directed,10627_13930,,,1,35940,138,123,0,716,94
13264,12889,Directed,13264_12889,,,330,6013780,24804,18972,150,14376,28105
14747,13264,Directed,14747_13264,,,862,12684300,53442,32728,61225,8096,61080
14895,15245,Directed,14895_15245,,,1,3000,9,9,0,179,45
16101,11563,Directed,16101_11563,,,4,120000,600,589,0,2076,277
12983,12252,Directed,12983_12252,,,17,20400,102,6,549,147,287
10994,10208,Directed,10994_10208,,,1,34800,142,94,341,116,104
10299,13076,Directed,10299_13076,,,1,47880,182,159,5308,2635,335
15023,13264,Directed,15023_13264,,,1,17800,76,55,0,267,49
10590,13076,Directed,10590_13076,,,7,297200,1206,1068,0,9632,1165
12855,12709,Directed,12855_12709,,,283,433126,1794,627,10526,357,1931
14869,11977,Directed,14869_11977,,,4,128110,598,579,51,4948,662
11555,10551,Directed,11555_10551,,,1,28565,0,0,18000,359,59
14908,11697,Directed,14908_11697,,,1,52360,183,46,0,2310,267
15249,14193,Directed,15249_14193,,,4,109900,314,146,919,676,132
12635,15444,Directed,12635_15444,,,1,3675,9,8,0,81,40
11292,14457,Directed,11292_14457,,,2619,30196744,116908,85863,0,12000,145792
13061,12339,Directed,13061_12339,,,1,40000,0,0,34454,1130,137
15725,15061,Directed,15725_15061,,,34,61217,283,96,2184,742,765
12448,13198,Directed,12448_13198,,,3,109400,396,135,0,1641,450
12784,14738,Directed,12784_14738,,,1,5625,0,0,250,67,21
13851,10599,Directed,13851_10599,,,1,14000,70,32,0,631,122
11146,13244,Directed,11146_13244,,,2,43700,242,195,0,1038,145
10304,10027,Directed,10304_10027,,,1,1175,6,2,0,29,36
14487,10590,Directed,14487_10590,,,3,110200,474,428,0,1680,225
14685,10208,Directed,14685_10208,,,1,41000,150,56,0,96,29
14100,12992,Directed,14100_12992,,,1,38400,136,39,0,998,142
15412,11278,Directed,15412_11278,,,888,11099930,44550,26554,2543,7848,59197
12889,13296,Directed,12889_13296,,,364,13360200,49868,42187,55835,32984,96353
10397,12892,Directed,10397_12892,,,5463,343060630,1117006,961537,21474520,157626,1391158
11445,10245,Directed,11445_10245,,,54,264668,664,462,90230,11569,5926
12294,11336,Directed,12294_11336,,,9,11616,54,19,1,760,339
13292,15124,Directed,13292_15124,,,1,1600,8,4,0,89,31
11618,11049,Directed,11618_11049,,,1,42500,173,112,0,1424,220
10304,14493,Directed,10304_14493,,,134,178690,703,174,20209,3478,4698
10792,13230,Directed,10792_13230,,,1,11500,50,50,0,215,98
10423,11259,Directed,10423_11259,,,5968,175884438,651613,429430,2249025,10584,234522
15502,13851,Directed,15502_13851,,,3,81548,362,342,0,1242,213
11511,14273,Directed,11511_14273,,,7,17979,51,17,219,594,281
14082,11961,Directed,14082_11961,,,1,5300,7,2,0,1143,180
14100,15412,Directed,14100_15412,,,769,9743669,39066,22648,5053,12742,65062
11995,14107,Directed,11995_14107,,,1,34000,150,84,0,1825,234
11042,14633,Directed,11042_14633,,,3,55485,225,208,37,1707,334
10003,13970,Directed,10003_13970,,,2,2500,0,0,1372,204,100
15376,13495,Directed,15376_13495,,,1,34000,150,135,0,1234,156
13398,15016,Directed,13398_15016,,,1,5300,7,2,0,859,144
12321,14273,Directed,12321_14273,,,33,215000,73,16,108589,2124,2395
11697,15412,Directed,11697_15412,,,18,538660,2473,2203,2150,2124,1827
11122,10590,Directed,11122_10590,,,4,172000,684,346,0,2756,386
13543,14783,Directed,13543_14783,,,1,12000,50,27,0,243,44
10918,12889,Directed,10918_12889,,,787,3252560,10617,4336,139372,4160,34446
10731,10397,Directed,10731_10397,,,964,8453600,42268,24124,0,3570,44099
14321,13931,Directed,14321_13931,,,1,12500,50,2,0,560,93
10257,14027,Directed,10257_14027,,,1,49500,0,0,42561,1163,150
13970,14125,Directed,13970_14125,,,21,106353,183,86,47841,3546,1282
10184,10247,Directed,10184_10247,,,246,509546,2158,593,19046,3248,9729
10732,11697,Directed,10732_11697,,,249,7317820,35869,28788,20,9830,33146
12784,14273,Directed,12784_14273,,,35,101844,283,123,1111,1200,1157
11066,11109,Directed,11066_11109,,,2,63600,248,237,0,2336,394
13770,12831,Directed,13770_12831,,,717,1007370,4542,1532,16804,120,4695
14100,13577,Directed,14100_13577,,,152,2953856,11224,8165,0,15609,10735
15016,14112,Directed,15016_14112,,,156,5616000,26208,18483,0,10416,17647
12402,13796,Directed,12402_13796,,,283,11989560,45415,36937,264,27936,78400
11423,11259,Directed,11423_11259,,,1,39000,59,42,0,624,88
13535,15167,Directed,13535_15167,,,1,3300,8,4,0,265,108
16091,10540,Directed,16091_10540,,,1,24479,74,26,0,626,72
11193,13485,Directed,11193_13485,,,914,10082408,38331,26597,4725,10817,57728
14524,10693,Directed,14524_10693,,,2,40818,170,149,0,1054,272
14570,13198,Directed,14570_13198,,,5,189600,868,648,0,6685,846
14282,15293,Directed,14282_15293,,,6,18050,27,2,1823,255,153
14520,12412,Directed,14520_12412,,,677,2870480,12863,2823,208,840,14353
12758,12173,Directed,12758_12173,,,13409,381393457,1366097,956130,8472799,20375,380014
10559,13821,Directed,10559_13821,,,877,2621836,7786,7218,17688,1219,44128
11066,14570,Directed,11066_14570,,,2,68000,300,249,0,3902,504
14893,10930,Directed,14893_10930,,,296,1040043,30,3,281120,3315,26626
13232,13891,Directed,13232_13891,,,172,7327060,27752,22600,5788,15354,38315
10631,15008,Directed,10631_15008,,,2,15690,68,37,0,284,128
14252,13829,Directed,14252_13829,,,1,13500,50,48,0,498,129
13264,13024,Directed,13264_13024,,,333,1160425,74,24,322253,1500,9554
13894,12851,Directed,13894_12851,,,7,13900,47,29,346,420,253
11953,11057,Directed,11953_11057,,,1397,17104640,69870,46576,1438,5057,93673
15177,15167,Directed,15177_15167,,,3,7020,24,15,0,5433,1909
13871,11980,Directed,13871_11980,,,1071,4264500,11400,6420,842223,3072,44600
14730,11288,Directed,14730_11288,,,203,15572499,0,0,9798435,2842,7875
14100,12917,Directed,14100_12917,,,1,111595,0,0,10521,408,72
10529,13198,Directed,10529_13198,,,2,73400,274,233,0,2338,372
15048,11725,Directed,15048_11725,,,1,7845,34,22,0,113,150
10529,15016,Directed,10529_15016,,,897,9406464,40938,33569,0,22011,135251
13002,10559,Directed,13002_10559,,,7,13500,43,25,5,35,309
11292,11775,Directed,11292_11775,,,1703,30449975,115504,87155,3875,19320,114255
11376,14259,Directed,11376_14259,,,1,21500,0,0,2750,892,124
12892,14107,Directed,12892_14107,,,10991,329627996,1220718,846916,5820044,65860,653959
12323,10540,Directed,12323_10540,,,1,2300,8,8,0,670,84
12892,14683,Directed,12892_14683,,,1580,42039633,156790,120494,472040,78715,233243
12884,14711,Directed,12884_14711,,,4,97000,347,202,0,1488,262
11618,13933,Directed,11618_13933,,,1,39000,59,26,0,161,36
14262,12892,Directed,14262_12892,,,3250,24884899,100308,64635,0,2420,93607
15167,14078,Directed,15167_14078,,,1,5300,7,2,0,981,156
15295,14457,Directed,15295_14457,,,1,21226,0,0,2592,991,143
11924,15579,Directed,11924_15579,,,1,850,3,1,0,75,81
10039,11643,Directed,10039_11643,,,1,3000,9,2,0,337,126
10620,14570,Directed,10620_14570,,,1,34000,150,150,0,718,108
14057,14960,Directed,14057_14960,,,2,73700,276,272,0,3006,446
10185,12197,Directed,10185_12197,,,1,5300,7,2,0,1245,180
10140,12954,Directed,10140_12954,,,2,208648,0,0,88216,1328,173
12191,11057,Directed,12191_11057,,,2,78000,118,81,0,1840,234
15861,13873,Directed,15861_13873,,,2,10600,1,1,460,444,112
15304,11298,Directed,15304_11298,,,2835,109854393,394299,341255,2174,22296,390692
13851,11259,Directed,13851_11259,,,1684,60904554,220218,151047,407264,7602,62984
12635,14273,Directed,12635_14273,,,45,136683,381,146,2438,874,984
13303,15221,Directed,13303_15221,,,1,3980,19,15,0,190,54
13342,14520,Directed,13342_14520,,,1578,6243760,18506,11262,763257,4824,97307
14877,14100,Directed,14877_14100,,,1,26959,120,82,0,1200,150
13341,15016,Directed,13341_15016,,,1,28610,143,51,0,229,40
11775,14112,Directed,11775_14112,,,1,34000,150,146,0,1334,186
15725,11630,Directed,15725_11630,,,265,442358,1849,606,6591,6156,11117
14783,13244,Directed,14783_13244,,,1309,27784397,51962,38777,8977151,8019,58545
12280,14747,Directed,12280_14747,,,1,17800,76,8,23,566,95
14512,12889,Directed,14512_12889,,,209,7106000,31350,29016,0,17472,41892
12197,14553,Directed,12197_14553,,,1,3300,8,1,0,173,60
12983,16340,Directed,12983_16340,,,5,6000,30,5,214,102,100
13303,15167,Directed,13303_15167,,,4,18358,42,22,0,3294,594
10299,11833,Directed,10299_11833,,,2,94000,0,0,83312,804,156
14730,11042,Directed,14730_11042,,,1399,39605805,54900,39586,19989464,15504,73584
11259,13342,Directed,11259_13342,,,2,57220,232,61,0,850,227
10581,12391,Directed,10581_12391,,,2,72000,336,172,0,352,115
11898,12519,Directed,11898_12519,,,63,219000,0,0,69260,300,2606
12175,12171,Directed,12175_12171,,,9,9230,43,23,300,560,348
10781,13461,Directed,10781_13461,,,1,34000,150,142,0,463,72
11540,10136,Directed,11540_10136,,,3,115800,412,410,0,1185,324
14683,13277,Directed,14683_13277,,,2,66640,284,244,1248,1484,261
10599,14570,Directed,10599_14570,,,3,102000,450,389,0,5613,1582
14679,10599,Directed,14679_10599,,,1,80450,250,224,4770,1759,285
15096,15016,Directed,15096_15016,,,7,137243,0,0,73694,4015,937
15167,14875,Directed,15167_14875,,,2,8600,16,4,0,488,186
12441,14512,Directed,12441_14512,,,1,49000,182,145,0,1100,149
13198,11298,Directed,13198_11298,,,3041,116863245,418447,325193,445100,14260,222675
11612,10590,Directed,11612_10590,,,3,110000,486,310,0,4533,602
13487,13891,Directed,13487_13891,,,2,88880,332,229,0,2988,422
11721,10590,Directed,11721_10590,,,4,170500,708,587,0,6928,946
11540,12954,Directed,11540_12954,,,1,30225,0,0,2185,699,100
12197,10154,Directed,12197_10154,,,258,875450,2063,1329,0,4966,15972
13851,11267,Directed,13851_11267,,,2,42500,124,88,0,1592,225
10732,10721,Directed,10732_10721,,,1,96170,0,0,92868,1660,201
14843,15070,Directed,14843_15070,,,1,43200,216,214,0,1659,218
10396,10247,Directed,10396_10247,,,8,48563,91,73,3405,1498,498
11057,14843,Directed,11057_14843,,,784,41464900,143461,123259,1178230,67804,142037
10747,13244,Directed,10747_13244,,,2,35637,0,0,8370,1540,213
10423,11618,Directed,10423_11618,,,927,23124666,110193,83874,387667,52640,183415
13767,11630,Directed,13767_11630,,,17,60145,271,95,1403,3830,1458
15478,10299,Directed,15478_10299,,,718,8045107,7734,3738,1179698,37240,66694
14633,14520,Directed,14633_14520,,,1,3500,0,0,1086,191,67
12214,15124,Directed,12214_15124,,,159,465985,1405,438,16370,4224,7237
14054,16101,Directed,14054_16101,,,10,34500,0,0,7462,606,332
11292,11638,Directed,11292_11638,,,1342,31280870,86722,67741,1168,29540,157669
14112,14100,Directed,14112_14100,,,329,20850145,22008,14525,6798309,22272,41208
11013,14275,Directed,11013_14275,,,1,3741,19,10,0,252,54
14679,13796,Directed,14679_13796,,,7031,272205612,928113,619444,11736122,26314,466753
11007,15061,Directed,11007_15061,,,1,3000,9,2,0,156,56
12323,11995,Directed,12323_11995,,,254,3807600,120,112,1149950,2394,11647
11867,10590,Directed,11867_10590,,,6,204000,900,843,0,4752,720
12889,13495,Directed,12889_13495,,,421,15467370,57711,43826,308260,34523,73712
11618,14539,Directed,11618_14539,,,1,5300,7,1,0,348,60
15376,16091,Directed,15376_16091,,,4,83287,0,0,6987,4968,825
10770,13908,Directed,10770_13908,,,1,1093,5,2,0,28,8
15257,14627,Directed,15257_14627,,,3,4930,21,10,38,147,89
14685,13244,Directed,14685_13244,,,202,8060314,3850,3015,3789983,10355,17086
12197,15167,Directed,12197_15167,,,2,6600,16,11,0,24,24
14112,15412,Directed,14112_15412,,,177,5080000,23870,21153,0,6600,14148
12945,12147,Directed,12945_12147,,,2,31000,0,0,1518,505,274
15843,14812,Directed,15843_14812,,,2,9000,38,15,0,74,37
14131,12223,Directed,14131_12223,,,518,1812500,0,0,625191,1080,18797
10304,12778,Directed,10304_12778,,,7,8040,42,2,0,60,119
13196,15063,Directed,13196_15063,,,1,1200,5,2,0,129,60
11577,14122,Directed,11577_14122,,,702,6826463,28481,14429,239,2071,23900
10299,12772,Directed,10299_12772,,,3,4300,23,3,1100,726,242
11057,10135,Directed,11057_10135,,,1025,23667042,86364,64953,6499,23088,77580
12638,14167,Directed,12638_14167,,,4,12118,32,8,106,243,127
12889,10599,Directed,12889_10599,,,369,13717200,51005,46211,295321,24270,69876
10926,13629,Directed,10926_13629,,,12,37750,52,6,1758,910,403
10775,14709,Directed,10775_14709,,,340,1288056,5426,1773,39561,3680,10388
13072,11298,Directed,13072_11298,,,1,35205,160,115,0,578,92
12324,11986,Directed,12324_11986,,,218,8359137,0,0,4082322,3570,9214
15376,14730,Directed,15376_14730,,,178,14144465,140,134,4875314,25194,30530
15624,13203,Directed,15624_13203,,,1,10000,50,43,0,228,104
13342,12339,Directed,13342_12339,,,1430,22764591,38596,23297,9056439,10234,67992
12851,11336,Directed,12851_11336,,,1,1800,9,0,20,172,53
14869,11092,Directed,14869_11092,,,549,2370600,10431,2673,0,2196,21566
15295,14492,Directed,15295_14492,,,197,11104000,30,0,9052594,10038,13025
10874,13930,Directed,10874_13930,,,1005,13928735,52532,37153,0,11696,61958
14130,10551,Directed,14130_10551,,,805,1018641,4813,1791,10799,384,10736
11267,12191,Directed,11267_12191,,,1,12000,50,47,0,945,175
10540,10647,Directed,10540_10647,,,1,29700,68,31,0,539,105
10982,14107,Directed,10982_14107,,,2,6900,0,0,1862,32,40
12343,10631,Directed,12343_10631,,,1,7845,34,10,0,102,26
14635,10423,Directed,14635_10423,,,3,110830,439,380,334,3003,522
14524,11973,Directed,14524_11973,,,1,42500,173,22,0,832,116
11618,13121,Directed,11618_13121,,,1,12000,50,45,0,387,72
15618,15376,Directed,15618_15376,,,1,5374,13,10,0,461,66
13851,12266,Directed,13851_12266,,,2981,44072677,191607,154449,109159,33575,199391
15412,10590,Directed,15412_10590,,,3,102000,450,400,0,5151,678
13796,10721,Directed,13796_10721,,,518,19373200,78396,64517,0,32328,158595
11423,15016,Directed,11423_15016,,,1322,14301934,63072,42779,0,7800,59856
14771,11298,Directed,14771_11298,,,3987,167002618,594048,481170,2678895,101016,705945
10754,11822,Directed,10754_11822,,,2,5354,18,5,1679,123,110
11445,10170,Directed,11445_10170,,,1,27000,0,0,20272,607,178
15295,11618,Directed,15295_11618,,,205,19765000,0,0,12007928,13156,14648
13244,12191,Directed,13244_12191,,,6,217167,499,356,0,2904,577
11884,14747,Directed,11884_14747,,,8408,198070260,780036,555467,652969,31136,417695
13277,11834,Directed,13277_11834,,,2,51975,106,80,0,1026,198
14635,11278,Directed,14635_11278,,,990,30679896,117269,91309,5665,38356,117543
12889,10627,Directed,12889_10627,,,200,6816500,30060,24621,0,14672,26940
12195,14234,Directed,12195_14234,,,14,26058,105,62,0,777,634
12191,11193,Directed,12191_11193,,,2,82000,300,106,7600,1772,213
13871,15376,Directed,13871_15376,,,82,1034800,4274,1972,0,4184,13077
10693,13931,Directed,10693_13931,,,14,470073,1783,650,1027,4095,1087
15356,13232,Directed,15356_13232,,,1,21500,50,26,0,683,123
13502,11049,Directed,13502_11049,,,1,12000,50,15,0,853,208
13579,11227,Directed,13579_11227,,,2,4200,14,3,0,140,65
11298,14960,Directed,11298_14960,,,2168,16177520,74096,40285,23230,1695,69083
10721,11905,Directed,10721_11905,,,1,37200,140,137,881,1468,232
14100,11423,Directed,14100_11423,,,23,2259629,302,280,796130,4860,3305
14122,14050,Directed,14122_14050,,,1,2300,8,3,0,509,72
10581,12932,Directed,10581_12932,,,1,3450,8,4,0,191,54
11487,15570,Directed,11487_15570,,,1,42500,173,59,0,2330,285
15861,13970,Directed,15861_13970,,,1520,8843661,11423,4186,101642,7584,29702
12324,11111,Directed,12324_11111,,,243,8510638,0,0,3470021,6370,17219
14100,12954,Directed,14100_12954,,,1,131400,0,0,15491,2391,303
12278,10279,Directed,12278_10279,,,1,37200,140,124,0,292,97
10599,13851,Directed,10599_13851,,,3,94440,339,278,0,1893,340
12896,11140,Directed,12896_11140,,,2,22972,100,98,0,960,219
13487,12441,Directed,13487_12441,,,92,2778165,11408,8835,408,3488,11575
10535,12478,Directed,10535_12478,,,7,14000,56,17,0,50,175
12266,11697,Directed,12266_11697,,,1971,68462619,320647,272501,421687,74305,238256
14570,13485,Directed,14570_13485,,,1,34000,150,138,0,1594,192
11278,11042,Directed,11278_11042,,,1887,21388096,87273,61751,27279,10540,110285
11563,15048,Directed,11563_15048,,,7,210000,1050,936,0,6447,877
14570,12055,Directed,14570_12055,,,3,102000,450,335,0,5097,624
12266,13495,Directed,12266_13495,,,4337,124841378,586251,450267,1075136,35990,200105
10980,14492,Directed,10980_14492,,,1,12000,50,40,0,367,65
10849,14057,Directed,10849_14057,,,2,107800,208,133,0,1106,235
11259,12544,Directed,11259_12544,,,1,12000,50,20,0,941,117
14100,13891,Directed,14100_13891,,,207,42255445,0,0,20453351,101265,60518
10577,10434,Directed,10577_10434,,,1,24062,50,23,1,61,122
14574,10980,Directed,14574_10980,,,1,10000,50,42,0,332,82
10225,14709,Directed,10225_14709,,,3,8658,43,27,24,813,210
13930,10158,Directed,13930_10158,,,9,260210,1096,735,0,5760,856
14674,10140,Directed,14674_10140,,,191,728500,2319,317,0,539,3011
13061,10721,Directed,13061_10721,,,1,2310,8,1,0,1897,216
10615,11982,Directed,10615_11982,,,9,382500,1557,1217,0,1016,601
10268,13296,Directed,10268_13296,,,1,36700,137,112,0,1064,328
12676,11535,Directed,12676_11535,,,1,2850,9,5,1800,137,46
13495,12264,Directed,13495_12264,,,890,23414186,91366,72420,11622,57240,112432
12266,10821,Directed,12266_10821,,,1754,45841819,214311,186130,457730,76570,276517
12214,12868,Directed,12214_12868,,,22,74726,327,156,1176,1104,547
11721,12889,Directed,11721_12889,,,82,2820420,11208,9416,0,10398,19625
11995,10540,Directed,11995_10540,,,2,44800,157,141,0,1278,185
11067,12917,Directed,11067_12917,,,1,42500,173,148,0,285,45
14814,14122,Directed,14814_14122,,,2,81500,346,306,0,1874,240
14869,13830,Directed,14869_13830,,,213,18489825,57160,49216,619541,29360,78222
10800,10155,Directed,10800_10155,,,1,38400,140,136,0,1239,199
