Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
12983,12252,Directed,12983_12252,,,4,7400,24,0,155,63,50
13184,14814,Directed,13184_14814,,,2,35600,0,0,25646,1860,270
10994,10208,Directed,10994_10208,,,1,12350,50,35,0,116,24
10590,13076,Directed,10590_13076,,,9,377549,1464,1404,0,11008,1483
10466,15570,Directed,10466_15570,,,2,85342,336,27,0,682,121
12855,12709,Directed,12855_12709,,,349,425294,2037,608,10627,301,3085
14869,11977,Directed,14869_11977,,,2,64054,274,271,0,2474,307
10821,12228,Directed,10821_12228,,,1,42500,174,25,0,570,90
13184,13244,Directed,13184_13244,,,1,27000,130,119,0,665,114
16340,10961,Directed,16340_10961,,,9,16650,54,4,1054,220,165
11092,10950,Directed,11092_10950,,,9,40500,171,67,0,826,269
12635,15444,Directed,12635_15444,,,3,11025,27,19,0,243,120
11292,14457,Directed,11292_14457,,,2972,42291843,161745,112861,447,11400,143901
13061,12339,Directed,13061_12339,,,2,66226,0,0,41876,2260,281
15725,15061,Directed,15725_15061,,,79,144035,663,271,5143,1590,1784
12784,14738,Directed,12784_14738,,,2,4768,14,8,0,134,56
13851,10599,Directed,13851_10599,,,1,21803,76,70,0,631,128
11146,13244,Directed,11146_13244,,,240,4703000,0,0,1079745,6228,28087
14685,10208,Directed,14685_10208,,,3,102000,450,89,0,288,54
12190,12191,Directed,12190_12191,,,1,2396,7,5,0,357,0
15412,11278,Directed,15412_11278,,,946,11657960,47566,27342,12171,6104,64915
12889,13296,Directed,12889_13296,,,362,13285400,49594,42107,28921,28272,97609
14683,11042,Directed,14683_11042,,,2,38994,108,84,2880,2482,291
13667,13195,Directed,13667_13195,,,1,12000,50,30,0,724,117
11445,10245,Directed,11445_10245,,,28,167895,660,585,14608,5030,3067
12898,12197,Directed,12898_12197,,,1,5300,7,3,0,304,66
15167,13121,Directed,15167_13121,,,1,3300,8,8,0,397,150
13292,15124,Directed,13292_15124,,,1,1600,8,1,0,89,31
10990,10980,Directed,10990_10980,,,1,13500,50,36,0,432,110
14237,13891,Directed,14237_13891,,,350,1575000,6650,2929,0,3588,25399
10304,14493,Directed,10304_14493,,,61,80714,356,86,4151,1702,2489
13342,15919,Directed,13342_15919,,,1,16800,63,62,0,573,174
10423,11259,Directed,10423_11259,,,3930,144652200,532458,384862,1404875,6993,156502
15502,13851,Directed,15502_13851,,,4,118900,526,412,0,1656,280
11511,14273,Directed,11511_14273,,,9,25811,73,26,789,792,303
13024,14467,Directed,13024_14467,,,2,6900,0,0,630,222,108
14100,15412,Directed,14100_15412,,,662,8153840,33302,18410,4259,7756,55947
12954,13485,Directed,12954_13485,,,1,37400,150,145,0,1679,231
11433,14107,Directed,11433_14107,,,2967,125797826,463347,408065,291472,147048,677755
14986,10581,Directed,14986_10581,,,1,2314,10,2,0,1421,0
11122,10590,Directed,11122_10590,,,5,177876,746,637,0,3445,481
13543,14783,Directed,13543_14783,,,1,19500,54,41,0,243,45
12544,13461,Directed,12544_13461,,,13,156000,650,429,0,990,730
10918,12889,Directed,10918_12889,,,229,801500,0,0,96967,1920,13500
10731,10397,Directed,10731_10397,,,985,13554000,49250,29650,0,2856,43823
12223,13931,Directed,12223_13931,,,2,114492,0,0,17107,726,102
13891,12363,Directed,13891_12363,,,2,7000,0,0,2828,144,101
11775,11898,Directed,11775_11898,,,58,3621639,0,0,1342474,4545,2617
13970,14125,Directed,13970_14125,,,9,78992,64,22,25865,1773,580
10184,10247,Directed,10184_10247,,,182,409689,1664,421,17164,4704,7622
10732,11697,Directed,10732_11697,,,309,10002800,50014,39711,0,20643,41268
12784,14273,Directed,12784_14273,,,23,77693,203,92,275,975,774
11066,11109,Directed,11066_11109,,,3,85572,328,258,0,3504,610
13770,12831,Directed,13770_12831,,,637,780861,3774,1017,20088,78,4348
12884,11884,Directed,12884_11884,,,1,40697,162,112,0,1630,210
12264,14689,Directed,12264_14689,,,1,2000,10,6,0,2353,292
14761,10408,Directed,14761_10408,,,86,2924000,12900,11506,0,11410,13392
13296,14635,Directed,13296_14635,,,3,110048,400,66,0,2544,585
11423,11259,Directed,11423_11259,,,1,12000,50,37,0,624,149
12884,13422,Directed,12884_13422,,,3,99500,364,240,0,858,345
16091,10540,Directed,16091_10540,,,1,24000,140,99,0,626,81
11193,13485,Directed,11193_13485,,,324,3810246,16197,13138,97,8952,20379
14524,10693,Directed,14524_10693,,,1,38800,140,136,0,527,96
14570,13198,Directed,14570_13198,,,1,36700,137,57,0,1337,162
14282,15293,Directed,14282_15293,,,2,6800,6,2,900,102,41
14520,12412,Directed,14520_12412,,,412,1854000,7828,835,0,840,8500
12758,12173,Directed,12758_12173,,,8866,228254061,889600,688957,5707067,12225,248809
11986,11977,Directed,11986_11977,,,1,11486,50,38,0,171,36
14893,10930,Directed,14893_10930,,,306,1083129,90,38,278577,3315,27998
13290,10155,Directed,13290_10155,,,4,74700,290,257,0,2080,303
12773,15885,Directed,12773_15885,,,1,1850,6,0,17,25,18
13264,13024,Directed,13264_13024,,,39,146829,90,65,21316,1020,995
15374,15412,Directed,15374_15412,,,1,34500,137,137,0,291,45
13894,12851,Directed,13894_12851,,,7,8400,42,19,0,336,285
11953,11057,Directed,11953_11057,,,1312,16095900,65740,50545,5470,5057,88080
13871,11980,Directed,13871_11980,,,464,1624000,0,0,758603,1536,23869
11603,12280,Directed,11603_12280,,,1,13500,50,48,0,559,109
12149,14275,Directed,12149_14275,,,4,127000,0,0,22983,980,378
13002,10559,Directed,13002_10559,,,1,3000,9,2,0,7,122
15376,14492,Directed,15376_14492,,,1,36200,124,108,0,1856,301
11292,11775,Directed,11292_11775,,,1378,25800750,97924,67366,3186,23184,92651
12892,14107,Directed,12892_14107,,,7595,259933853,954457,695848,4091312,61420,445191
12892,14683,Directed,12892_14683,,,1729,44249100,163290,135248,582128,59339,251839
12884,14711,Directed,12884_14711,,,6,100271,412,278,0,1488,320
12265,14027,Directed,12265_14027,,,15,488600,2155,1443,0,3402,2394
12899,13200,Directed,12899_13200,,,3,13500,57,30,0,128,52
14262,12892,Directed,14262_12892,,,2260,19224166,75124,51750,0,2860,64151
12633,10961,Directed,12633_10961,,,2,3700,12,0,206,39,34
10039,11643,Directed,10039_11643,,,1,3000,9,1,800,337,124
10868,12891,Directed,10868_12891,,,1,42500,174,115,0,990,145
10620,14570,Directed,10620_14570,,,1,27000,130,67,0,718,96
14057,14960,Directed,14057_14960,,,1,35300,140,139,0,1503,217
10185,12197,Directed,10185_12197,,,1,5300,7,4,0,1245,162
12191,11057,Directed,12191_11057,,,2,44860,154,130,0,1840,237
15607,15249,Directed,15607_15249,,,1,13500,50,12,0,69,15
12265,13360,Directed,12265_13360,,,34,1118000,5358,4471,0,7273,4783
15304,11298,Directed,15304_11298,,,2503,95245731,352412,314879,6299,23225,344320
13851,11259,Directed,13851_11259,,,1657,60664469,223221,145927,219253,7421,62716
12635,14273,Directed,12635_14273,,,39,141425,351,170,831,414,776
15919,10140,Directed,15919_10140,,,1,18400,70,41,0,697,99
13342,14520,Directed,13342_14520,,,875,3509500,8493,2142,493641,4824,54912
15725,11630,Directed,15725_11630,,,190,360343,1628,636,3794,4644,7864
14783,13244,Directed,14783_13244,,,1177,26518600,45699,27831,7313273,7776,51530
12206,11140,Directed,12206_11140,,,3,101800,404,157,765,321,122
14512,12889,Directed,14512_12889,,,113,3842000,16950,16074,0,17472,22446
13891,14905,Directed,13891_14905,,,520,1820000,0,0,989808,2076,34952
12297,10950,Directed,12297_10950,,,1,4500,19,7,0,328,82
13303,15167,Directed,13303_15167,,,6,25109,68,21,0,6588,941
14730,11042,Directed,14730_11042,,,1479,53809151,55361,35977,23486216,17936,74842
11259,13342,Directed,11259_13342,,,1,36199,68,35,0,850,114
10581,12391,Directed,10581_12391,,,1,8650,37,22,0,352,137
12175,12171,Directed,12175_12171,,,5,5630,25,7,61,160,183
12954,11109,Directed,12954_11109,,,32,1077206,4698,3795,0,4944,3656
11540,10136,Directed,11540_10136,,,2,73700,280,210,660,790,190
15295,14736,Directed,15295_14736,,,1,30000,0,0,3355,1922,290
11411,13942,Directed,11411_13942,,,4,10277,36,10,300,280,103
10800,13936,Directed,10800_13936,,,1,2000,9,3,0,2211,245
14679,10599,Directed,14679_10599,,,5,244040,871,799,2155,8795,1295
14100,10136,Directed,14100_10136,,,2,61500,223,202,0,2908,453
13256,11140,Directed,13256_11140,,,2,47762,190,160,0,238,133
15478,12719,Directed,15478_12719,,,4,10561,21,6,4850,489,274
13198,11298,Directed,13198_11298,,,2825,106450958,397615,303045,316531,10580,205179
15153,14492,Directed,15153_14492,,,1,52160,183,153,0,536,75
11612,10590,Directed,11612_10590,,,1,34000,150,64,0,1511,186
13487,13891,Directed,13487_13891,,,2,58730,214,98,0,2988,407
14492,14108,Directed,14492_14108,,,3,37200,150,147,0,2034,448
11721,10590,Directed,11721_10590,,,4,167069,648,624,0,6928,993
12197,10154,Directed,12197_10154,,,487,1264850,4158,2407,0,8404,30114
10732,10721,Directed,10732_10721,,,1,35135,160,159,25,1660,253
11996,10693,Directed,11996_10693,,,1,56726,0,0,40123,266,116
10557,11027,Directed,10557_11027,,,1,12500,50,26,0,192,55
11643,12268,Directed,11643_12268,,,1,5250,2,0,3950,391,117
14635,12892,Directed,14635_12892,,,1,50100,188,182,41,2238,267
11057,14843,Directed,11057_14843,,,842,44379800,148581,132206,1018290,79596,153540
11433,12945,Directed,11433_12945,,,1552,18893078,77038,54980,138,20128,80662
13767,11630,Directed,13767_11630,,,7,22527,92,42,123,2298,729
15478,10299,Directed,15478_10299,,,830,9367209,13867,6198,1351103,37632,72541
12214,15124,Directed,12214_15124,,,157,466658,1406,380,22591,3968,7327
12055,10590,Directed,12055_10590,,,2,54000,260,167,0,3064,420
11292,11638,Directed,11292_11638,,,1067,15937995,59078,50154,0,20256,127975
14112,14100,Directed,14112_14100,,,18,1340325,0,0,508479,2784,2181
14679,13796,Directed,14679_13796,,,4390,165474998,587919,423478,3495731,22300,298433
12323,11995,Directed,12323_11995,,,254,3523562,50,29,1372013,2223,11752
11973,13487,Directed,11973_13487,,,3,115588,408,369,0,3072,455
12889,13495,Directed,12889_13495,,,710,26119300,97195,82555,282162,34523,125985
10849,15389,Directed,10849_15389,,,1,13500,50,46,0,281,77
11122,11109,Directed,11122_11109,,,4,40500,161,112,0,891,445
15257,14627,Directed,15257_14627,,,7,9756,33,15,741,343,166
14685,13244,Directed,14685_13244,,,242,13889787,124,8,4639068,7085,18732
12197,15167,Directed,12197_15167,,,1,3300,8,2,0,24,24
14112,15412,Directed,14112_15412,,,200,6800000,30000,26497,0,6600,16464
14534,12245,Directed,14534_12245,,,65,406500,1862,253,0,1536,5554
15843,14812,Directed,15843_14812,,,2,9000,38,20,0,148,39
10994,16091,Directed,10994_16091,,,1,15500,0,0,1170,672,144
12844,14805,Directed,12844_14805,,,1,3000,9,8,0,110,34
14131,12223,Directed,14131_12223,,,1,3500,0,0,210,90,39
10304,12778,Directed,10304_12778,,,2,2336,12,2,0,60,45
13196,15063,Directed,13196_15063,,,1,1200,5,2,0,129,56
10693,11111,Directed,10693_11111,,,2,85000,346,33,0,356,124
15325,10800,Directed,15325_10800,,,6,12000,46,8,0,660,198
14685,12320,Directed,14685_12320,,,1,44360,174,132,0,608,78
11057,10135,Directed,11057_10135,,,925,23486438,72730,60705,7280,25012,70574
14006,14108,Directed,14006_14108,,,2,27000,100,48,0,506,195
12638,14167,Directed,12638_14167,,,1,1093,5,2,0,81,42
15374,10990,Directed,15374_10990,,,1,34500,137,37,0,635,83
12889,10599,Directed,12889_10599,,,367,13542970,50453,43815,84087,35596,69730
14258,11433,Directed,14258_11433,,,4,71000,0,0,23400,378,378
10926,13629,Directed,10926_13629,,,5,28081,0,0,2288,273,171
10775,14709,Directed,10775_14709,,,376,1484061,6538,1460,66876,3220,12253
15554,11952,Directed,15554_11952,,,1,1800,9,4,0,217,68
12217,15561,Directed,12217_15561,,,1,264000,0,0,58960,1915,0
13342,12339,Directed,13342_12339,,,2415,37769028,98675,67182,8196860,15470,102651
10874,13930,Directed,10874_13930,,,940,11568000,47016,40188,0,7912,56712
14130,10551,Directed,14130_10551,,,919,1069604,5025,1614,4284,378,8286
10540,10647,Directed,10540_10647,,,6,217259,408,241,0,3234,526
12348,16091,Directed,12348_16091,,,1,12000,50,39,0,457,73
12343,10631,Directed,12343_10631,,,2,14418,68,22,0,204,50
10581,13195,Directed,10581_13195,,,1,34800,174,102,0,1392,188
14635,10423,Directed,14635_10423,,,1,36700,137,84,0,1001,131
11973,13851,Directed,11973_13851,,,4,155994,590,521,0,2412,335
14986,13232,Directed,14986_13232,,,620,16659000,74980,62163,0,18630,88752
14570,14908,Directed,14570_14908,,,1,36700,137,51,0,415,158
15356,14696,Directed,15356_14696,,,1,24000,76,56,0,609,86
13851,12266,Directed,13851_12266,,,2874,41908972,171496,140215,71601,25280,185528
15412,10590,Directed,15412_10590,,,5,142000,670,486,0,8585,1122
13796,10721,Directed,13796_10721,,,189,7063861,28258,21908,1005,26940,56829
11193,11618,Directed,11193_11618,,,2731,56068805,131530,93861,8636705,44382,248608
14771,11298,Directed,14771_11298,,,3919,158563362,581833,511922,3507223,121512,686036
10754,11822,Directed,10754_11822,,,2,4211,18,3,611,123,94
11445,10170,Directed,11445_10170,,,3,15025,17,11,4842,1821,410
15295,11618,Directed,15295_11618,,,198,10934000,35,0,7276854,11132,14278
13244,12191,Directed,13244_12191,,,7,150527,406,283,2700,3388,554
11884,14747,Directed,11884_14747,,,7580,167448384,668139,473479,631577,25984,374841
14635,11278,Directed,14635_11278,,,688,21958388,90401,71895,3143,35680,81389
12195,14234,Directed,12195_14234,,,14,37633,108,79,2879,888,636
14689,14747,Directed,14689_14747,,,363,6623806,25606,21426,1,12712,42167
13105,13851,Directed,13105_13851,,,1,16500,50,33,0,769,226
11267,11111,Directed,11267_11111,,,1,42500,180,145,0,435,70
10693,13931,Directed,10693_13931,,,358,13069900,48122,38180,69833,17550,28872
13502,11049,Directed,13502_11049,,,1,12000,50,49,0,853,148
13579,11227,Directed,13579_11227,,,3,5300,9,4,852,210,82
10721,11905,Directed,10721_11905,,,1,37200,140,139,0,1468,210
14100,11423,Directed,14100_11423,,,6,370540,246,223,132333,3888,939
10986,10397,Directed,10986_10397,,,52,12589720,0,0,4213737,4172,0
13204,11982,Directed,13204_11982,,,1,34000,150,80,0,1007,168
11487,15570,Directed,11487_15570,,,1,42500,174,93,0,2330,305
15861,13970,Directed,15861_13970,,,1116,2824719,8976,3264,22786,5904,23036
11986,15374,Directed,11986_15374,,,1,12500,50,44,0,620,122
11638,15601,Directed,11638_15601,,,2,7000,0,0,4322,72,43
10599,13851,Directed,10599_13851,,,2,49600,187,33,0,1262,208
12448,14057,Directed,12448_14057,,,1,30475,56,56,0,1958,259
12769,12831,Directed,12769_12831,,,1,1142,6,1,0,153,74
12266,11697,Directed,12266_11697,,,1749,69406037,291940,258050,210675,58865,209001
14570,13485,Directed,14570_13485,,,1,39900,160,158,0,1594,199
11278,11042,Directed,11278_11042,,,1552,18097900,77670,50176,1094,8060,86193
14081,15589,Directed,14081_15589,,,1,3500,19,1,0,214,136
12266,13495,Directed,12266_13495,,,3954,134427059,570136,435055,831721,31110,181712
10849,14057,Directed,10849_14057,,,3,107830,396,237,2281,1106,250
14100,13891,Directed,14100_13891,,,163,31771608,374,303,13969839,44745,48398
10577,10434,Directed,10577_10434,,,1,8650,37,22,0,61,99
10225,14709,Directed,10225_14709,,,1,3800,19,15,0,271,54
13930,10158,Directed,13930_10158,,,8,247500,1042,581,0,5040,775
15504,14474,Directed,15504_14474,,,1,3000,9,0,605,101,31
13541,13987,Directed,13541_13987,,,4,13200,32,5,0,393,204
13495,12264,Directed,13495_12264,,,981,27655397,107366,76684,8593,58194,123171
12448,13931,Directed,12448_13931,,,1,37400,137,130,0,851,136
12266,10821,Directed,12266_10821,,,1546,58630414,227760,189502,267722,61750,239347
12214,12868,Directed,12214_12868,,,69,200970,685,129,10344,2208,2042
11995,10540,Directed,11995_10540,,,3,109000,423,313,0,1917,262
12451,10423,Directed,12451_10423,,,1,38700,140,62,0,954,134
14869,13830,Directed,14869_13830,,,60,3173390,11075,10166,16952,11744,24009
15412,10693,Directed,15412_10693,,,10,126020,516,367,0,912,384
14709,10775,Directed,14709_10775,,,391,1592021,6412,1571,246391,4485,12669
13198,13342,Directed,13198_13342,,,2656,74035575,276414,171223,227316,23108,169840
10185,13487,Directed,10185_13487,,,8,308832,1200,155,0,2808,1078
13487,10135,Directed,13487_10135,,,9,177728,713,509,83,7584,1560
15579,11630,Directed,15579_11630,,,2,8957,40,26,0,520,190
15323,12544,Directed,15323_12544,,,7,78400,330,219,0,363,183
10821,16091,Directed,10821_16091,,,1,30475,56,0,2,418,62
10299,12676,Directed,10299_12676,,,1,5600,0,0,4700,348,117
12264,14457,Directed,12264_14457,,,1,36000,168,168,0,1368,193
12892,13851,Directed,12892_13851,,,553,10289677,37317,29230,142991,26114,78912
10190,12197,Directed,10190_12197,,,4,21200,28,10,0,4636,624
14814,14842,Directed,14814_14842,,,1,27000,130,57,0,399,60
10693,12945,Directed,10693_12945,,,2,28000,100,81,0,350,101
12191,14100,Directed,12191_14100,,,547,20107730,74849,63540,225484,37380,92459
14524,10431,Directed,14524_10431,,,1,12000,50,15,0,324,59
15304,10800,Directed,15304_10800,,,2,4000,18,6,0,4310,606
11146,11193,Directed,11146_11193,,,298,3496006,14930,9359,423,3633,10903
11423,15502,Directed,11423_15502,,,5,135000,650,286,0,2530,360
10647,11433,Directed,10647_11433,,,2,40668,108,80,0,196,57
11618,12197,Directed,11618_12197,,,1,12000,50,14,0,35,10
13244,10140,Directed,13244_10140,,,532,62348704,492,434,36831308,32970,67646
10693,11042,Directed,10693_11042,,,669,24723750,90896,68831,282912,13888,44774
15091,10170,Directed,15091_10170,,,23,23326,93,46,1,630,630
12953,10504,Directed,12953_10504,,,1,3450,8,1,0,86,36
14108,11042,Directed,14108_11042,,,1,12500,50,35,0,413,111
13851,11540,Directed,13851_11540,,,4,78660,0,0,26950,2252,372
14025,10257,Directed,14025_10257,,,256,903280,68,20,220139,1862,12447
11492,12708,Directed,11492_12708,,,7,7900,39,15,9,245,151
11588,10825,Directed,11588_10825,,,5,17100,0,0,1903,63,48
10529,10785,Directed,10529_10785,,,1,54981,0,0,22181,177,40
13577,13931,Directed,13577_13931,,,1,2396,7,5,0,270,0
12889,15041,Directed,12889_15041,,,1,2000,7,2,0,514,80
10408,11292,Directed,10408_11292,,,297,4033535,14946,12228,0,14128,39646
14492,11618,Directed,14492_11618,,,2302,42227426,166369,122923,372751,24128,177983
14679,11884,Directed,14679_11884,,,2,48000,177,57,0,2054,289
11433,11193,Directed,11433_11193,,,2152,28632237,115951,86906,639,20839,94238
14674,14689,Directed,14674_14689,,,1,2000,8,1,0,783,395
12889,11109,Directed,12889_11109,,,222,7552640,33281,30527,640,9060,19131
10423,13341,Directed,10423_13341,,,3,91425,168,77,0,640,279
14193,15624,Directed,14193_15624,,,5,65000,250,174,0,200,100
13127,11719,Directed,13127_11719,,,1,44853,168,123,0,728,85
13485,11298,Directed,13485_11298,,,715,8695920,35738,31645,1268,11494,87556
11697,13851,Directed,11697_13851,,,1,38400,140,136,248,1218,180
12264,14869,Directed,12264_14869,,,347,13922515,52752,43953,34654,36540,87655
11109,10821,Directed,11109_10821,,,1,40170,160,133,3800,1504,171
13970,15794,Directed,13970_15794,,,1,3400,9,9,0,154,57
10721,12278,Directed,10721_12278,,,4,124795,493,276,4255,5732,916
11884,10792,Directed,11884_10792,,,1,40697,162,118,0,1899,225
13151,11203,Directed,13151_11203,,,1,18500,0,0,1400,805,138
11423,12954,Directed,11423_12954,,,9,947662,0,0,647763,2876,1757
11193,12223,Directed,11193_12223,,,636,7634629,31746,15872,32817,3198,15726
12784,12720,Directed,12784_12720,,,1,3675,9,9,0,238,94
13230,12953,Directed,13230_12953,,,143,1624965,6679,2741,740,3768,7202
12615,15478,Directed,12615_15478,,,31,39345,187,62,0,690,1257
12323,11617,Directed,12323_11617,,,3,40500,50,45,7079,222,63
11563,11905,Directed,11563_11905,,,3,90000,450,373,0,3645,411
14635,14696,Directed,14635_14696,,,1,19092,70,55,0,1077,207
12448,12951,Directed,12448_12951,,,55,4426135,0,0,430106,2208,1864
13204,11146,Directed,13204_11146,,,156,3912400,18285,14181,0,8905,14526
11844,14856,Directed,11844_14856,,,2,3564,15,9,199,258,127
11203,12884,Directed,11203_12884,,,1,7209,34,33,0,289,83
15412,14112,Directed,15412_14112,,,201,6931205,29850,26889,56082,7700,15297
15070,10874,Directed,15070_10874,,,1,51560,183,157,5700,385,56
