Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
31703,33198,Directed,31703_33198,,,3775,64986001,252467,183637,61466,107233,604824
35887,33579,Directed,35887_33579,,,23,64811,207,57,1126,804,663
30194,34524,Directed,30194_34524,,,1045,39740698,145996,116675,95955,18519,149257
31648,33486,Directed,31648_33486,,,14,310170,1330,540,14322,1261,355
30852,35412,Directed,30852_35412,,,1922,23645333,96538,55399,261875,18860,129354
32149,33198,Directed,32149_33198,,,3,45600,0,0,14406,2313,399
34986,32467,Directed,34986_32467,,,2,92100,336,260,50,356,58
31391,30299,Directed,31391_30299,,,1,264000,0,0,29920,3140,0
32467,30198,Directed,32467_30198,,,999,20871150,91961,83728,5693,45015,136379
30020,33873,Directed,30020_33873,,,8,41350,13,4,1587,1065,558
33198,30397,Directed,33198_30397,,,3728,119486450,503891,408204,741435,61577,358367
35709,33873,Directed,35709_33873,,,502,1314159,4320,1359,10838,10900,19390
31295,31067,Directed,31295_31067,,,486,5235977,21808,11412,12,6234,28655
32575,33195,Directed,32575_33195,,,336,13361626,51769,46975,421611,51745,82346
34627,35257,Directed,34627_35257,,,6,8606,33,13,105,245,135
35887,33710,Directed,35887_33710,,,102,169695,681,240,4801,1290,1625
30693,30852,Directed,30693_30852,,,5991,130434560,484054,350719,693061,77094,486800
30620,34653,Directed,30620_34653,,,1,54381,0,0,21261,934,118
31066,30599,Directed,31066_30599,,,2,175046,137,62,116560,973,266
34574,30599,Directed,34574_30599,,,1,55245,0,0,26905,462,60
33244,31150,Directed,33244_31150,,,143,537844,162,133,32523,3380,16146
34119,34167,Directed,34119_34167,,,2,4768,14,1,7,314,132
32337,32457,Directed,32337_32457,,,670,83722521,805,494,58026472,104318,167374
34819,30994,Directed,34819_30994,,,1,51700,183,183,50,1323,252
30397,31517,Directed,30397_31517,,,1,102190,278,207,13158,3372,502
35399,32896,Directed,35399_32896,,,1,3500,0,0,2054,42,15
34696,33244,Directed,34696_33244,,,251,14383791,0,0,6238170,6000,19259
30325,30194,Directed,30325_30194,,,7655,263229607,971207,741647,4841843,104493,672555
31423,30325,Directed,31423_30325,,,1787,43425774,165553,133798,30494,41300,162160
30436,30397,Directed,30436_30397,,,699,33053349,120580,107939,87251,36984,127934
31550,31517,Directed,31550_31517,,,4,36105,34,24,2410,2104,610
32855,35798,Directed,32855_35798,,,5,4850,15,6,189,96,74
33214,30647,Directed,33214_30647,,,2,38994,108,84,2880,2482,291
32719,30241,Directed,32719_30241,,,9,13530,46,28,901,424,231
30408,33105,Directed,30408_33105,,,1,107696,0,0,41744,411,61
32365,34100,Directed,32365_34100,,,951,8280300,35447,22451,1029,2580,38688
33570,30299,Directed,33570_30299,,,1,280472,0,0,178253,2453,309
30620,33316,Directed,30620_33316,,,141,15142622,0,0,4706670,8472,12557
32945,33256,Directed,32945_33256,,,1,21226,0,0,1500,1141,178
33970,33806,Directed,33970_33806,,,383,1067761,3153,1223,78689,12168,21062
31703,31986,Directed,31703_31986,,,865,10972943,45674,30929,5999,28775,82933
31823,32598,Directed,31823_32598,,,1,30000,0,0,1713,873,140
35124,33381,Directed,35124_33381,,,4,7505,31,11,1614,180,82
32214,34474,Directed,32214_34474,,,7,22340,60,12,1492,432,211
31454,34100,Directed,31454_34100,,,5879,238922567,884733,720198,749562,117957,708921
34057,30559,Directed,34057_30559,,,12982,205811551,665250,482581,7016284,14640,502457
31833,35504,Directed,31833_35504,,,9,243000,0,0,71293,1680,595
32149,30599,Directed,32149_30599,,,2,63726,172,138,17020,680,99
31517,31859,Directed,31517_31859,,,47,277493,1633,891,605,4128,3188
30559,33570,Directed,30559_33570,,,2384,91766003,355333,314641,356333,64105,333330
33244,33342,Directed,33244_33342,,,1560,70366655,51504,46173,37646513,39476,125710
34512,31703,Directed,34512_31703,,,249,22482057,0,0,7997176,18278,25260
31057,34092,Directed,31057_34092,,,1707,20310690,84038,61002,25912,6699,67022
33244,32206,Directed,33244_32206,,,306,30114972,0,0,17719023,22800,30898
30647,33244,Directed,30647_33244,,,1420,60240029,48208,37915,30843209,28612,132460
35165,31057,Directed,35165_31057,,,3,160000,0,0,95422,1398,212
33970,33111,Directed,33970_33111,,,69,171688,641,118,26644,5940,3751
31650,34520,Directed,31650_34520,,,1035,7789419,36116,22209,13,2850,45019
33198,34100,Directed,33198_34100,,,950,20543886,64616,53573,2588,44629,132157
33034,32134,Directed,33034_32134,,,2499,16707230,75694,43370,16694,2263,60015
34524,34100,Directed,34524_34100,,,2559,61750106,125056,86836,4698338,16830,112852
30194,32575,Directed,30194_32575,,,13941,632150249,2049210,1745919,45671988,294953,2326622
35504,30299,Directed,35504_30299,,,8,216000,0,0,21188,2100,802
32195,30113,Directed,32195_30113,,,1206,3412475,10650,3445,17867,17289,63311
35626,33743,Directed,35626_33743,,,1476,2656800,11760,9673,4225,65,8856
31049,30194,Directed,31049_30194,,,1061,13182560,56082,32919,2657,5242,41251
34877,31295,Directed,34877_31295,,,11,150700,0,0,54971,6240,1169
33570,33851,Directed,33570_33851,,,1,38400,140,131,7,1136,171
33342,30852,Directed,33342_30852,,,4029,116373486,467658,320175,86609,62925,360333
30647,30408,Directed,30647_30408,,,1,49328,216,151,8202,392,62
32370,31007,Directed,32370_31007,,,2,3008,15,4,4,114,54
34711,32070,Directed,34711_32070,,,5,38062,50,42,6870,146,148
33244,30466,Directed,33244_30466,,,2136,151547707,153553,127610,65251534,121248,370968
30397,35249,Directed,30397_35249,,,3355,56650741,214152,154292,79197,13826,126334
30977,31233,Directed,30977_31233,,,3,148080,519,503,762,2639,494
34027,30529,Directed,34027_30529,,,287,9413356,38322,30405,13019,18128,42957
35709,33970,Directed,35709_33970,,,2,10850,2,0,1251,352,113
32857,31401,Directed,32857_31401,,,93,115289,570,213,781,792,1950
30255,31703,Directed,30255_31703,,,1,250000,0,0,161819,823,109
31703,30476,Directed,31703_30476,,,10,366030,1406,1156,78,9927,2129
34922,32457,Directed,34922_32457,,,2285,16465437,61896,39659,349091,2574,55673
31525,34614,Directed,31525_34614,,,1363,10281109,40890,21686,14165,2400,64969
33198,32457,Directed,33198_32457,,,1070,29632369,107336,82244,139553,98626,223881
32211,30666,Directed,32211_30666,,,1219,42823008,183128,164750,39,30528,166073
33434,33369,Directed,33434_33369,,,71,100816,414,182,8389,1083,2265
30868,30693,Directed,30868_30693,,,7,181417,483,280,35985,1745,490
32214,32868,Directed,32214_32868,,,69,200970,685,129,10344,2208,2042
32211,33044,Directed,32211_33044,,,700,41616525,50142,43258,10394200,55216,132795
32134,33244,Directed,32134_33244,,,17,3681708,0,0,1447166,16696,7385
31453,31775,Directed,31453_31775,,,1,22621,114,82,24,941,239
31703,30257,Directed,31703_30257,,,3131,34500248,133367,79541,566239,14918,128112
31453,33277,Directed,31453_33277,,,6,121212,344,263,10327,3328,598
30770,30951,Directed,30770_30951,,,8,10851,44,11,48,18,19
31545,32523,Directed,31545_32523,,,184,324550,1067,308,12404,1344,6988
30647,30559,Directed,30647_30559,,,157,6149499,24838,23642,25820,32335,43805
30070,31445,Directed,30070_31445,,,6,39709,188,156,29,1821,838
30852,30397,Directed,30852_30397,,,18403,614962816,2495659,1946873,965240,180801,1550133
30977,33244,Directed,30977_33244,,,4541,180534385,231414,171508,83849518,93268,348490
34474,33415,Directed,34474_33415,,,2,3510,18,14,3,362,122
31673,32134,Directed,31673_32134,,,4,396000,0,0,105380,3008,0
34570,30747,Directed,34570_30747,,,1,21226,0,0,10035,1596,196
33105,31834,Directed,33105_31834,,,632,7781642,31954,17470,2716,21879,57069
30466,30135,Directed,30466_30135,,,3,125542,475,428,31,4132,867
31454,31140,Directed,31454_31140,,,2,75253,310,308,390,1976,339
30647,31778,Directed,30647_31778,,,1,18400,70,69,1,797,135
35165,33244,Directed,35165_33244,,,1,21500,0,0,2351,562,87
35478,32807,Directed,35478_32807,,,28,505411,78,32,59407,1490,1276
32134,34057,Directed,32134_34057,,,675,48239010,151612,131456,1987553,70281,200958
33485,31066,Directed,33485_31066,,,6,145481,373,236,23843,1606,350
31295,33244,Directed,31295_33244,,,2138,144083927,185700,142948,55906516,81114,192865
33158,30615,Directed,33158_30615,,,8,218562,823,676,1174,1476,327
30819,30852,Directed,30819_30852,,,2,11200,0,0,2571,569,187
31453,34100,Directed,31453_34100,,,3060,102663986,406456,359416,752009,130060,520686
32772,30070,Directed,32772_30070,,,1439,1828169,7216,2682,21150,1176,17527
33038,34653,Directed,33038_34653,,,4,130631,0,0,13421,2528,392
36340,32252,Directed,36340_32252,,,19,35150,114,4,1443,224,338
33198,31003,Directed,33198_31003,,,2,74211,76,76,458,476,108
30013,32896,Directed,30013_32896,,,1,3500,0,0,823,34,7
33342,34288,Directed,33342_34288,,,2,58603,99,99,15300,1856,322
30325,30423,Directed,30325_30423,,,3496,95347932,364620,288277,243523,99200,361414
31703,33667,Directed,31703_33667,,,5813,103375917,358630,222779,8970,37541,314871
30721,30279,Directed,30721_30279,,,1,50100,188,183,138,1719,251
30349,35725,Directed,30349_35725,,,2,4659,22,5,250,266,77
30852,34614,Directed,30852_34614,,,1713,76823400,281215,240734,303915,144431,439069
30245,35853,Directed,30245_35853,,,318,416752,1706,385,36466,325,2695
33873,31535,Directed,33873_31535,,,688,1913127,5601,1886,124557,11210,24207
30194,34783,Directed,30194_34783,,,2898,34889407,143988,89152,26556,10192,161215
35478,30304,Directed,35478_30304,,,14,96922,373,172,796,1804,572
34704,34100,Directed,34704_34100,,,1507,13206550,56656,36758,9343,2544,50480
30070,31555,Directed,30070_31555,,,23,183655,796,672,2702,2000,1135
35074,31049,Directed,35074_31049,,,4,92395,329,264,245,1544,217
30559,30852,Directed,30559_30852,,,2120,87602080,331484,300824,1206207,139001,562830
31895,30189,Directed,31895_30189,,,3,139488,50,42,33051,2058,279
33369,30241,Directed,33369_30241,,,4,4836,12,6,408,216,141
31027,34696,Directed,31027_34696,,,3,37000,150,98,174,1083,175
30721,34231,Directed,30721_34231,,,956,6849800,32437,14857,8465,3984,80124
31441,31123,Directed,31441_31123,,,1,18500,0,0,10720,631,132
32494,30792,Directed,32494_30792,,,201,703500,0,0,47222,732,4786
30140,30255,Directed,30140_30255,,,1,52160,183,178,8,1126,228
30299,32294,Directed,30299_32294,,,13,134809,90,71,76907,2160,749
31844,34856,Directed,31844_34856,,,2,3564,15,9,199,258,127
31057,30431,Directed,31057_30431,,,2839,45610058,147863,116674,74670,4784,66547
35090,32016,Directed,35090_32016,,,1,47000,0,0,9370,3149,600
34877,31703,Directed,34877_31703,,,2,101762,0,0,73227,1254,289
30135,30268,Directed,30135_30268,,,3,76500,173,95,17244,2661,541
30082,32841,Directed,30082_32841,,,1484,1623719,7424,2755,64630,399,14572
30194,33316,Directed,30194_33316,,,1748,66294034,244562,179897,2027,9915,144463
31714,30146,Directed,31714_30146,,,1,76000,0,0,7448,374,57
30247,32621,Directed,30247_32621,,,1,3000,9,3,156,206,71
30325,31267,Directed,30325_31267,,,1045,28867801,119266,98427,37881,52080,136397
33873,32774,Directed,33873_32774,,,56,160193,436,126,16259,1716,1325
30241,33369,Directed,30241_33369,,,5,8172,21,9,404,216,180
31136,30194,Directed,31136_30194,,,1400,52930256,196078,164176,372,13761,189931
32676,34816,Directed,32676_34816,,,212,331198,1193,310,6421,924,3398
35124,30184,Directed,35124_30184,,,13,36574,108,36,2867,776,492
30325,30599,Directed,30325_30599,,,515,9240752,34167,27689,55,21660,67260
35245,31317,Directed,35245_31317,,,2,5700,18,8,329,164,63
30913,35579,Directed,30913_35579,,,2,14855,74,40,138,102,45
32896,32575,Directed,32896_32575,,,2,87260,306,185,92,1860,283
32721,30243,Directed,32721_30243,,,22,28634,109,32,4180,615,584
30255,32575,Directed,30255_32575,,,2,528000,0,0,117260,1803,0
31638,32457,Directed,31638_32457,,,2427,36964912,74016,44066,2595364,7569,91500
35412,32467,Directed,35412_32467,,,537,9372410,39940,29718,3,20080,54748
35877,34922,Directed,35877_34922,,,1,3500,0,0,182,24,10
34601,30299,Directed,34601_30299,,,2,49000,9,7,15365,347,118
30423,30397,Directed,30423_30397,,,2130,66511279,272423,216733,136621,55284,227519
33277,30194,Directed,33277_30194,,,939,11323040,46548,33688,656,14928,94393
32347,30852,Directed,32347_30852,,,1,264000,0,0,93720,2083,0
30868,33667,Directed,30868_33667,,,5,130318,200,73,36882,1376,428
30721,30589,Directed,30721_30589,,,718,5140920,24372,9824,17288,2352,37710
30620,30693,Directed,30620_30693,,,1,59743,0,0,5568,1318,206
30304,35257,Directed,30304_35257,,,10,20831,72,30,100,290,275
32853,32709,Directed,32853_32709,,,5,12200,21,20,3377,405,181
31057,33195,Directed,31057_33195,,,2871,125062469,460738,368506,237282,34036,217483
31295,33459,Directed,31295_33459,,,875,9153343,38623,26361,642,7329,59886
30299,31406,Directed,30299_31406,,,6,106000,36,29,81930,1740,634
32884,31003,Directed,32884_31003,,,3,85140,324,255,3225,740,172
31423,34100,Directed,31423_34100,,,153,16180959,0,0,10064134,13608,18483
32575,32982,Directed,32575_32982,,,1346,67098600,245609,206939,476401,117693,445408
30781,33244,Directed,30781_33244,,,978,12915580,48930,40169,1000,5104,54046
35085,32807,Directed,35085_32807,,,56,110431,342,127,10755,1357,1780
34653,31123,Directed,34653_31123,,,665,24604500,90721,67326,140311,10530,35954
35012,31517,Directed,35012_31517,,,1,800,3,1,275,922,135
32467,30140,Directed,32467_30140,,,6,336200,1100,959,6228,10130,1525
33495,31057,Directed,33495_31057,,,2222,67542554,253237,193141,86119,55335,203346
30977,33105,Directed,30977_33105,,,6799,120820144,377964,239638,15936104,62266,322976
31123,32467,Directed,31123_32467,,,1156,53238799,197323,146470,113367,46632,158126
30113,32807,Directed,30113_32807,,,338,944982,2448,1241,63110,8080,15741
30977,35412,Directed,30977_35412,,,2744,34476277,140508,78049,3544,39393,185211
32807,32615,Directed,32807_32615,,,1,3000,9,2,1650,211,68
34102,30111,Directed,34102_30111,,,3,16800,0,0,816,106,111
33055,34477,Directed,33055_34477,,,119,295550,914,383,161,312,4767
34819,30194,Directed,34819_30194,,,766,38891840,143976,128938,38950,28145,217953
30299,33105,Directed,30299_33105,,,674,176550403,0,0,161312053,93294,226235
33495,31205,Directed,33495_31205,,,1,81724,0,0,5046,174,33
30194,30559,Directed,30194_30559,,,3905,171530380,554739,494220,8742036,134472,856013
30977,33038,Directed,30977_33038,,,2,67900,150,69,5400,2376,317
35412,34512,Directed,35412_34512,,,7,239357,0,0,43316,3633,642
33038,31274,Directed,33038_31274,,,2,57130,0,0,22269,2274,297
32235,33768,Directed,32235_33768,,,3,4769,27,10,322,286,138
34576,31057,Directed,34576_31057,,,443,14664850,51099,44186,26100,13752,41130
33369,30405,Directed,33369_30405,,,2,2500,0,0,320,138,68
31977,31057,Directed,31977_31057,,,1,20334,54,34,3000,745,92
35250,35063,Directed,35250_35063,,,2,54000,0,0,10166,250,93
30581,32575,Directed,30581_32575,,,6,48700,86,22,15,16202,1703
30852,31714,Directed,30852_31714,,,1977,62473464,252669,210033,20265,80608,265437
35374,33244,Directed,35374_33244,,,575,4190074,19630,7397,1,1320,14558
33105,34877,Directed,33105_34877,,,1,5600,0,0,2600,712,120
32337,31695,Directed,32337_31695,,,1,37400,137,133,95,1426,217
33198,34653,Directed,33198_34653,,,4,238163,274,156,13701,892,270
33367,30397,Directed,33367_30397,,,2442,50044301,205193,157581,223,31650,218585
31445,30237,Directed,31445_30237,,,129,532625,1341,306,54996,7820,10839
33192,30325,Directed,33192_30325,,,3964,128934856,495940,418730,367071,110898,455607
33158,30423,Directed,33158_30423,,,9,258380,962,793,1451,2352,638
31267,34457,Directed,31267_34457,,,2,34000,0,0,22344,1009,408
30070,32721,Directed,30070_32721,,,957,1486145,4883,2683,196135,4930,32517
30466,31803,Directed,30466_31803,,,2,6900,0,0,868,116,58
30852,33244,Directed,30852_33244,,,3373,210300619,211050,157888,100971317,117918,374284
30581,31703,Directed,30581_31703,,,1650,24962510,81282,59279,608478,28541,130320
31136,32337,Directed,31136_32337,,,4,218730,803,491,11161,2752,407
31122,31233,Directed,31122_31233,,,1,3500,0,0,1331,148,114
30559,34489,Directed,30559_34489,,,1014,18070000,77002,48177,25277,4793,47564
31650,31003,Directed,31650_31003,,,1440,18426655,72085,49092,59,10387,55859
33851,30852,Directed,33851_30852,,,711,19386665,71912,59226,124586,59300,104136
32206,34512,Directed,32206_34512,,,1,18500,0,0,2624,1203,210
31612,33244,Directed,31612_33244,,,283,3711500,14100,9675,5671,3458,12425
30194,30155,Directed,30194_30155,,,1395,20449810,89694,44498,14208,2136,33489
30113,35862,Directed,30113_35862,,,1857,2513306,10970,3849,115450,5289,41275
35165,30325,Directed,35165_30325,,,177,17132000,0,0,11001034,27475,27207
35725,31517,Directed,35725_31517,,,192,367143,1656,652,4412,4856,7930
31295,34614,Directed,31295_34614,,,1434,58046979,217731,200770,190871,69607,299323
31057,32223,Directed,31057_32223,,,1193,11057600,47872,28378,17777,5405,74675
33894,34130,Directed,33894_34130,,,4,11400,24,16,843,460,170
31648,31470,Directed,31648_31470,,,1,17800,76,39,15,284,53
34119,33908,Directed,34119_33908,,,2,4768,14,3,1000,54,23
34321,34275,Directed,34321_34275,,,1,15500,0,0,4631,666,156
32621,35581,Directed,32621_35581,,,16,48000,144,59,6271,330,350
30325,33851,Directed,30325_33851,,,3922,102274372,387632,289470,371358,64350,275706
32896,30977,Directed,32896_30977,,,1,107007,0,0,9608,951,111
30994,32494,Directed,30994_32494,,,1,18500,0,0,10000,639,102
33667,34524,Directed,33667_34524,,,268,18483525,1874,1121,5661264,2152,5675
31057,34027,Directed,31057_34027,,,1853,67964050,263757,199062,45714,28910,157151
30852,30647,Directed,30852_30647,,,6437,110690396,433884,307675,532511,48232,362423
32631,34119,Directed,32631_34119,,,38,108180,302,152,76,2894,1524
32253,32252,Directed,32253_32252,,,1,1850,6,1,157,20,12
31977,30852,Directed,31977_30852,,,1,61540,224,137,4745,671,87
30397,31982,Directed,30397_31982,,,704,11500020,42082,33015,2000,16060,80200
33873,35478,Directed,33873_35478,,,566,2418507,4669,1662,239189,17052,26466
34922,32575,Directed,34922_32575,,,2322,27131903,108103,74283,1121,10099,110372
33574,31924,Directed,33574_31924,,,33,50400,108,8,10,428,2304
31136,34492,Directed,31136_34492,,,7,229870,871,724,512,2856,763
30466,30198,Directed,30466_30198,,,1288,50180600,178679,157530,222357,92463,272473
30977,30299,Directed,30977_30299,,,3354,659896524,115745,91106,396142196,646086,412318
35581,32621,Directed,35581_32621,,,21,63000,189,83,1236,660,456
30198,30434,Directed,30198_30434,,,3,72224,150,148,250,729,188
34856,31844,Directed,34856_31844,,,3,4706,21,9,199,258,171
31977,30647,Directed,31977_30647,,,401,4859682,20216,11577,7892,3447,22890
30299,35841,Directed,30299_35841,,,2,43785,174,51,23,1416,241
32337,31423,Directed,32337_31423,,,11,567943,250,178,359855,3663,804
32831,33369,Directed,32831_33369,,,6,25000,6,2,6247,426,166
33244,31931,Directed,33244_31931,,,712,5170332,24208,5881,5,1464,23338
30313,35478,Directed,30313_35478,,,2,9100,0,0,114,176,68
30257,32467,Directed,30257_32467,,,365,13407400,50005,38785,2042,24080,61947
32402,32134,Directed,32402_32134,,,7901,219770919,715531,576916,26296803,11664,287673
30136,30194,Directed,30136_30194,,,2516,30868771,127403,78107,9934,9307,84710
31122,31703,Directed,31122_31703,,,1,80700,225,183,11928,1685,198
31703,31066,Directed,31703_31066,,,7469,98187153,379812,265436,284023,95381,587123
34258,32600,Directed,34258_32600,,,1,5600,0,0,4195,668,120
30721,34945,Directed,30721_34945,,,127,6204840,22703,18778,58249,15237,26966
33038,32467,Directed,33038_32467,,,2,57130,0,0,45435,1191,293
30243,32721,Directed,30243_32721,,,15,19493,85,36,536,533,434
31076,33342,Directed,31076_33342,,,191,668500,0,0,64490,3516,18834
31007,31517,Directed,31007_31517,,,54,118465,439,115,3189,5017,3064
30977,30868,Directed,30977_30868,,,960,13091000,48500,34604,51,17316,85231
30194,31423,Directed,30194_31423,,,2166,26477000,108758,84079,2542,19344,193638
34588,30615,Directed,34588_30615,,,2,36970,142,139,2171,298,138
32857,30961,Directed,32857_30961,,,23,27790,138,30,237,390,392
31464,32807,Directed,31464_32807,,,1,3000,9,3,1650,381,146
32467,34275,Directed,32467_34275,,,3,63700,68,39,14069,3521,627
31295,32547,Directed,31295_32547,,,558,6975922,27900,12976,89,7155,41630
30852,30990,Directed,30852_30990,,,1407,10135440,47775,30207,250,1015,33755
31401,30961,Directed,31401_30961,,,2293,3575440,14510,4361,176134,4674,74966
34574,31823,Directed,34574_31823,,,13,746275,0,0,223000,3393,744
31884,33316,Directed,31884_33316,,,2,238583,0,0,46158,2302,308
31844,30299,Directed,31844_30299,,,221,1942805,1042,390,255296,16779,21344
30721,31714,Directed,30721_31714,,,1596,54090878,215066,179007,63422,47460,293743
30154,30721,Directed,30154_30721,,,5902,11057600,50918,32641,158205,2431,211181
34685,33667,Directed,34685_33667,,,3,88500,374,201,2,1310,240
32705,30070,Directed,32705_30070,,,18,20582,100,26,100,217,503
31227,32708,Directed,31227_32708,,,40,67950,270,133,54,1000,937
34574,31057,Directed,34574_31057,,,2498,39846726,119870,86153,73180,6975,94948
31336,30070,Directed,31336_30070,,,18,514170,0,0,71588,1888,755
34574,32223,Directed,34574_32223,,,2,114575,0,0,39700,316,61
31454,34576,Directed,31454_34576,,,679,18951300,81022,69197,8957,30990,91472
31492,31952,Directed,31492_31952,,,51,62800,309,147,1859,1014,2108
32211,32457,Directed,32211_32457,,,14195,515841881,1919647,1521417,2049070,90906,972370
30397,30928,Directed,30397_30928,,,2760,58156650,238828,163616,661,35926,302412
31057,34321,Directed,31057_34321,,,480,16078658,53902,45457,705,26796,50877
34512,30599,Directed,34512_30599,,,1,23000,0,0,16114,609,95
30325,31454,Directed,30325_31454,,,3162,121602708,468131,413838,640361,125226,580180
32600,30466,Directed,32600_30466,,,363,13243500,49029,39088,120239,31808,59279
32575,30615,Directed,32575_30615,,,1790,50023899,181220,116338,1125307,41796,165523
31123,34492,Directed,31123_34492,,,611,13069025,49616,40757,25922,25346,55465
31650,33485,Directed,31650_33485,,,1831,42446371,170524,132845,11733,22800,70860
31699,33044,Directed,31699_33044,,,1,15500,0,0,5803,434,90
33198,30647,Directed,33198_30647,,,1187,14340398,59685,44549,3631,9716,114018
33244,30559,Directed,33244_30559,,,1331,170839593,52938,45031,94831003,114071,321425
31423,33485,Directed,31423_33485,,,188,10539131,150,107,4784465,3705,7520
33196,33676,Directed,33196_33676,,,316,382175,1597,320,5276,1248,6018
30325,34457,Directed,30325_34457,,,2972,42291843,161745,112861,447,11400,143901
32457,31140,Directed,32457_31140,,,1,38105,160,125,84,1594,188
33894,35887,Directed,33894_35887,,,209,362506,1470,583,5510,1612,3238
