id,label,timeset,Airport,City_name,State_name
11764,"FRG",,"FRG","East Farmingdale NY","New York"
10333,"APN",,"APN","Alpena MI","Michigan"
10330,"APG",,"APG","Aberdeen MD","Maryland"
12590,"JZL",,"JZL","San Clemente Island CA","California"
12591,"JZM",,"JZM","Hog River AK","Alaska"
13869,"OLU",,"OLU","Columbus NE","Nebraska"
13868,"OLS",,"OLS","Nogales AZ","Arizona"
13865,"OLM",,"OLM","Olympia WA","Washington"
13863,"OLH",,"OLH","Old Harbor AK","Alaska"
13862,"OLF",,"OLF","Wolf Point MT","Montana"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
15401,"TXK",,"TXK","Texarkana AR","Arkansas"
15406,"TYE",,"TYE","Tyonek AK","Alaska"
11399,"DQS",,"DQS","Whitmore AZ","Arizona"
12841,"KVC",,"KVC","King Cove AK","Alaska"
12847,"KWF",,"KWF","Waterfall AK","Alaska"
12844,"KVL",,"KVL","Kivalina AK","Alaska"
11003,"CID",,"CID","Cedar Rapids/Iowa City IA","Iowa"
11002,"CIC",,"CIC","Chico CA","California"
12243,"HVC",,"HVC","Hopkinsville KY","Kentucky"
11007,"CIK",,"CIK","Chalkyitsik AK","Alaska"
14987,"SRV",,"SRV","Stony River AK","Alaska"
14524,"RIC",,"RIC","Richmond VA","Virginia"
15498,"UT1",,"UT1","Heber UT","Utah"
15497,"UST",,"UST","St. Augustine FL","Florida"
12992,"LIT",,"LIT","Little Rock AR","Arkansas"
11619,"EXI",,"EXI","Excursion Inlet AK","Alaska"
12129,"HIB",,"HIB","Hibbing MN","Minnesota"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
11615,"EWB",,"EWB","New Bedford/Fall River MA","Massachusetts"
11612,"EVV",,"EVV","Evansville IN","Indiana"
12083,"HBV",,"HBV","Hebbronville TX","Texas"
13535,"MVL",,"MVL","Morrisville VT","Vermont"
12122,"HGZ",,"HGZ","Hogatza AK","Alaska"
15086,"SXQ",,"SXQ","Soldotna AK","Alaska"
13034,"LNY",,"LNY","Lanai HI","Hawaii"
11618,"EWR",,"EWR","New York NY","New Jersey"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
10141,"ABR",,"ABR","Aberdeen SD","South Dakota"
10416,"AUK",,"AUK","Alakanuk AK","Alaska"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
11214,"CXF",,"CXF","Coldfoot AK","Alaska"
14037,"PCA",,"PCA","Portage Creek AK","Alaska"
10146,"ABY",,"ABY","Albany GA","Georgia"
11946,"GMT",,"GMT","Granite Mountain AK","Alaska"
14131,"PKB",,"PKB","Parkersburg WV","West Virginia"
13536,"MVM",,"MVM","Kayenta AZ","Arizona"
11941,"GLV",,"GLV","Golovin AK","Alaska"
11344,"DMA",,"DMA","Tucson AZ","Arizona"
10385,"AST",,"AST","Astoria/Seaside OR","Oregon"
15141,"TBR",,"TBR","Statesboro GA","Georgia"
11669,"FFT",,"FFT","Frankfort KY","Kentucky"
10380,"ASN",,"ASN","Talladega AL","Alabama"
11227,"CYF",,"CYF","Chefornak AK","Alaska"
14628,"RSJ",,"RSJ","Rosario WA","Washington"
10025,"A12",,"A12","Cinnabar AK","Alaska"
10792,"BUF",,"BUF","Buffalo NY","New York"
15249,"TLH",,"TLH","Tallahassee FL","Florida"
15248,"TLF",,"TLF","Telida AK","Alaska"
13204,"MCO",,"MCO","Orlando FL","Florida"
13203,"MCN",,"MCN","Macon GA","Georgia"
15323,"TRI",,"TRI","Bristol/Johnson City/Kingsport TN","Tennessee"
13201,"MCL",,"MCL","McKinley Park AK","Alaska"
13200,"MCK",,"MCK","McCook NE","Nebraska"
15245,"TLA",,"TLA","Teller AK","Alaska"
12448,"JAN",,"JAN","Jackson/Vicksburg MS","Mississippi"
10427,"AUZ",,"AUZ","Aurora IL","Illinois"
12235,"HUS",,"HUS","Hughes AK","Alaska"
15659,"VWN",,"VWN","Parker AZ","Arizona"
12339,"IND",,"IND","Indianapolis IN","Indiana"
10157,"ACV",,"ACV","Arcata/Eureka CA","California"
13409,"MNM",,"MNM","Marinette MI","Michigan"
12335,"IMT",,"IMT","Iron Mountain/Kingsfd MI","Michigan"
13890,"ONP",,"ONP","Newport OR","Oregon"
14120,"PIR",,"PIR","Pierre SD","South Dakota"
13246,"MEO",,"MEO","Manteo NC","North Carolina"
14962,"SPW",,"SPW","Spencer IA","Iowa"
14627,"RSH",,"RSH","Russian Mission AK","Alaska"
14965,"SQA",,"SQA","Santa Ynez CA","California"
14964,"SPZ",,"SPZ","Springdale AR","Arkansas"
10008,"08A",,"08A","Elizabeth Island AK","Alaska"
16101,"YKM",,"YKM","Yakima WA","Washington"
11136,"CRG",,"CRG","Jacksonville FL","Florida"
15861,"WTK",,"WTK","Noatak AK","Alaska"
12999,"LJN",,"LJN","Lake Jackson TX","Texas"
15862,"WTL",,"WTL","Tuntutuliak AK","Alaska"
12622,"KBE",,"KBE","Bell Island AK","Alaska"
10562,"BFM",,"BFM","Mobile AL","Alabama"
10561,"BFL",,"BFL","Bakersfield CA","California"
12621,"KBC",,"KBC","Birch Creek AK","Alaska"
10243,"AKK",,"AKK","Akhiok AK","Alaska"
10241,"AKI",,"AKI","Akiak AK","Alaska"
10247,"AKP",,"AKP","Anaktuvuk Pass AK","Alaska"
10245,"AKN",,"AKN","King Salmon AK","Alaska"
12815,"KTB",,"KTB","Thorne Bay AK","Alaska"
11538,"ELN",,"ELN","Ellensburg WA","Washington"
13768,"NUL",,"NUL","Nulato AK","Alaska"
10096,"A83",,"A83","Petrof Point AK","Alaska"
14711,"SCE",,"SCE","State College PA","Pennsylvania"
16422,"GUF",,"GUF","Gulf Shores AL","Alabama"
10849,"BZN",,"BZN","Bozeman MT","Montana"
11531,"ELD",,"ELD","El Dorado AR","Arkansas"
13767,"NUI",,"NUI","Nuiqsut AK","Alaska"
11537,"ELM",,"ELM","Elmira/Corning NY","New York"
11535,"ELI",,"ELI","Elim AK","Alaska"
14816,"SHX",,"SHX","Shageluk AK","Alaska"
13111,"LUR",,"LUR","Cape Lisburne AK","Alaska"
14814,"SHV",,"SHV","Shreveport LA","Louisiana"
11865,"GCC",,"GCC","Gillette WY","Wyoming"
14812,"SHR",,"SHR","Sheridan WY","Wyoming"
11867,"GCK",,"GCK","Garden City KS","Kansas"
12007,"GTR",,"GTR","Columbus MS","Mississippi"
11869,"GCN",,"GCN","Grand Canyon AZ","Arizona"
13118,"LVM",,"LVM","Livingston MT","Montana"
14819,"SIG",,"SIG","San Juan PR","Puerto Rico"
13055,"LPS",,"LPS","Lopez Island WA","Washington"
13450,"MPV",,"MPV","Montpelier/Barre VT","Vermont"
11947,"GMU",,"GMU","Greer SC","South Carolina"
12511,"JLN",,"JLN","Joplin MO","Missouri"
14718,"SCM",,"SCM","Scammon Bay AK","Alaska"
14712,"SCF",,"SCF","Phoenix AZ","Arizona"
14713,"SCH",,"SCH","Schenectady NY","New York"
12055,"GYY",,"GYY","Chicago IL","Indiana"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14716,"SCK",,"SCK","Stockton CA","California"
14492,"RDU",,"RDU","Raleigh/Durham NC","North Carolina"
14493,"RDV",,"RDV","Red Devil AK","Alaska"
12191,"HOU",,"HOU","Houston TX","Texas"
13502,"MTJ",,"MTJ","Montrose/Delta CO","Colorado"
13504,"MTM",,"MTM","Metlakatla AK","Alaska"
12195,"HPB",,"HPB","Hooper Bay AK","Alaska"
12945,"LEX",,"LEX","Lexington KY","Kentucky"
12197,"HPN",,"HPN","New York NY","New York"
12758,"KOA",,"KOA","Kona HI","Hawaii"
10361,"ART",,"ART","Watertown NY","New York"
12755,"KNW",,"KNW","New Stuyahok AK","Alaska"
13505,"MTN",,"MTN","Baltimore MD","Maryland"
10938,"CEM",,"CEM","Central AK","Alaska"
13506,"MTO",,"MTO","Mattoon/Charleston IL","Illinois"
13219,"MDF",,"MDF","Medford WI","Wisconsin"
15838,"WQZ",,"WQZ","Chignik Lagoon AK","Alaska"
12944,"LEW",,"LEW","Lewiston/Auburn ME","Maine"
10930,"CEC",,"CEC","Crescent City CA","California"
10933,"CEF",,"CEF","Chicopee Falls MA","Massachusetts"
15447,"UGN",,"UGN","Waukegan IL","Illinois"
15446,"UGI",,"UGI","Uganik AK","Alaska"
15675,"VYS",,"VYS","Peru IL","Illinois"
15444,"UGB",,"UGB","Pilot Point AK","Alaska"
12494,"JHW",,"JHW","Jamestown NY","New York"
12888,"LAR",,"LAR","Laramie WY","Wyoming"
12889,"LAS",,"LAS","Las Vegas NV","Nevada"
13940,"ORT",,"ORT","Northway AK","Alaska"
10053,"A40",,"A40","Cape Simpson AK","Alaska"
12884,"LAN",,"LAN","Lansing MI","Michigan"
15919,"XNA",,"XNA","Fayetteville AR","Arkansas"
16363,"FHB",,"FHB","Fernandina Beach FL","Florida"
13476,"MRY",,"MRY","Monterey CA","California"
16449,"PGR",,"PGR","Paragould AR","Arkansas"
13470,"MRN",,"MRN","Morganton NC","North Carolina"
11042,"CLE",,"CLE","Cleveland OH","Ohio"
11041,"CLD",,"CLD","Carlsbad CA","California"
13377,"MLU",,"MLU","Monroe LA","Louisiana"
13375,"MLS",,"MLS","Miles City MT","Montana"
16441,"CT1",,"CT1","Plainville CT","Connecticut"
15561,"VBG",,"VBG","Lompoc CA","California"
11049,"CLL",,"CLL","College Station/Bryan TX","Texas"
16445,"ID1",,"ID1","Driggs ID","Idaho"
14648,"RUT",,"RUT","Rutland VT","Vermont"
13490,"MSS",,"MSS","Massena NY","New York"
14761,"SFB",,"SFB","Sanford FL","Florida"
12436,"IYK",,"IYK","Inyokern CA","California"
13574,"MYK",,"MYK","May Creek AK","Alaska"
13577,"MYR",,"MYR","Myrtle Beach SC","South Carolina"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
13570,"MYF",,"MYF","San Diego CA","California"
13572,"MYH",,"MYH","Marble Canyon AZ","Arizona"
14880,"SLQ",,"SLQ","Sleetmute AK","Alaska"
11711,"FMN",,"FMN","Farmington NM","New Mexico"
11659,"FDY",,"FDY","Findlay OH","Ohio"
11714,"FMY",,"FMY","Fort Myers FL","Florida"
11719,"FNL",,"FNL","Fort Collins/Loveland CO","Colorado"
13837,"OH5",,"OH5","Cincinnati OH","Ohio"
13830,"OGG",,"OGG","Kahului HI","Hawaii"
10064,"A51",,"A51","Wien Lake AK","Alaska"
10065,"A52",,"A52","Silver Salmon Creek AK","Alaska"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
11862,"GBR",,"GBR","Great Barrington MA","Massachusetts"
12187,"HOP",,"HOP","Hopkinsville KY","Kentucky"
12831,"KUK",,"KUK","Kasigluk AK","Alaska"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
13934,"ORI",,"ORI","Port Lions AK","Alaska"
10693,"BNA",,"BNA","Nashville TN","Tennessee"
13936,"ORL",,"ORL","Orlando FL","Florida"
13931,"ORF",,"ORF","Norfolk VA","Virginia"
13930,"ORD",,"ORD","Chicago IL","Illinois"
13933,"ORH",,"ORH","Worcester MA","Massachusetts"
15282,"TNK",,"TNK","Tununak AK","Alaska"
12370,"IRC",,"IRC","Circle AK","Alaska"
13493,"MSV",,"MSV","Monticello NY","New York"
15041,"SUN",,"SUN","Sun Valley/Hailey/Ketchum ID","Idaho"
14212,"POU",,"POU","Poughkeepsie NY","New York"
12375,"IRK",,"IRK","Kirksville MO","Missouri"
15045,"SUU",,"SUU","Fairfield CA","California"
12402,"ITO",,"ITO","Hilo HI","Hawaii"
14193,"PNS",,"PNS","Pensacola FL","Florida"
15049,"SVA",,"SVA","Savoonga AK","Alaska"
15048,"SUX",,"SUX","Sioux City IA","Iowa"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
12358,"IOW",,"IOW","Iowa City IA","Iowa"
12278,"ICT",,"ICT","Wichita KS","Kansas"
10666,"BLI",,"BLI","Bellingham WA","Washington"
12175,"HNS",,"HNS","Haines AK","Alaska"
12598,"JZT",,"JZT","Arlington TX","Texas"
12173,"HNL",,"HNL","Honolulu HI","Hawaii"
12171,"HNH",,"HNH","Hoonah AK","Alaska"
10747,"BRO",,"BRO","Brownsville TX","Texas"
13480,"MSC",,"MSC","Mesa AZ","Arizona"
10744,"BRL",,"BRL","Burlington IA","Iowa"
13485,"MSN",,"MSN","Madison WI","Wisconsin"
13484,"MSL",,"MSL","Muscle Shoals AL","Alabama"
13487,"MSP",,"MSP","Minneapolis MN","Minnesota"
13486,"MSO",,"MSO","Missoula MT","Montana"
14101,"PHN",,"PHN","Port Huron MI","Michigan"
14100,"PHL",,"PHL","Philadelphia PA","Pennsylvania"
13873,"OME",,"OME","Nome AK","Alaska"
12141,"HKB",,"HKB","Healy AK","Alaska"
14107,"PHX",,"PHX","Phoenix AZ","Arizona"
14109,"PIB",,"PIB","Hattiesburg/Laurel MS","Mississippi"
14108,"PIA",,"PIA","Peoria IL","Illinois"
11834,"FYV",,"FYV","Fayetteville AR","Arkansas"
10285,"AMK",,"AMK","Durango CO","Colorado"
11833,"FYU",,"FYU","Fort Yukon AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
14843,"SJU",,"SJU","San Juan PR","Puerto Rico"
11274,"DBQ",,"DBQ","Dubuque IA","Iowa"
13689,"NJK",,"NJK","El Centro CA","California"
10449,"AXN",,"AXN","Alexandria MN","Minnesota"
11577,"ERI",,"ERI","Erie PA","Pennsylvania"
13682,"NIP",,"NIP","Jacksonville FL","Florida"
10300,"AND",,"AND","Anderson SC","South Carolina"
11278,"DCA",,"DCA","Baltimore MD","Virginia"
10110,"A97",,"A97","Akulik AK","Alaska"
10111,"A98",,"A98","Deadfall AK","Alaska"
14992,"SSB",,"SSB","Christiansted VI","U.S. Virgin Islands"
14993,"SSC",,"SSC","Sumter SC","South Carolina"
15215,"TIQ",,"TIQ","Tinian TT","U.S. Pacific Trust Territories and Possessions"
14996,"SSI",,"SSI","Brunswick GA","Georgia"
10190,"AFK",,"AFK","Nebraska NE","Nebraska"
13151,"LZU",,"LZU","Lawrenceville GA","Georgia"
10557,"BFD",,"BFD","Bradford PA","Pennsylvania"
11375,"DOV",,"DOV","Dover DE","Delaware"
15325,"TRM",,"TRM","Palm Springs CA","California"
11377,"DPG",,"DPG","Dugway UT","Utah"
11376,"DPA",,"DPA","Chicago IL","Illinois"
14249,"PRZ",,"PRZ","Prineville OR","Oregon"
13158,"MAF",,"MAF","Midland/Odessa TX","Texas"
10590,"IFP",,"IFP","Bullhead City AZ","Arizona"
12306,"II2",,"II2","Chicago IL","Illinois"
13259,"MFH",,"MFH","Mesquite NV","Nevada"
15894,"WYB",,"WYB","Yes Bay AK","Alaska"
11905,"GGG",,"GGG","Longview TX","Texas"
15003,"SSW",,"SSW","Stuart Island WA","Washington"
11908,"GGW",,"GGW","Glasgow MT","Montana"
10599,"BHM",,"BHM","Birmingham AL","Alabama"
13398,"MMU",,"MMU","Morristown NJ","New Jersey"
15550,"VAD",,"VAD","Valdosta GA","Georgia"
12147,"HKS",,"HKS","Jackson/Vicksburg MS","Mississippi"
15741,"WFB",,"WFB","Ketchikan AK","Alaska"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
15626,"VQS",,"VQS","Vieques PR","Puerto Rico"
12869,"KZB",,"KZB","Zachar Bay AK","Alaska"
15624,"VPS",,"VPS","Valparaiso FL","Florida"
15399,"TX7",,"TX7","Post TX","Texas"
12902,"LBL",,"LBL","Liberal KS","Kansas"
11028,"CKD",,"CKD","Crooked Creek AK","Alaska"
11883,"GED",,"GED","Georgetown DE","Delaware"
12639,"KCN",,"KCN","Chernofski AK","Alaska"
12492,"JHM",,"JHM","Kapalua HI","Hawaii"
10237,"AKB",,"AKB","Atka AK","Alaska"
14618,"RQZ",,"RQZ","Mary Esther FL","Florida"
11885,"GEK",,"GEK","Ganes Creek AK","Alaska"
11884,"GEG",,"GEG","Spokane WA","Washington"
16091,"YIP",,"YIP","Detroit MI","Michigan"
12719,"KLG",,"KLG","Kalskag AK","Alaska"
15656,"VWK",,"VWK","Saratoga Springs NY","New York"
14610,"RQR",,"RQR","Harbor Springs MI","Michigan"
13756,"NTD",,"NTD","Port Hueneme CA","California"
10975,"CGS",,"CGS","College Park MD","Maryland"
12653,"KEK",,"KEK","Ekwok AK","Alaska"
12652,"KEH",,"KEH","Seattle WA","Washington"
15440,"UES",,"UES","Waukesha WI","Wisconsin"
14197,"POB",,"POB","Fayetteville NC","North Carolina"
11699,"FLO",,"FLO","Florence SC","South Carolina"
14927,"SNY",,"SNY","Sidney NE","Nebraska"
15843,"WRL",,"WRL","Worland WY","Wyoming"
10612,"BIC",,"BIC","Big Creek AK","Alaska"
15825,"CWF",,"CWF","Lake Charles LA","Louisiana"
10257,"ALB",,"ALB","Albany NY","New York"
13024,"LMT",,"LMT","Klamath Falls OR","Oregon"
11280,"DCK",,"DCK","Dahl Creek AK","Alaska"
13029,"LNK",,"LNK","Lincoln NE","Nebraska"
12737,"KMO",,"KMO","Manokotak AK","Alaska"
10874,"CAK",,"CAK","Cleveland OH","Ohio"
13273,"MGE",,"MGE","Marietta GA","Georgia"
13832,"OGS",,"OGS","Ogdensburg NY","New York"
15527,"UXM",,"UXM","47-Mile Mine AK","Alaska"
12882,"LAL",,"LAL","Tampa FL","Florida"
11031,"CKM",,"CKM","Clarksdale MS","Mississippi"
15897,"WYS",,"WYS","West Yellowstone MT","Montana"
11122,"CPR",,"CPR","Casper WY","Wyoming"
12993,"LIV",,"LIV","Livengood AK","Alaska"
14332,"PYM",,"PYM","Plymouth MA","Massachusetts"
11126,"CPX",,"CPX","Culebra PR","Puerto Rico"
14447,"RAC",,"RAC","Racine WI","Wisconsin"
13431,"MOR",,"MOR","Morristown TN","Tennessee"
13432,"MOS",,"MOS","Moses Point AK","Alaska"
13433,"MOT",,"MOT","Minot ND","North Dakota"
13434,"MOU",,"MOU","Mountain Village AK","Alaska"
11086,"CNO",,"CNO","Chino CA","California"
11085,"CNM",,"CNM","Carlsbad NM","New Mexico"
11150,"CSG",,"CSG","Columbus GA","Georgia"
11756,"FQW",,"FQW","Fort Glenn AK","Alaska"
14685,"SAV",,"SAV","Savannah GA","Georgia"
15707,"WA6",,"WA6","Stehekin WA","Washington"
14683,"SAT",,"SAT","San Antonio TX","Texas"
12008,"GTU",,"GTU","Georgetown TX","Texas"
14081,"PGA",,"PGA","Page AZ","Arizona"
11697,"FLL",,"FLL","Fort Lauderdale FL","Florida"
11695,"FLG",,"FLG","Flagstaff AZ","Arizona"
12003,"GTF",,"GTF","Great Falls MT","Montana"
14689,"SBA",,"SBA","Santa Barbara CA","California"
12266,"IAH",,"IAH","Houston TX","Texas"
16390,"BVU",,"BVU","Beluga AK","Alaska"
11044,"CLG",,"CLG","Coalinga CA","California"
11592,"ESN",,"ESN","Easton MD","Maryland"
11043,"CLF",,"CLF","Clear AK","Alaska"
12265,"IAG",,"IAG","Niagara Falls NY","New York"
11452,"DWA",,"DWA","Davis/Woodland/Winters CA","California"
11453,"DWH",,"DWH","Houston TX","Texas"
14237,"PRC",,"PRC","Prescott AZ","Arizona"
13970,"OTZ",,"OTZ","Kotzebue AK","Alaska"
10309,"ANP",,"ANP","Annapolis MD","Maryland"
13871,"OMA",,"OMA","Omaha NE","Nebraska"
10304,"ANI",,"ANI","Aniak AK","Alaska"
13876,"OMK",,"OMK","Omak WA","Washington"
12878,"LAF",,"LAF","Lafayette IN","Indiana"
15554,"VAK",,"VAK","Chevak AK","Alaska"
16431,"U36",,"U36","Aberdeen ID","Idaho"
16218,"YUM",,"YUM","Yuma AZ","Arizona"
13321,"MIV",,"MIV","Millville NJ","New Jersey"
11123,"CPS",,"CPS","St. Louis MO","Missouri"
11013,"CIU",,"CIU","Sault Ste. Marie MI","Michigan"
15411,"TYR",,"TYR","Tyler TX","Texas"
15412,"TYS",,"TYS","Knoxville TN","Tennessee"
15008,"STC",,"STC","St. Cloud MN","Minnesota"
16423,"AL4",,"AL4","Andalusia/Opp AL","Alabama"
11493,"EEN",,"EEN","Keene NH","New Hampshire"
14539,"RKD",,"RKD","Rockland ME","Maine"
10629,"BIX",,"BIX","Biloxi MS","Mississippi"
14534,"RIW",,"RIW","Riverton/Lander WY","Wyoming"
11995,"GSO",,"GSO","Greensboro/High Point NC","North Carolina"
14530,"RIL",,"RIL","Rifle CO","Colorado"
14533,"RIV",,"RIV","Riverside CA","California"
11803,"FVG",,"FVG","Wickenburg AZ","Arizona"
11624,"EYW",,"EYW","Key West FL","Florida"
10620,"BIL",,"BIL","Billings MT","Montana"
11996,"GSP",,"GSP","Greer SC","South Carolina"
12136,"HIO",,"HIO","Hillsboro OR","Oregon"
12134,"HIK",,"HIK","Honolulu HI","Hawaii"
10627,"BIS",,"BIS","Bismarck/Mandan ND","North Dakota"
10405,"ATT",,"ATT","Atmautluak AK","Alaska"
10154,"ACK",,"ACK","Nantucket MA","Massachusetts"
14025,"PBG",,"PBG","Plattsburgh NY","New York"
11973,"GPT",,"GPT","Gulfport/Biloxi MS","Mississippi"
10409,"ATY",,"ATY","Watertown SD","South Dakota"
10158,"ACY",,"ACY","Atlantic City NJ","New Jersey"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
11977,"GRB",,"GRB","Green Bay WI","Wisconsin"
12132,"HII",,"HII","Lake Havasu City AZ","Arizona"
10019,"A06",,"A06","Kougarok AK","Alaska"
13809,"OCF",,"OCF","Ocala FL","Florida"
10396,"ATK",,"ATK","Atqasuk AK","Alaska"
