Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
35406,35934,Directed,35406_35934,,,10,10000,50,15,300,60,120
32337,32547,Directed,32337_32547,,,2,41789,175,170,219,862,186
31982,33785,Directed,31982_33785,,,1,36700,137,123,0,992,144
31703,34653,Directed,31703_34653,,,321,3956289,16415,12864,2475,20719,56197
35412,30868,Directed,35412_30868,,,2,64060,234,166,3650,416,68
33192,31295,Directed,33192_31295,,,118,4263760,15962,14793,6198,20130,26892
35550,31150,Directed,35550_31150,,,3,81500,350,94,0,462,135
34942,32321,Directed,34942_32321,,,1,1300,5,2,0,115,120
33196,32214,Directed,33196_32214,,,3,9690,45,23,100,576,188
30304,32676,Directed,30304_32676,,,375,641244,2116,361,44802,4464,17364
35446,32785,Directed,35446_32785,,,19,23138,72,15,1258,208,396
34454,33851,Directed,34454_33851,,,3,105000,360,251,0,2246,417
30590,34457,Directed,30590_34457,,,4,171001,660,581,0,3464,488
30661,30466,Directed,30661_30466,,,1,2400,9,5,0,232,85
34614,30194,Directed,34614_30194,,,3359,101082531,373145,303821,45451,57315,422925
34100,30980,Directed,34100_30980,,,1,33170,142,121,0,640,153
32855,33770,Directed,32855_33770,,,1,1142,6,2,0,35,23
34648,31703,Directed,34648_31703,,,2,8600,16,3,0,348,102
31775,32575,Directed,31775_32575,,,105,3570000,15750,14619,0,16080,19254
34125,30107,Directed,34125_30107,,,662,1910975,6452,1524,64043,5580,42554
30994,32070,Directed,30994_32070,,,1,12500,50,40,0,535,103
31233,32280,Directed,31233_32280,,,1,2396,7,5,0,405,0
32631,34273,Directed,32631_34273,,,130,440030,1126,558,5634,1836,2686
30299,32748,Directed,30299_32748,,,121,357666,1089,794,42394,3060,6013
33667,30977,Directed,33667_30977,,,2467,56762047,209632,168913,235390,72040,273021
34109,31726,Directed,34109_31726,,,1,38700,140,133,0,628,83
30325,33029,Directed,30325_33029,,,1028,14018060,51950,41144,153,9306,61002
32544,35323,Directed,32544_35323,,,8,90400,380,227,0,363,234
31775,30685,Directed,31775_30685,,,1,42500,172,110,0,455,62
32708,33894,Directed,32708_33894,,,6,7200,36,25,0,344,248
34468,32653,Directed,34468_32653,,,2,2100,11,9,0,164,72
30977,32134,Directed,30977_32134,,,791,111067595,169051,148110,51624689,195224,347331
35323,30977,Directed,35323_30977,,,352,3597580,15598,9188,115,7215,27667
32807,31227,Directed,32807_31227,,,2,2700,12,5,0,136,128
30647,33495,Directed,30647_33495,,,282,3403619,14274,11174,6592,17423,37824
33139,31703,Directed,33139_31703,,,1,35248,126,119,0,406,67
35956,34614,Directed,35956_34614,,,1,6800,30,25,0,209,147
33196,35236,Directed,33196_35236,,,1,1200,5,1,0,397,160
33495,30140,Directed,33495_30140,,,1,35940,144,131,0,1015,233
33704,32631,Directed,33704_32631,,,1,1093,5,1,0,104,55
31267,35412,Directed,31267_35412,,,1,12240,50,29,0,282,100
30590,32211,Directed,30590_32211,,,3,81000,390,304,0,213,204
34027,33198,Directed,34027_33198,,,1,38400,140,136,0,1212,200
32615,35478,Directed,32615_35478,,,31,39345,187,62,0,690,1257
36422,32467,Directed,36422_32467,,,1,21900,124,63,0,543,90
30135,31995,Directed,30135_31995,,,2,24480,100,72,0,796,231
30194,30436,Directed,30194_30436,,,2467,92861629,345245,303552,126941,17054,286005
33196,33016,Directed,33196_33016,,,1,1200,5,2,0,121,50
30977,31057,Directed,30977_31057,,,6418,176249700,663840,545392,383959,100617,541799
33244,32190,Directed,33244_32190,,,740,1901686,6660,738,0,2184,38730
33486,31648,Directed,33486_31648,,,32,483172,1187,527,35614,2134,909
31726,30155,Directed,31726_30155,,,3,62400,240,214,0,1542,215
32610,34797,Directed,32610_34797,,,1,1460,5,1,0,179,30
30559,32547,Directed,30559_32547,,,1,43453,162,127,0,1455,188
31995,34685,Directed,31995_34685,,,1,12000,50,26,0,283,50
32448,30136,Directed,32448_30136,,,1,11720,50,48,0,562,136
31982,35411,Directed,31982_35411,,,1,15000,66,25,0,168,41
30693,31267,Directed,30693_31267,,,1,18500,66,20,0,293,134
31308,31150,Directed,31308_31150,,,2,27000,50,48,5232,176,45
31703,32265,Directed,31703_32265,,,1,5300,7,4,0,304,54
31703,30423,Directed,31703_30423,,,2098,62909896,245205,186003,160322,102808,440490
33342,30135,Directed,33342_30135,,,3,66078,236,224,0,1986,395
30431,30476,Directed,30431_30476,,,1,10090,44,41,1,680,131
30643,33342,Directed,30643_33342,,,71,1783518,6413,4396,0,6300,5458
33792,30157,Directed,33792_30157,,,547,9558188,40760,20376,22776,2118,16999
32448,30543,Directed,32448_30543,,,1,5300,7,1,0,706,102
30198,34027,Directed,30198_34027,,,4,123150,461,204,0,3808,627
34046,34316,Directed,34046_34316,,,1,1230,6,2,0,43,17
30590,34952,Directed,30590_34952,,,3,88000,410,273,0,4200,522
35721,34805,Directed,35721_34805,,,2,5249,18,18,0,220,156
30980,30504,Directed,30980_30504,,,1,3450,8,4,0,648,138
34805,35278,Directed,34805_35278,,,4,13550,36,3,427,284,93
34100,31027,Directed,34100_31027,,,2,25000,100,68,0,538,108
34474,31517,Directed,34474_31517,,,483,1061583,4684,2291,9251,20700,34053
31066,34082,Directed,31066_34082,,,1,12000,50,40,0,902,120
30581,32244,Directed,30581_32244,,,1,8650,37,23,0,319,113
32375,31123,Directed,32375_31123,,,720,1111040,5365,2249,136,1937,39933
34614,30255,Directed,34614_30255,,,2,103420,366,355,660,2876,434
34819,30466,Directed,34819_30466,,,1,49300,182,157,212,3016,474
30994,30476,Directed,30994_30476,,,6,120950,50,47,23122,4824,766
30590,31274,Directed,30590_31274,,,4,172922,654,597,0,5504,662
31650,30599,Directed,31650_30599,,,349,5424299,20907,13972,0,13664,39675
33214,30140,Directed,33214_30140,,,6,204840,748,209,0,2436,669
32758,34057,Directed,32758_34057,,,29,1229020,4553,3800,88,5214,8900
31995,32457,Directed,31995_32457,,,1,52060,183,150,12000,2334,323
34492,34524,Directed,34492_34524,,,11,464569,547,395,113369,1390,671
35862,34130,Directed,35862_34130,,,18,21200,105,45,35,429,360
32807,35554,Directed,32807_35554,,,34,46298,216,25,850,498,1520
35887,31227,Directed,35887_31227,,,6,12000,45,37,4,330,144
35412,31057,Directed,35412_31057,,,2883,38709597,156091,99608,156437,7611,108610
32255,32902,Directed,32255_32902,,,4,18000,76,24,0,465,166
30559,33792,Directed,30559_33792,,,234,4192253,17876,12769,14255,4311,19208
30852,33211,Directed,30852_33211,,,3,128809,486,486,0,2631,385
32896,31726,Directed,32896_31726,,,3,36000,150,105,0,1503,202
31588,31646,Directed,31588_31646,,,2885,5716250,14684,3194,170259,868,43254
31267,31703,Directed,31267_31703,,,1651,23763790,82550,53490,33610,20670,140732
33851,33485,Directed,33851_33485,,,1,12350,50,47,0,694,126
33424,31563,Directed,33424_31563,,,2,60000,300,233,0,856,65
35721,34856,Directed,35721_34856,,,5,9732,40,13,592,330,126
31517,33873,Directed,31517_33873,,,14,130485,317,139,42400,5210,1668
30647,31066,Directed,30647_31066,,,1233,14055500,52550,34587,22448,4840,36185
32945,35502,Directed,32945_35502,,,2,54000,260,192,0,790,114
35709,31317,Directed,35709_31317,,,24,70800,209,72,5973,156,251
30693,30990,Directed,30693_30990,,,1,12240,50,39,0,475,103
31453,35502,Directed,31453_35502,,,10,287900,1326,1029,0,3984,623
31036,35236,Directed,31036_35236,,,27,32400,135,5,5,240,945
31973,30194,Directed,31973_30194,,,1395,17121486,70370,50917,337,16000,115461
30977,31637,Directed,30977_31637,,,2031,25459560,100760,60630,1614,23951,178088
31267,33316,Directed,31267_33316,,,1,17940,66,64,0,621,96
30529,33667,Directed,30529_33667,,,5,91900,353,251,0,1185,395
30868,31066,Directed,30868_31066,,,2,24500,100,78,0,856,193
30785,30198,Directed,30785_30198,,,1,13500,50,48,0,454,124
34761,34696,Directed,34761_34696,,,139,4726000,20850,19020,0,11232,18012
30599,30189,Directed,30599_30189,,,3,52820,198,148,0,3192,596
31961,31703,Directed,31961_31703,,,1,3450,8,2,0,88,24
32211,30397,Directed,32211_30397,,,4177,226613249,801048,733675,678016,106567,852631
30990,34574,Directed,30990_34574,,,1,8650,37,22,0,101,45
31833,34013,Directed,31833_34013,,,2,6682,33,20,0,730,171
32615,30184,Directed,32615_30184,,,1,3800,19,12,0,234,51
30245,34268,Directed,30245_34268,,,4,7365,27,12,0,536,246
30397,31295,Directed,30397_31295,,,5131,220769062,816958,653555,4262024,79597,457443
30194,33502,Directed,30194_33502,,,207,4259158,15986,12635,1039,13718,21193
33495,31973,Directed,33495_31973,,,8,151994,580,510,361,608,204
32337,30476,Directed,32337_30476,,,5,60800,140,140,3076,3295,546
34718,34234,Directed,34718_34234,,,15,27586,115,65,0,801,568
31295,32467,Directed,31295_32467,,,3976,162885138,641112,512173,241131,144089,599903
30721,32211,Directed,30721_32211,,,1476,55145310,212066,172539,1040691,139963,473721
33728,30977,Directed,33728_30977,,,155,1924020,7702,5591,1,23820,19273
33342,33105,Directed,33342_33105,,,1025,14461577,54413,47535,35674,17808,57780
30713,30620,Directed,30713_30620,,,2,75257,76,46,21970,818,116
31146,35096,Directed,31146_35096,,,1,9040,37,17,1,436,118
35478,32719,Directed,35478_32719,,,4,10561,21,6,4850,489,274
34492,30781,Directed,34492_30781,,,2,46500,187,128,0,1610,301
31973,35412,Directed,31973_35412,,,4,153934,570,497,0,1900,274
33485,30325,Directed,33485_30325,,,1556,25906416,98289,85476,0,46256,193372
34685,31453,Directed,34685_31453,,,868,10415680,43400,34492,1445,11065,113253
31973,34524,Directed,31973_34524,,,3,115588,408,392,0,2496,326
34262,34236,Directed,34262_34236,,,2,35500,136,112,0,510,91
34040,34119,Directed,34040_34119,,,5,12736,37,17,122,133,61
30278,30070,Directed,30278_30070,,,76,81234,313,137,68,1496,4135
34477,34628,Directed,34477_34628,,,56,129000,406,177,4,208,2990
30194,30136,Directed,30194_30136,,,2454,28952968,120234,71454,22640,6162,73607
30852,34100,Directed,30852_34100,,,8724,166342845,543985,352511,284810,29602,266328
35339,34895,Directed,35339_34895,,,1,5000,19,16,0,578,142
30713,33377,Directed,30713_33377,,,1,40277,162,136,0,1515,161
33105,33367,Directed,33105_33367,,,1,11500,50,48,0,350,147
31702,30113,Directed,31702_30113,,,2,2400,12,2,0,172,166
32390,30158,Directed,32390_30158,,,2,41400,186,112,0,660,193
33768,32807,Directed,33768_32807,,,1,3768,19,18,0,246,52
34945,30208,Directed,34945_30208,,,1,52360,183,177,0,1476,255
32779,35853,Directed,32779_35853,,,1,3675,9,9,0,263,112
34653,34614,Directed,34653_34614,,,530,9761320,36247,27397,0,20372,72119
30194,31136,Directed,30194_31136,,,1407,53280356,196919,158195,81579,12866,160196
31454,33485,Directed,31454_33485,,,1,24000,76,50,0,1108,155
34828,33873,Directed,34828_33873,,,1,5000,19,3,0,1127,221
30666,32457,Directed,30666_32457,,,151,5134000,22650,21007,0,9180,16698
31563,32891,Directed,31563_32891,,,5,150000,750,715,0,4770,560
32211,35601,Directed,32211_35601,,,1,4500,19,2,0,237,73
31641,30158,Directed,31641_30158,,,7,200300,848,424,0,1945,385
32211,34262,Directed,32211_34262,,,1044,7874892,31320,15205,0,2076,45780
32844,30139,Directed,32844_30139,,,1,1750,9,2,0,184,62
32211,31884,Directed,32211_31884,,,731,26894100,100082,79992,148215,16926,87058
30599,31123,Directed,30599_31123,,,366,13293586,48461,33544,36408,12710,23674
32831,32807,Directed,32831_32807,,,6,8828,21,4,859,516,255
33195,31295,Directed,33195_31295,,,2234,82381675,335637,285723,168380,62912,299113
32337,30693,Directed,32337_30693,,,215,17792190,1034,651,10876960,7221,8711
34614,35956,Directed,34614_35956,,,1,6800,30,25,0,209,143
30325,30221,Directed,30325_30221,,,273,1228500,5187,2354,0,1800,11582
33710,30113,Directed,33710_30113,,,694,1411563,4939,1900,16227,10900,29632
31123,32884,Directed,31123_32884,,,2,59750,160,152,3700,822,155
33195,34288,Directed,33195_34288,,,1,36700,137,108,1058,1453,242
34711,33195,Directed,34711_33195,,,5,199700,760,539,0,1854,653
30529,34574,Directed,30529_34574,,,2,24500,100,62,0,1004,181
34627,30416,Directed,34627_30416,,,4,9095,30,11,600,369,218
32337,34696,Directed,32337_34696,,,216,764500,50,43,301770,1781,11167
34738,30299,Directed,34738_30299,,,450,3347443,10093,5680,1000822,23951,52522
34262,34614,Directed,34262_34614,,,754,10597440,39232,34009,0,10279,60896
31423,34960,Directed,31423_34960,,,2,23400,100,98,0,584,263
32363,32575,Directed,32363_32575,,,357,2692851,10710,3429,0,2172,17116
32633,35885,Directed,32633_35885,,,50,92500,300,27,2061,120,349
33304,31775,Directed,33304_31775,,,1,13500,50,48,0,390,131
34699,30977,Directed,34699_30977,,,202,7422320,29516,16504,0,13117,26615
30599,34524,Directed,30599_34524,,,3,49062,150,133,0,1194,327
30154,30535,Directed,30154_30535,,,1,3300,8,8,0,160,66
34288,31650,Directed,34288_31650,,,5,218828,822,371,0,3695,499
31493,35167,Directed,31493_35167,,,1,3450,8,3,0,169,48
34699,34100,Directed,34699_34100,,,1,51960,183,54,0,1683,242
30198,31714,Directed,30198_31714,,,493,12951170,58954,52335,0,19320,65708
31504,33360,Directed,31504_33360,,,1,41350,168,107,0,391,65
30647,30325,Directed,30647_30325,,,1826,48513728,193393,168528,21737,88179,316804
35794,34895,Directed,35794_34895,,,2,4600,18,11,47,186,64
33195,31764,Directed,33195_31764,,,5,148500,340,190,0,3063,651
32323,31973,Directed,32323_31973,,,3,116532,408,372,0,2115,305
30198,32467,Directed,30198_32467,,,990,21329900,92684,81409,1,45990,136197
32902,34570,Directed,32902_34570,,,1,27000,130,96,0,1035,150
34576,30868,Directed,34576_30868,,,1,33370,142,93,75,660,177
32945,34492,Directed,32945_34492,,,1,16500,50,41,0,355,58
34100,34321,Directed,34100_34321,,,1868,40425686,128926,98846,4401,13140,111490
32951,30397,Directed,32951_30397,,,1019,13877000,51050,42037,14,8551,78068
31650,30469,Directed,31650_30469,,,354,4430975,17700,10437,0,7242,21462
31003,32467,Directed,31003_32467,,,9,411286,1529,1427,0,5118,1430
30416,35478,Directed,30416_35478,,,2,2400,12,2,0,290,139
30732,31454,Directed,30732_31454,,,473,17690200,70950,60344,300,13560,70990
35981,35141,Directed,35981_35141,,,1,2097,10,2,0,733,0
33105,30189,Directed,33105_30189,,,1,17750,65,55,0,1078,178
32720,32748,Directed,32720_32748,,,14,14640,78,19,0,836,474
35502,30980,Directed,35502_30980,,,9,266688,1182,742,0,2637,423
32822,35049,Directed,32822_35049,,,1,3000,9,8,0,164,47
31650,34457,Directed,31650_34457,,,1454,27773051,105209,75376,38224,28910,110659
31454,34488,Directed,31454_34488,,,15,551200,2055,1731,0,7024,1791
32755,30245,Directed,32755_30245,,,12,20108,80,40,214,590,281
30107,34013,Directed,30107_34013,,,2,7461,30,18,0,703,327
34570,30423,Directed,34570_30423,,,5,169500,680,627,0,7025,923
32337,32211,Directed,32337_32211,,,1074,39866700,146898,126145,667636,57276,235656
34614,31895,Directed,34614_31895,,,1003,13586504,50314,38105,1077,8334,66667
31973,34492,Directed,31973_34492,,,10,372562,1360,1157,0,6345,958
30299,33704,Directed,30299_33704,,,8,42272,66,36,18856,3228,977
33184,35380,Directed,33184_35380,,,1,12500,50,48,0,112,25
30405,35257,Directed,30405_35257,,,2,2385,12,2,0,94,53
33933,34082,Directed,33933_34082,,,94,3031600,14541,11072,0,20451,15448
32448,30397,Directed,32448_30397,,,3095,51951696,197116,147582,52640,20801,173848
31650,31719,Directed,31650_31719,,,10,421891,1626,507,0,5384,979
33728,31453,Directed,33728_31453,,,1595,19140000,79750,69038,2881,5868,131101
33198,30194,Directed,33198_30194,,,5669,211660368,782013,602545,1786321,29016,408134
30070,31299,Directed,30070_31299,,,27,36256,109,68,1227,513,458
30728,30590,Directed,30728_30590,,,3,81000,390,201,0,3747,522
30208,31703,Directed,30208_31703,,,26,492060,1532,1230,0,2034,2436
30977,30436,Directed,30977_30436,,,1289,47962858,178764,153420,287913,38844,253526
34262,33192,Directed,34262_33192,,,282,5087400,20076,16111,502,6160,20599
32195,33196,Directed,32195_33196,,,5,12551,57,41,0,1770,534
31563,32600,Directed,31563_32600,,,1,30000,150,129,0,1260,137
33029,30194,Directed,33029_30194,,,4,304280,975,878,0,1650,303
34574,31454,Directed,34574_31454,,,1,34000,150,145,0,618,120
32831,35862,Directed,32831_35862,,,13,15220,72,38,78,360,290
31136,35249,Directed,31136_35249,,,8,131912,214,151,54614,1113,433
30257,33105,Directed,30257_33105,,,325,4050034,16250,13129,426,17444,32932
30304,36311,Directed,30304_36311,,,2,6792,5,2,4574,88,32
32441,34614,Directed,32441_34614,,,1496,31048992,109898,80321,341525,8200,61751
30918,34794,Directed,30918_34794,,,9,43629,90,36,2927,350,167
34738,30082,Directed,34738_30082,,,210,1298346,4383,2623,121416,2992,6058
30198,32337,Directed,30198_32337,,,218,22609382,719,570,13492684,6500,12025
31336,34046,Directed,31336_34046,,,1,3000,9,7,0,163,40
34745,31879,Directed,34745_31879,,,96,432000,1824,150,0,392,1386
31454,30194,Directed,31454_30194,,,3940,160409230,602283,529078,2066,67800,563981
30194,30423,Directed,30194_30423,,,9729,344961445,1270135,955798,2169900,15199,358574
30304,31844,Directed,30304_31844,,,2,8140,27,20,0,466,168
31503,30397,Directed,31503_30397,,,99,5158040,18124,13252,0,5248,15594
30194,31612,Directed,30194_31612,,,432,5217560,21455,16040,263,14124,38258
30397,30208,Directed,30397_30208,,,3255,45645633,166307,132802,103,3010,91123
33863,30278,Directed,33863_30278,,,2,2003,8,4,403,84,55
31337,31295,Directed,31337_31295,,,696,8733437,34850,23294,125,9738,56959
30020,31464,Directed,30020_31464,,,2,4890,17,3,0,210,76
32737,35385,Directed,32737_35385,,,15,28830,95,20,797,396,327
34057,33486,Directed,34057_33486,,,1,42939,162,133,0,418,50
30325,31638,Directed,30325_31638,,,1067,15937995,59078,50154,0,20256,127975
35554,33894,Directed,35554_33894,,,8,33400,46,28,4746,426,195
31703,30198,Directed,31703_30198,,,7127,134672803,466878,368450,3097699,62982,451122
32211,31233,Directed,32211_31233,,,1,37400,150,117,0,660,95
34816,30299,Directed,34816_30299,,,2,9220,37,21,1680,658,146
30868,35502,Directed,30868_35502,,,13,326000,1470,1087,0,6890,1071
30194,34259,Directed,30194_34259,,,1,42500,174,88,0,1609,180
30140,34262,Directed,30140_34262,,,1,42500,174,144,0,571,97
30792,31454,Directed,30792_31454,,,1799,60273803,233965,204216,42523,63693,243093
30852,30325,Directed,30852_30325,,,7468,335808425,1212927,1058916,8637571,291264,1532052
33316,31453,Directed,33316_31453,,,2042,32354341,130843,107570,46317,35145,236388
30107,33970,Directed,30107_33970,,,18,220863,186,113,6642,3707,1387
33115,34987,Directed,33115_34987,,,2,2550,12,5,0,96,58
31703,31637,Directed,31703_31637,,,2,44870,199,76,0,2412,452
34653,31834,Directed,34653_31834,,,4,47590,194,123,0,356,124
30923,33970,Directed,30923_33970,,,1,2850,9,2,0,70,30
31555,31517,Directed,31555_31517,,,2,16170,74,67,0,626,152
31406,32708,Directed,31406_32708,,,4,6400,27,18,0,304,141
32294,32631,Directed,32294_32631,,,1,1093,5,4,0,237,117
31481,31267,Directed,31481_31267,,,2,69000,270,109,0,1356,194
31453,30868,Directed,31453_30868,,,629,7548000,31450,21577,1862,10536,69900
34804,32844,Directed,34804_32844,,,2,3550,18,8,0,412,134
33196,32087,Directed,33196_32087,,,20,35754,152,57,0,1144,1000
34922,31921,Directed,34922_31921,,,1,17940,66,45,0,749,101
34485,34102,Directed,34485_34102,,,6,16280,54,21,492,618,212
31650,35048,Directed,31650_35048,,,1035,11323616,47239,24616,103,6552,46812
34524,33495,Directed,34524_33495,,,1,12000,50,33,5,906,191
31884,34323,Directed,31884_34323,,,1,1800,8,7,0,245,74
32896,30194,Directed,32896_30194,,,5377,122551850,447030,314460,2793848,33445,276025
34761,30408,Directed,34761_30408,,,86,2924000,12900,11506,0,11410,13392
31050,31646,Directed,31050_31646,,,12,32400,104,24,0,288,1231
31603,30325,Directed,31603_30325,,,708,12374085,45816,40390,0,22931,89498
31146,30647,Directed,31146_30647,,,1,12500,50,31,0,210,104
31453,30431,Directed,31453_30431,,,343,4116000,17150,14246,239,10008,37058
30423,33367,Directed,30423_33367,,,1,17610,66,61,0,873,190
30994,34685,Directed,30994_34685,,,6,100906,428,310,0,430,146
