Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
33244,31921,Directed,33244_31921,,,32,1812770,50,45,745147,11660,4834
30194,33316,Directed,30194_33316,,,1711,65036060,238395,182325,9258,11672,141990
34027,30135,Directed,34027_30135,,,3,67294,297,275,0,1998,578
30466,30627,Directed,30466_30627,,,22,748000,3300,2833,0,3276,3246
33873,32774,Directed,33873_32774,,,47,119910,423,109,7870,1452,1098
31267,31423,Directed,31267_31423,,,2,42563,173,118,0,1016,208
30416,34627,Directed,30416_34627,,,3,4667,21,16,0,369,156
31136,30194,Directed,31136_30194,,,1324,50698079,184712,152074,8775,13773,180768
31728,31617,Directed,31728_31617,,,1,5374,13,7,0,465,78
32676,34816,Directed,32676_34816,,,292,450105,1788,569,14946,1134,3246
31986,31453,Directed,31986_31453,,,694,8328000,34700,29377,1856,12504,105744
30562,31641,Directed,30562_31641,,,1,12240,50,31,0,620,122
35049,32769,Directed,35049_32769,,,1,3014,9,9,0,219,56
35124,30184,Directed,35124_30184,,,7,26418,55,15,1408,485,245
30416,31952,Directed,30416_31952,,,1,1200,6,2,0,268,120
34614,30285,Directed,34614_30285,,,377,4767700,18850,10144,540,2704,19749
30325,30599,Directed,30325_30599,,,653,11615427,43263,34755,28,16245,84359
33158,35167,Directed,33158_35167,,,1,2310,8,7,0,1675,192
30913,35579,Directed,30913_35579,,,8,60455,296,219,185,255,199
35650,30559,Directed,35650_30559,,,1,600,3,1,0,113,43
33198,34492,Directed,33198_34492,,,646,6574900,27077,18877,937,20792,74681
35412,30894,Directed,35412_30894,,,3,82301,137,130,24638,924,198
32721,30243,Directed,32721_30243,,,24,31689,142,33,4352,697,550
31136,31067,Directed,31136_31067,,,1,11720,50,46,0,756,158
31650,33486,Directed,31650_33486,,,700,15745879,62918,48271,28224,19247,104335
30529,34524,Directed,30529_34524,,,2,69370,266,264,0,786,158
31638,32457,Directed,31638_32457,,,2684,35487363,82377,48923,3347299,7585,100255
30540,30990,Directed,30540_30990,,,3,42800,220,124,0,964,230
35249,34574,Directed,35249_34574,,,1,42500,173,128,0,539,70
34601,30299,Directed,34601_30299,,,21,202276,99,24,53310,1548,1271
33795,30397,Directed,33795_30397,,,1156,11560000,57800,37190,7,4788,81578
35096,31977,Directed,35096_31977,,,1,11340,50,21,0,608,160
30423,30397,Directed,30423_30397,,,2392,59136210,246397,204530,222077,60975,260040
31511,35688,Directed,31511_35688,,,3,5861,19,4,0,42,29
30630,33486,Directed,30630_33486,,,1,6800,30,21,0,661,130
34653,31973,Directed,34653_31973,,,1,27000,130,120,0,561,72
34570,30693,Directed,34570_30693,,,3,96000,400,266,0,5445,586
30868,33667,Directed,30868_33667,,,3,98769,120,71,25016,1026,149
30189,33244,Directed,30189_33244,,,368,16095319,5750,4490,7293151,12825,40243
30304,35257,Directed,30304_35257,,,15,16661,77,33,0,232,392
30423,33851,Directed,30423_33851,,,98,1273250,5197,3131,0,2864,5359
30405,32709,Directed,30405_32709,,,2,2386,6,1,325,58,28
33344,33182,Directed,33344_33182,,,85,360400,1615,388,0,304,2063
33851,31973,Directed,33851_31973,,,2,50600,250,231,0,1206,178
32853,32709,Directed,32853_32709,,,1,1200,6,1,0,81,36
31057,33195,Directed,31057_33195,,,2814,123183497,459772,378303,294757,35560,214307
33728,30155,Directed,33728_30155,,,1,10520,44,43,1,601,136
33195,31726,Directed,33195_31726,,,1,38400,140,129,0,1069,130
32884,31003,Directed,32884_31003,,,5,95191,373,261,0,1480,305
32337,30158,Directed,32337_30158,,,3,85056,366,299,0,1875,280
31624,33277,Directed,31624_33277,,,3,42000,210,177,0,1809,336
34614,32280,Directed,34614_32280,,,2394,26678263,89298,64281,2417891,11844,90642
34167,34119,Directed,34167_34119,,,3,4693,23,11,0,314,165
30255,31703,Directed,30255_31703,,,69,1355749,3348,1094,369756,6584,8356
32575,32982,Directed,32575_32982,,,1097,54430680,199165,169418,368193,120377,358429
33501,31703,Directed,33501_31703,,,1,5300,7,1,0,1203,198
31982,31979,Directed,31982_31979,,,3,315000,240,104,84817,3428,680
35085,32807,Directed,35085_32807,,,35,69420,171,30,1230,767,984
33044,31973,Directed,33044_31973,,,2,54000,260,210,0,1138,186
34653,31123,Directed,34653_31123,,,1758,42109768,163308,101163,143910,17901,95939
32600,30279,Directed,32600_30279,,,1,36700,137,1,0,540,90
32467,30140,Directed,32467_30140,,,2,89160,334,264,545,3374,498
33495,31057,Directed,33495_31057,,,2122,63009662,241164,195596,108481,60543,193826
30977,33105,Directed,30977_33105,,,6532,105434159,430126,242036,280845,56976,317026
32223,33195,Directed,32223_33195,,,88,2992000,13200,11924,0,7931,8790
31123,32467,Directed,31123_32467,,,1195,53884540,200999,153750,472832,50844,163814
34236,33785,Directed,34236_33785,,,2,25240,100,56,0,778,218
30208,30590,Directed,30208_30590,,,2,68000,300,250,0,3722,492
30113,32807,Directed,30113_32807,,,373,1557127,2681,1605,144071,6767,14325
31295,31650,Directed,31295_31650,,,5094,202516375,777256,603671,1391571,61230,457992
31136,31973,Directed,31136_31973,,,8,162000,662,554,0,3087,658
32899,32888,Directed,32899_32888,,,1,4500,19,3,0,260,88
33055,34477,Directed,33055_34477,,,132,301450,956,410,124,377,1630
30590,30561,Directed,30590_30561,,,5,170000,750,598,0,1270,258
30561,31048,Directed,30561_31048,,,5,173610,836,527,0,4476,766
31859,34218,Directed,31859_34218,,,1,2425,19,12,0,121,45
32323,31135,Directed,32323_31135,,,2,32500,136,40,0,142,102
30792,30615,Directed,30792_30615,,,1,36700,137,128,0,1693,356
32323,31454,Directed,32323_31454,,,1,18660,54,31,0,450,72
30329,30557,Directed,30329_30557,,,1,1800,8,1,0,1093,180
30721,34574,Directed,30721_34574,,,1,14000,70,61,0,595,106
31295,34945,Directed,31295_34945,,,16,609760,2368,2100,0,7872,4077
30408,34761,Directed,30408_34761,,,13,442000,1950,1665,0,2282,1902
33307,30977,Directed,33307_30977,,,1,39800,199,45,0,163,34
32448,31123,Directed,32448_31123,,,2,73374,205,140,155,888,246
33121,31453,Directed,33121_31453,,,1,31400,157,16,0,1014,141
31986,30599,Directed,31986_30599,,,1,10000,50,49,0,646,159
30194,30559,Directed,30194_30559,,,3896,159644933,575201,499730,3174673,157714,887891
35497,31995,Directed,35497_31995,,,42,1209600,6048,3751,0,860,2563
32457,31719,Directed,32457_31719,,,2,38887,149,134,0,1896,279
30540,30693,Directed,30540_30693,,,3,110910,515,326,0,2796,442
30647,31146,Directed,30647_31146,,,577,4617091,21344,7768,0,2275,31081
34125,30073,Directed,34125_30073,,,4,142103,6,2,3650,1041,306
31637,30559,Directed,31637_30559,,,1,49500,193,189,171,1196,166
35412,34512,Directed,35412_34512,,,2,58500,200,178,2840,1038,183
34689,30136,Directed,34689_30136,,,1,18400,70,66,0,1171,194
32600,31454,Directed,32600_31454,,,89,1022000,4450,3595,0,4650,9331
33342,31205,Directed,33342_31205,,,1,12000,50,49,0,932,210
34576,31057,Directed,34576_31057,,,430,13755454,50826,39330,39847,20628,41019
30980,33105,Directed,30980_33105,,,1022,11257315,46333,27088,1298,11120,59528
32815,31484,Directed,32815_31484,,,3,3600,18,2,192,94,64
31637,30466,Directed,31637_30466,,,127,4318000,19050,17654,0,14640,21258
35250,35063,Directed,35250_35063,,,3,3600,15,4,0,250,165
30581,32575,Directed,30581_32575,,,3,492439,16,2,217580,8091,0
30852,31714,Directed,30852_31714,,,2085,66607018,264976,203716,35112,78761,282519
33881,31703,Directed,33881_31703,,,1,5300,7,2,0,939,114
35374,33244,Directed,35374_33244,,,1050,8343405,36036,18758,9823,1672,28799
30397,31267,Directed,30397_31267,,,4465,108805140,477509,390803,237201,34128,289365
33029,33244,Directed,33029_33244,,,1,12900,50,1,0,545,71
31041,30466,Directed,31041_30466,,,41,354600,1459,822,0,1230,2965
31650,33121,Directed,31650_33121,,,1,12000,50,14,0,823,117
30476,33851,Directed,30476_33851,,,2,54000,260,186,0,594,102
30255,30189,Directed,30255_30189,,,2,35880,132,70,0,2068,340
31445,30237,Directed,31445_30237,,,211,482584,1743,304,71417,10200,21446
33192,30325,Directed,33192_30325,,,3312,116566096,432448,350251,860285,88159,388084
34718,33579,Directed,34718_33579,,,2,7400,9,7,318,210,68
31057,31612,Directed,31057_31612,,,1,11720,50,50,0,415,108
31977,31721,Directed,31977_31721,,,1,12900,50,50,0,244,41
30241,30304,Directed,30241_30304,,,13,29850,62,33,3374,657,433
30938,35725,Directed,30938_35725,,,2,2824,12,1,831,184,67
33785,34614,Directed,33785_34614,,,439,5610800,21950,15247,0,4632,37025
30070,32721,Directed,30070_32721,,,1128,1731604,5343,3133,221812,6206,36944
36133,34275,Directed,36133_34275,,,2,73348,136,74,0,172,36
32294,32653,Directed,32294_32653,,,2,2460,12,8,0,56,47
32709,35862,Directed,32709_35862,,,1,1200,6,6,0,56,28
34027,34685,Directed,34027_34685,,,2,84130,325,311,535,762,236
33038,34314,Directed,33038_34314,,,1,36199,68,67,0,1120,144
30852,33244,Directed,30852_33244,,,3234,203751868,204207,158372,99318729,111120,377872
32211,34489,Directed,32211_34489,,,109,3706000,16350,13510,0,7764,11178
30581,31703,Directed,30581_31703,,,1130,15167059,59017,45613,675931,25783,85304
31136,32337,Directed,31136_32337,,,368,13783619,50459,28928,133895,19952,37089
31703,34952,Directed,31703_34952,,,4,44158,175,98,0,2503,648
30272,30950,Directed,30272_30950,,,30,135000,570,314,0,1520,1290
33158,31140,Directed,33158_31140,,,1,10000,37,25,0,403,144
33485,34512,Directed,33485_34512,,,2,23500,100,62,0,132,115
34534,34812,Directed,34534_34812,,,14,89000,409,208,0,417,606
30194,30409,Directed,30194_30409,,,1,6800,30,13,0,832,133
30397,31308,Directed,30397_31308,,,1382,14516800,72584,47379,231,3933,46733
30559,34489,Directed,30559_34489,,,1267,21699400,91869,61274,40719,5700,60070
31834,30325,Directed,31834_30325,,,679,8609500,34030,23902,0,8008,66023
33851,30852,Directed,33851_30852,,,725,18321200,73749,56348,201340,45360,104685
34512,30325,Directed,34512_30325,,,517,27457816,18311,11766,10850111,18238,62831
35721,34234,Directed,35721_34234,,,4,6877,30,24,0,333,182
33575,30466,Directed,33575_30466,,,1,2310,8,7,0,820,108
33200,33290,Directed,33200_33290,,,178,801000,3382,978,0,1554,9473
31057,31503,Directed,31057_31503,,,12,596800,2212,1433,0,4365,2564
31612,33244,Directed,31612_33244,,,1023,12453615,48798,27742,782,4446,50497
30676,30928,Directed,30676_30928,,,1,27000,130,112,0,418,66
30194,30155,Directed,30194_30155,,,1938,16055350,71995,45664,8972,2042,45894
34100,35454,Directed,34100_35454,,,1,39800,199,49,0,846,112
34570,35165,Directed,34570_35165,,,3,164000,280,206,60259,5655,625
30113,35862,Directed,30113_35862,,,1769,2481567,10128,3700,220172,4961,37553
30405,33894,Directed,30405_33894,,,4,4700,24,8,249,396,190
30670,32222,Directed,30670_32222,,,1,3300,8,3,0,112,42
30647,34653,Directed,30647_34653,,,275,3265939,13707,9243,87391,11718,34648
35725,31517,Directed,35725_31517,,,272,572137,2180,789,12613,6480,11370
31295,34614,Directed,31295_34614,,,577,20611440,81683,71281,26878,69607,121503
31057,32223,Directed,31057_32223,,,1272,11234390,48260,22834,34648,4935,79673
30590,31057,Directed,30590_31057,,,1,34000,150,145,0,1894,210
32457,30819,Directed,32457_30819,,,1,34000,150,84,0,1949,258
34895,33770,Directed,34895_33770,,,1,1200,6,1,0,180,81
32769,30299,Directed,32769_30299,,,4,8400,36,6,580,1374,595
34674,33198,Directed,34674_33198,,,1,1800,8,2,0,677,102
34653,30928,Directed,34653_30928,,,45,1205763,886,599,139569,2640,1523
33862,30620,Directed,33862_30620,,,107,492134,2014,572,0,636,5412
33044,35323,Directed,33044_35323,,,1,17600,70,52,0,218,56
32621,35581,Directed,32621_35581,,,32,96000,288,143,10171,660,713
30325,33851,Directed,30325_33851,,,3736,97242218,382967,283731,381474,67815,267168
34433,31603,Directed,34433_31603,,,1,17800,74,63,0,388,72
30994,31982,Directed,30994_31982,,,1,11340,50,36,0,1051,200
32467,32945,Directed,32467_32945,,,20,1252750,70,65,1167211,2627,2626
32945,31049,Directed,32945_31049,,,2,20000,74,56,0,1690,325
33105,30158,Directed,33105_30158,,,9,238607,1009,636,0,3794,786
31453,30135,Directed,31453_30135,,,3,85205,423,348,74,4017,688
30257,35167,Directed,30257_35167,,,1,4589,16,2,0,132,0
34113,32280,Directed,34113_32280,,,11,68800,100,63,13808,343,229
34952,30590,Directed,34952_30590,,,1,34000,150,149,0,1400,186
33667,34524,Directed,33667_34524,,,271,19749125,1472,752,5604593,2256,5498
35323,35374,Directed,35323_35374,,,1,7845,34,14,0,390,175
32448,34492,Directed,32448_34492,,,1,12000,50,50,0,692,85
31057,34027,Directed,31057_34027,,,1874,68193400,263502,219378,84809,26550,159894
30852,30647,Directed,30852_30647,,,6425,113594507,448343,317211,514046,56878,364175
32631,34119,Directed,32631_34119,,,32,103265,268,116,1765,2524,1294
31295,31013,Directed,31295_31013,,,350,2745750,11900,7759,1272,3396,23892
30476,33367,Directed,30476_33367,,,1,33513,136,117,0,647,126
30852,32559,Directed,30852_32559,,,444,3189000,14978,5174,0,1680,17281
33830,30325,Directed,33830_30325,,,162,12221280,39528,32632,224839,39624,60176
32337,31049,Directed,32337_31049,,,2,24000,100,93,0,1698,288
35096,31871,Directed,35096_31871,,,4,120000,468,425,0,2620,565
33873,35478,Directed,33873_35478,,,608,2532830,4888,1982,225312,17052,27831
31986,33076,Directed,31986_33076,,,1,12900,50,47,0,297,100
31650,30194,Directed,31650_30194,,,4608,154903982,544025,449958,3774142,90308,557343
34696,31027,Directed,34696_31027,,,2,36434,124,58,0,722,118
34816,32719,Directed,34816_32719,,,2,3078,15,4,600,168,71
34474,30113,Directed,34474_30113,,,1,1200,6,2,0,340,151
30792,33195,Directed,30792_33195,,,726,26745600,98897,69476,70941,35842,104779
31136,34492,Directed,31136_34492,,,593,6586970,27276,15187,2077,11016,36569
33155,30397,Directed,33155_30397,,,1223,10230455,46260,10579,1812,3002,36155
30466,30198,Directed,30466_30198,,,1093,41672863,154737,134701,213997,88837,229113
31977,35502,Directed,31977_35502,,,2,61000,280,257,0,1374,192
30721,30431,Directed,30721_30431,,,1,12500,50,47,0,783,172
34559,33381,Directed,34559_33381,,,21,20842,89,17,696,228,571
31252,34524,Directed,31252_34524,,,1,12000,50,43,0,613,146
30325,31423,Directed,30325_31423,,,1399,39628682,153225,118153,285426,47790,106089
30198,30434,Directed,30198_30434,,,5,150362,582,225,0,972,299
34856,31844,Directed,34856_31844,,,3,5972,27,18,0,258,136
34100,30257,Directed,34100_30257,,,2644,51494532,145973,97266,8132330,18232,136421
30185,31931,Directed,30185_31931,,,1,7845,34,13,0,174,41
30299,35841,Directed,30299_35841,,,1,34500,72,59,8265,708,148
30140,30559,Directed,30140_30559,,,717,26362900,98184,67003,449220,31860,119643
32337,31423,Directed,32337_31423,,,6,288829,211,152,122819,2035,515
35502,34524,Directed,35502_34524,,,6,169000,800,695,0,4524,576
30868,30590,Directed,30868_30590,,,1,34000,150,127,0,1900,282
32523,34057,Directed,32523_34057,,,2,70560,268,245,4206,2034,257
30781,33277,Directed,30781_33277,,,1,40670,160,134,0,306,44
35412,30693,Directed,35412_30693,,,10,264107,729,603,33314,1520,408
31995,32265,Directed,31995_32265,,,1,29000,120,107,0,487,75
30313,35478,Directed,30313_35478,,,2,4050,15,5,0,176,75
33128,35843,Directed,33128_35843,,,113,508500,2147,332,0,675,5849
31454,30408,Directed,31454_30408,,,1,28610,139,124,0,1161,240
31453,33290,Directed,31453_33290,,,1,12000,50,49,0,636,126
30001,30070,Directed,30001_30070,,,1,730,4,2,0,29,10
32402,32134,Directed,32402_32134,,,9127,257531052,752557,586312,20078948,15768,337994
34492,35502,Directed,34492_35502,,,11,299100,1430,1246,0,5272,1096
30136,30194,Directed,30136_30194,,,2727,28853740,124089,83718,8843,11228,100720
31703,31066,Directed,31703_31066,,,7675,107243274,446980,275782,484303,125796,610357
30423,31714,Directed,30423_31714,,,1,37400,137,118,0,1001,158
31233,30558,Directed,31233_30558,,,2,11000,49,8,0,160,44
34570,31205,Directed,34570_31205,,,3,88000,410,337,0,4899,588
33316,35249,Directed,33316_35249,,,1,37400,137,68,0,990,384
32474,35074,Directed,32474_35074,,,3,77991,288,200,0,972,153
30977,30685,Directed,30977_30685,,,1846,22362090,92164,61083,4351,5336,46743
31295,34574,Directed,31295_34574,,,1068,12033225,47880,33013,5479,9168,76903
30243,32721,Directed,30243_32721,,,21,27128,128,38,2338,574,495
32370,35581,Directed,32370_35581,,,1,1600,8,7,0,105,36
34653,34576,Directed,34653_34576,,,1,12000,50,49,110,1079,173
31559,31517,Directed,31559_31517,,,7,9939,37,23,490,287,157
33570,30590,Directed,33570_30590,,,5,170000,750,624,0,1125,210
30977,30868,Directed,30977_30868,,,1297,17296318,64895,43333,116100,13986,114937
30194,31423,Directed,30194_31423,,,2086,28068368,113294,79476,123711,28704,182313
31624,31057,Directed,31624_31057,,,171,3408220,14499,9020,0,6624,18424
30237,30082,Directed,30237_30082,,,2,7600,9,1,3901,1028,264
32474,33195,Directed,32474_33195,,,1,42000,210,192,0,932,113
32857,30961,Directed,32857_30961,,,10,13600,68,26,1067,210,175
34614,31337,Directed,34614_31337,,,1,30000,150,147,0,1070,212
35502,33367,Directed,35502_33367,,,1,27000,130,114,0,467,66
31123,30135,Directed,31123_30135,,,8,90053,376,310,0,5635,1299
35167,34255,Directed,35167_34255,,,1,3450,8,2,0,116,42
31135,30977,Directed,31135_30977,,,74,1405716,5160,4070,0,7515,8425
32467,34275,Directed,32467_34275,,,3,60700,68,36,11594,2345,645
34653,32945,Directed,34653_32945,,,2,25000,100,97,0,636,219
34524,35165,Directed,34524_35165,,,1,12900,50,47,0,446,104
30436,33192,Directed,30436_33192,,,475,5750100,23924,15671,0,9024,55628
31454,30994,Directed,31454_30994,,,85,1039870,4475,3129,0,2219,4686
30141,30299,Directed,30141_30299,,,1,4910,9,2,0,2316,0
30620,33128,Directed,30620_33128,,,104,511452,1976,299,0,291,2938
31884,34457,Directed,31884_34457,,,1,35000,120,16,0,740,99
34314,30559,Directed,34314_30559,,,1,33513,136,128,0,726,154
31401,30961,Directed,31401_30961,,,2152,2905150,14264,6068,176120,5838,73096
32070,30194,Directed,32070_30194,,,262,4809770,18320,15551,41,12320,45457
30257,30198,Directed,30257_30198,,,2,24500,100,88,0,734,251
31555,34942,Directed,31555_34942,,,2,2400,12,2,0,160,70
34570,34512,Directed,34570_34512,,,5,276359,260,258,51144,4827,879
34570,30155,Directed,34570_30155,,,1,27000,130,122,0,1376,174
32878,30852,Directed,32878_30852,,,1,34500,137,109,0,515,78
31844,30299,Directed,31844_30299,,,205,1813625,1708,767,153581,14805,16407
30721,31714,Directed,30721_31714,,,1702,59285110,236708,188415,102016,54956,317771
34546,31703,Directed,34546_31703,,,1,5300,7,2,0,692,120
30154,30721,Directed,30154_30721,,,6697,12490900,57975,36983,205495,2690,239243
34685,33667,Directed,34685_33667,,,2,26000,100,78,0,435,275
32705,30070,Directed,32705_30070,,,17,14468,73,24,12,341,385
33792,32457,Directed,33792_32457,,,1650,12450892,49460,31022,5573,2971,89653
33851,35374,Directed,33851_35374,,,1,12900,50,20,0,508,86
31227,32708,Directed,31227_32708,,,31,53376,219,66,838,1000,683
32896,30559,Directed,32896_30559,,,2,79080,294,245,14,2860,653
34574,31057,Directed,34574_31057,,,2692,30576078,130355,79676,57504,6665,111775
31336,30070,Directed,31336_30070,,,64,1797125,5,2,397986,3304,2739
34942,30036,Directed,34942_30036,,,7,8400,42,14,0,150,105
31834,32945,Directed,31834_32945,,,3,66500,273,236,0,1643,217
34574,32223,Directed,34574_32223,,,48,2676330,37,7,911469,2054,1552
31454,34576,Directed,31454_34576,,,701,21933200,92272,73575,7538,29957,93181
31492,31952,Directed,31492_31952,,,42,64050,273,113,1262,1638,1554
31283,30325,Directed,31283_30325,,,488,2196000,9272,3262,0,3504,35085
32211,32457,Directed,32211_32457,,,17608,645249601,2411343,1706967,4577114,120640,1183408
35096,30721,Directed,35096_30721,,,999,11127305,33087,15076,958202,10182,69128
31057,34321,Directed,31057_34321,,,517,10731354,44153,37015,8517,20300,54245
