id,label,timeset,City_name,State_name
35051,"Silver City/Hurley NM",,"Silver City/Hurley NM","New Mexico"
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC","North Carolina"
35525,"Petaluma CA",,"Petaluma CA","California"
31481,"Panama City FL",,"Panama City FL","Florida"
33869,"Columbus NE",,"Columbus NE","Nebraska"
31484,"Edna Bay AK",,"Edna Bay AK","Alaska"
33947,"Oscoda MI",,"Oscoda MI","Michigan"
36336,"Gasquet CA",,"Gasquet CA","California"
36442,"Plainville CT",,"Plainville CT","Connecticut"
36339,"Illinois Creek AK",,"Illinois Creek AK","Alaska"
30543,"Benton Harbor/St. Joseph MI",,"Benton Harbor/St. Joseph MI","Michigan"
30076,"Yukon Charley Rivvers AK",,"Yukon Charley Rivvers AK","Alaska"
30073,"Deadhorse AK",,"Deadhorse AK","Alaska"
34025,"Plattsburgh NY",,"Plattsburgh NY","New York"
35124,"Tanana AK",,"Tanana AK","Alaska"
30070,"Kodiak AK",,"Kodiak AK","Alaska"
34028,"Pack Creek AK",,"Pack Creek AK","Alaska"
34597,"Prosser WA",,"Prosser WA","Washington"
31076,"Hancock/Houghton MI",,"Hancock/Houghton MI","Michigan"
35278,"Tin City AK",,"Tin City AK","Alaska"
33940,"Northway AK",,"Northway AK","Alaska"
35374,"Tupelo MS",,"Tupelo MS","Mississippi"
32474,"Columbia MO",,"Columbia MO","Missouri"
30329,"Naples FL",,"Naples FL","Florida"
31308,"Dothan AL",,"Dothan AL","Alabama"
35275,"Dyersburg TN",,"Dyersburg TN","Tennessee"
31097,"Cody WY",,"Cody WY","Wyoming"
30190,"Nebraska NE",,"Nebraska NE","Nebraska"
31092,"Moab UT",,"Moab UT","Utah"
31093,"Marina CA",,"Marina CA","California"
34614,"Salt Lake City UT",,"Salt Lake City UT","Utah"
33502,"Montrose/Delta CO",,"Montrose/Delta CO","Colorado"
34751,"Selinsgrove PA",,"Selinsgrove PA","Pennsylvania"
35982,"Fortuna CA",,"Fortuna CA","California"
31098,"Coeur d'Alene ID",,"Coeur d'Alene ID","Idaho"
33072,"Las Cruces NM",,"Las Cruces NM","New Mexico"
30977,"Chicago IL",,"Chicago IL","Illinois"
33076,"La Crosse WI",,"La Crosse WI","Wisconsin"
32878,"Lafayette IN",,"Lafayette IN","Indiana"
33507,"Montauk Point NY",,"Montauk Point NY","New York"
30631,"Bemidji MN",,"Bemidji MN","Minnesota"
35977,"Polson MT",,"Polson MT","Montana"
31399,"Whitmore AZ",,"Whitmore AZ","Arizona"
35754,"Hyder AK",,"Hyder AK","Alaska"
34273,"Port Heiden AK",,"Port Heiden AK","Alaska"
30630,"Broomfield CO",,"Broomfield CO","Colorado"
32402,"Hilo HI",,"Hilo HI","Hawaii"
36431,"Middlebury VT",,"Middlebury VT","Vermont"
35978,"Ashland OR",,"Ashland OR","Oregon"
33424,"Modesto CA",,"Modesto CA","California"
35472,"Umiat AK",,"Umiat AK","Alaska"
32899,"North Platte NE",,"North Platte NE","Nebraska"
32993,"Livengood AK",,"Livengood AK","Alaska"
35478,"Unalakleet AK",,"Unalakleet AK","Alaska"
32610,"Kake AK",,"Kake AK","Alaska"
33211,"Mason City IA",,"Mason City IA","Iowa"
32615,"Kaltag AK",,"Kaltag AK","Alaska"
33214,"San Antonio TX",,"San Antonio TX","Texas"
34972,"Sequim WA",,"Sequim WA","Washington"
33429,"Mount Pleasant MI",,"Mount Pleasant MI","Michigan"
36133,"Youngstown/Warren OH",,"Youngstown/Warren OH","Ohio"
31953,"Gainesville FL",,"Gainesville FL","Florida"
31952,"Goodnews Bay AK",,"Goodnews Bay AK","Alaska"
31898,"Grand Forks ND",,"Grand Forks ND","North Dakota"
35671,"Granite Creek Mine AK",,"Granite Creek Mine AK","Alaska"
30991,"Circle Hot Springs AK",,"Circle Hot Springs AK","Alaska"
35570,"Victorville CA",,"Victorville CA","California"
31895,"Great Falls MT",,"Great Falls MT","Montana"
32587,"Portland TN",,"Portland TN","Tennessee"
30558,"Scottsbluff NE",,"Scottsbluff NE","Nebraska"
30559,"Seattle WA",,"Seattle WA","Washington"
33282,"Morgantown WV",,"Morgantown WV","West Virginia"
30414,"Augusta/Waterville ME",,"Augusta/Waterville ME","Maine"
30416,"Alakanuk AK",,"Alakanuk AK","Alaska"
32523,"Juneau AK",,"Juneau AK","Alaska"
34871,"Salem OR",,"Salem OR","Oregon"
34877,"Salina KS",,"Salina KS","Kansas"
30556,"Blue Fox Bay AK",,"Blue Fox Bay AK","Alaska"
30557,"Bradford PA",,"Bradford PA","Pennsylvania"
33771,"Mountain View CA",,"Mountain View CA","California"
33770,"Nunapitchuk AK",,"Nunapitchuk AK","Alaska"
33772,"Whidbey Island WA",,"Whidbey Island WA","Washington"
35581,"Venetie AK",,"Venetie AK","Alaska"
35582,"Vernal UT",,"Vernal UT","Utah"
34467,"Roseburg OR",,"Roseburg OR","Oregon"
33674,"Brunswick ME",,"Brunswick ME","Maine"
33676,"Nikolai AK",,"Nikolai AK","Alaska"
32902,"Liberal KS",,"Liberal KS","Kansas"
33506,"Mattoon/Charleston IL",,"Mattoon/Charleston IL","Illinois"
33851,"Oklahoma City OK",,"Oklahoma City OK","Oklahoma"
33504,"Metlakatla AK",,"Metlakatla AK","Alaska"
32721,"Larsen Bay AK",,"Larsen Bay AK","Alaska"
32720,"Levelock AK",,"Levelock AK","Alaska"
33501,"Marathon FL",,"Marathon FL","Florida"
34275,"Pontiac MI",,"Pontiac MI","Michigan"
30322,"Altoona PA",,"Altoona PA","Pennsylvania"
32195,"Hooper Bay AK",,"Hooper Bay AK","Alaska"
30327,"Napa CA",,"Napa CA","California"
34270,"Port Alexander AK",,"Port Alexander AK","Alaska"
30325,"Denver CO",,"Denver CO","Colorado"
30324,"Amook Bay AK",,"Amook Bay AK","Alaska"
32294,"Igiugig AK",,"Igiugig AK","Alaska"
32297,"Kingman AZ",,"Kingman AZ","Arizona"
35406,"Tyonek AK",,"Tyonek AK","Alaska"
35401,"Texarkana AR",,"Texarkana AR","Arkansas"
33693,"Naukiti AK",,"Naukiti AK","Alaska"
31823,"Fort Wayne IN",,"Fort Wayne IN","Indiana"
34231,"Presque Isle/Houlton ME",,"Presque Isle/Houlton ME","Maine"
33926,"Gleneden OR",,"Gleneden OR","Oregon"
31825,"Farewell AK",,"Farewell AK","Alaska"
35725,"Beaver AK",,"Beaver AK","Alaska"
30154,"Nantucket MA",,"Nantucket MA","Massachusetts"
30155,"Waco TX",,"Waco TX","Texas"
30157,"Arcata/Eureka CA",,"Arcata/Eureka CA","California"
30529,"Hartford CT",,"Hartford CT","Connecticut"
32755,"New Stuyahok AK",,"New Stuyahok AK","Alaska"
35939,"Jerome ID",,"Jerome ID","Idaho"
30257,"Albany NY",,"Albany NY","New York"
30255,"Huntsville AL",,"Huntsville AL","Alabama"
30158,"Atlantic City NJ",,"Atlantic City NJ","New Jersey"
35731,"Chandalar AK",,"Chandalar AK","Alaska"
30744,"Burlington IA",,"Burlington IA","Iowa"
30747,"Brownsville TX",,"Brownsville TX","Texas"
31283,"Dodge City KS",,"Dodge City KS","Kansas"
31282,"Decatur AL",,"Decatur AL","Alabama"
30894,"Columbus MS",,"Columbus MS","Mississippi"
35153,"Tuscaloosa AL",,"Tuscaloosa AL","Alabama"
31695,"Flagstaff AZ",,"Flagstaff AZ","Arizona"
34044,"Princeton NJ",,"Princeton NJ","New Jersey"
30027,"Whitebear AK",,"Whitebear AK","Alaska"
30020,"Selawik AK",,"Selawik AK","Alaska"
31123,"St. Louis MO",,"St. Louis MO","Missouri"
31288,"Decatur IL",,"Decatur IL","Illinois"
32122,"Hogatza AK",,"Hogatza AK","Alaska"
31777,"Fort Scott KS",,"Fort Scott KS","Kansas"
33821,"Oak Harbor WA",,"Oak Harbor WA","Washington"
32124,"Hilton Head SC",,"Hilton Head SC","South Carolina"
32129,"Hibbing MN",,"Hibbing MN","Minnesota"
35826,"Campbellsville KY",,"Campbellsville KY","Kentucky"
32859,"Danville KY",,"Danville KY","Kentucky"
36526,"Belfast ME",,"Belfast ME","Maine"
31233,"Cheyenne WY",,"Cheyenne WY","Wyoming"
30732,"Aguadilla PR",,"Aguadilla PR","Puerto Rico"
34992,"Christiansted VI",,"Christiansted VI","U.S. Virgin Islands"
31234,"Cape Yakataga AK",,"Cape Yakataga AK","Alaska"
34477,"Roche Harbor WA",,"Roche Harbor WA","Washington"
30739,"Brainerd MN",,"Brainerd MN","Minnesota"
34474,"Ruby AK",,"Ruby AK","Alaska"
36558,"Searchlight NV",,"Searchlight NV","Nevada"
34704,"Salisbury MD",,"Salisbury MD","Maryland"
34470,"Fort Jefferson FL",,"Fort Jefferson FL","Florida"
31463,"Eagle AK",,"Eagle AK","Alaska"
34046,"Pedro Bay AK",,"Pedro Bay AK","Alaska"
36559,"Broken Bow NE",,"Broken Bow NE","Nebraska"
34653,"Tulsa OK",,"Tulsa OK","Oklahoma"
34120,"Pierre SD",,"Pierre SD","South Dakota"
31464,"Noatak AK",,"Noatak AK","Alaska"
31342,"The Dalles OR",,"The Dalles OR","Oregon"
34797,"Skagway AK",,"Skagway AK","Alaska"
34794,"St. George UT",,"St. George UT","Utah"
31468,"Kearney NE",,"Kearney NE","Nebraska"
34792,"Sugar Land TX",,"Sugar Land TX","Texas"
34699,"Hayden CO",,"Hayden CO","Colorado"
35700,"Katmai Lodge AK",,"Katmai Lodge AK","Alaska"
31197,"Clovis NM",,"Clovis NM","New Mexico"
34559,"Rampart AK",,"Rampart AK","Alaska"
34493,"Red Devil AK",,"Red Devil AK","Alaska"
34492,"Raleigh/Durham NC",,"Raleigh/Durham NC","North Carolina"
36352,"Cloverdale CA",,"Cloverdale CA","California"
31198,"Corvallis OR",,"Corvallis OR","Oregon"
34551,"Bornite/Ruby Creek AK",,"Bornite/Ruby Creek AK","Alaska"
34553,"Rome NY",,"Rome NY","New York"
36578,"Willimantic CT",,"Willimantic CT","Connecticut"
31430,"Denton TX",,"Denton TX","Texas"
30938,"Central AK",,"Central AK","Alaska"
35381,"Thief River Falls MN",,"Thief River Falls MN","Minnesota"
35387,"Port Townsend WA",,"Port Townsend WA","Washington"
33139,"Lynchburg VA",,"Lynchburg VA","Virginia"
35385,"Twin Hills AK",,"Twin Hills AK","Alaska"
36570,"Sussex NJ",,"Sussex NJ","New Jersey"
30933,"Chicopee Falls MA",,"Chicopee Falls MA","Massachusetts"
30040,"Pogo Mines AK",,"Pogo Mines AK","Alaska"
35389,"Twin Falls ID",,"Twin Falls ID","Idaho"
36574,"Hallock MN",,"Hallock MN","Minnesota"
31517,"Fairbanks AK",,"Fairbanks AK","Alaska"
35011,"Starkville MS",,"Starkville MS","Mississippi"
31512,"Cape Newenham AK",,"Cape Newenham AK","Alaska"
31511,"Egegik AK",,"Egegik AK","Alaska"
31049,"College Station/Bryan TX",,"College Station/Bryan TX","Texas"
33599,"North Adams MA",,"North Adams MA","Massachusetts"
35529,"Fitchburg MA",,"Fitchburg MA","Massachusetts"
35934,"Granite Point AK",,"Granite Point AK","Alaska"
33486,"Missoula MT",,"Missoula MT","Montana"
33485,"Madison WI",,"Madison WI","Wisconsin"
33484,"Muscle Shoals AL",,"Muscle Shoals AL","Alabama"
33493,"Monticello NY",,"Monticello NY","New York"
32896,"Lubbock TX",,"Lubbock TX","Texas"
33728,"Pensacola FL",,"Pensacola FL","Florida"
33480,"Mesa AZ",,"Mesa AZ","Arizona"
32544,"CONCORD NC",,"CONCORD NC","North Carolina"
32547,"Rochester MN",,"Rochester MN","Minnesota"
32898,"Latrobe PA",,"Latrobe PA","Pennsylvania"
30676,"Belleville IL",,"Belleville IL","Illinois"
31013,"Sault Ste. Marie MI",,"Sault Ste. Marie MI","Michigan"
32758,"Kona HI",,"Kona HI","Hawaii"
34167,"Port Moller AK",,"Port Moller AK","Alaska"
32663,"False Pass AK",,"False Pass AK","Alaska"
31997,"Gustavus AK",,"Gustavus AK","Alaska"
31995,"Greensboro/High Point NC",,"Greensboro/High Point NC","North Carolina"
31994,"Goshen IN",,"Goshen IN","Indiana"
32307,"De Kalb IL",,"De Kalb IL","Illinois"
32945,"Lexington KY",,"Lexington KY","Kentucky"
32944,"Lewiston/Auburn ME",,"Lewiston/Auburn ME","Maine"
33574,"May Creek AK",,"May Creek AK","Alaska"
33432,"Moses Point AK",,"Moses Point AK","Alaska"
33009,"Lakeview OR",,"Lakeview OR","Oregon"
35846,"Steamboat Bay AK",,"Steamboat Bay AK","Alaska"
35841,"Wrangell AK",,"Wrangell AK","Alaska"
34875,"Saranac Lake/Lake Placid NY",,"Saranac Lake/Lake Placid NY","New York"
33434,"Mountain Village AK",,"Mountain Village AK","Alaska"
35842,"Fort Dix NJ",,"Fort Dix NJ","New Jersey"
33003,"Kulik Lake AK",,"Kulik Lake AK","Alaska"
32822,"Brevig Mission AK",,"Brevig Mission AK","Alaska"
36503,"Mattituck NY",,"Mattituck NY","New York"
32769,"Kotlik AK",,"Kotlik AK","Alaska"
33260,"Marshfield WI",,"Marshfield WI","Wisconsin"
32642,"Colorado Creek AK",,"Colorado Creek AK","Alaska"
32315,"Nikolski AK",,"Nikolski AK","Alaska"
33264,"Medford OR",,"Medford OR","Oregon"
30165,"Adak Island AK",,"Adak Island AK","Alaska"
30693,"Nashville TN",,"Nashville TN","Tennessee"
33540,"Burlington/Mount Vernon WA",,"Burlington/Mount Vernon WA","Washington"
33541,"Martha's Vineyard MA",,"Martha's Vineyard MA","Massachusetts"
33546,"Moses Lake WA",,"Moses Lake WA","Washington"
32649,"Nanwalek AK",,"Nanwalek AK","Alaska"
31867,"Garden City KS",,"Garden City KS","Kansas"
33792,"Redding CA",,"Redding CA","California"
31865,"Gillette WY",,"Gillette WY","Wyoming"
36566,"Qugruc AK",,"Qugruc AK","Alaska"
35523,"Calder Bay AK",,"Calder Bay AK","Alaska"
33795,"Jacksonville/Camp Lejeune NC",,"Jacksonville/Camp Lejeune NC","North Carolina"
34306,"Provincetown MA",,"Provincetown MA","Massachusetts"
32556,"St. Cloud MN",,"St. Cloud MN","Minnesota"
30950,"Cortez CO",,"Cortez CO","Colorado"
35447,"Waukegan IL",,"Waukegan IL","Illinois"
35446,"Uganik AK",,"Uganik AK","Alaska"
30561,"Bakersfield CA",,"Bakersfield CA","California"
30562,"Mobile AL",,"Mobile AL","Alabama"
31908,"Glasgow MT",,"Glasgow MT","Montana"
31501,"Chenega AK",,"Chenega AK","Alaska"
30569,"Beaufort SC",,"Beaufort SC","South Carolina"
31905,"Longview TX",,"Longview TX","Texas"
36488,"Skaneateles NY",,"Skaneateles NY","New York"
30683,"Bloomington IN",,"Bloomington IN","Indiana"
30685,"Bloomington/Normal IL",,"Bloomington/Normal IL","Illinois"
34905,"Santa Maria CA",,"Santa Maria CA","California"
33316,"Omaha NE",,"Omaha NE","Nebraska"
30857,"Camarillo CA",,"Camarillo CA","California"
31883,"Georgetown DE",,"Georgetown DE","Delaware"
32222,"East Hampton NY",,"East Hampton NY","New York"
32223,"Ashland WV",,"Ashland WV","West Virginia"
30113,"Bethel AK",,"Bethel AK","Alaska"
32228,"Terre Haute IN",,"Terre Haute IN","Indiana"
34013,"Palmer AK",,"Palmer AK","Alaska"
30117,"Selby Lake AK",,"Selby Lake AK","Alaska"
30666,"Bellingham WA",,"Bellingham WA","Washington"
30844,"Blakely Island WA",,"Blakely Island WA","Washington"
30661,"Boulder City NV",,"Boulder City NV","Nevada"
34345,"Port Clinton OH",,"Port Clinton OH","Ohio"
31122,"Casper WY",,"Casper WY","Wyoming"
31241,"Cape Romanzof AK",,"Cape Romanzof AK","Alaska"
30849,"Bozeman MT",,"Bozeman MT","Montana"
31245,"Chisana AK",,"Chisana AK","Alaska"
32365,"Williamsport PA",,"Williamsport PA","Pennsylvania"
33868,"Nogales AZ",,"Nogales AZ","Arizona"
33942,"Noorvik AK",,"Noorvik AK","Alaska"
32363,"El Centro CA",,"El Centro CA","California"
30454,"Wapakoneta OH",,"Wapakoneta OH","Ohio"
33863,"Old Harbor AK",,"Old Harbor AK","Alaska"
33862,"Wolf Point MT",,"Wolf Point MT","Montana"
33865,"Olympia WA",,"Olympia WA","Washington"
31764,"East Farmingdale NY",,"East Farmingdale NY","New York"
31280,"Dahl Creek AK",,"Dahl Creek AK","Alaska"
31648,"Kalispell MT",,"Kalispell MT","Montana"
31646,"Friday Harbor WA",,"Friday Harbor WA","Washington"
35014,"St. Joseph MO",,"St. Joseph MO","Missouri"
36563,"Moncks Corner SC",,"Moncks Corner SC","South Carolina"
31641,"Fayetteville NC",,"Fayetteville NC","North Carolina"
33894,"Toksook AK",,"Toksook AK","Alaska"
32177,"Hobbs NM",,"Hobbs NM","New Mexico"
33890,"Newport OR",,"Newport OR","Oregon"
34234,"Pilot Station AK",,"Pilot Station AK","Alaska"
34237,"Prescott AZ",,"Prescott AZ","Arizona"
34236,"San Luis Obispo CA",,"San Luis Obispo CA","California"
34332,"Plymouth MA",,"Plymouth MA","Massachusetts"
30208,"Augusta GA",,"Augusta GA","Georgia"
33899,"Ophir AK",,"Ophir AK","Alaska"
30361,"Watertown NY",,"Watertown NY","New York"
30015,"Deadmans Bay AK",,"Deadmans Bay AK","Alaska"
34512,"Rockford IL",,"Rockford IL","Illinois"
30016,"Hallo Bay AK",,"Hallo Bay AK","Alaska"
30011,"Peach Springs AZ",,"Peach Springs AZ","Arizona"
30010,"Hudson NY",,"Hudson NY","New York"
30012,"Blairstown NJ",,"Blairstown NJ","New Jersey"
35063,"Sparrevohn AK",,"Sparrevohn AK","Alaska"
31545,"Elfin Cove AK",,"Elfin Cove AK","Alaska"
35061,"Stevens Village AK",,"Stevens Village AK","Alaska"
34162,"Lancaster CA",,"Lancaster CA","California"
34696,"South Bend IN",,"South Bend IN","Indiana"
34695,"Sheboygan WI",,"Sheboygan WI","Wisconsin"
30385,"Astoria/Seaside OR",,"Astoria/Seaside OR","Oregon"
32207,"Harrison AR",,"Harrison AR","Arkansas"
32494,"Jamestown NY",,"Jamestown NY","New York"
30380,"Talladega AL",,"Talladega AL","Alabama"
31980,"Grand Island NE",,"Grand Island NE","Nebraska"
35656,"Saratoga Springs NY",,"Saratoga Springs NY","New York"
33495,"New Orleans LA",,"New Orleans LA","Louisiana"
31492,"Eek AK",,"Eek AK","Alaska"
31493,"Keene NH",,"Keene NH","New Hampshire"
31490,"Edwards CA",,"Edwards CA","California"
35601,"Visalia CA",,"Visalia CA","California"
34955,"Saipan TT",,"Saipan TT","U.S. Pacific Trust Territories and Possessions"
34424,"Woodlake CA",,"Woodlake CA","California"
34433,"Santa Rosa CA",,"Santa Rosa CA","California"
30065,"Silver Salmon Creek AK",,"Silver Salmon Creek AK","Alaska"
34588,"Roswell NM",,"Roswell NM","New Mexico"
34582,"Rota TT",,"Rota TT","U.S. Pacific Trust Territories and Possessions"
33198,"Kansas City MO",,"Kansas City MO","Missouri"
31337,"Duluth MN",,"Duluth MN","Minnesota"
31336,"Dillingham AK",,"Dillingham AK","Alaska"
34761,"Sanford FL",,"Sanford FL","Florida"
32467,"Miami FL",,"Miami FL","Florida"
31339,"Dillon SC",,"Dillon SC","South Carolina"
33192,"Sacramento CA",,"Sacramento CA","California"
33195,"Tampa FL",,"Tampa FL","Florida"
33194,"Merced CA",,"Merced CA","California"
34769,"Sanford ME",,"Sanford ME","Maine"
33196,"McGrath AK",,"McGrath AK","Alaska"
33714,"Naknek AK",,"Naknek AK","Alaska"
35273,"Pulaski TN",,"Pulaski TN","Tennessee"
34601,"Nixon Fork Mine AK",,"Nixon Fork Mine AK","Alaska"
31008,"Council AK",,"Council AK","Alaska"
32861,"Mount Sterling KY",,"Mount Sterling KY","Kentucky"
32866,"Karluk AK",,"Karluk AK","Alaska"
33049,"Lompoc CA",,"Lompoc CA","California"
32868,"Koyukuk AK",,"Koyukuk AK","Alaska"
32869,"Zachar Bay AK",,"Zachar Bay AK","Alaska"
35964,"Lakewood NJ",,"Lakewood NJ","New Jersey"
31423,"Des Moines IA",,"Des Moines IA","Iowa"
36428,"Potsdam NY",,"Potsdam NY","New York"
36390,"Beluga AK",,"Beluga AK","Alaska"
35807,"Willow AK",,"Willow AK","Alaska"
33348,"Jackson TN",,"Jackson TN","Tennessee"
33344,"Muskegon MI",,"Muskegon MI","Michigan"
32603,"Grangeville ID",,"Grangeville ID","Idaho"
32600,"Little Rock AR",,"Little Rock AR","Arkansas"
33347,"Hoolehua HI",,"Hoolehua HI","Hawaii"
32211,"Las Vegas NV",,"Las Vegas NV","Nevada"
33342,"Milwaukee WI",,"Milwaukee WI","Wisconsin"
31941,"Golovin AK",,"Golovin AK","Alaska"
32598,"Arlington TX",,"Arlington TX","Texas"
32599,"Bennington VT",,"Bennington VT","Vermont"
34863,"Skwentna AK",,"Skwentna AK","Alaska"
34945,"Charlotte Amalie VI",,"Charlotte Amalie VI","U.S. Virgin Islands"
32591,"Hog River AK",,"Hog River AK","Alaska"
34943,"Show Low AZ",,"Show Low AZ","Arizona"
34942,"Seldovia AK",,"Seldovia AK","Alaska"
35849,"Wasilla AK",,"Wasilla AK","Alaska"
33290,"Manhattan/Ft. Riley KS",,"Manhattan/Ft. Riley KS","Kansas"
33291,"Marshall MO",,"Marshall MO","Missouri"
31335,"Del Rio TX",,"Del Rio TX","Texas"
30404,"Artesia NM",,"Artesia NM","New Mexico"
30405,"Atmautluak AK",,"Atmautluak AK","Alaska"
30408,"Appleton WI",,"Appleton WI","Wisconsin"
30409,"Watertown SD",,"Watertown SD","South Dakota"
31230,"Chatham AK",,"Chatham AK","Alaska"
33811,"Oceanic AK",,"Oceanic AK","Alaska"
32268,"Kiana AK",,"Kiana AK","Alaska"
