Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
12206,13689,Directed,12206_13689,,,70,2450000,10920,9051,0,5875,11772
11146,14100,Directed,11146_14100,,,1,8650,37,17,0,357,77
15249,10185,Directed,15249_10185,,,1,10090,44,24,0,491,91
14869,10713,Directed,14869_10713,,,2264,97582571,187219,147135,19496400,33930,104680
11630,10313,Directed,11630_10313,,,5,9990,41,22,2117,2030,611
13830,14831,Directed,13830_14831,,,710,45568240,148794,126029,2469,56520,195279
12511,14842,Directed,12511_14842,,,1,43362,162,49,0,526,76
11057,14100,Directed,11057_14100,,,3610,165477132,550479,435983,1158880,58819,257724
13871,12278,Directed,13871_12278,,,1,17740,65,59,0,265,43
10015,10170,Directed,10015_10170,,,3,3546,17,6,75,144,157
12807,11555,Directed,12807_11555,,,3,42600,74,35,726,828,321
10397,15370,Directed,10397_15370,,,1691,37914573,155996,115038,17167,45158,166169
10561,13891,Directed,10561_13891,,,462,1684043,342,220,818898,1890,23856
11973,12945,Directed,11973_12945,,,2,65586,272,129,0,1168,170
15381,13487,Directed,15381_13487,,,561,2524500,10659,2099,0,3132,34304
10980,11057,Directed,10980_11057,,,1978,28078270,96755,71071,7381,10363,105403
10559,10224,Directed,10559_10224,,,1,4521,12,4,0,2308,0
14492,10140,Directed,14492_10140,,,1,34600,143,140,12,1565,287
11292,14960,Directed,11292_14960,,,1,38400,135,128,0,530,107
15370,11298,Directed,15370_11298,,,2826,109071549,396372,285349,214177,19434,126492
13367,14960,Directed,13367_14960,,,2,22440,94,74,0,1350,272
10540,11764,Directed,10540_11764,,,1,35138,150,34,0,163,42
13256,13061,Directed,13256_13061,,,4,228510,166,130,66801,363,122
11618,13502,Directed,11618_13502,,,14,501000,1990,1522,477,10770,3561
13342,11122,Directed,13342_11122,,,1,13500,50,49,0,940,175
11675,14576,Directed,11675_14576,,,1,3450,8,3,0,317,90
13487,13061,Directed,13487_13061,,,12,391500,1696,1278,4122,11196,1902
12892,11603,Directed,12892_11603,,,514,9192210,38951,34039,1566,16456,54377
12889,14288,Directed,12889_14288,,,1,34600,143,143,186,607,132
13341,10559,Directed,13341_10559,,,1,26263,154,69,10994,1502,202
10562,10874,Directed,10562_10874,,,2,79900,323,269,0,1600,196
10693,11193,Directed,10693_11193,,,876,28291010,33700,25603,7599431,9890,38749
11193,14747,Directed,11193_14747,,,228,10621752,35466,29713,591476,39300,59775
14627,13196,Directed,14627_13196,,,2,4000,18,8,0,201,115
12831,12807,Directed,12831_12807,,,4,11700,21,3,2543,344,164
12953,14683,Directed,12953_14683,,,3,99686,376,266,0,4758,743
10466,13487,Directed,10466_13487,,,2,68000,332,255,0,1267,306
13016,12615,Directed,13016_12615,,,1,889,3,2,489,197,75
12916,13541,Directed,12916_13541,,,1,2283,9,1,0,156,62
13689,11540,Directed,13689_11540,,,3,105000,468,287,0,1644,220
14082,11996,Directed,14082_11996,,,106,3604000,17212,15034,0,6600,8250
10141,13487,Directed,10141_13487,,,727,9774386,36376,25616,0,3598,32066
11057,14771,Directed,11057_14771,,,1730,89144900,321479,293589,273691,48216,527326
15257,14627,Directed,15257_14627,,,3,5950,21,5,0,147,75
14100,13495,Directed,14100_13495,,,972,23531742,89976,71277,19886,45722,155555
14685,10868,Directed,14685_10868,,,2,27000,100,27,0,125,69
13487,12343,Directed,13487_12343,,,395,5420600,20310,9149,0,4335,17285
10374,11899,Directed,10374_11899,,,2,2640,8,4,0,226,72
13931,13127,Directed,13931_13127,,,1,51700,187,142,0,2185,326
13796,11423,Directed,13796_11423,,,9,823259,316,203,260236,4617,1617
10466,11898,Directed,10466_11898,,,120,4906200,19650,17626,0,23940,19170
10800,15325,Directed,10800_15325,,,8,19000,84,12,0,660,235
10693,11278,Directed,10693_11278,,,2505,33969530,122038,76565,850,35968,199743
12889,10561,Directed,12889_10561,,,1,7543,30,23,0,224,95
13487,14512,Directed,13487_14512,,,206,16412633,1277,413,7704494,5838,8755
15412,14082,Directed,15412_14082,,,116,3954500,19019,16757,0,8736,10043
11278,11433,Directed,11278_11433,,,3750,106922095,391756,272923,34373,63585,264001
14804,14551,Directed,14804_14551,,,1,2850,9,5,0,16,6
13061,12889,Directed,13061_12889,,,159,5431481,26228,23146,3574,14196,24076
11884,15389,Directed,11884_15389,,,1,17740,65,54,0,385,88
11433,12197,Directed,11433_12197,,,927,11587500,46338,36657,0,6060,69539
14107,10800,Directed,14107_10800,,,3957,110937592,451709,301544,310547,21771,267781
13434,10551,Directed,13434_10551,,,539,1464500,4250,2845,8332,4730,23603
14633,13342,Directed,14633_13342,,,2,21841,88,74,2,482,120
11227,10405,Directed,11227_10405,,,8,9600,48,10,0,340,337
10800,14487,Directed,10800_14487,,,2,4000,16,5,0,972,145
10299,15579,Directed,10299_15579,,,820,5035670,24157,13704,104962,4158,28675
11259,11298,Directed,11259_11298,,,9,342100,1235,811,68,44,140
10693,11618,Directed,10693_11618,,,2293,37387036,165925,118955,425388,29920,241652
10849,11648,Directed,10849_11648,,,1,20334,54,29,0,228,42
11197,12902,Directed,11197_12902,,,153,688500,2907,372,0,1728,7968
11630,12370,Directed,11630_12370,,,134,221079,1149,353,17867,4420,6352
11298,10792,Directed,11298_10792,,,1,39900,150,135,1482,1212,161
10792,10713,Directed,10792_10713,,,2,152306,427,353,66006,3752,513
14814,12896,Directed,14814_12896,,,6,561474,152,128,191103,2826,381
11726,10155,Directed,11726_10155,,,3,111971,325,301,276,1028,308
10990,10208,Directed,10990_10208,,,1,13500,50,37,0,383,111
13891,11109,Directed,13891_11109,,,4,54000,200,144,0,2367,511
12339,12892,Directed,12339_12892,,,1050,123362524,53764,39241,60734423,154190,237166
10431,11996,Directed,10431_11996,,,2,20000,100,69,0,84,36
12992,11233,Directed,12992_11233,,,1,10000,50,50,0,817,155
14816,10304,Directed,14816_10304,,,344,563800,2119,535,6388,3080,12249
11624,15304,Directed,11624_15304,,,1484,19641890,89257,64978,0,6000,83688
12451,11067,Directed,12451_11067,,,1,12350,50,43,0,756,161
13930,15027,Directed,13930_15027,,,1,39900,150,117,0,2158,288
10721,11996,Directed,10721_11996,,,1,52160,184,158,0,795,108
11292,11884,Directed,11292_11884,,,1868,61434704,260971,222787,243003,85272,218760
13770,12779,Directed,13770_12779,,,10,11750,57,21,167,435,446
12892,10529,Directed,12892_10529,,,130,5241560,19538,14581,29060,20216,37100
14869,15376,Directed,14869_15376,,,1049,14285300,53264,43980,0,11419,91550
12892,14081,Directed,12892_14081,,,2,6500,27,15,0,886,199
12819,15741,Directed,12819_15741,,,1304,2063694,8808,1183,30878,64,3121
10268,11697,Directed,10268_11697,,,1,34700,150,49,0,1332,198
15412,13230,Directed,15412_13230,,,2,20000,100,88,0,994,203
14627,14234,Directed,14627_14234,,,17,30550,114,54,0,636,454
15412,11109,Directed,15412_11109,,,3,30000,150,147,0,3471,581
14477,15856,Directed,14477_15856,,,88,249417,1145,144,178,156,1049
14307,10792,Directed,14307_10792,,,4,205908,524,304,19909,1532,326
14027,13232,Directed,14027_13232,,,6,216400,890,755,545,3384,958
13710,15853,Directed,13710_15853,,,1,2800,9,5,0,297,128
13930,13296,Directed,13930_13296,,,654,8549796,36604,33688,0,22761,68087
14512,11292,Directed,14512_11292,,,283,23705599,11583,10045,13242310,19872,32242
13871,14771,Directed,13871_14771,,,1,40550,167,158,0,1433,197
13685,12197,Directed,13685_12197,,,2,12000,18,2,0,220,84
14696,12884,Directed,14696_12884,,,2,55862,212,51,0,230,103
11555,12184,Directed,11555_12184,,,49,187576,65,22,57165,1040,1254
12451,14524,Directed,12451_14524,,,6,109788,405,262,0,2720,609
15177,11292,Directed,15177_11292,,,519,2336300,9849,6031,0,2834,29367
14057,12278,Directed,14057_12278,,,1,34600,143,137,0,1406,169
11292,11122,Directed,11292_11122,,,1574,20962718,77362,54684,18960,4140,63461
15085,11550,Directed,15085_11550,,,412,598425,2553,715,3212,1474,4722
12185,10409,Directed,12185_10409,,,2,9000,38,8,0,128,48
11066,10279,Directed,11066_10279,,,1,34600,143,91,0,1081,164
13194,13891,Directed,13194_13891,,,1,4500,19,3,0,276,88
11973,12889,Directed,11973_12889,,,3,116292,422,251,0,3110,650
11884,14113,Directed,11884_14113,,,1,30000,150,60,0,405,72
10551,13115,Directed,10551_13115,,,1,3400,9,3,0,218,83
14100,14869,Directed,14100_14869,,,561,21749738,81392,70452,46562,55883,148752
14679,15096,Directed,14679_15096,,,2,80570,310,265,0,4660,579
10821,14683,Directed,10821_14683,,,886,30973200,127860,105477,196103,40803,178579
12755,10299,Directed,12755_10299,,,4,21600,92,34,0,560,269
14122,11292,Directed,14122_11292,,,1222,33136545,132784,119152,140637,107070,227384
11267,11423,Directed,11267_11423,,,2,72604,300,207,0,1016,154
11252,12953,Directed,11252_12953,,,7,144488,511,365,0,3588,843
10721,12954,Directed,10721_12954,,,291,10883400,43650,37693,8515,31224,101372
13203,10397,Directed,13203_10397,,,378,2067160,9800,2792,0,1185,11475
11618,14576,Directed,11618_14576,,,1601,19321832,73888,63296,18061,10332,92673
12197,12882,Directed,12197_12882,,,1,5300,7,4,0,1017,162
13061,10136,Directed,13061_10136,,,2,22440,94,57,0,672,156
13871,15412,Directed,13871_15412,,,3,90000,450,207,0,2241,288
13487,15389,Directed,13487_15389,,,1,20640,76,75,0,1075,180
11996,14814,Directed,11996_14814,,,2,30850,50,32,5228,1378,325
13983,14761,Directed,13983_14761,,,121,4289948,20030,17716,0,12002,11496
14683,10140,Directed,14683_10140,,,3,84198,357,306,1812,1827,338
12264,10683,Directed,12264_10683,,,3,90000,450,354,0,1479,240
12173,13891,Directed,12173_13891,,,316,62085613,157,146,23841244,85899,91087
12878,13029,Directed,12878_13029,,,2,76710,336,216,0,1034,172
11869,16428,Directed,11869_16428,,,6,21000,114,64,0,260,167
13241,10397,Directed,13241_10397,,,627,3875440,21651,6291,0,3471,41435
11066,15370,Directed,11066_15370,,,2,48400,185,176,0,1508,281
10874,13139,Directed,10874_13139,,,1,42500,172,159,0,275,45
12451,14107,Directed,12451_14107,,,1,61440,224,122,0,1786,235
10800,11711,Directed,10800_11711,,,1,2000,8,2,0,597,80
10994,12953,Directed,10994_12953,,,1343,23746723,89710,64475,0,39101,121268
11433,15502,Directed,11433_15502,,,13,371839,1287,1232,0,7073,1214
14057,11630,Directed,14057_11630,,,87,3641767,13537,9552,42935,18040,17526
12807,10416,Directed,12807_10416,,,321,739425,2358,896,21382,2079,9517
11618,10980,Directed,11618_10980,,,1,32700,124,113,10,718,120
10590,13184,Directed,10590_13184,,,1,28603,99,99,0,1720,210
14057,11719,Directed,14057_11719,,,1,40000,168,160,0,956,148
11517,15504,Directed,11517_15504,,,1,2422,9,3,902,212,88
14107,11057,Directed,14107_11057,,,3071,153074094,555077,489330,1990732,81558,633673
12448,11150,Directed,12448_11150,,,1,13500,50,42,0,301,86
12954,14747,Directed,12954_14747,,,1871,52718660,206860,183055,25355,32810,253014
11292,14113,Directed,11292_14113,,,1,30016,138,92,0,462,74
10299,14828,Directed,10299_14828,,,90,1505376,1793,1152,402869,18352,13270
12478,11267,Directed,12478_11267,,,1,11486,50,16,0,554,102
14986,10397,Directed,14986_10397,,,2048,76860211,321252,278372,211566,19536,148787
13198,14683,Directed,13198_14683,,,7,169500,716,470,579,4236,899
11973,15502,Directed,11973_15502,,,2,67447,235,70,0,608,95
12889,14869,Directed,12889_14869,,,4080,153776282,605522,468265,1075794,33488,232795
10849,13930,Directed,10849_13930,,,553,9782610,36648,33584,0,21348,79897
11146,15096,Directed,11146_15096,,,1,8570,37,31,1,435,133
11697,14109,Directed,11697_14109,,,1,34000,166,119,0,669,90
13487,14831,Directed,13487_14831,,,541,20728000,85148,74603,8720,36248,114031
13930,15048,Directed,13930_15048,,,654,8040740,32604,25192,1489,10028,45701
13303,14107,Directed,13303_14107,,,552,22233238,83054,65974,110204,33524,150797
14100,10693,Directed,14100_10693,,,2297,55957580,189591,148458,261414,49950,244920
11618,13296,Directed,11618_13296,,,1068,12221611,51359,41964,355563,6688,44566
12992,14108,Directed,12992_14108,,,1,10000,50,24,0,432,89
12892,10299,Directed,12892_10299,,,990,157428720,59305,52345,83561187,204015,141720
14893,11898,Directed,14893_11898,,,2,67824,292,211,0,2756,345
10917,12841,Directed,10917_12841,,,942,1656673,7491,2573,31847,608,13132
14570,13198,Directed,14570_13198,,,4,126406,484,302,0,5348,651
10431,10208,Directed,10431_10208,,,1,13500,50,49,0,146,72
11630,14747,Directed,11630_14747,,,1044,41012754,157045,126489,156450,73584,196527
10559,14771,Directed,10559_14771,,,7,154241,558,255,0,4788,290
10821,10562,Directed,10821_10562,,,1,42750,162,161,0,874,130
10721,13360,Directed,10721_13360,,,1,25000,117,114,0,1122,195
14570,11203,Directed,14570_11203,,,1,28603,99,98,0,1579,194
14771,14122,Directed,14771_14122,,,337,11219155,45662,38353,35542,83398,85731
14524,11577,Directed,14524_11577,,,1,12500,50,7,0,350,126
14716,10423,Directed,14716_10423,,,1,34000,166,110,0,1448,180
10581,10821,Directed,10581_10821,,,2,45865,130,113,0,1120,219
13303,13277,Directed,13303_13277,,,2,24700,100,89,0,1160,243
10225,13767,Directed,10225_13767,,,1,4500,19,13,0,211,53
12197,13418,Directed,12197_13418,,,1,2283,9,4,0,259,95
11042,14457,Directed,11042_14457,,,1,10000,50,50,0,1091,168
10299,12173,Directed,10299_12173,,,335,14403920,52438,46212,63409,36101,115902
11066,14869,Directed,11066_14869,,,2,75970,303,205,1103,3056,429
13244,10781,Directed,13244_10781,,,195,2641946,9784,6916,249,3180,9703
12068,15481,Directed,12068_15481,,,1,2000,8,2,0,442,63
11298,10821,Directed,11298_10821,,,2304,86873806,333260,278433,160301,47463,343792
15618,14831,Directed,15618_14831,,,2,4000,16,8,0,582,96
14783,11986,Directed,14783_11986,,,2,47474,179,65,0,1140,166
11697,15096,Directed,11697_15096,,,2,74800,300,219,0,2394,363
10140,13198,Directed,10140_13198,,,368,12363227,51339,40250,97841,25130,34315
13487,10279,Directed,13487_10279,,,1,29000,145,108,0,803,189
10158,14656,Directed,10158_14656,,,1,6400,30,25,0,308,102
11953,12451,Directed,11953_12451,,,5,49740,216,133,0,264,89
11067,10590,Directed,11067_10590,,,3,119984,450,412,0,4425,574
12892,12954,Directed,12892_12954,,,1,37400,150,128,0,17,20
11973,14574,Directed,11973_14574,,,3,110481,408,258,0,1414,262
10800,12173,Directed,10800_12173,,,2,6000,26,22,0,2562,848
15295,13232,Directed,15295_13232,,,1,2000,8,2,0,205,40
11986,13204,Directed,11986_13204,,,393,11056651,48775,39090,0,29696,53386
14027,12391,Directed,14027_12391,,,779,26631162,110463,98881,236589,25248,108279
12264,11274,Directed,12264_11274,,,2,84828,324,323,0,735,214
11193,10136,Directed,11193_10136,,,1,12350,50,26,0,958,180
14908,14679,Directed,14908_14679,,,1,34600,143,90,0,76,22
11577,11042,Directed,11577_11042,,,1172,12994078,45379,36361,0,2574,33520
10821,12451,Directed,10821_12451,,,1226,41434303,173212,137278,125410,19227,121075
11445,11555,Directed,11445_11555,,,1,7600,30,20,0,734,183
13871,11109,Directed,13871_11109,,,4,90300,386,364,0,1988,408
10397,10685,Directed,10397_10685,,,1053,23420009,92522,65692,1264,30914,81844
13158,10136,Directed,13158_10136,,,2,24700,100,90,0,302,174
14492,12197,Directed,14492_12197,,,3,55674,209,172,0,1353,278
14234,10551,Directed,14234_10551,,,675,1811550,4942,3072,12448,4611,24518
12390,14492,Directed,12390_14492,,,8,292119,1130,473,0,456,164
10693,14288,Directed,10693_14288,,,1,10000,50,49,0,993,154
11308,10397,Directed,11308_10397,,,1363,18279000,68050,47905,1468,2210,47762
13290,11423,Directed,13290_11423,,,1,42500,173,159,0,229,40
11298,13342,Directed,11298_13342,,,1618,37640316,140824,119082,12531,34120,186457
15323,14574,Directed,15323_14574,,,4,110103,481,374,0,441,116
12945,12884,Directed,12945_12884,,,1,6400,30,26,0,327,72
11150,12206,Directed,11150_12206,,,12,385000,1827,1122,0,6160,1457
12235,11643,Directed,12235_11643,,,1,2400,9,2,800,209,86
11697,14761,Directed,11697_14761,,,3,102000,482,389,0,594,156
13434,15257,Directed,13434_15257,,,1,1350,6,2,0,114,51
10713,14679,Directed,10713_14679,,,64,1111240,4550,3414,0,3745,7430
11122,10466,Directed,11122_10466,,,38,1292000,6308,4874,0,3600,3990
10785,11618,Directed,10785_11618,,,1400,18012318,80858,68493,5534,8246,76096
14524,13495,Directed,14524_13495,,,1,10000,50,50,0,906,140
10540,14492,Directed,10540_14492,,,2,72873,136,99,0,1214,198
13244,13487,Directed,13244_13487,,,1855,144071443,119923,84440,68633675,102200,191923
12264,10868,Directed,12264_10868,,,1101,14859712,55079,39548,0,6015,69869
12478,10299,Directed,12478_10299,,,1078,273144359,376,285,170339424,369074,4890
13485,15401,Directed,13485_15401,,,2,27000,100,55,0,1428,261
10170,15446,Directed,10170_15446,,,24,33753,101,53,1519,360,659
14576,10721,Directed,14576_10721,,,788,18818904,39400,27972,8537,4116,44642
15016,14288,Directed,15016_14288,,,2,35220,132,128,0,1532,229
11823,10155,Directed,11823_10155,,,1,12350,50,39,0,930,192
12478,14696,Directed,12478_14696,,,1,78430,226,170,0,657,103
14679,13487,Directed,14679_13487,,,1397,53270218,214949,183833,103352,84260,255569
10821,14574,Directed,10821_14574,,,1,34600,143,118,0,221,39
16218,14107,Directed,16218_14107,,,1979,24080500,101034,56752,0,2880,64100
12772,10170,Directed,12772_10170,,,918,1220028,4569,1806,5423,858,10488
11630,13028,Directed,11630_13028,,,11,22970,86,8,13337,4005,1439
10821,10683,Directed,10821_10683,,,1,40070,160,135,0,534,72
13296,13930,Directed,13296_13930,,,645,8396500,36042,32880,0,19389,84892
11259,10136,Directed,11259_10136,,,1,32200,143,122,330,168,38
14570,14107,Directed,14570_14107,,,2437,81239592,303264,223224,146814,33656,203806
15167,13731,Directed,15167_13731,,,1,3274,9,1,0,152,43
16345,12815,Directed,16345_12815,,,30,37389,180,52,330,252,458
10299,12523,Directed,10299_12523,,,2031,57010799,135641,96954,9467714,54245,199118
13303,11953,Directed,13303_11953,,,695,8531700,34650,23602,1296,6762,35008
14282,12779,Directed,14282_12779,,,1,1200,6,5,0,100,72
11953,11259,Directed,11953_11259,,,1,34500,137,107,0,889,149
14709,10247,Directed,14709_10247,,,17,388298,18,2,313983,1312,889
15919,12992,Directed,15919_12992,,,5,83800,340,278,0,636,166
14718,13770,Directed,14718_13770,,,5,9800,36,17,0,369,281
16353,15167,Directed,16353_15167,,,4,11040,36,8,0,588,216
16091,12945,Directed,16091_12945,,,1,6400,30,25,0,296,90
15282,13894,Directed,15282_13894,,,461,912775,3297,807,10113,371,4121
11433,12339,Directed,11433_12339,,,2870,93593155,197537,150543,21938234,32340,121204
16441,11773,Directed,16441_11773,,,1,3450,8,1,0,186,48
13029,14109,Directed,13029_14109,,,1,37400,150,146,0,768,97
13290,10155,Directed,13290_10155,,,1,41814,167,167,296,520,74
12264,12339,Directed,12264_12339,,,1563,45120236,88913,69955,14548464,30940,121085
12869,10278,Directed,12869_10278,,,9,17356,36,7,1629,196,200
10540,11337,Directed,10540_11337,,,1,30000,150,36,0,1070,125
11067,13105,Directed,11067_13105,,,1,38844,136,2,0,216,54
14831,13487,Directed,14831_13487,,,542,20758501,85294,77484,11567,40976,105743
16346,12253,Directed,16346_12253,,,2,2400,12,3,0,46,20
11921,12889,Directed,11921_12889,,,105,3574604,17414,14987,0,5460,6952
10272,11233,Directed,10272_11233,,,1,4500,19,5,0,263,117
10529,13230,Directed,10529_13230,,,4,237740,119,97,107657,980,296
10304,12184,Directed,10304_12184,,,1,7800,37,26,0,305,97
15249,14635,Directed,15249_14635,,,1,13500,50,25,0,309,57
10792,11433,Directed,10792_11433,,,2286,34076045,138054,109938,5933,21449,107143
13988,12954,Directed,13988_12954,,,1,2000,8,2,0,66,25
14628,13002,Directed,14628_13002,,,11,20182,118,42,50,219,565
15304,12896,Directed,15304_12896,,,1,34600,143,88,0,1210,193
10693,11298,Directed,10693_11298,,,2718,102824138,374595,293109,157895,21454,262229
12197,14524,Directed,12197_14524,,,7,66174,229,188,0,2191,555
13486,11695,Directed,13486_11695,,,1,41858,162,107,0,822,103
13296,14321,Directed,13296_14321,,,10,581574,564,292,54357,375,210
15160,10313,Directed,15160_10313,,,1,1200,5,1,0,134,54
15043,11259,Directed,15043_11259,,,2,72873,136,96,0,1062,150
10140,11298,Directed,10140_11298,,,2686,101298054,366862,290589,152923,11380,206694
15741,14828,Directed,15741_14828,,,3,2400,12,2,0,368,303
11973,10874,Directed,11973_10874,,,4,148845,572,504,0,3364,456
13485,10990,Directed,13485_10990,,,1,12500,50,38,0,667,87
11973,11995,Directed,11973_11995,,,9,303049,1201,1104,0,5922,833
10917,16567,Directed,10917_16567,,,2,3600,18,1,0,137,84
14262,14107,Directed,14262_14107,,,2139,28417474,117176,95609,0,7308,97420
11259,14869,Directed,11259_14869,,,1,20334,54,35,0,999,158
10631,15048,Directed,10631_15048,,,1,2396,7,5,0,360,0
12676,14816,Directed,12676_14816,,,209,336825,1154,364,14098,1071,3105
10245,14747,Directed,10245_14747,,,2,84760,314,298,0,1603,411
11630,13381,Directed,11630_13381,,,111,171364,886,122,7101,2739,4651
13369,13873,Directed,13369_13873,,,3,5250,27,10,0,636,184
10540,11066,Directed,10540_11066,,,1,36199,68,46,0,628,96
11973,11057,Directed,11973_11057,,,914,14735324,55132,38143,8780,17887,76174
10821,11986,Directed,10821_11986,,,787,22798500,100784,68237,0,11616,63045
14167,12841,Directed,14167_12841,,,4,7200,36,28,0,91,156
15502,10135,Directed,15502_10135,,,5,143015,495,471,0,4565,604
14107,12278,Directed,14107_12278,,,3,97434,370,350,0,2610,402
12709,14130,Directed,12709_14130,,,10,10750,48,25,0,119,125
11764,10154,Directed,11764_10154,,,9,23520,81,40,0,1253,551
10158,11973,Directed,10158_11973,,,1,28603,99,2,0,1030,159
11842,14685,Directed,11842_14685,,,1,3274,9,2,0,536,140
12264,10397,Directed,12264_10397,,,4194,100550792,411142,328421,185735,85440,349241
11697,10874,Directed,11697_10874,,,1,80700,218,168,0,1026,143
14122,11278,Directed,14122_11278,,,1893,41430972,127598,63166,14322,12036,80232
14843,15024,Directed,14843_15024,,,6119,46180310,159264,104951,1783809,5644,154676
13930,11193,Directed,13930_11193,,,6657,116664311,335942,209273,17547709,46110,294120
11298,14831,Directed,11298_14831,,,1824,76423327,241997,213821,6944482,57520,359100
14534,11233,Directed,14534_11233,,,3,17500,79,23,0,687,259
12953,10434,Directed,12953_10434,,,2,45865,126,75,0,208,192
11381,14709,Directed,11381_14709,,,102,460880,1875,286,1939,544,1815
10135,14307,Directed,10135_14307,,,1,21803,80,60,0,222,48
14100,10423,Directed,14100_10423,,,371,9512600,36816,30131,3409,24310,75943
13296,10785,Directed,13296_10785,,,2,28728,116,113,0,274,67
10785,11721,Directed,10785_11721,,,1,12500,50,47,0,540,114
10874,12892,Directed,10874_12892,,,1,80700,225,168,0,2073,270
14574,13303,Directed,14574_13303,,,1,42500,173,132,0,795,110
10466,14952,Directed,10466_14952,,,1,34000,166,142,0,1299,180
13495,13871,Directed,13495_13871,,,3,80941,331,326,0,2523,235
14696,15447,Directed,14696_15447,,,1,1617,8,5,0,94,0
14113,14057,Directed,14113_14057,,,1,34000,166,109,0,529,78
14057,13198,Directed,14057_13198,,,359,12025370,50462,46148,93160,38532,64791
14588,14960,Directed,14588_14960,,,1,10090,44,40,0,351,109
14898,13388,Directed,14898_13388,,,1,2000,7,4,0,250,45
11066,12451,Directed,11066_12451,,,1,25000,117,109,0,659,107
13894,14718,Directed,13894_14718,,,3,6550,24,6,0,184,103
12896,12191,Directed,12896_12191,,,4,126100,509,322,37,1422,309
13485,11433,Directed,13485_11433,,,2402,52019562,206199,153012,93237,42296,128241
13184,13476,Directed,13184_13476,,,1,3199,15,14,0,2040,0
11292,12197,Directed,11292_12197,,,1,5300,7,3,0,1625,210
10423,14113,Directed,10423_14113,,,1,17740,65,50,0,1204,230
10888,12197,Directed,10888_12197,,,1,3450,8,1,0,285,72
15618,14771,Directed,15618_14771,,,2,29500,20,11,0,640,61
11298,14842,Directed,11298_14842,,,1690,20701289,82805,58659,3231,10305,67599
11695,11775,Directed,11695_11775,,,1,35124,129,108,0,987,113
10821,11481,Directed,10821_11481,,,491,16309300,68718,52490,9527,20748,57259
14485,10299,Directed,14485_10299,,,224,7013730,11342,8007,585588,24320,18812
14107,15412,Directed,14107_15412,,,2,103400,374,328,0,1599,462
14869,13485,Directed,14869_13485,,,211,3736611,14124,12216,0,22306,30187
14683,12191,Directed,14683_12191,,,1748,56801191,233992,157256,217757,10368,60169
14893,13495,Directed,14893_13495,,,2,40668,108,66,0,3756,422
10535,12197,Directed,10535_12197,,,2,20378,24,4,0,62,24
10208,14524,Directed,10208_14524,,,1,24062,50,28,0,387,73
14107,13290,Directed,14107_13290,,,9,356800,1400,1307,0,5646,1087
13232,14783,Directed,13232_14783,,,1,38844,136,1,0,434,69
16133,12119,Directed,16133_12119,,,1,101000,156,104,0,189,42
11986,12889,Directed,11986_12889,,,103,3502000,17098,15796,0,19704,23076
14747,14570,Directed,14747_14570,,,1595,36161540,152150,122397,147316,19176,136666
10158,14960,Directed,10158_14960,,,1,28603,99,97,0,1375,200
15016,13204,Directed,15016_13204,,,1559,50540174,215833,169743,219360,38808,179330
13204,12878,Directed,13204_12878,,,1,34500,137,116,0,886,138
14683,13577,Directed,14683_13577,,,1,20212,85,6,0,1185,138
14831,11057,Directed,14831_11057,,,1,51700,187,71,0,2274,259
11697,12197,Directed,11697_12197,,,855,24002600,92650,76099,5881,19746,127401
14683,11259,Directed,14683_11259,,,4307,141083810,583603,422155,865404,11160,188094
11336,10551,Directed,11336_10551,,,53,184210,602,267,3359,3340,3314
12173,12402,Directed,12173_12402,,,7422,222061846,670657,553702,17374756,14688,274040
10221,10558,Directed,10221_10558,,,300,1350000,5700,872,0,516,4265
14323,12652,Directed,14323_12652,,,1,4600,15,8,0,30,14
10540,14539,Directed,10540_14539,,,1,3450,8,6,0,156,36
11834,12007,Directed,11834_12007,,,1,35000,155,28,0,363,54
10170,12785,Directed,10170_12785,,,57,85828,241,75,5125,336,1214
10868,10208,Directed,10868_10208,,,4,104688,394,82,0,252,88
14057,14679,Directed,14057_14679,,,1492,56908698,228903,185959,103156,54114,184784
11630,12621,Directed,11630_12621,,,123,340803,1036,525,111764,3276,5910
11278,13891,Directed,11278_13891,,,1,38000,150,90,0,2265,337
15843,11292,Directed,15843_11292,,,19,85500,361,113,0,2970,1544
11630,13873,Directed,11630_13873,,,1,2400,9,2,0,521,134
13277,10599,Directed,13277_10599,,,3,32240,150,141,0,180,60
12917,11003,Directed,12917_11003,,,2,169240,224,202,9569,964,161
12945,12007,Directed,12945_12007,,,2,69000,274,196,0,387,121
10397,11617,Directed,10397_11617,,,992,13357000,49600,38497,0,5196,61034
13232,14761,Directed,13232_14761,,,1,42500,173,169,0,969,125
11433,10599,Directed,11433_10599,,,1208,15282928,60673,48028,274,17500,110420
13487,12129,Directed,13487_12129,,,621,8511935,31728,10363,0,3132,20575
13894,12708,Directed,13894_12708,,,4,11400,33,31,0,172,137
10590,14696,Directed,10590_14696,,,6,221802,813,775,0,9534,1115
10165,11445,Directed,10165_11445,,,2,8100,9,4,814,890,187
13303,10994,Directed,13303_10994,,,628,7408292,30634,23491,663,13203,48830
10278,13863,Directed,10278_13863,,,4,5568,17,5,1,129,107
12294,15853,Directed,12294_15853,,,4,8000,30,8,0,116,88
15323,11996,Directed,15323_11996,,,1,34000,166,143,0,109,48
