id,label,timeset,Airport,City_name,State_name
10097,"A84",,"A84","Denali AK","Alaska"
13865,"OLM",,"OLM","Olympia WA","Washington"
14810,"SHN",,"SHN","Shelton WA","Washington"
13863,"OLH",,"OLH","Old Harbor AK","Alaska"
13862,"OLF",,"OLF","Wolf Point MT","Montana"
10139,"ABL",,"ABL","Ambler AK","Alaska"
15401,"TXK",,"TXK","Texarkana AR","Arkansas"
15406,"TYE",,"TYE","Tyonek AK","Alaska"
14120,"PIR",,"PIR","Pierre SD","South Dakota"
12847,"KWF",,"KWF","Waterfall AK","Alaska"
12844,"KVL",,"KVL","Kivalina AK","Alaska"
11003,"CID",,"CID","Cedar Rapids/Iowa City IA","Iowa"
11002,"CIC",,"CIC","Chico CA","California"
10347,"ARA",,"ARA","New Iberia LA","Louisiana"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
14987,"SRV",,"SRV","Stony River AK","Alaska"
14524,"RIC",,"RIC","Richmond VA","Virginia"
15033,"SUE",,"SUE","Sturgeon Bay WI","Wisconsin"
15030,"SUA",,"SUA","Stuart FL","Florida"
11008,"CIL",,"CIL","Council AK","Alaska"
11122,"CPR",,"CPR","Casper WY","Wyoming"
15515,"UXA",,"UXA","Lik Camp AK","Alaska"
12129,"HIB",,"HIB","Hibbing MN","Minnesota"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
11615,"EWB",,"EWB","New Bedford/Fall River MA","Massachusetts"
11612,"EVV",,"EVV","Evansville IN","Indiana"
12122,"HGZ",,"HGZ","Hogatza AK","Alaska"
12124,"HHH",,"HHH","Hilton Head SC","South Carolina"
11618,"EWR",,"EWR","New York NY","New Jersey"
11619,"EXI",,"EXI","Excursion Inlet AK","Alaska"
10141,"ABR",,"ABR","Aberdeen SD","South Dakota"
10416,"AUK",,"AUK","Alakanuk AK","Alaska"
15497,"UST",,"UST","St. Augustine FL","Florida"
11214,"CXF",,"CXF","Coldfoot AK","Alaska"
14037,"PCA",,"PCA","Portage Creek AK","Alaska"
10146,"ABY",,"ABY","Albany GA","Georgia"
14130,"PKA",,"PKA","Napaskiak AK","Alaska"
14131,"PKB",,"PKB","Parkersburg WV","West Virginia"
14447,"RAC",,"RAC","Racine WI","Wisconsin"
10419,"AUO",,"AUO","Auburn AL","Alabama"
11941,"GLV",,"GLV","Golovin AK","Alaska"
11344,"DMA",,"DMA","Tucson AZ","Arizona"
10385,"AST",,"AST","Astoria/Seaside OR","Oregon"
13792,"O85",,"O85","Redding CA","California"
14495,"REB",,"REB","Redlands CA","California"
11227,"CYF",,"CYF","Chefornak AK","Alaska"
14628,"RSJ",,"RSJ","Rosario WA","Washington"
10020,"A07",,"A07","Selawik AK","Alaska"
10388,"ASX",,"ASX","Ashland WI","Wisconsin"
15249,"TLH",,"TLH","Tallahassee FL","Florida"
15248,"TLF",,"TLF","Telida AK","Alaska"
13204,"MCO",,"MCO","Orlando FL","Florida"
13203,"MCN",,"MCN","Macon GA","Georgia"
15323,"TRI",,"TRI","Bristol/Johnson City/Kingsport TN","Tennessee"
15769,"WJF",,"WJF","Lancaster CA","California"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
13655,"NEW",,"NEW","New Orleans LA","Louisiana"
10003,"03A",,"03A","Granite Mountain AK","Alaska"
15245,"TLA",,"TLA","Teller AK","Alaska"
12448,"JAN",,"JAN","Jackson/Vicksburg MS","Mississippi"
10030,"A17",,"A17","Port Vita AK","Alaska"
12235,"HUS",,"HUS","Hughes AK","Alaska"
12339,"IND",,"IND","Indianapolis IN","Indiana"
10157,"ACV",,"ACV","Arcata/Eureka CA","California"
12335,"IMT",,"IMT","Iron Mountain/Kingsfd MI","Michigan"
13246,"MEO",,"MEO","Manteo NC","North Carolina"
14960,"SPS",,"SPS","Wichita Falls TX","Texas"
14965,"SQA",,"SQA","Santa Ynez CA","California"
10008,"08A",,"08A","Elizabeth Island AK","Alaska"
16101,"YKM",,"YKM","Yakima WA","Washington"
14783,"SGF",,"SGF","Springfield MO","Missouri"
15862,"WTL",,"WTL","Tuntutuliak AK","Alaska"
15656,"VWK",,"VWK","Saratoga Springs NY","New York"
10562,"BFM",,"BFM","Mobile AL","Alabama"
10561,"BFL",,"BFL","Bakersfield CA","California"
12621,"KBC",,"KBC","Birch Creek AK","Alaska"
15448,"UGS",,"UGS","Ugashik AK","Alaska"
10243,"AKK",,"AKK","Akhiok AK","Alaska"
10569,"BFT",,"BFT","Beaufort SC","South Carolina"
10241,"AKI",,"AKI","Akiak AK","Alaska"
10247,"AKP",,"AKP","Anaktuvuk Pass AK","Alaska"
10245,"AKN",,"AKN","King Salmon AK","Alaska"
12815,"KTB",,"KTB","Thorne Bay AK","Alaska"
12591,"JZM",,"JZM","Hog River AK","Alaska"
11538,"ELN",,"ELN","Ellensburg WA","Washington"
13768,"NUL",,"NUL","Nulato AK","Alaska"
11862,"GBR",,"GBR","Great Barrington MA","Massachusetts"
14711,"SCE",,"SCE","State College PA","Pennsylvania"
13728,"NPA",,"NPA","Pensacola FL","Florida"
12652,"KEH",,"KEH","Seattle WA","Washington"
11531,"ELD",,"ELD","El Dorado AR","Arkansas"
13767,"NUI",,"NUI","Nuiqsut AK","Alaska"
11537,"ELM",,"ELM","Elmira/Corning NY","New York"
11535,"ELI",,"ELI","Elim AK","Alaska"
14816,"SHX",,"SHX","Shageluk AK","Alaska"
13111,"LUR",,"LUR","Cape Lisburne AK","Alaska"
14814,"SHV",,"SHV","Shreveport LA","Louisiana"
11865,"GCC",,"GCC","Gillette WY","Wyoming"
14812,"SHR",,"SHR","Sheridan WY","Wyoming"
13115,"LVD",,"LVD","Lime Village AK","Alaska"
12007,"GTR",,"GTR","Columbus MS","Mississippi"
11869,"GCN",,"GCN","Grand Canyon AZ","Arizona"
13118,"LVM",,"LVM","Livingston MT","Montana"
14819,"SIG",,"SIG","San Juan PR","Puerto Rico"
13055,"LPS",,"LPS","Lopez Island WA","Washington"
10692,"BMX",,"BMX","Big Mountain AK","Alaska"
13841,"OHC",,"OHC","Northeast Cape AK","Alaska"
12511,"JLN",,"JLN","Joplin MO","Missouri"
10238,"AKC",,"AKC","Akron OH","Ohio"
11947,"GMU",,"GMU","Greer SC","South Carolina"
16218,"YUM",,"YUM","Yuma AZ","Arizona"
14718,"SCM",,"SCM","Scammon Bay AK","Alaska"
14712,"SCF",,"SCF","Phoenix AZ","Arizona"
14713,"SCH",,"SCH","Schenectady NY","New York"
12055,"GYY",,"GYY","Chicago IL","Indiana"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14716,"SCK",,"SCK","Stockton CA","California"
14492,"RDU",,"RDU","Raleigh/Durham NC","North Carolina"
14493,"RDV",,"RDV","Red Devil AK","Alaska"
12191,"HOU",,"HOU","Houston TX","Texas"
13502,"MTJ",,"MTJ","Montrose/Delta CO","Colorado"
13504,"MTM",,"MTM","Metlakatla AK","Alaska"
12195,"HPB",,"HPB","Hooper Bay AK","Alaska"
12945,"LEX",,"LEX","Lexington KY","Kentucky"
12197,"HPN",,"HPN","New York NY","New York"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
12758,"KOA",,"KOA","Kona HI","Hawaii"
12947,"LFI",,"LFI","Newport News/Williamsburg VA","Virginia"
12755,"KNW",,"KNW","New Stuyahok AK","Alaska"
10999,"CHZ",,"CHZ","Chiloquin OR","Oregon"
13574,"MYK",,"MYK","May Creek AK","Alaska"
13505,"MTN",,"MTN","Baltimore MD","Maryland"
10938,"CEM",,"CEM","Central AK","Alaska"
13506,"MTO",,"MTO","Mattoon/Charleston IL","Illinois"
13662,"NGF",,"NGF","Kaneohe HI","Hawaii"
15838,"WQZ",,"WQZ","Chignik Bay AK","Alaska"
12944,"LEW",,"LEW","Lewiston/Auburn ME","Maine"
10930,"CEC",,"CEC","Crescent City CA","California"
10933,"CEF",,"CEF","Chicopee Falls MA","Massachusetts"
15447,"UGN",,"UGN","Waukegan IL","Illinois"
15446,"UGI",,"UGI","Uganik AK","Alaska"
15444,"UGB",,"UGB","Pilot Point AK","Alaska"
12494,"JHW",,"JHW","Jamestown NY","New York"
12888,"LAR",,"LAR","Laramie WY","Wyoming"
12889,"LAS",,"LAS","Las Vegas NV","Nevada"
13940,"ORT",,"ORT","Northway AK","Alaska"
10053,"A40",,"A40","Cape Simpson AK","Alaska"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
15919,"XNA",,"XNA","Fayetteville AR","Arkansas"
12883,"LAM",,"LAM","Los Alamos NM","New Mexico"
13947,"OSC",,"OSC","Oscoda MI","Michigan"
13476,"MRY",,"MRY","Monterey CA","California"
13470,"MRN",,"MRN","Morganton NC","North Carolina"
11042,"CLE",,"CLE","Akron OH","Ohio"
11041,"CLD",,"CLD","Carlsbad CA","California"
15839,"WRB",,"WRB","Macon GA","Georgia"
13377,"MLU",,"MLU","Monroe LA","Louisiana"
13375,"MLS",,"MLS","Miles City MT","Montana"
13478,"MS1",,"MS1","Grenada MS","Mississippi"
11049,"CLL",,"CLL","College Station/Bryan TX","Texas"
14648,"RUT",,"RUT","Rutland VT","Vermont"
14764,"SFF",,"SFF","Spokane WA","Washington"
14761,"SFB",,"SFB","Sanford FL","Florida"
11401,"DQU",,"DQU","Ketchikan AK","Alaska"
11699,"FLO",,"FLO","Florence SC","South Carolina"
10304,"ANI",,"ANI","Aniak AK","Alaska"
13236,"ME1",,"ME1","Rangeley ME","Maine"
13577,"MYR",,"MYR","Myrtle Beach SC","South Carolina"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
13572,"MYH",,"MYH","Marble Canyon AZ","Arizona"
15304,"TPA",,"TPA","Tampa FL","Florida"
11711,"FMN",,"FMN","Farmington NM","New Mexico"
11659,"FDY",,"FDY","Findlay OH","Ohio"
15498,"UT1",,"UT1","Heber UT","Utah"
11650,"FCM",,"FCM","Minneapolis MN","Minnesota"
13544,"MWC",,"MWC","Milwaukee WI","Wisconsin"
13830,"OGG",,"OGG","Kahului HI","Hawaii"
13832,"OGS",,"OGS","Ogdensburg NY","New York"
10065,"A52",,"A52","Silver Salmon Creek AK","Alaska"
15069,"SWD",,"SWD","Seward AK","Alaska"
10069,"A56",,"A56","Bear Lake AK","Alaska"
15892,"WY1",,"WY1","Pinedale WY","Wyoming"
12187,"HOP",,"HOP","Hopkinsville KY","Kentucky"
10349,"ARC",,"ARC","Arctic Village AK","Alaska"
10348,"ARB",,"ARB","Ann Arbor MI","Michigan"
13927,"OR3",,"OR3","Florence OR","Oregon"
13934,"ORI",,"ORI","Port Lions AK","Alaska"
10693,"BNA",,"BNA","Nashville TN","Tennessee"
13936,"ORL",,"ORL","Orlando FL","Florida"
13931,"ORF",,"ORF","Newport News/Williamsburg VA","Virginia"
13930,"ORD",,"ORD","Chicago IL","Illinois"
13933,"ORH",,"ORH","Worcester MA","Massachusetts"
15282,"TNK",,"TNK","Tununak AK","Alaska"
12370,"IRC",,"IRC","Circle AK","Alaska"
13200,"MCK",,"MCK","McCook NE","Nebraska"
15041,"SUN",,"SUN","Sun Valley/Hailey/Ketchum ID","Idaho"
15047,"SUW",,"SUW","Superior WI","Wisconsin"
12375,"IRK",,"IRK","Kirksville MO","Missouri"
15045,"SUU",,"SUU","Fairfield CA","California"
12402,"ITO",,"ITO","Hilo HI","Hawaii"
15049,"SVA",,"SVA","Savoonga AK","Alaska"
15048,"SUX",,"SUX","Sioux City IA","Iowa"
12278,"ICT",,"ICT","Wichita KS","Kansas"
10666,"BLI",,"BLI","Bellingham WA","Washington"
12175,"HNS",,"HNS","Haines AK","Alaska"
10661,"BLD",,"BLD","Boulder City NV","Nevada"
12171,"HNH",,"HNH","Hoonah AK","Alaska"
10747,"BRO",,"BRO","Brownsville TX","Texas"
10744,"BRL",,"BRL","Burlington IA","Iowa"
13485,"MSN",,"MSN","Madison WI","Wisconsin"
10190,"AFK",,"AFK","Nebraska NE","Nebraska"
13487,"MSP",,"MSP","Minneapolis MN","Minnesota"
13486,"MSO",,"MSO","Missoula MT","Montana"
14100,"PHL",,"PHL","Philadelphia PA","Pennsylvania"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
14848,"SKA",,"SKA","Spokane WA","Washington"
12141,"HKB",,"HKB","Healy AK","Alaska"
14107,"PHX",,"PHX","Phoenix AZ","Arizona"
14109,"PIB",,"PIB","Hattiesburg/Laurel MS","Mississippi"
14108,"PIA",,"PIA","Peoria IL","Illinois"
11834,"FYV",,"FYV","Fayetteville AR","Arkansas"
10285,"AMK",,"AMK","Durango CO","Colorado"
11833,"FYU",,"FYU","Fort Yukon AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
14843,"SJU",,"SJU","San Juan PR","Puerto Rico"
11274,"DBQ",,"DBQ","Dubuque IA","Iowa"
13689,"NJK",,"NJK","El Centro CA","California"
10449,"AXN",,"AXN","Alexandria MN","Minnesota"
11577,"ERI",,"ERI","Erie PA","Pennsylvania"
13682,"NIP",,"NIP","Jacksonville FL","Florida"
12878,"LAF",,"LAF","Lafayette IN","Indiana"
11278,"DCA",,"DCA","Baltimore MD","Virginia"
13686,"NJ2",,"NJ2","West Creek NJ","New Jersey"
13685,"NJ1",,"NJ1","Berlin NJ","New Jersey"
14992,"SSB",,"SSB","Christiansted VI","U.S. Virgin Islands"
14993,"SSC",,"SSC","Sumter SC","South Carolina"
15215,"TIQ",,"TIQ","Tinian TT","U.S. Pacific Trust Territories and Possessions"
14996,"SSI",,"SSI","Brunswick GA","Georgia"
13152,"MA1",,"MA1","Edgartown MA","Massachusetts"
13151,"LZU",,"LZU","Lawrenceville GA","Georgia"
15211,"TIK",,"TIK","Oklahoma City OK","Oklahoma"
11375,"DOV",,"DOV","Dover DE","Delaware"
11376,"DPA",,"DPA","Chicago IL","Illinois"
13158,"MAF",,"MAF","Midland/Odessa TX","Texas"
10590,"IFP",,"IFP","Bullhead City AZ","Arizona"
12306,"II2",,"II2","Chicago IL","Illinois"
15894,"WYB",,"WYB","Yes Bay AK","Alaska"
11905,"GGG",,"GGG","Longview TX","Texas"
11908,"GGW",,"GGW","Glasgow MT","Montana"
10599,"BHM",,"BHM","Birmingham AL","Alabama"
13398,"MMU",,"MMU","Morristown NJ","New Jersey"
13321,"MIV",,"MIV","Millville NJ","New Jersey"
15741,"WFB",,"WFB","Ketchikan AK","Alaska"
13949,"OSH",,"OSH","Oshkosh WI","Wisconsin"
15626,"VQS",,"VQS","Vieques PR","Puerto Rico"
15624,"VPS",,"VPS","Valparaiso FL","Florida"
15399,"TX7",,"TX7","Post TX","Texas"
12902,"LBL",,"LBL","Liberal KS","Kansas"
11028,"CKD",,"CKD","Crooked Creek AK","Alaska"
11883,"GED",,"GED","Georgetown DE","Delaware"
12711,"KKK",,"KKK","Kalakaket AK","Alaska"
10237,"AKB",,"AKB","Atka AK","Alaska"
11885,"GEK",,"GEK","Ganes Creek AK","Alaska"
11884,"GEG",,"GEG","Spokane WA","Washington"
16091,"YIP",,"YIP","Detroit MI","Michigan"
12993,"LIV",,"LIV","Livengood AK","Alaska"
14617,"RQY",,"RQY","Comanche TX","Texas"
12719,"KLG",,"KLG","Kalskag AK","Alaska"
14610,"RQR",,"RQR","Harbor Springs MI","Michigan"
12307,"II3",,"II3","De Kalb IL","Illinois"
13756,"NTD",,"NTD","Port Hueneme CA","California"
12653,"KEK",,"KEK","Ekwok AK","Alaska"
14193,"PNS",,"PNS","Pensacola FL","Florida"
15398,"TX6",,"TX6","Austin TX","Texas"
14197,"POB",,"POB","Fayetteville NC","North Carolina"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
15843,"WRL",,"WRL","Worland WY","Wyoming"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
13024,"LMT",,"LMT","Klamath Falls OR","Oregon"
11280,"DCK",,"DCK","Dahl Creek AK","Alaska"
13029,"LNK",,"LNK","Lincoln NE","Nebraska"
13028,"LNI",,"LNI","Lonely AK","Alaska"
10874,"CAK",,"CAK","Akron OH","Ohio"
13273,"MGE",,"MGE","Marietta GA","Georgia"
15706,"WA5",,"WA5","Winthrop WA","Washington"
12882,"LAL",,"LAL","Tampa FL","Florida"
15481,"UOX",,"UOX","Oxford MS","Mississippi"
15846,"WSB",,"WSB","Steamboat Bay AK","Alaska"
15897,"WYS",,"WYS","West Yellowstone MT","Montana"
15830,"WQR",,"WQR","Naknek AK","Alaska"
12992,"LIT",,"LIT","Little Rock AR","Arkansas"
11123,"CPS",,"CPS","St. Louis MO","Missouri"
14332,"PYM",,"PYM","Plymouth MA","Massachusetts"
13537,"MVN",,"MVN","Mount Vernon IL","Illinois"
13536,"MVM",,"MVM","Kayenta AZ","Arizona"
12999,"LJN",,"LJN","Lake Jackson TX","Texas"
13432,"MOS",,"MOS","Moses Point AK","Alaska"
13433,"MOT",,"MOT","Minot ND","North Dakota"
13434,"MOU",,"MOU","Mountain Village AK","Alaska"
13490,"MSS",,"MSS","Massena NY","New York"
11085,"CNM",,"CNM","Carlsbad NM","New Mexico"
14539,"RKD",,"RKD","Rockland ME","Maine"
12737,"KMO",,"KMO","Manokotak AK","Alaska"
14685,"SAV",,"SAV","Savannah GA","Georgia"
14683,"SAT",,"SAT","San Antonio TX","Texas"
14081,"PGA",,"PGA","Page AZ","Arizona"
11697,"FLL",,"FLL","Fort Lauderdale FL","Florida"
11695,"FLG",,"FLG","Flagstaff AZ","Arizona"
12003,"GTF",,"GTF","Great Falls MT","Montana"
14689,"SBA",,"SBA","Santa Barbara CA","California"
12266,"IAH",,"IAH","Houston TX","Texas"
16390,"BVU",,"BVU","Beluga AK","Alaska"
11590,"ESF",,"ESF","Alexandria LA","Louisiana"
11592,"ESN",,"ESN","Easton MD","Maryland"
11043,"CLF",,"CLF","Clear AK","Alaska"
12265,"IAG",,"IAG","Niagara Falls NY","New York"
15569,"VCT",,"VCT","Victoria TX","Texas"
14237,"PRC",,"PRC","Prescott AZ","Arizona"
13970,"OTZ",,"OTZ","Kotzebue AK","Alaska"
12873,"LAA",,"LAA","Lamar CO","Colorado"
10309,"ANP",,"ANP","Annapolis MD","Maryland"
13976,"OUN",,"OUN","Norman OK","Oklahoma"
13871,"OMA",,"OMA","Omaha NE","Nebraska"
12079,"HBH",,"HBH","Hobart Bay AK","Alaska"
13873,"OME",,"OME","Nome AK","Alaska"
13876,"OMK",,"OMK","Omak WA","Washington"
10300,"AND",,"AND","Anderson SC","South Carolina"
15554,"VAK",,"VAK","Chevak AK","Alaska"
15550,"VAD",,"VAD","Valdosta GA","Georgia"
11491,"EED",,"EED","Needles CA","California"
15820,"WQH",,"WQH","Dorris CA","California"
11013,"CIU",,"CIU","Sault Ste. Marie MI","Michigan"
13283,"MGY",,"MGY","Dayton OH","Ohio"
15411,"TYR",,"TYR","Tyler TX","Texas"
15412,"TYS",,"TYS","Knoxville TN","Tennessee"
15008,"STC",,"STC","St. Cloud MN","Minnesota"
11159,"CSV",,"CSV","Crossville TN","Tennessee"
14431,"QQU",,"QQU","Window Rock AZ","Arizona"
11150,"CSG",,"CSG","Columbus GA","Georgia"
11152,"CSM",,"CSM","Clinton OK","Oklahoma"
14534,"RIW",,"RIW","Riverton/Lander WY","Wyoming"
14167,"PML",,"PML","Port Moller AK","Alaska"
14530,"RIL",,"RIL","Rifle CO","Colorado"
14533,"RIV",,"RIV","Riverside CA","California"
10538,"BDY",,"BDY","Bandon OR","Oregon"
11627,"F70",,"F70","Murrieta/Temecula CA","California"
13397,"MMT",,"MMT","Columbia SC","South Carolina"
11624,"EYW",,"EYW","Key West FL","Florida"
10620,"BIL",,"BIL","Billings MT","Montana"
10469,"AZO",,"AZO","Kalamazoo MI","Michigan"
14615,"RQW",,"RQW","Parowan UT","Utah"
10888,"CBE",,"CBE","Cumberland MD","Maryland"
12134,"HIK",,"HIK","Honolulu HI","Hawaii"
10627,"BIS",,"BIS","Bismarck/Mandan ND","North Dakota"
13498,"MTC",,"MTC","Mt. Clemens MI","Michigan"
11459,"DYS",,"DYS","Abilene TX","Texas"
10405,"ATT",,"ATT","Atmautluak AK","Alaska"
10154,"ACK",,"ACK","Nantucket MA","Massachusetts"
10155,"ACT",,"ACT","Waco TX","Texas"
11973,"GPT",,"GPT","Gulfport/Biloxi MS","Mississippi"
10409,"ATY",,"ATY","Watertown SD","South Dakota"
10158,"ACY",,"ACY","Atlantic City NJ","New Jersey"
13121,"LWB",,"LWB","Lewisburg WV","West Virginia"
11977,"GRB",,"GRB","Green Bay WI","Wisconsin"
12132,"HII",,"HII","Lake Havasu City AZ","Arizona"
13809,"OCF",,"OCF","Ocala FL","Florida"
13808,"OCE",,"OCE","Ocean City MD","Maryland"
11337,"DLH",,"DLH","Duluth MN","Minnesota"
11336,"DLG",,"DLG","Dillingham AK","Alaska"
11230,"CYM",,"CYM","Chatham AK","Alaska"
13579,"MYU",,"MYU","Mekoryuk AK","Alaska"
11233,"CYS",,"CYS","Cheyenne WY","Wyoming"
11234,"CYT",,"CYT","Cape Yakataga AK","Alaska"
10016,"A03",,"A03","Hallo Bay AK","Alaska"
10015,"A02",,"A02","Deadmans Bay AK","Alaska"
13211,"MCW",,"MCW","Mason City IA","Iowa"
13198,"MCI",,"MCI","Kansas City MO","Missouri"
11391,"DQK",,"DQK","Fort Drum NY","New York"
14899,"NJ3",,"NJ3","Somerville NJ","New Jersey"
14898,"SMO",,"SMO","Los Angeles CA","California"
13193,"MCD",,"MCD","Mackinac Island MI","Michigan"
14895,"SMK",,"SMK","St. Michael AK","Alaska"
