Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
13459,12335,Directed,13459_12335,,,47,168845,34,1,1627,663,1061
13342,10408,Directed,13342_10408,,,1056,19876888,45639,24776,2340639,3168,23177
10423,13851,Directed,10423_13851,,,10,264051,635,364,770,2506,528
12321,14268,Directed,12321_14268,,,145,178350,870,34,2428,777,2799
12339,11823,Directed,12339_11823,,,6,92898,392,196,1390,624,181
11042,14730,Directed,11042_14730,,,1380,59778643,56007,37730,25236490,18240,73454
14747,12889,Directed,14747_12889,,,4249,168902453,644659,539348,885128,90064,508810
11193,11298,Directed,11193_11298,,,3378,56166042,184210,140682,4965523,71456,424207
11298,14674,Directed,11298_14674,,,242,2574290,10804,8674,582,7700,20342
11630,10396,Directed,11630_10396,,,11,123600,71,20,80618,3720,1690
11618,13930,Directed,11618_13930,,,7575,256026092,909714,661255,12598584,120073,883053
10821,10279,Directed,10821_10279,,,1,36700,137,125,1044,1404,242
10693,13487,Directed,10693_13487,,,1248,21233150,83561,68553,12275,27800,134567
11267,11618,Directed,11267_11618,,,877,10524240,43850,23224,1722,6929,73970
12954,14877,Directed,12954_14877,,,1,23000,0,0,14800,1191,150
14893,13487,Directed,14893_13487,,,799,28927130,113598,105718,52454,31878,147272
13204,10785,Directed,13204_10785,,,321,9754200,38100,29055,438,14340,48691
15370,11109,Directed,15370_11109,,,169,9625865,926,811,5253728,8789,12716
13487,11057,Directed,13487_11057,,,2490,70352675,261873,208886,103382,106020,300876
13341,11193,Directed,13341_11193,,,1,32626,160,54,11635,533,82
14182,11725,Directed,14182_11725,,,1,18500,0,0,443,1010,221
11292,15370,Directed,11292_15370,,,2552,71264245,273040,208980,155987,56805,187463
13930,11259,Directed,13930_11259,,,854,9939669,42428,22133,2100,19950,104402
11298,13204,Directed,11298_13204,,,4104,181226802,618425,525995,9416527,64944,515277
10559,11193,Directed,10559_11193,,,111,10438570,0,0,2262581,11784,24701
13894,15282,Directed,13894_15282,,,495,954233,3666,1137,23731,372,5467
13891,14905,Directed,13891_14905,,,515,1802500,0,0,911786,2076,34163
15016,13342,Directed,15016_13342,,,1447,21992935,94064,63075,19448,16167,75032
12339,13204,Directed,12339_13204,,,2014,63572266,246131,204310,1449772,52992,222711
11278,12217,Directed,11278_12217,,,1701,29120200,102319,58239,2334,45362,165832
14282,11492,Directed,14282_11492,,,31,37200,186,48,1082,840,1401
11630,13196,Directed,11630_13196,,,29,125360,196,62,75100,5111,2421
10245,12720,Directed,10245_12720,,,257,429319,1492,341,55356,1550,4141
13341,11298,Directed,13341_11298,,,1,35917,157,50,6455,451,70
11050,14747,Directed,11050_14747,,,510,1759500,0,0,494740,1728,15782
14057,10800,Directed,14057_10800,,,1014,18369300,71060,58104,5214,10621,102176
12992,10821,Directed,12992_10821,,,362,13268600,48940,39670,125021,24624,42119
11337,13930,Directed,11337_13930,,,28,502456,1300,595,13319,794,1877
12945,11982,Directed,12945_11982,,,1,10520,44,33,1,893,192
10172,13700,Directed,10172_13700,,,1,225063,0,0,47096,2279,320
10049,12815,Directed,10049_12815,,,1,1200,6,0,54,36,18
11697,13342,Directed,11697_13342,,,167,4367817,19642,15444,13631,14916,28545
10406,15090,Directed,10406_15090,,,1,47000,0,0,35816,39,12
13891,13264,Directed,13891_13264,,,2,36200,140,45,1203,1282,181
10721,11697,Directed,10721_11697,,,1973,67104990,279171,232994,359876,51954,346091
11433,15295,Directed,11433_15295,,,1707,14953410,62982,24428,22619,784,30848
11630,12993,Directed,11630_12993,,,4,3600,16,16,35,106,246
11122,13244,Directed,11122_13244,,,258,16628838,0,0,6398862,35258,33920
15798,12855,Directed,15798_12855,,,9,17500,42,9,1016,168,118
11298,13158,Directed,11298_13158,,,2095,27442919,119030,75399,11867,12360,126410
11259,12266,Directed,11259_12266,,,2831,34021494,141668,93735,803,3472,123711
13303,11066,Directed,13303_11066,,,463,4988670,21003,16890,1924,29700,63457
14730,14112,Directed,14730_14112,,,262,23721638,0,0,15487891,18980,24145
15376,14683,Directed,15376_14683,,,7,298757,747,630,54738,5334,870
14489,14467,Directed,14489_14467,,,8,27600,0,0,6660,524,412
10245,12755,Directed,10245_12755,,,9,15001,53,33,29,354,236
10299,14771,Directed,10299_14771,,,94,6986192,11946,8680,2526992,24216,22968
12868,14474,Directed,12868_14474,,,20,49931,200,30,4571,1139,516
10304,10245,Directed,10304_10245,,,3,17952,30,4,776,448,158
13930,10469,Directed,13930_10469,,,1556,17458940,74366,37644,1172,4514,37332
14804,13970,Directed,14804_13970,,,301,704104,2470,756,9780,11840,15671
10423,10693,Directed,10423_10693,,,674,24834686,91061,59823,646140,23436,66131
14869,12217,Directed,14869_12217,,,5,280450,971,879,1395,4314,1112
15554,13770,Directed,15554_13770,,,4,18600,9,8,8490,339,161
10721,13296,Directed,10721_13296,,,4,263906,264,146,60406,180,58
13196,15160,Directed,13196_15160,,,257,308205,1286,131,7919,405,2553
11298,10257,Directed,11298_10257,,,2,77100,280,260,5,2870,389
12892,11267,Directed,12892_11267,,,2,171776,136,1,112446,3850,492
14237,11695,Directed,14237_11695,,,337,5998600,25596,9493,120,648,7189
13415,11630,Directed,13415_11630,,,136,163187,663,178,85,1900,3942
14057,16101,Directed,14057_16101,,,1,17800,76,71,461,120,78
12951,10599,Directed,12951_10599,,,1,59480,0,0,24820,385,52
13244,12954,Directed,13244_12954,,,2,191262,0,0,101031,3212,481
12917,11298,Directed,12917_11298,,,1,90000,0,0,40183,919,132
14100,14771,Directed,14100_14771,,,2188,91369725,331093,270482,332036,158823,742166
14627,11550,Directed,14627_11550,,,7,13491,57,22,335,868,357
12191,11697,Directed,12191_11697,,,714,26320000,97473,72221,438322,29667,86519
14771,15096,Directed,14771_15096,,,3,202405,610,598,15966,7320,984
11643,11630,Directed,11643_11630,,,18,54000,162,16,1063,28,134
12478,10397,Directed,12478_10397,,,2650,153789899,429424,338623,25499801,76000,288011
12339,13931,Directed,12339_13931,,,207,12259494,100,72,7598897,10458,15113
14457,13930,Directed,14457_13930,,,229,5171125,20976,15298,94,17940,23662
11193,12217,Directed,11193_12217,,,662,8471256,33200,22964,945,12025,35448
14122,12889,Directed,14122_12889,,,1273,47586300,178126,153962,251022,89770,335806
10241,10405,Directed,10241_10405,,,6,14025,12,3,2900,140,113
12896,10423,Directed,12896_10423,,,660,24403615,88896,47566,70482,13640,33969
12266,10208,Directed,12266_10208,,,2,60126,266,119,428,1642,243
12478,11618,Directed,12478_11618,,,12,918260,1057,791,153186,252,331
13487,11977,Directed,13487_11977,,,1673,36374429,140975,96140,2564,20412,69391
13244,15624,Directed,13244_15624,,,1081,19618820,70464,53012,1434,10071,63411
14107,11697,Directed,14107_11697,,,669,28869116,108654,96885,46210,49300,155463
12448,13204,Directed,12448_13204,,,365,13490700,49936,35486,13053,16436,30326
14747,10275,Directed,14747_10275,,,775,13767700,58707,31198,12626,2968,34342
10868,11540,Directed,10868_11540,,,1,21500,0,0,1678,1472,210
15478,12868,Directed,15478_12868,,,2,6800,6,1,4875,230,98
12266,14771,Directed,12266_14771,,,2656,104368796,429165,373865,894880,145515,595689
11630,15339,Directed,11630_15339,,,1,3800,19,16,500,170,36
12945,13891,Directed,12945_13891,,,5,214132,0,0,103289,9290,1219
14831,13930,Directed,14831_13930,,,710,25645400,99328,87231,8783,21960,160333
14783,13198,Directed,14783_13198,,,5,106242,200,191,17710,636,361
11433,12324,Directed,11433_12324,,,105,9364890,0,0,2365034,1164,3846
11630,14125,Directed,11630_14125,,,10,111027,62,20,81783,4752,1333
14730,14107,Directed,14730_14107,,,900,84597437,49540,39997,42688583,99396,184838
12191,11298,Directed,12191_11298,,,3197,43417060,181744,129458,22746,11115,165804
14474,12711,Directed,14474_12711,,,2,2845,14,1,367,92,52
11630,12711,Directed,11630_12711,,,28,74444,231,34,26960,3484,2853
13256,12992,Directed,13256_12992,,,2,42900,50,27,25048,1378,224
14689,14905,Directed,14689_14905,,,1,3500,0,0,1500,48,22
14635,10721,Directed,14635_10721,,,1446,49674250,198352,160135,4430,33723,232194
11336,12653,Directed,11336_12653,,,247,338102,1494,217,12907,1462,4754
11057,14576,Directed,11057_14576,,,439,15909940,48804,40039,664548,20055,34408
11267,11433,Directed,11267_11433,,,1459,18064390,71236,54476,508,4980,59315
11938,11721,Directed,11938_11721,,,1,3500,0,0,148,149,46
11471,14520,Directed,11471_14520,,,553,4338285,18802,8008,1964,1344,15143
15074,10423,Directed,15074_10423,,,5,126536,372,294,656,1648,311
14100,15027,Directed,14100_15027,,,2,82000,296,260,430,3300,454
13158,10140,Directed,13158_10140,,,362,13227800,48487,34647,22272,10292,19065
11973,15370,Directed,11973_15370,,,1,11500,50,17,1,561,121
12206,11396,Directed,12206_11396,,,4,62000,0,0,12701,1916,822
11042,14576,Directed,11042_14576,,,933,11176926,46499,33596,818,4900,38236
14098,14100,Directed,14098_14100,,,1872,24225942,76544,40847,4045,6600,98885
12478,13204,Directed,12478_13204,,,5001,185038442,731744,617098,257660,73632,676127
12266,11973,Directed,12266_11973,,,1664,20019556,83393,58239,27481,5264,92340
14730,12892,Directed,14730_12892,,,406,52813886,0,0,30089360,29472,95986
13485,11298,Directed,13485_11298,,,843,9787530,42045,35591,887,18883,105745
11995,14492,Directed,11995_14492,,,21,394250,1627,973,54,1206,519
13301,12448,Directed,13301_12448,,,1,18500,0,0,7000,752,138
12253,12847,Directed,12253_12847,,,3,4400,22,7,120,81,59
11097,14869,Directed,11097_14869,,,663,7508906,28310,16806,3194,4470,39468
12519,10739,Directed,12519_10739,,,208,1631760,7072,589,54,1752,10119
10299,15090,Directed,10299_15090,,,2,94000,0,0,62356,2910,546
13244,11278,Directed,13244_11278,,,1228,45721366,133549,95536,8247020,35052,117551
11415,12992,Directed,11415_12992,,,2,44226,0,0,18360,1260,175
13495,12217,Directed,13495_12217,,,3,222703,0,0,38318,1140,158
11630,14804,Directed,11630_14804,,,13,199736,47,26,180227,2700,1139
12953,12992,Directed,12953_12992,,,8,307910,1152,972,91,5425,1496
10785,14100,Directed,10785_14100,,,1808,37308576,113412,87819,1064,16800,124350
11884,11298,Directed,11884_11298,,,138,14772385,0,0,7412158,19188,23959
13204,13198,Directed,13204_13198,,,1193,41225500,158494,127925,371251,43952,183097
13204,15096,Directed,13204_15096,,,407,14482600,57750,50006,968,16848,56086
14771,13230,Directed,14771_13230,,,5,174300,672,493,3694,12190,1669
12869,12854,Directed,12869_12854,,,1,1392,4,0,30,17,18
12896,10194,Directed,12896_10194,,,377,4992212,0,0,2118101,7155,23014
13232,14057,Directed,13232_14057,,,537,19707900,73569,65768,321366,21012,129986
14576,15096,Directed,14576_15096,,,12,1059259,116,99,256670,316,308
14492,11540,Directed,14492_11540,,,1,36600,124,99,50,1606,301
12266,10599,Directed,12266_10599,,,2264,27350987,113440,91964,20983,10116,177926
10529,14512,Directed,10529_14512,,,202,16833986,0,0,6382560,12645,23491
13244,10721,Directed,13244_10721,,,1729,106076513,69387,55813,55436742,56950,244663
14730,11003,Directed,14730_11003,,,255,24082507,0,0,14707335,10989,16015
11511,12635,Directed,11511_12635,,,2,6875,18,4,426,272,112
13296,10397,Directed,13296_10397,,,360,6740180,25170,22000,196,17136,53159
10299,14816,Directed,10299_14816,,,5,26100,47,11,6882,987,417
12191,12889,Directed,12191_12889,,,1440,52586000,195084,161456,689190,43225,253512
14877,16091,Directed,14877_16091,,,1,23000,0,0,14800,780,90
12889,13158,Directed,12889_13158,,,364,13456100,49718,42426,55852,22288,36723
12891,11298,Directed,12891_11298,,,1707,24779150,108492,61060,30523,5040,59402
12389,15381,Directed,12389_15381,,,3,10500,0,0,3021,1035,427
11697,15070,Directed,11697_15070,,,362,13538800,54300,44128,2645,13428,54956
10136,15399,Directed,10136_15399,,,1,3500,0,0,1440,111,46
13914,14273,Directed,13914_14273,,,2,4768,14,8,8,74,31
14679,13851,Directed,14679_13851,,,4,132700,518,416,2,4544,796
14869,15304,Directed,14869_15304,,,266,10917350,42682,39336,66163,26418,58891
11879,13862,Directed,11879_13862,,,1,3500,0,0,975,75,32
11067,13851,Directed,11067_13851,,,1,11820,50,30,2,602,141
11433,11577,Directed,11433_11577,,,1574,18097045,72284,54749,1551,3912,52273
13930,10599,Directed,13930_10599,,,1057,14557754,55978,43262,1967,32704,87584
11540,10397,Directed,11540_10397,,,840,24099388,98691,80007,64647,33332,131444
15295,10693,Directed,15295_10693,,,55,2948000,0,0,2088425,3264,3465
11278,12478,Directed,11278_12478,,,4368,59996021,244698,170773,4399,18957,203008
10640,10299,Directed,10640_10299,,,1,47000,0,0,2850,477,90
12184,12321,Directed,12184_12321,,,8,16800,72,17,928,480,299
14100,10599,Directed,14100_10599,,,347,5427868,17617,12497,5868,13124,40090
11618,14730,Directed,11618_14730,,,1869,150138393,47327,30306,68131773,50718,193467
11697,10529,Directed,11697_10529,,,283,9506190,40156,31217,19129,16422,42810
10792,14576,Directed,10792_14576,,,520,3776602,17723,3847,5937,880,11214
14057,14771,Directed,14057_14771,,,3931,106869153,408917,302063,707691,56100,338077
12266,12264,Directed,12266_12264,,,875,21665673,84088,62319,12249,63070,132873
11845,10551,Directed,11845_10551,,,1,5600,0,0,84,380,128
11292,14730,Directed,11292_14730,,,490,55566774,1184,1092,30249228,27648,58828
12324,10529,Directed,12324_10529,,,9,625693,0,0,69597,1824,697
12888,11292,Directed,12888_11292,,,934,4464526,18954,8438,68,2825,30143
14908,14057,Directed,14908_14057,,,1396,48742465,173600,125132,1223,19757,177360
11775,14869,Directed,11775_14869,,,135,1839210,6824,3948,4,3216,17013
11057,11699,Directed,11057_11699,,,1678,16233250,70770,46760,9872,2376,47468
12671,12653,Directed,12671_12653,,,32,50240,202,26,385,512,413
12278,11540,Directed,12278_11540,,,1,21500,0,0,18925,649,98
10713,13295,Directed,10713_13295,,,21,1566138,0,0,147946,1305,1344
10792,15096,Directed,10792_15096,,,213,17662813,50,29,6685338,2412,5477
11003,11433,Directed,11003_11433,,,1112,14161070,55802,40321,36,11206,76484
12223,11721,Directed,12223_11721,,,1,54342,0,0,13297,323,49
11995,13204,Directed,11995_13204,,,5,420106,0,0,133495,2136,363
10397,15842,Directed,10397_15842,,,1,204554,0,0,6498,699,95
12451,12953,Directed,12451_12953,,,1104,16579603,66155,51718,70,24186,130650
12992,10721,Directed,12992_10721,,,1,50100,188,176,1,1260,150
13232,13931,Directed,13232_13931,,,731,26705900,98617,69954,143874,22528,71926
13342,11697,Directed,13342_11697,,,168,5169766,21327,17553,10769,19888,27601
10540,14100,Directed,10540_14100,,,5,170434,498,195,3056,1370,317
13785,14107,Directed,13785_14107,,,595,2074300,0,0,881273,2240,36215
14747,12324,Directed,14747_12324,,,8,1944227,0,0,1592903,5979,1788
12889,10713,Directed,12889_10713,,,735,27161570,100678,82871,216918,14040,60788
12851,12708,Directed,12851_12708,,,729,1041177,4587,1271,28647,888,8152
10397,10990,Directed,10397_10990,,,942,12931410,47230,35924,18,6855,62547
12945,14730,Directed,12945_14730,,,3,49562,150,110,343,189,88
13244,11146,Directed,13244_11146,,,256,4773000,0,0,1858689,6228,27210
13244,14783,Directed,13244_14783,,,1293,27807046,51750,33718,7205776,6318,57176
12391,12451,Directed,12391_12451,,,2,73400,274,258,1828,859,446
12841,14167,Directed,12841_14167,,,12,13116,60,11,695,475,462
15798,15282,Directed,15798_15282,,,6,6800,33,9,322,428,319
13256,10747,Directed,13256_10747,,,2,59000,50,42,17600,108,75
13198,11433,Directed,13198_11433,,,1571,38031610,151902,124153,29367,47175,140554
15016,11057,Directed,15016_11057,,,2294,44299377,178099,140166,15458,51175,193687
14919,11445,Directed,14919_11445,,,30,125298,28,13,4205,2144,1888
12704,11844,Directed,12704_11844,,,6,16497,52,26,200,500,262
14730,10713,Directed,14730_10713,,,27,2056968,0,0,991348,9780,6146
12953,11233,Directed,12953_11233,,,1,49000,182,182,1,1610,269
13771,15221,Directed,13771_15221,,,2,528000,0,0,281600,2453,0
12945,11764,Directed,12945_11764,,,10,501553,0,0,247113,1881,915
11630,14816,Directed,11630_14816,,,5,33050,30,12,15634,1548,610
13230,11433,Directed,13230_11433,,,1195,18628350,68746,56571,247,7770,80881
10408,11433,Directed,10408_11433,,,1273,15797985,62802,50029,670,6534,64212
13785,12132,Directed,13785_12132,,,1,3500,0,0,559,133,49
10821,10559,Directed,10821_10559,,,1,27249,160,56,11508,2334,330
10299,12892,Directed,10299_12892,,,2384,526261240,27053,20274,423405318,389270,203864
12173,14730,Directed,12173_14730,,,8,1670179,0,0,196867,17532,3620
14492,15016,Directed,14492_15016,,,1079,12005646,48516,41686,4,30015,122666
12339,15412,Directed,12339_15412,,,209,16547948,50,35,10041767,6258,9285
13964,11198,Directed,13964_11198,,,2,6900,0,0,464,176,94
12197,11721,Directed,12197_11721,,,2,21860,94,65,1,1064,214
11762,13002,Directed,11762_13002,,,690,1638400,5138,3069,156,4130,38572
14711,15096,Directed,14711_15096,,,2,73985,325,262,2975,360,66
13495,12889,Directed,13495_12889,,,724,26631000,99173,86421,464097,34523,152088
13487,13198,Directed,13487_13198,,,2383,56116360,219590,149181,108707,35763,151956
13198,14100,Directed,13198_14100,,,1068,21038224,65763,53921,2944,47748,147855
15504,11630,Directed,15504_11630,,,88,137261,517,131,14667,8228,6076
10397,10821,Directed,10397_10821,,,6114,219641205,883295,688221,1087453,51840,495456
14730,14307,Directed,14730_14307,,,15,1070262,50,41,482913,4782,1531
12953,10821,Directed,12953_10821,,,3126,48922602,177716,107582,80964,9805,159668
10304,15257,Directed,10304_15257,,,22,24300,110,40,650,290,558
13277,11298,Directed,13277_11298,,,391,4542520,19458,14765,168,8086,39176
14100,14576,Directed,14100_14576,,,2330,43519778,124855,77909,53558,14392,124164
14730,11298,Directed,14730_11298,,,2181,200220375,157130,118697,84314153,54242,236718
11630,13940,Directed,11630_13940,,,3,3970,21,10,49,666,256
12339,12889,Directed,12339_12889,,,1229,44100714,165042,148370,492158,79550,274316
14730,14908,Directed,14730_14908,,,74,5600178,0,0,3590315,14552,17643
12018,10140,Directed,12018_10140,,,509,1756000,0,0,302655,3048,21344
11618,14524,Directed,11618_14524,,,1662,20136324,83844,53935,11640,4170,87904
14512,13487,Directed,14512_13487,,,225,19383029,1314,152,9550807,8896,10250
15370,11259,Directed,15370_11259,,,2125,78665100,290537,165155,222674,8295,93212
13851,14869,Directed,13851_14869,,,630,8544134,31552,28357,9519,14722,82406
13487,14869,Directed,13487_14869,,,2421,75796609,287817,245725,285127,74325,354521
15709,15245,Directed,15709_15245,,,47,118712,355,141,1676,1904,1043
14679,14107,Directed,14679_14107,,,6846,283653631,926066,678928,5981543,38608,352074
12339,15016,Directed,12339_15016,,,1532,43734010,60135,36659,19238973,19007,65407
12266,10994,Directed,12266_10994,,,972,11664000,48600,39478,6820,11100,113742
12917,13487,Directed,12917_13487,,,107,14686894,184,179,7392337,4424,10454
13232,12339,Directed,13232_12339,,,1326,49055712,180505,104343,398863,6318,42326
13851,12889,Directed,13851_12889,,,371,13528700,50114,46155,39161,28623,53135
