Source,Target,Type,id,label,timeset,weight,PAYLOAD,SEATS,PASSENGERS,FREIGHT,DISTANCE,AIR_TIME
31517,31327,Directed,31517_31327,,,1,1200,5,3,165,83,40
30559,30852,Directed,30559_30852,,,2049,87141452,323790,277356,918286,162001,541580
32324,34524,Directed,32324_34524,,,5,255000,0,0,31964,375,256
31895,30189,Directed,31895_30189,,,2,27000,100,61,0,1372,245
33369,30241,Directed,33369_30241,,,2,2400,12,8,0,72,68
31027,34696,Directed,31027_34696,,,2,24500,100,52,0,722,117
32575,32337,Directed,32575_32337,,,1497,164855607,32467,28373,103743085,208975,305805
32294,34046,Directed,32294_34046,,,2,3600,18,9,0,140,44
31924,30097,Directed,31924_30097,,,1,853,3,1,0,136,70
30721,34231,Directed,30721_34231,,,967,6962400,32751,13470,6148,3984,84309
32896,31049,Directed,32896_31049,,,5,87345,373,295,320,1536,396
34512,33933,Directed,34512_33933,,,1,18500,0,0,8303,882,138
32853,31336,Directed,32853_31336,,,16,31100,108,21,109,896,876
34711,35096,Directed,34711_35096,,,2,73985,325,262,2975,360,66
32265,31703,Directed,32265_31703,,,1,5300,7,2,0,304,48
30466,35356,Directed,30466_35356,,,1,27000,130,78,0,2083,252
30299,32294,Directed,30299_32294,,,31,144672,390,219,36641,3120,1835
30436,31057,Directed,30436_31057,,,4,144000,496,425,281,1735,779
32708,31406,Directed,32708_31406,,,8,28800,27,23,1058,380,292
30540,33342,Directed,30540_33342,,,2,71241,132,71,0,1690,283
32211,31638,Directed,32211_31638,,,2100,27994570,113256,83633,0,9801,128701
31695,32575,Directed,31695_32575,,,305,5429000,23164,13547,0,4716,24914
33768,33196,Directed,33768_33196,,,1,5000,19,16,0,144,33
32070,34576,Directed,32070_34576,,,2,100820,76,66,12642,414,93
30198,30558,Directed,30198_30558,,,1,35940,144,141,2,1218,219
30397,31905,Directed,30397_31905,,,1,38400,140,110,0,603,157
32878,30980,Directed,32878_30980,,,1,28668,122,86,0,383,65
33851,30325,Directed,33851_30325,,,3702,95519757,370419,300862,213986,77715,305521
30630,34275,Directed,30630_34275,,,1,2000,7,7,0,1142,138
33244,31921,Directed,33244_31921,,,32,1769686,142,80,662756,14840,4768
30194,33316,Directed,30194_33316,,,1743,66890720,243933,181598,1973,8747,143935
31714,30279,Directed,31714_30279,,,1,27000,130,74,0,1325,186
31471,31563,Directed,31471_31563,,,4,120000,600,595,0,4708,970
30466,30627,Directed,30466_30627,,,111,3774000,16650,14880,0,13104,15804
33044,33367,Directed,33044_33367,,,1,12000,50,38,0,339,70
33873,32774,Directed,33873_32774,,,65,154355,547,172,11156,2244,1496
31267,31423,Directed,31267_31423,,,1,21600,122,80,0,508,80
30416,34627,Directed,30416_34627,,,5,8827,36,26,1,492,267
31401,34256,Directed,31401_34256,,,18,248766,720,307,16512,999,576
32676,34816,Directed,32676_34816,,,204,285025,1124,347,11311,903,3282
31986,31453,Directed,31986_31453,,,700,8400000,35000,29063,1610,14625,106028
35794,35049,Directed,35794_35049,,,1,1800,9,9,0,224,62
35124,30184,Directed,35124_30184,,,4,9683,32,9,473,388,147
31977,30466,Directed,31977_30466,,,1,94800,243,158,0,1487,183
30325,30599,Directed,30325_30599,,,584,10601060,38706,32068,36,25992,75475
31588,33968,Directed,31588_33968,,,1680,2008800,8376,234,0,216,19200
30913,35579,Directed,30913_35579,,,3,19603,93,59,134,153,95
35650,30559,Directed,35650_30559,,,3,5550,18,8,0,226,260
33198,34492,Directed,33198_34492,,,3,124400,444,372,0,2712,382
35412,30894,Directed,35412_30894,,,3,36000,150,72,0,308,159
32721,30243,Directed,32721_30243,,,43,68674,278,90,9669,1476,1044
31650,33486,Directed,31650_33486,,,655,13039900,51436,41002,4463,15195,97507
30255,31453,Directed,30255_31453,,,941,11292000,47050,32564,310,7140,88558
31577,30198,Directed,31577_30198,,,6,166664,724,272,0,545,162
32070,32891,Directed,32070_32891,,,3,112000,440,376,0,3747,579
35412,32467,Directed,35412_32467,,,192,5260180,23700,21368,0,10652,19411
35249,34574,Directed,35249_34574,,,2,29600,120,95,0,1078,191
34601,30299,Directed,34601_30299,,,10,42600,69,33,4380,1379,833
32187,30185,Directed,32187_30185,,,1,50100,188,155,0,469,64
32884,31884,Directed,32884_31884,,,1,24000,72,37,0,1630,205
30423,30397,Directed,30423_30397,,,2205,59190238,236242,196953,166416,49593,238840
31511,35688,Directed,31511_35688,,,1,3200,9,0,17,21,11
34992,30868,Directed,34992_30868,,,1,22000,76,64,0,1507,240
34102,33767,Directed,34102_33767,,,1,3800,19,18,0,407,72
30241,34130,Directed,30241_34130,,,4,4400,21,2,0,46,64
30868,33667,Directed,30868_33667,,,3,104876,100,23,15050,1032,243
30304,35257,Directed,30304_35257,,,22,24300,110,40,650,290,558
30423,33851,Directed,30423_33851,,,10,264051,635,364,770,2506,528
30577,31295,Directed,30577_31295,,,654,8320500,32700,23525,0,4536,43224
33851,31973,Directed,33851_31973,,,2,75800,272,253,0,1206,170
31057,33195,Directed,31057_33195,,,2818,117754914,436979,364709,193777,37084,213836
31295,33459,Directed,31295_33459,,,1334,10465230,45356,29785,9577,4188,115324
30299,31406,Directed,30299_31406,,,3,9000,27,17,0,870,366
32884,31003,Directed,32884_31003,,,3,123504,224,179,5772,1110,179
33198,31049,Directed,33198_31049,,,2,24000,100,68,0,1216,230
31624,33277,Directed,31624_33277,,,2,37480,140,116,0,1206,199
34614,32280,Directed,34614_32280,,,2367,30949368,94990,68319,2312674,9964,87721
34167,34119,Directed,34167_34119,,,1,3675,9,1,0,157,56
30255,31703,Directed,30255_31703,,,1,30000,0,0,2740,806,98
32575,32982,Directed,32575_32982,,,1174,58612700,214542,183254,395258,112445,388155
32222,32244,Directed,32222_32244,,,1,3300,8,1,0,39,18
30325,31603,Directed,30325_31603,,,712,12171680,45136,37987,0,23928,101758
35085,32807,Directed,35085_32807,,,54,97137,312,82,803,885,1620
32079,32523,Directed,32079_32523,,,4,7400,24,8,0,156,158
34653,31123,Directed,34653_31123,,,1128,29380534,109235,76228,118096,17199,61060
35323,30980,Directed,35323_30980,,,2,68000,300,124,0,186,78
32467,30140,Directed,32467_30140,,,3,56100,216,136,87,5061,642
33495,31057,Directed,33495_31057,,,1930,56040364,211415,172913,92445,50127,176438
30977,33105,Directed,30977_33105,,,6607,106089209,382177,230732,5213157,53304,311896
32223,33195,Directed,32223_33195,,,123,4182000,18450,16674,0,8652,12132
31123,32467,Directed,31123_32467,,,1101,50540870,187764,145739,155371,44525,150913
33495,32223,Directed,33495_32223,,,1,51700,183,156,0,726,89
30113,32807,Directed,30113_32807,,,265,1124354,2331,898,96204,7272,11204
30977,35412,Directed,30977_35412,,,2562,32441040,133537,78164,3537,40341,173919
34100,31067,Directed,34100_31067,,,1,12000,50,29,0,691,97
31136,31973,Directed,31136_31973,,,108,1725919,6860,4157,2,8820,7362
34212,32222,Directed,34212_32222,,,1,3300,8,5,0,97,48
32899,32888,Directed,32899_32888,,,1,4500,19,6,0,260,55
33055,34477,Directed,33055_34477,,,146,341200,1079,428,44,416,4745
30590,30561,Directed,30590_30561,,,4,108000,520,376,0,1016,280
31703,30372,Directed,31703_30372,,,1,5300,7,2,0,1750,294
34543,34534,Directed,34543_34534,,,1,6500,30,21,0,106,34
30792,30615,Directed,30792_30615,,,1,37400,150,115,0,1693,156
34057,30713,Directed,34057_30713,,,2426,58126500,225631,150054,333052,17544,130522
30146,30562,Directed,30146_30562,,,249,26596500,0,0,8017437,2856,9814
32720,31511,Directed,32720_31511,,,1,1800,9,1,0,66,23
34524,30792,Directed,34524_30792,,,1,24062,50,27,0,382,60
33964,33192,Directed,33964_33192,,,1,7543,30,27,0,354,123
33486,33127,Directed,33486_33127,,,1,13500,50,45,0,144,39
30194,30559,Directed,30194_30559,,,3927,168667016,557427,480341,8723145,132812,875199
33244,30185,Directed,33244_30185,,,906,7658565,32548,17240,3349,4158,63608
30977,33038,Directed,30977_33038,,,1,21226,0,0,1250,1186,172
34125,30073,Directed,34125_30073,,,3,57597,18,14,7796,1041,278
31637,30559,Directed,31637_30559,,,2,103040,381,330,3178,2392,337
31703,31995,Directed,31703_31995,,,3251,45788594,163605,104664,38389,29249,240688
35478,31845,Directed,35478_31845,,,3,8367,36,23,0,1005,240
34082,31871,Directed,34082_31871,,,87,2958000,13050,11075,0,5500,7020
30135,33244,Directed,30135_33244,,,259,14863469,0,0,7839317,11479,33515
35862,35554,Directed,35862_35554,,,1,1800,9,5,0,129,40
34576,31057,Directed,34576_31057,,,447,16039214,49334,41630,731876,20628,42665
33369,30405,Directed,33369_30405,,,8,25450,0,0,6073,483,245
32815,31484,Directed,32815_31484,,,5,7300,30,4,72,235,106
34314,30140,Directed,34314_30140,,,1,33513,136,111,0,454,106
30069,34167,Directed,30069_34167,,,1,3675,9,9,0,12,8
30693,35153,Directed,30693_35153,,,1,23100,122,31,0,207,45
32575,35389,Directed,32575_35389,,,3,40500,150,127,0,1857,351
30581,32575,Directed,30581_32575,,,4,145616,401,256,0,10819,1388
30778,30792,Directed,30778_30792,,,1,37400,150,118,0,335,53
30299,33304,Directed,30299_33304,,,1,5300,7,2,0,2083,282
31058,34656,Directed,31058_34656,,,1,5600,0,0,671,498,90
35374,33244,Directed,35374_33244,,,706,5584065,24148,11114,3762,1584,20541
30397,31267,Directed,30397_31267,,,4179,107422574,439743,333779,212802,38016,268913
32807,34013,Directed,32807_34013,,,1,4000,0,0,538,466,110
30478,32575,Directed,30478_32575,,,1,3000,12,6,0,2514,305
31295,30408,Directed,31295_30408,,,1285,16010385,63504,51241,1478,6831,73167
33198,34653,Directed,33198_34653,,,125,4621771,16745,8244,61353,2899,5017
30562,31905,Directed,30562_31905,,,1,11720,50,15,0,399,145
30476,33851,Directed,30476_33851,,,9,177763,490,160,16494,1782,421
35709,35721,Directed,35709_35721,,,1,3014,9,9,0,226,62
31445,30237,Directed,31445_30237,,,196,568273,1575,373,80727,9180,19072
33192,30325,Directed,33192_30325,,,3599,126293853,481525,403201,855760,115443,422397
33158,30423,Directed,33158_30423,,,124,4404800,15975,3973,3151,4998,5932
31057,31612,Directed,31057_31612,,,1,20036,86,56,0,415,113
32247,32211,Directed,32247_32211,,,1,6800,30,25,0,396,74
30241,30304,Directed,30241_30304,,,11,20479,48,22,1711,511,437
30938,35725,Directed,30938_35725,,,1,900,4,1,30,92,41
30070,32721,Directed,30070_32721,,,1037,1647107,5573,3128,191236,6554,33366
30107,33873,Directed,30107_33873,,,3,13000,57,48,0,1040,344
32294,32653,Directed,32294_32653,,,2,2460,12,4,0,56,51
34943,31711,Directed,34943_31711,,,170,765000,3230,555,0,792,7373
34027,34685,Directed,34027_34685,,,3,122530,469,429,0,1143,344
33316,30792,Directed,33316_30792,,,2,24000,100,96,0,1774,359
30852,33244,Directed,30852_33244,,,3486,217527492,231548,173153,109227353,112234,404253
32211,34489,Directed,32211_34489,,,106,3604000,15900,12998,0,7764,10764
30581,31703,Directed,30581_31703,,,1945,24402437,92830,70941,236812,21776,161658
31136,32337,Directed,31136_32337,,,231,8687096,31709,26906,22567,13773,23329
30852,30631,Directed,30852_30631,,,1,27000,130,48,0,1058,150
31423,30620,Directed,31423_30620,,,1,83685,0,0,28025,801,107
32211,31150,Directed,32211_31150,,,2,70000,240,140,0,1740,417
32556,30631,Directed,32556_30631,,,1,7845,34,22,0,142,35
30272,30950,Directed,30272_30950,,,41,184500,779,303,0,1824,1545
34252,32457,Directed,34252_32457,,,416,5616000,20800,13555,0,4340,40327
35401,31778,Directed,35401_31778,,,1,11720,50,37,0,131,27
34534,34812,Directed,34534_34812,,,3,19500,90,29,0,417,124
30538,30559,Directed,30538_30559,,,4,12000,36,11,0,323,440
31198,34871,Directed,31198_34871,,,100,345000,0,0,23382,768,1542
34685,30731,Directed,34685_30731,,,3,40500,150,102,0,124,71
30559,34489,Directed,30559_34489,,,1009,17930000,76346,50003,35155,4793,47404
31650,31003,Directed,31650_31003,,,1699,20181744,82320,48771,4822,9503,67684
31008,32704,Directed,31008_32704,,,1,2850,9,0,106,76,30
35721,34234,Directed,35721_34234,,,1,1200,6,6,0,111,58
33200,33290,Directed,33200_33290,,,338,1521000,6422,2269,0,1776,17678
31612,33244,Directed,31612_33244,,,680,7642110,30832,14427,189,3952,34759
30852,30928,Directed,30852_30928,,,1,18500,66,43,0,1087,220
30194,30155,Directed,30194_30155,,,1486,18815900,81398,46750,8461,2937,31287
34718,32831,Directed,34718_32831,,,2,3600,18,5,0,244,76
30113,35862,Directed,30113_35862,,,1770,2437742,10435,3792,128739,5166,38854
30405,33894,Directed,30405_33894,,,7,10400,48,21,55,396,311
33570,33273,Directed,33570_33273,,,1,35000,120,84,0,1879,221
35165,30325,Directed,35165_30325,,,204,18200513,136,136,11897422,29673,31536
35725,31517,Directed,35725_31517,,,184,340513,1531,588,1688,5072,7654
34942,30009,Directed,34942_30009,,,3808,4930900,19235,8419,30886,850,48407
30397,30685,Directed,30397_30685,,,2674,53991284,226681,156673,23,22919,208338
30590,31057,Directed,30590_31057,,,2,54000,260,231,0,3788,426
31445,31511,Directed,31445_31511,,,2,11228,0,0,4081,926,204
33964,34871,Directed,33964_34871,,,506,1747500,0,0,318137,2880,21160
32103,32956,Directed,32103_32956,,,4,13800,0,0,3644,284,108
32575,35383,Directed,32575_35383,,,1,2000,7,1,0,336,48
33570,36101,Directed,33570_36101,,,1,35185,144,44,10,971,216
31453,31233,Directed,31453_31233,,,1,19092,70,40,0,936,212
31778,32891,Directed,31778_32891,,,1,11720,50,45,0,236,59
32621,35581,Directed,32621_35581,,,24,72000,216,88,8811,660,533
30325,33851,Directed,30325_33851,,,3684,94745007,368339,286241,488432,80685,268759
31423,31612,Directed,31423_31612,,,1,12000,50,21,0,405,58
32467,32945,Directed,32467_32945,,,2,109816,0,0,33730,1746,237
33105,30158,Directed,33105_30158,,,6,178252,728,433,0,2710,455
31453,30135,Directed,31453_30135,,,3,96783,385,300,76,4017,659
35165,30185,Directed,35165_30185,,,1,43244,162,124,0,858,116
32575,31871,Directed,32575_31871,,,1,52060,184,173,18,2057,289
33667,34524,Directed,33667_34524,,,269,19030696,1623,655,5233900,2400,5531
32457,33377,Directed,32457_33377,,,1,33513,136,101,0,1723,321
32467,33290,Directed,32467_33290,,,1,29000,146,119,0,1315,180
31057,34027,Directed,31057_34027,,,1864,67036836,260295,215891,60730,26550,158470
30852,30647,Directed,30852_30647,,,6200,109598195,428989,285126,492565,45264,339036
30304,32831,Directed,30304_32831,,,1,2800,9,9,0,111,44
31295,31013,Directed,31295_31013,,,356,2792820,12104,8085,463,3396,24111
30476,33367,Directed,30476_33367,,,1,33513,136,113,0,647,127
30852,32559,Directed,30852_32559,,,547,3938400,18521,7860,0,1440,20791
32457,34108,Directed,32457_34108,,,1,37400,137,136,0,1741,244
31977,30852,Directed,31977_30852,,,1,80550,262,155,0,695,78
35096,31871,Directed,35096_31871,,,1,18740,70,70,0,655,128
33873,35478,Directed,33873_35478,,,526,2166739,4352,1697,319629,17934,24596
30208,30693,Directed,30208_30693,,,1,13500,50,42,0,329,70
31650,30194,Directed,31650_30194,,,4348,139542992,516767,399844,201159,95430,531624
34696,31027,Directed,34696_31027,,,2,24500,100,52,0,722,99
34816,32719,Directed,34816_32719,,,4,6000,28,12,200,252,154
33785,32132,Directed,33785_32132,,,2,6900,0,0,1118,266,98
31136,34492,Directed,31136_34492,,,2,55610,213,183,0,816,261
33155,30397,Directed,33155_30397,,,1257,4419995,11418,1423,276,1027,45254
30466,30198,Directed,30466_30198,,,1094,41506611,157495,135292,207622,77959,228426
30424,31823,Directed,30424_31823,,,2,68000,300,146,0,694,114
32297,32575,Directed,32297_32575,,,404,1825500,7707,963,0,2278,21706
31703,34945,Directed,31703_34945,,,665,30376549,114966,92906,235823,81414,138908
30558,31122,Directed,30558_31122,,,252,882000,0,0,199310,1956,16560
30529,31721,Directed,30529_31721,,,1,12950,50,25,0,569,99
31637,31423,Directed,31637_31423,,,1,30210,124,109,0,403,62
32896,34570,Directed,32896_34570,,,2,61000,280,252,0,2148,282
30325,31423,Directed,30325_31423,,,1390,33657550,128894,104425,197609,51330,104077
33908,35853,Directed,33908_35853,,,2,2186,10,5,0,118,46
30198,30434,Directed,30198_30434,,,1,42500,174,55,0,243,50
34100,30257,Directed,34100_30257,,,2374,49014608,121832,77454,7326620,16112,120831
32467,31308,Directed,32467_31308,,,1,36000,168,158,0,493,67
30299,35841,Directed,30299_35841,,,1,35500,144,71,5141,708,98
35798,34627,Directed,35798_34627,,,4,4775,24,5,72,320,147
32222,36353,Directed,32222_36353,,,1,3300,8,2,0,62,18
32337,31423,Directed,32337_31423,,,1,42500,174,155,0,407,60
35502,34524,Directed,35502_34524,,,6,162000,780,737,0,4524,576
30647,31136,Directed,30647_31136,,,263,3156000,13150,10394,218,8283,28029
30304,34013,Directed,30304_34013,,,2,5037,19,19,1237,690,226
32523,34057,Directed,32523_34057,,,1,42380,157,138,2392,1017,140
32831,33369,Directed,32831_33369,,,5,12700,6,0,1313,355,168
35991,30299,Directed,35991_30299,,,16,296524,305,167,75340,4092,1261
32177,31085,Directed,32177_31085,,,550,1925000,4950,740,0,792,11000
30313,35478,Directed,30313_35478,,,4,6450,27,4,0,176,177
30257,32467,Directed,30257_32467,,,363,13328400,49731,36985,2323,20468,62079
33029,33502,Directed,33029_33502,,,1,13500,50,45,0,615,102
31453,33290,Directed,31453_33290,,,1,12000,50,40,0,636,58
34794,32211,Directed,34794_32211,,,329,1151500,0,0,462168,1344,14109
32402,32134,Directed,32402_32134,,,9357,241638912,799043,608392,22590300,14472,349300
34492,35502,Directed,34492_35502,,,5,142000,670,553,0,3295,510
33196,34119,Directed,33196_34119,,,1,2000,9,6,0,379,79
31703,31066,Directed,31703_31066,,,7878,105134158,412417,258674,245858,88489,627198
31884,34303,Directed,31884_34303,,,3,53400,228,73,150,192,73
30721,34945,Directed,30721_34945,,,114,5730800,21183,17163,32553,11851,23578
32945,33485,Directed,32945_33485,,,2,85000,346,232,0,431,140
34262,34570,Directed,34262_34570,,,1,27000,130,71,0,431,60
33198,32884,Directed,33198_32884,,,1,23680,100,68,0,581,127
30243,32721,Directed,30243_32721,,,31,41967,196,69,1684,984,821
34252,32177,Directed,34252_32177,,,1,30000,0,0,6730,1260,173
30559,34323,Directed,30559_34323,,,135,243450,805,495,15,864,6145
33570,30590,Directed,33570_30590,,,11,324913,1502,824,0,1575,408
30977,30868,Directed,30977_30868,,,1018,13297470,51120,36234,350,13305,91473
30194,31423,Directed,30194_31423,,,2291,29143010,121553,82392,6620,26832,201655
30237,30082,Directed,30237_30082,,,6,20745,54,18,328,2570,806
34588,30615,Directed,34588_30615,,,4,14000,0,0,6000,596,237
32857,30961,Directed,32857_30961,,,18,23050,112,23,597,270,291
34614,31337,Directed,34614_31337,,,1,30000,150,150,0,1070,242
31122,32441,Directed,31122_32441,,,350,4295700,0,0,1008567,3536,21002
35502,33367,Directed,35502_33367,,,2,54000,260,179,0,934,132
31123,30135,Directed,31123_30135,,,5,59253,232,211,0,3220,851
35167,34255,Directed,35167_34255,,,3,12200,23,7,0,348,108
33195,33044,Directed,33195_33044,,,641,40636373,53186,44786,11889319,35680,66164
31135,30977,Directed,31135_30977,,,312,8459152,40850,27239,0,13539,34331
32467,34275,Directed,32467_34275,,,3,77900,136,72,9830,3528,557
32575,34027,Directed,32575_34027,,,1,2000,8,5,0,2328,486
35412,31986,Directed,35412_31986,,,1,34500,137,92,0,494,67
35620,34259,Directed,35620_34259,,,3,127500,522,217,0,2931,353
30559,31588,Directed,30559_31588,,,214,584450,1870,1073,2189,2494,9541
30627,34614,Directed,30627_34614,,,177,2389500,8850,4529,0,4176,18797
35374,31973,Directed,35374_31973,,,1,42500,173,85,0,266,46
31726,31003,Directed,31726_31003,,,1,12000,50,37,0,291,50
30620,33128,Directed,30620_33128,,,1,4500,19,1,0,97,19
32337,33277,Directed,32337_33277,,,1,34500,137,111,0,512,69
31884,34457,Directed,31884_34457,,,1,42500,174,106,0,735,100
35041,34614,Directed,35041_34614,,,2553,18274830,69300,38150,99274,5352,131415
31401,30961,Directed,31401_30961,,,2006,2818475,12452,4284,157188,4556,65233
32945,31123,Directed,32945_31123,,,1,56558,0,0,40363,316,55
30257,30198,Directed,30257_30198,,,1,24062,50,36,0,367,59
31555,34942,Directed,31555_34942,,,1,1200,6,1,0,80,35
34570,34512,Directed,34570_34512,,,4,165000,390,377,10368,6436,804
34570,30155,Directed,34570_30155,,,3,88000,410,329,0,4128,504
