id,label,timeset,Airport,City_name,State_name
15693,"VZR",,"VZR","Katmai Bay AK","Alaska"
13890,"ONP",,"ONP","Newport OR","Oregon"
14467,"RBG",,"RBG","Roseburg OR","Oregon"
14464,"RBB",,"RBB","Ugashik AK","Alaska"
11778,"FSM",,"FSM","Fort Smith AR","Arkansas"
11470,"EAT",,"EAT","Wenatchee WA","Washington"
11471,"EAU",,"EAU","Eau Claire WI","Wisconsin"
15599,"VIK",,"VIK","Kavik River AK","Alaska"
15649,"VWD",,"VWD","Hanford CA","California"
11773,"FRY",,"FRY","Fryeburg ME","Maine"
12782,"KPR",,"KPR","Port Williams AK","Alaska"
11775,"FSD",,"FSD","Sioux Falls SD","South Dakota"
12784,"KPV",,"KPV","Perryville AK","Alaska"
12786,"KQA",,"KQA","Akutan AK","Alaska"
12587,"JZI",,"JZI","Portland TN","Tennessee"
13851,"OKC",,"OKC","Oklahoma City OK","Oklahoma"
10325,"APA",,"APA","Denver CO","Colorado"
10324,"AOS",,"AOS","Amook Bay AK","Alaska"
10327,"APC",,"APC","Napa CA","California"
10739,"BRD",,"BRD","Brainerd MN","Minnesota"
10329,"APF",,"APF","Naples FL","Florida"
10042,"A29",,"A29","Kiluda Bay AK","Alaska"
10732,"BQN",,"BQN","Aguadilla PR","Puerto Rico"
12956,"LGD",,"LGD","La Grande OR","Oregon"
10731,"BQK",,"BQK","Brunswick GA","Georgia"
12859,"KY1",,"KY1","Danville KY","Kentucky"
15342,"TSM",,"TSM","Taos NM","New Mexico"
15344,"TSP",,"TSP","Tehachapi CA","California"
16341,"ZXI",,"ZXI","Coal Bay AK","Alaska"
12851,"KWK",,"KWK","Kwigillingok AK","Alaska"
12853,"KWN",,"KWN","Quinhagak AK","Alaska"
12855,"KWT",,"KWT","Kwethluk AK","Alaska"
12854,"KWP",,"KWP","West Point AK","Alaska"
12857,"KXA",,"KXA","Kasaan AK","Alaska"
15671,"VWZ",,"VWZ","Granite Creek Mine AK","Alaska"
11036,"CKX",,"CKX","Chicken AK","Alaska"
12255,"HYS",,"HYS","Hays KS","Kansas"
11035,"CKV",,"CKV","Clarksville TN","Tennessee"
14512,"RFD",,"RFD","Rockford IL","Illinois"
12252,"HYG",,"HYG","Hydaburg AK","Alaska"
12250,"HYA",,"HYA","Hyannis MA","Massachusetts"
15020,"STP",,"STP","Minneapolis MN","Minnesota"
15023,"STS",,"STS","Santa Rosa CA","California"
10076,"A63",,"A63","Yukon Charley Rivvers AK","Alaska"
13303,"MIA",,"MIA","Fort Lauderdale FL","Florida"
12390,"ISO",,"ISO","Kinston NC","North Carolina"
12391,"ISP",,"ISP","New York NY","New York"
12094,"HDN",,"HDN","Hayden CO","Colorado"
11076,"CMX",,"CMX","Hancock/Houghton MI","Michigan"
10020,"A07",,"A07","Selawik AK","Alaska"
11603,"EUG",,"EUG","Eugene OR","Oregon"
10171,"ADS",,"ADS","Dallas/Fort Worth TX","Texas"
12154,"HLI",,"HLI","Hollister CA","California"
12155,"HLM",,"HLM","Holland MI","Michigan"
12156,"HLN",,"HLN","Helena MT","Montana"
13788,"NZC",,"NZC","Jacksonville FL","Florida"
13347,"MKK",,"MKK","Hoolehua HI","Hawaii"
12153,"HLG",,"HLG","Wheeling WV","West Virginia"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
10135,"ABE",,"ABE","Allentown/Bethlehem/Easton PA","Pennsylvania"
14828,"SIT",,"SIT","Sitka AK","Alaska"
14040,"PCE",,"PCE","Painter Creek AK","Alaska"
14125,"PIZ",,"PIZ","Point Lay AK","Alaska"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
11953,"GNV",,"GNV","Gainesville FL","Florida"
11952,"GNU",,"GNU","Goodnews Bay AK","Alaska"
10783,"BTT",,"BTT","Bettles AK","Alaska"
10781,"BTR",,"BTR","Baton Rouge LA","Louisiana"
15325,"TRM",,"TRM","Palm Springs CA","California"
10785,"BTV",,"BTV","Burlington VT","Vermont"
10423,"AUS",,"AUS","Austin TX","Texas"
10036,"A23",,"A23","Bradley Lake AK","Alaska"
11908,"GGW",,"GGW","Glasgow MT","Montana"
12455,"JBR",,"JBR","Jonesboro AR","Arkansas"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
10879,"CAR",,"CAR","Caribou ME","Maine"
12451,"JAX",,"JAX","Jacksonville FL","Florida"
12519,"JMS",,"JMS","Jamestown ND","North Dakota"
13984,"OWD",,"OWD","Norwood MA","Massachusetts"
12785,"KPY",,"KPY","Port Bailey AK","Alaska"
15236,"TKJ",,"TKJ","Tok AK","Alaska"
13987,"OXC",,"OXC","Waterbury CT","Connecticut"
15339,"TSG",,"TSG","Tanacross AK","Alaska"
15231,"TKE",,"TKE","Tenakee AK","Alaska"
13983,"OWB",,"OWB","Owensboro KY","Kentucky"
12323,"ILM",,"ILM","Wilmington NC","North Carolina"
12321,"ILI",,"ILI","Iliamna AK","Alaska"
12320,"ILG",,"ILG","Wilmington DE","Delaware"
13184,"MBS",,"MBS","Saginaw/Bay City/Midland MI","Michigan"
13988,"OXR",,"OXR","Oxnard/Ventura CA","California"
12324,"ILN",,"ILN","Wilmington OH","Ohio"
13232,"MDW",,"MDW","Chicago IL","Illinois"
11921,"GJT",,"GJT","Grand Junction CO","Colorado"
13230,"MDT",,"MDT","Harrisburg PA","Pennsylvania"
11924,"GKN",,"GKN","Gulkana AK","Alaska"
14938,"SOP",,"SOP","Pinehurst/Southern Pines NC","North Carolina"
13234,"MDY",,"MDY","Midway Island TT","U.S. Pacific Trust Territories and Possessions"
16520,"DE2",,"DE2","Middletown DE","Delaware"
14222,"PPG",,"PPG","Pago Pago TT","U.S. Pacific Trust Territories and Possessions"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
14952,"SPI",,"SPI","Springfield IL","Illinois"
16524,"PGC",,"PGC","Petersburg WV","West Virginia"
15725,"WBQ",,"WBQ","Beaver AK","Alaska"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14229,"PPV",,"PPV","Port Protection AK","Alaska"
16133,"YNG",,"YNG","Youngstown/Warren OH","Ohio"
10556,"BFB",,"BFB","Blue Fox Bay AK","Alaska"
15278,"TNC",,"TNC","Tin City AK","Alaska"
12633,"KCC",,"KCC","Coffman Cove AK","Alaska"
10322,"AOO",,"AOO","Altoona PA","Pennsylvania"
12635,"KCG",,"KCG","Chignik AK","Alaska"
10551,"BET",,"BET","Bethel AK","Alaska"
14633,"RST",,"RST","Rochester MN","Minnesota"
12638,"KCL",,"KCL","Chignik AK","Alaska"
14630,"RSN",,"RSN","Ruston LA","Louisiana"
13478,"MS1",,"MS1","Grenada MS","Mississippi"
10374,"ASH",,"ASH","Nashua NH","New Hampshire"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
10559,"BFI",,"BFI","Seattle WA","Washington"
10857,"C01",,"C01","Camarillo CA","California"
13772,"NUW",,"NUW","Whidbey Island WA","Washington"
15287,"TNU",,"TNU","Newton IA","Iowa"
13770,"NUP",,"NUP","Nunapitchuk AK","Alaska"
13854,"OKK",,"OKK","Kokomo/Logansport/Peru IN","Indiana"
10917,"CDB",,"CDB","Cold Bay AK","Alaska"
10996,"CHU",,"CHU","Chuathbaluk AK","Alaska"
13827,"OGA",,"OGA","Ogallala NE","Nebraska"
10994,"CHS",,"CHS","Charleston SC","South Carolina"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
13676,"NIB",,"NIB","Nikolai AK","Alaska"
11503,"EGE",,"EGE","Eagle CO","Colorado"
10990,"CHO",,"CHO","Charlottesville VA","Virginia"
10991,"CHP",,"CHP","Circle Hot Springs AK","Alaska"
16508,"AK4",,"AK4","Squaw Lake AK","Alaska"
13127,"LWS",,"LWS","Lewiston ID","Idaho"
13125,"LWM",,"LWM","Lawrence MA","Massachusetts"
13122,"LWC",,"LWC","Lawrence KS","Kansas"
11811,"FVO",,"FVO","Aurora OR","Oregon"
14044,"PCT",,"PCT","Princeton NJ","New Jersey"
11813,"FVQ",,"FVQ","Donlin Creek Mine AK","Alaska"
11335,"DLF",,"DLF","Del Rio TX","Texas"
13128,"LWT",,"LWT","Lewistown MT","Montana"
15153,"TCL",,"TCL","Tuscaloosa AL","Alabama"
15154,"TCM",,"TCM","Tacoma WA","Washington"
16347,"ZXO",,"ZXO","El Capitan AK","Alaska"
15090,"SYA",,"SYA","Shemya AK","Alaska"
15091,"SYB",,"SYB","Seal Bay AK","Alaska"
12365,"IPT",,"IPT","Williamsport PA","Pennsylvania"
15096,"SYR",,"SYR","Syracuse NY","New York"
15749,"WGO",,"WGO","Winchester VA","Virginia"
14255,"PSF",,"PSF","Pittsfield MA","Massachusetts"
14254,"PSE",,"PSE","Ponce PR","Puerto Rico"
15794,"WMO",,"WMO","White Mountain AK","Alaska"
15793,"WMK",,"WMK","Meyers Chuck AK","Alaska"
15978,"XXU",,"XXU","Ashland OR","Oregon"
14252,"PSC",,"PSC","Pasco/Kennewick/Richland WA","Washington"
14314,"PVU",,"PVU","Provo UT","Utah"
14316,"PVY",,"PVY","Pope Vanoy AK","Alaska"
12184,"HOM",,"HOM","Homer AK","Alaska"
14259,"PSM",,"PSM","Portsmouth NH","New Hampshire"
14258,"PSK",,"PSK","Dublin VA","Virginia"
14709,"SCC",,"SCC","Deadhorse AK","Alaska"
15798,"WNA",,"WNA","Napakiak AK","Alaska"
13540,"MVW",,"MVW","Burlington/Mount Vernon WA","Washington"
12748,"KNK",,"KNK","Kokhanok AK","Alaska"
12745,"KNB",,"KNB","Kanab UT","Utah"
12743,"KMY",,"KMY","Moser Bay AK","Alaska"
10923,"CDL",,"CDL","Candle AK","Alaska"
10927,"CDW",,"CDW","Caldwell NJ","New Jersey"
10918,"CDC",,"CDC","Cedar City UT","Utah"
10925,"CDR",,"CDR","Chadron NE","Nebraska"
11433,"DTW",,"DTW","Detroit MI","Michigan"
11430,"DTO",,"DTO","Denton TX","Texas"
12054,"GYR",,"GYR","Phoenix AZ","Arizona"
15385,"TWA",,"TWA","Twin Hills AK","Alaska"
15387,"TWD",,"TWD","Port Townsend WA","Washington"
15380,"TVC",,"TVC","Traverse City MI","Michigan"
12898,"LBE",,"LBE","Latrobe PA","Pennsylvania"
15382,"TVI",,"TVI","Thomasville GA","Georgia"
15383,"TVL",,"TVL","Lake Tahoe CA","California"
12896,"LBB",,"LBB","Lubbock TX","Texas"
12891,"LAW",,"LAW","Lawton/Fort Sill OK","Oklahoma"
15389,"TWF",,"TWF","Twin Falls ID","Idaho"
12892,"LAX",,"LAX","Burbank CA","California"
13342,"MKE",,"MKE","Milwaukee WI","Wisconsin"
12583,"JZE",,"JZE","Trading Bay AK","Alaska"
15478,"UNK",,"UNK","Unalakleet AK","Alaska"
15570,"VCV",,"VCV","Victorville CA","California"
16352,"ZXT",,"ZXT","Cloverdale CA","California"
16353,"ZXU",,"ZXU","North Kingstown RI","Rhode Island"
13344,"MKG",,"MKG","Muskegon MI","Michigan"
15472,"UMT",,"UMT","Umiat AK","Alaska"
15579,"VDZ",,"VDZ","Valdez AK","Alaska"
16454,"VGC",,"VGC","Hamilton NY","New York"
14412,"QQB",,"QQB","Keyes Point AK","Alaska"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14559,"RMP",,"RMP","Rampart AK","Alaska"
10999,"CHZ",,"CHZ","Chiloquin OR","Oregon"
13964,"OTH",,"OTH","North Bend/Coos Bay OR","Oregon"
13587,"MZJ",,"MZJ","Marana AZ","Arizona"
11234,"CYT",,"CYT","Cape Yakataga AK","Alaska"
14553,"RME",,"RME","Rome NY","New York"
13461,"MQY",,"MQY","Smyrna TN","Tennessee"
14551,"RLU",,"RLU","Bornite/Ruby Creek AK","Alaska"
12297,"IGM",,"IGM","Kingman AZ","Arizona"
14557,"RMN",,"RMN","Stafford VA","Virginia"
14554,"RMG",,"RMG","Rome GA","Georgia"
12294,"IGG",,"IGG","Igiugig AK","Alaska"
11726,"FOE",,"FOE","Topeka KS","Kansas"
11648,"FCA",,"FCA","Kalispell MT","Montana"
11725,"FOD",,"FOD","Fort Dodge IA","Iowa"
15664,"VWS",,"VWS","Wichita KS","Kansas"
11720,"FNR",,"FNR","Funter Bay Alaska AK","Alaska"
11721,"FNT",,"FNT","Flint MI","Michigan"
11641,"FAY",,"FAY","Fayetteville NC","North Carolina"
11643,"FBK",,"FBK","Fairbanks AK","Alaska"
13914,"OQP",,"OQP","Pumice AK","Alaska"
11728,"FOK",,"FOK","Westhampton NY","New York"
13283,"MGY",,"MGY","Dayton OH","Ohio"
13782,"NY2",,"NY2","Fulton NY","New York"
10070,"A57",,"A57","International Seafoods AK","Alaska"
13781,"NY1",,"NY1","Kingston NY","New York"
12132,"HII",,"HII","Lake Havasu City AZ","Arizona"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
13785,"NYL",,"NYL","Yuma AZ","Arizona"
10170,"ADQ",,"ADQ","Kodiak AK","Alaska"
14783,"SGF",,"SGF","Springfield MO","Missouri"
10172,"ADW",,"ADW","Camp Springs MD","Maryland"
10775,"BTI",,"BTI","Barter Island AK","Alaska"
14004,"PAE",,"PAE","Everett WA","Washington"
11034,"CKU",,"CKU","Cordova AK","Alaska"
14006,"PAH",,"PAH","Paducah KY","Kentucky"
12807,"KSM",,"KSM","St. Mary's AK","Alaska"
13829,"OGD",,"OGD","Ogden UT","Utah"
12553,"JRV",,"JRV","Ceiba PR","Puerto Rico"
15276,"TN7",,"TN7","Winchester TN","Tennessee"
11317,"DIO",,"DIO","Diomede Island AK","Alaska"
12253,"HYL",,"HYL","Hollis AK","Alaska"
11315,"DIK",,"DIK","Dickinson ND","North Dakota"
10317,"AOH",,"AOH","Lima OH","Ohio"
10372,"ASE",,"ASE","Aspen CO","Colorado"
10778,"BTL",,"BTL","Battle Creek MI","Michigan"
15010,"STE",,"STE","Mosinee WI","Wisconsin"
15074,"SWO",,"SWO","Stillwater OK","Oklahoma"
10779,"BTM",,"BTM","Butte MT","Montana"
12363,"IPL",,"IPL","El Centro CA","California"
15070,"SWF",,"SWF","New York NY","New York"
15370,"TUL",,"TUL","Tulsa OK","Oklahoma"
12412,"IWD",,"IWD","Ironwood MI","Michigan"
15374,"TUP",,"TUP","Tupelo MS","Mississippi"
15376,"TUS",,"TUS","Tucson AZ","Arizona"
10770,"BSZ",,"BSZ","Bartletts AK","Alaska"
10275,"ALW",,"ALW","Walla Walla WA","Washington"
12163,"HMN",,"HMN","Alamogordo NM","New Mexico"
12397,"ITH",,"ITH","Ithaca/Cortland NY","New York"
15014,"STJ",,"STJ","St. Joseph MO","Missouri"
12206,"HRL",,"HRL","Harlingen/San Benito TX","Texas"
12207,"HRO",,"HRO","Harrison AR","Arkansas"
12200,"HQM",,"HQM","Hoquiam WA","Washington"
15847,"WSG",,"WSG","Washington PA","Pennsylvania"
13354,"MKT",,"MKT","Mankato MN","Minnesota"
