Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
12321,14273,Directed,12321_14273,,,7,19342,46,19,2165,1180,422
11697,15412,Directed,11697_15412,,,136,4573676,20150,18383,5326,9912,13476
11122,10590,Directed,11122_10590,,,8,287290,1212,695,0,5512,850
15624,15502,Directed,15624_15502,,,96,940025,3976,2461,0,3653,7387
12544,13461,Directed,12544_13461,,,6,187479,870,450,0,660,314
10918,12889,Directed,10918_12889,,,242,872500,145,79,105512,2073,13834
10731,10397,Directed,10731_10397,,,953,12834740,47665,31573,6,3094,41543
14321,13931,Directed,14321_13931,,,1,32870,149,135,0,560,87
10257,14027,Directed,10257_14027,,,2,84331,137,130,26474,2326,379
13970,14125,Directed,13970_14125,,,14,63900,198,41,9072,1777,837
10184,10247,Directed,10184_10247,,,160,374056,1398,383,12861,3696,6856
10732,11697,Directed,10732_11697,,,282,9717000,48585,40392,0,27524,37191
12784,14273,Directed,12784_14273,,,16,52211,136,57,165,678,505
11066,11109,Directed,11066_11109,,,2,71880,288,274,8,2334,357
12266,14869,Directed,12266_14869,,,2305,55164578,219652,181229,340674,101575,385241
14100,13577,Directed,14100_13577,,,185,4035843,12420,9087,0,14190,13781
14761,10408,Directed,14761_10408,,,68,2312000,10200,9320,0,11410,10458
11423,11259,Directed,11423_11259,,,1,50100,170,120,0,624,88
16091,10540,Directed,16091_10540,,,2,72000,130,40,0,626,157
11193,13485,Directed,11193_13485,,,333,4046762,16665,14507,108,10071,20533
14524,10693,Directed,14524_10693,,,8,298690,940,921,28135,1581,656
14282,15293,Directed,14282_15293,,,2,4750,15,4,0,102,53
14520,12412,Directed,14520_12412,,,545,4867421,18275,1222,0,1190,10107
12758,12173,Directed,12758_12173,,,8908,226732239,879644,666401,6584441,10432,274731
10325,10685,Directed,10325_10685,,,1,2000,7,2,0,846,105
11986,11977,Directed,11986_11977,,,1,12646,50,48,0,171,75
15153,11726,Directed,15153_11726,,,2,48000,152,38,0,599,175
14893,10930,Directed,14893_10930,,,306,1078886,60,23,277208,3825,28205
13290,10155,Directed,13290_10155,,,2,63586,232,210,286,1040,152
15897,14771,Directed,15897_14771,,,1,3000,12,11,0,762,110
15481,11953,Directed,15481_11953,,,1,30475,56,42,0,535,82
13894,12851,Directed,13894_12851,,,2,2400,12,7,0,162,70
11953,11057,Directed,11953_11057,,,1323,16225180,66264,52075,2071,5438,89225
12211,11398,Directed,12211_11398,,,11,38500,195,128,0,74,408
10529,15016,Directed,10529_15016,,,4,147500,548,366,5,3828,628
13002,10559,Directed,13002_10559,,,5,15050,45,28,2,28,376
10158,13577,Directed,10158_13577,,,537,16629000,83145,70173,0,7922,36955
12892,14107,Directed,12892_14107,,,9708,295612298,1088423,787283,3149876,64381,569607
13700,13525,Directed,13700_13525,,,1,34000,150,123,0,705,114
12892,14683,Directed,12892_14683,,,1669,43047056,159079,135234,426208,60528,242931
12884,14711,Directed,12884_14711,,,2,27986,100,83,0,744,110
11726,12264,Directed,11726_12264,,,1,24000,76,26,0,979,140
12265,14027,Directed,12265_14027,,,73,2452900,10812,8944,0,11340,11467
12899,13200,Directed,12899_13200,,,3,12500,38,19,146,192,61
14262,12892,Directed,14262_12892,,,2073,17863644,69725,51821,3,3410,59851
11577,13485,Directed,11577_13485,,,1,16500,50,48,0,472,95
14986,10994,Directed,14986_10994,,,1,20036,86,82,0,408,108
11924,15579,Directed,11924_15579,,,1,800,3,2,0,75,56
12892,10666,Directed,12892_10666,,,137,4658000,20870,19110,0,12564,19968
14057,14960,Directed,14057_14960,,,1,37200,140,140,0,1503,231
12191,11057,Directed,12191_11057,,,3,113235,325,153,3957,2760,381
15825,13198,Directed,15825_13198,,,1,34000,150,144,0,633,90
15607,15249,Directed,15607_15249,,,2,27000,100,96,0,138,31
12265,13360,Directed,12265_13360,,,35,1093700,5253,4617,0,8312,4693
15304,11298,Directed,15304_11298,,,2495,95321800,360730,314565,7802,26941,342037
13851,11259,Directed,13851_11259,,,1650,60622308,223392,149491,286008,7421,61554
12635,14273,Directed,12635_14273,,,31,98847,263,139,1698,598,680
15919,10140,Directed,15919_10140,,,1,34000,150,147,0,697,96
13342,14520,Directed,13342_14520,,,1046,6979786,20550,13184,490031,7638,58151
14877,14100,Directed,14877_14100,,,1,24000,72,48,0,1200,150
15725,11630,Directed,15725_11630,,,191,368179,1584,604,2728,5724,7799
14783,13244,Directed,14783_13244,,,974,24231591,35850,26918,7407290,7303,42897
14512,12889,Directed,14512_12889,,,110,4172400,19582,17355,0,23286,22344
13303,15167,Directed,13303_15167,,,6,54324,69,17,0,6588,0
14730,11042,Directed,14730_11042,,,1482,56399862,54301,31693,22765853,16720,74497
11259,13342,Directed,11259_13342,,,5,184200,685,435,0,3400,585
12175,12171,Directed,12175_12171,,,2,6667,18,18,0,160,83
12954,11109,Directed,12954_11109,,,64,2176000,9600,8882,0,6594,7266
12156,11563,Directed,12156_11563,,,3,102000,450,333,0,1257,192
11540,10136,Directed,11540_10136,,,2,76000,280,171,500,790,226
11630,11764,Directed,11630_11764,,,1,26400,19,8,0,3283,0
13198,11298,Directed,13198_11298,,,2734,103709888,383183,291565,119969,9200,198716
15153,14492,Directed,15153_14492,,,1,11486,50,32,0,535,73
11612,10590,Directed,11612_10590,,,2,54000,260,65,0,3022,420
13487,13891,Directed,13487_13891,,,3,136651,505,474,26,4482,709
11721,10590,Directed,11721_10590,,,4,171262,672,634,0,6927,990
12197,10154,Directed,12197_10154,,,486,1256051,4276,2652,0,10123,32491
13851,11267,Directed,13851_11267,,,2,83481,100,84,32970,1592,190
10732,10721,Directed,10732_10721,,,4,149600,600,555,0,1660,889
11996,10693,Directed,11996_10693,,,294,10805900,40173,26735,22010,5573,14168
14843,15070,Directed,14843_15070,,,1,49185,216,181,37,1659,308
10396,10247,Directed,10396_10247,,,1,3306,19,9,0,213,72
10423,12323,Directed,10423_12323,,,1,2004,10,3,0,1189,0
14898,14689,Directed,14898_14689,,,1,2396,7,5,0,84,0
12339,12945,Directed,12339_12945,,,3,49208,150,122,0,444,94
11057,14843,Directed,11057_14843,,,897,50464000,165371,143978,1783179,86994,164586
12892,12982,Directed,12892_12982,,,1417,70966690,259365,228570,371829,130750,461213
11433,12945,Directed,11433_12945,,,1650,20833590,82751,61345,4,16576,84535
13767,11630,Directed,13767_11630,,,12,63340,118,20,4166,3064,1213
15478,10299,Directed,15478_10299,,,737,8634737,13472,5917,1357812,34933,63809
12214,15124,Directed,12214_15124,,,121,356302,1089,283,17836,2560,5798
12055,10590,Directed,12055_10590,,,3,88000,410,288,0,4596,636
11292,11638,Directed,11292_11638,,,1160,17061725,63184,52263,0,20256,139928
14679,13796,Directed,14679_13796,,,4066,152318304,549502,407977,1704264,23192,273837
10559,13192,Directed,10559_13192,,,1,4475,9,6,0,613,0
11193,14122,Directed,11193_14122,,,1105,15856852,56611,40578,1017413,18688,50459
12323,11995,Directed,12323_11995,,,254,3456536,86,63,1300849,2223,11470
11973,13487,Directed,11973_13487,,,6,220722,830,772,0,6144,875
12889,13495,Directed,12889_13495,,,719,26408600,98495,87411,234177,34512,126424
11122,11109,Directed,11122_11109,,,1,13500,50,27,0,297,84
15257,14627,Directed,15257_14627,,,24,30550,141,30,1068,486,607
12197,15167,Directed,12197_15167,,,3,12050,24,4,0,72,30
14112,15412,Directed,14112_15412,,,165,5610000,24750,23422,0,6600,13068
14534,12245,Directed,14534_12245,,,35,217500,995,108,0,1536,3111
11869,12211,Directed,11869_12211,,,11,37400,185,178,0,334,716
15481,12945,Directed,15481_12945,,,2,12800,60,60,0,746,196
12264,11630,Directed,12264_11630,,,1,4840,12,9,0,3267,0
13505,14778,Directed,13505_14778,,,1,5300,8,8,0,315,90
14524,13105,Directed,14524_13105,,,1,19700,122,37,0,401,75
15325,10800,Directed,15325_10800,,,12,25000,101,33,0,1320,393
10299,12772,Directed,10299_12772,,,1,1662,5,5,0,242,111
11057,10135,Directed,11057_10135,,,960,23903668,75078,60483,7825,25493,73320
12638,14167,Directed,12638_14167,,,1,3200,9,1,0,81,30
12889,10599,Directed,12889_10599,,,363,13246500,49161,43580,50672,25888,68623
14107,12884,Directed,14107_12884,,,1,61440,224,217,0,1618,227
10685,13184,Directed,10685_13184,,,1,12500,50,46,0,326,88
11884,11067,Directed,11884_11067,,,1,34000,150,46,0,1542,180
10775,14709,Directed,10775_14709,,,627,3015995,6982,1306,77007,4140,21690
11066,11537,Directed,11066_11537,,,2,41839,166,131,0,694,203
13342,12339,Directed,13342_12339,,,1430,28212312,56397,41362,8914863,14280,62130
12851,11336,Directed,12851_11336,,,1,2800,9,2,0,172,77
10874,13930,Directed,10874_13930,,,893,11400408,44760,38224,0,7213,54805
14130,10551,Directed,14130_10551,,,1160,1293000,5877,1761,1110,372,11103
14635,10423,Directed,14635_10423,,,1,39900,160,113,0,1001,169
14524,11973,Directed,14524_11973,,,2,77688,272,264,0,1664,245
11973,13851,Directed,11973_13851,,,4,149085,558,490,0,2412,393
14986,13232,Directed,14986_13232,,,557,14466500,66309,50237,0,18630,78942
14570,14908,Directed,14570_14908,,,2,73400,274,59,0,830,200
13851,12266,Directed,13851_12266,,,2873,44536364,176304,130355,22099,21330,193002
15412,10590,Directed,15412_10590,,,2,54000,260,243,0,3434,456
15043,16091,Directed,15043_16091,,,2,72000,130,91,0,449,138
13796,10721,Directed,13796_10721,,,89,3328600,13350,11034,0,10776,26654
11193,11618,Directed,11193_11618,,,2614,54876075,123818,81644,12005489,54055,236742
14771,11298,Directed,14771_11298,,,5545,212041055,817795,680806,1111603,152256,964880
10754,11822,Directed,10754_11822,,,2,6800,18,3,0,123,94
13244,12191,Directed,13244_12191,,,6,166701,444,304,3420,2420,467
12544,11375,Directed,12544_11375,,,10,359422,1542,748,0,1548,625
14635,11278,Directed,14635_11278,,,671,17700307,75404,62277,2015,37464,80010
12195,14234,Directed,12195_14234,,,4,9240,29,12,0,443,189
12191,11193,Directed,12191_11193,,,194,3539270,13782,6166,0,12404,21747
11267,11111,Directed,11267_11111,,,1,42500,174,148,0,435,65
11057,13485,Directed,11057_13485,,,1,12350,50,47,0,708,143
10693,13931,Directed,10693_13931,,,369,13530292,50471,41300,41680,12285,29705
10721,11905,Directed,10721_11905,,,1,39900,160,140,0,1468,246
14100,11423,Directed,14100_11423,,,4,289886,76,74,110111,1944,599
12266,11066,Directed,12266_11066,,,1634,23818022,94404,77099,13022,47328,208152
15861,13970,Directed,15861_13970,,,1096,3002296,8931,3330,18223,5520,22396
10599,13851,Directed,10599_13851,,,2,45370,199,93,1249,1263,185
12266,11697,Directed,12266_11697,,,1732,73294451,293580,253553,178426,58865,208717
11278,11042,Directed,11278_11042,,,1555,20958936,84979,47399,223,15500,90344
11563,15048,Directed,11563_15048,,,2,68000,300,252,0,1840,240
14037,11336,Directed,14037_11336,,,11,17615,67,16,0,120,148
14081,15589,Directed,14081_15589,,,1,3500,19,14,0,214,50
12266,13495,Directed,12266_13495,,,3843,127530594,542104,416837,502960,26535,179729
10849,14057,Directed,10849_14057,,,3,110791,440,390,12,1661,251
10577,10434,Directed,10577_10434,,,1,24062,50,43,0,61,64
14574,10980,Directed,14574_10980,,,1,13500,50,50,0,332,93
10225,14709,Directed,10225_14709,,,2,11046,56,7,0,538,132
10140,14492,Directed,10140_14492,,,1,36000,168,78,0,1565,169
13930,10158,Directed,13930_10158,,,179,5183100,25909,21135,0,6480,17046
14674,10140,Directed,14674_10140,,,1,10090,44,44,0,49,20
14081,11503,Directed,14081_11503,,,1,2300,8,2,0,309,42
13495,12264,Directed,13495_12264,,,868,22556112,87191,67051,35102,55358,108309
12661,11252,Directed,12661_11252,,,1,999,4,2,0,270,0
12448,13931,Directed,12448_13931,,,1,37400,137,120,385,851,131
12266,10821,Directed,12266_10821,,,1322,51148727,197931,153496,243445,65455,205405
12214,12868,Directed,12214_12868,,,44,138586,388,114,1722,1319,1327
11995,10540,Directed,11995_10540,,,1,39500,150,148,0,638,88
11067,12917,Directed,11067_12917,,,1,42500,174,145,0,285,38
14814,14122,Directed,14814_14122,,,1,12000,50,44,0,937,134
10257,10224,Directed,10257_10224,,,1,6400,30,24,0,759,186
15412,10693,Directed,15412_10693,,,4,128789,50,50,69414,608,202
14709,10775,Directed,14709_10775,,,621,3082224,6811,1323,259250,5060,21470
13198,13342,Directed,13198_13342,,,1994,57181203,210127,149516,204823,24852,129260
10185,13487,Directed,10185_13487,,,6,230020,900,96,0,2808,764
13487,10135,Directed,13487_10135,,,6,120677,450,428,0,5688,1062
14685,13871,Directed,14685_13871,,,1,12646,50,34,0,1030,149
10821,16091,Directed,10821_16091,,,1,16500,50,30,0,418,67
10299,12676,Directed,10299_12676,,,1,3000,9,8,0,348,91
12841,12755,Directed,12841_12755,,,1,3675,9,9,0,351,117
12892,13851,Directed,12892_13851,,,790,13780697,51838,38510,40,32049,111304
10190,12197,Directed,10190_12197,,,1,5300,7,2,0,1159,150
14814,14842,Directed,14814_14842,,,1,27000,130,54,0,399,60
13211,11725,Directed,13211_11725,,,1,7209,34,12,0,61,19
12191,14100,Directed,12191_14100,,,434,15834804,58588,49669,156946,41402,73391
15304,10800,Directed,15304_10800,,,2,5000,28,10,0,4310,567
10589,13987,Directed,10589_13987,,,1,3450,8,7,0,317,84
11146,11193,Directed,11146_11193,,,1,17740,65,26,0,173,42
11423,15502,Directed,11423_15502,,,2,61000,280,110,0,1012,138
10647,11433,Directed,10647_11433,,,1,52160,183,43,10400,98,69
13244,10140,Directed,13244_10140,,,504,60669977,122,52,35116214,47100,64846
10693,11042,Directed,10693_11042,,,709,26162142,96392,77638,292568,14336,46364
15091,10170,Directed,15091_10170,,,31,33700,110,46,250,630,918
10874,11146,Directed,10874_11146,,,2,25000,100,32,0,175,66
10821,13277,Directed,10821_13277,,,1,34270,142,90,851,723,135
11898,11638,Directed,11898_11638,,,1,39955,162,129,0,1380,180
12784,11511,Directed,12784_11511,,,2,7350,18,10,75,171,156
12339,11495,Directed,12339_11495,,,1,75440,183,137,0,860,118
14025,10257,Directed,14025_10257,,,251,885780,68,42,204727,1854,12417
11492,12708,Directed,11492_12708,,,12,27000,78,48,1490,244,226
10529,10785,Directed,10529_10785,,,1,12646,50,33,0,176,39
12889,15041,Directed,12889_15041,,,1,2000,7,2,0,514,97
10408,11292,Directed,10408_11292,,,4,54000,200,194,0,883,556
14492,11618,Directed,14492_11618,,,2261,40694548,160390,107244,26444,30784,166457
11066,10994,Directed,11066_10994,,,1,19092,76,1,0,514,77
14679,11884,Directed,14679_11884,,,1,30475,56,41,0,1027,153
11433,11193,Directed,11433_11193,,,2107,38436487,142628,101734,12156,27251,92005
14674,14689,Directed,14674_14689,,,1,2000,8,1,0,784,110
12889,11109,Directed,12889_11109,,,133,4507431,19796,18591,0,10873,11390
15919,11259,Directed,15919_11259,,,2,25292,100,85,0,556,147
10423,13341,Directed,10423_13341,,,3,72000,216,77,0,640,270
11973,15304,Directed,11973_15304,,,28,700000,3276,2626,0,1287,1759
13485,11298,Directed,13485_11298,,,989,12205110,49426,44211,1058,11494,121955
12264,14869,Directed,12264_14869,,,623,22925078,88541,70755,125564,76759,158264
11259,14761,Directed,11259_14761,,,1,37400,150,140,0,969,119
13290,10529,Directed,13290_10529,,,1,36700,137,91,0,1273,137
12264,13871,Directed,12264_13871,,,1,17610,66,44,0,988,171
13230,12953,Directed,13230_12953,,,759,6999696,29641,7610,4865,7379,39058
12615,15478,Directed,12615_15478,,,38,57000,241,71,1,690,1357
11381,10299,Directed,11381_10299,,,5,38700,185,43,9,2508,728
11267,11996,Directed,11267_11996,,,4,158651,142,137,33481,1448,371
12448,12951,Directed,12448_12951,,,54,4222392,50,38,378582,2392,1907
13204,11146,Directed,13204_11146,,,157,4020000,18569,15359,0,10275,14588
13577,10423,Directed,13577_10423,,,1,27679,102,47,0,1125,174
15412,14112,Directed,15412_14112,,,165,5610000,24750,23313,0,6600,12624
12884,12889,Directed,12884_12889,,,35,1462952,5697,4503,0,10134,8349
12772,13863,Directed,12772_13863,,,8,12825,54,36,1041,461,233
12191,13891,Directed,12191_13891,,,1,36700,137,92,0,1345,194
13851,13307,Directed,13851_13307,,,1,40522,162,148,0,746,104
10551,15887,Directed,10551_15887,,,852,1714075,5313,1864,111840,9651,37399
10247,15061,Directed,10247_15061,,,24,55613,215,51,1213,2296,1348
10577,11986,Directed,10577_11986,,,1,12500,50,38,0,490,90
14843,13487,Directed,14843_13487,,,33,1544948,5700,5007,0,24040,10866
11298,14908,Directed,11298_14908,,,3373,134673000,539048,448137,1037,15665,558178
14102,15785,Directed,14102_15785,,,1,2850,9,9,0,218,71
13244,12892,Directed,13244_12892,,,2304,242788234,149656,133444,134231260,134377,488248
15919,11721,Directed,15919_11721,,,1,13500,50,43,0,727,147
13487,16091,Directed,13487_16091,,,7,178953,754,163,0,2076,492
11618,12339,Directed,11618_12339,,,2663,114576598,108283,77489,52899544,58009,269046
13029,14831,Directed,13029_14831,,,1,44437,162,25,0,1370,184
10140,11423,Directed,10140_11423,,,1,16800,63,53,0,833,96
12544,12889,Directed,12544_12889,,,2,77000,311,187,0,3854,543
16390,10299,Directed,16390_10299,,,125,601718,825,238,125156,980,2567
14908,14512,Directed,14908_14512,,,1,35940,144,134,13,1668,207
11986,10136,Directed,11986_10136,,,1,12350,50,48,0,1058,200
12197,14275,Directed,12197_14275,,,1,5300,7,1,0,513,126
14492,11775,Directed,14492_11775,,,1,19886,76,72,0,1091,164
10466,11259,Directed,10466_11259,,,3,105000,490,152,0,2577,355
11066,15502,Directed,11066_15502,,,1,34000,150,81,0,550,96
10590,12891,Directed,10590_12891,,,1,27000,130,84,0,917,114
14771,10693,Directed,14771_10693,,,1,38749,148,147,960,1968,225
13502,10800,Directed,13502_10800,,,2,4000,15,8,0,1308,194
13796,14747,Directed,13796_14747,,,4423,212249541,534816,424114,39410637,90653,428732
15041,14869,Directed,15041_14869,,,2089,14847652,55920,33402,97324,5340,108173
14167,12635,Directed,14167_12635,,,3,10550,27,13,0,174,110
14492,15370,Directed,14492_15370,,,3,89775,260,212,0,2871,429
13871,13198,Directed,13871_13198,,,45,1635741,3759,2802,179936,4712,1525
14554,15502,Directed,14554_15502,,,2,12800,60,57,0,594,156
11447,10739,Directed,11447_10739,,,1,7209,34,16,0,254,64
13487,14683,Directed,13487_14683,,,1027,24282581,90922,74254,15133,53753,152934
12266,13061,Directed,12266_13061,,,1302,28175189,58250,33115,5030751,9933,67257
13785,12007,Directed,13785_12007,,,1,36000,168,166,0,1507,168
13931,12264,Directed,13931_12264,,,2023,33131252,126690,89209,0,12089,76884
16091,10431,Directed,16091_10431,,,1,16500,50,50,0,472,68
12294,12653,Directed,12294_12653,,,3,4123,20,9,0,168,62
10299,13930,Directed,10299_13930,,,3446,742225662,83492,74346,601390497,711500,426246
12992,10423,Directed,12992_10423,,,7,263522,984,441,0,2230,596
13931,11423,Directed,13931_11423,,,1,19886,76,76,0,988,153
13495,10792,Directed,13495_10792,,,1,37400,137,13,0,1097,134
13369,14130,Directed,13369_14130,,,3,3825,12,4,238,241,119
13198,15016,Directed,13198_15016,,,1836,72230010,218080,162251,3518074,13272,73117
10666,14747,Directed,10666_14747,,,2890,38213650,149318,127239,1330755,3834,95523
16091,13198,Directed,16091_13198,,,61,2393858,100,50,1017193,17360,6096
11952,13710,Directed,11952_13710,,,1,1200,6,5,0,145,65
12207,12455,Directed,12207_12455,,,1,1800,9,3,0,144,44
12451,13931,Directed,12451_13931,,,669,24607392,91123,54037,52970,15733,49612
14972,10559,Directed,14972_10559,,,2,3600,16,4,0,57,32
11193,10590,Directed,11193_10590,,,2,54000,260,90,0,3330,474
11027,11764,Directed,11027_11764,,,1,12500,50,24,0,375,45
11433,15249,Directed,11433_15249,,,1,33670,142,138,0,817,185
10721,13933,Directed,10721_13933,,,1,41350,168,89,0,45,15
10397,13256,Directed,10397_13256,,,452,7662530,29416,18746,9,14610,58695
10135,12339,Directed,10135_12339,,,253,18074723,223,138,9272551,12703,22785
14747,13851,Directed,14747_13851,,,6,220200,860,818,479,7595,1261
11267,10874,Directed,11267_10874,,,4,115600,524,225,0,486,122
13230,13303,Directed,13230_13303,,,4,147208,613,558,0,4052,567
15385,12737,Directed,15385_12737,,,37,122711,322,107,1713,660,776
11618,13891,Directed,11618_13891,,,15,1671968,216,1,798575,9636,4744
14718,13434,Directed,14718_13434,,,72,119600,465,227,1511,1079,2436
13196,12087,Directed,13196_12087,,,24,30300,120,61,0,1430,1443
10397,11982,Directed,10397_11982,,,689,11488820,45439,34836,11,18469,78252
