id,label,timeset,City_name,State_name
34875,"Saranac Lake/Lake Placid NY",,"Saranac Lake/Lake Placid NY","New York"
30557,"Bradford PA",,"Bradford PA","Pennsylvania"
33771,"Mountain View CA",,"Mountain View CA","California"
32575,"Los Angeles CA",,"Los Angeles CA","California"
32576,"Jackson MI",,"Jackson MI","Michigan"
33772,"Whidbey Island WA",,"Whidbey Island WA","Washington"
35581,"Venetie AK",,"Venetie AK","Alaska"
35582,"Vernal UT",,"Vernal UT","Utah"
36651,"Deadhorse1 AK",,"Deadhorse1 AK","Alaska"
33671,"Patuxent River MD",,"Patuxent River MD","Maryland"
34467,"Roseburg OR",,"Roseburg OR","Oregon"
33674,"Brunswick ME",,"Brunswick ME","Maine"
36689,"Castroville  TX",,"Castroville  TX","Texas"
33676,"Nikolai AK",,"Nikolai AK","Alaska"
32902,"Liberal KS",,"Liberal KS","Kansas"
33851,"Oklahoma City OK",,"Oklahoma City OK","Oklahoma"
33504,"Metlakatla AK",,"Metlakatla AK","Alaska"
32721,"Larsen Bay AK",,"Larsen Bay AK","Alaska"
32720,"Levelock AK",,"Levelock AK","Alaska"
33501,"Marathon FL",,"Marathon FL","Florida"
34275,"Pontiac MI",,"Pontiac MI","Michigan"
30630,"Broomfield CO",,"Broomfield CO","Colorado"
32455,"Jonesboro AR",,"Jonesboro AR","Arkansas"
32195,"Hooper Bay AK",,"Hooper Bay AK","Alaska"
30327,"Napa CA",,"Napa CA","California"
34270,"Port Alexander AK",,"Port Alexander AK","Alaska"
32190,"Hot Springs AR",,"Hot Springs AR","Arkansas"
30324,"Amook Bay AK",,"Amook Bay AK","Alaska"
32294,"Igiugig AK",,"Igiugig AK","Alaska"
32297,"Kingman AZ",,"Kingman AZ","Arizona"
35406,"Tyonek AK",,"Tyonek AK","Alaska"
35401,"Texarkana AR",,"Texarkana AR","Arkansas"
33693,"Naukiti AK",,"Naukiti AK","Alaska"
35634,"Springfield VT",,"Springfield VT","Vermont"
31823,"Fort Wayne IN",,"Fort Wayne IN","Indiana"
30204,"Angoon AK",,"Angoon AK","Alaska"
34646,"Ruidoso NM",,"Ruidoso NM","New Mexico"
31825,"Farewell AK",,"Farewell AK","Alaska"
35862,"Tuntutuliak AK",,"Tuntutuliak AK","Alaska"
31828,"Kaktovik AK",,"Kaktovik AK","Alaska"
31732,"Fort Pierce FL",,"Fort Pierce FL","Florida"
30154,"Nantucket MA",,"Nantucket MA","Massachusetts"
30155,"Waco TX",,"Waco TX","Texas"
30770,"Bartletts AK",,"Bartletts AK","Alaska"
30157,"Arcata/Eureka CA",,"Arcata/Eureka CA","California"
33599,"North Adams MA",,"North Adams MA","Massachusetts"
32755,"New Stuyahok AK",,"New Stuyahok AK","Alaska"
35939,"Jerome ID",,"Jerome ID","Idaho"
32758,"Kona HI",,"Kona HI","Hawaii"
30255,"Huntsville AL",,"Huntsville AL","Alabama"
30158,"Atlantic City NJ",,"Atlantic City NJ","New Jersey"
32549,"Kapolei HI",,"Kapolei HI","Hawaii"
30744,"Burlington IA",,"Burlington IA","Iowa"
30747,"Brownsville TX",,"Brownsville TX","Texas"
31283,"Dodge City KS",,"Dodge City KS","Kansas"
31282,"Decatur AL",,"Decatur AL","Alabama"
30894,"Columbus MS",,"Columbus MS","Mississippi"
31126,"Culebra PR",,"Culebra PR","Puerto Rico"
31695,"Flagstaff AZ",,"Flagstaff AZ","Arizona"
34013,"Palmer AK",,"Palmer AK","Alaska"
30020,"Selawik AK",,"Selawik AK","Alaska"
31123,"St. Louis MO",,"St. Louis MO","Missouri"
31288,"Decatur IL",,"Decatur IL","Illinois"
33827,"Ogallala NE",,"Ogallala NE","Nebraska"
33826,"Ofu TT",,"Ofu TT","U.S. Pacific Trust Territories and Possessions"
32124,"Hilton Head SC",,"Hilton Head SC","South Carolina"
32129,"Hibbing MN",,"Hibbing MN","Minnesota"
30333,"Alpena MI",,"Alpena MI","Michigan"
33415,"Minto AK",,"Minto AK","Alaska"
31233,"Cheyenne WY",,"Cheyenne WY","Wyoming"
31230,"Chatham AK",,"Chatham AK","Alaska"
30361,"Watertown NY",,"Watertown NY","New York"
31603,"Eugene OR",,"Eugene OR","Oregon"
30739,"Brainerd MN",,"Brainerd MN","Minnesota"
34474,"Ruby AK",,"Ruby AK","Alaska"
33052,"La Porte IN",,"La Porte IN","Indiana"
34704,"Salisbury MD",,"Salisbury MD","Maryland"
34470,"Fort Jefferson FL",,"Fort Jefferson FL","Florida"
34125,"Point Lay AK",,"Point Lay AK","Alaska"
34656,"Rocky Mount NC",,"Rocky Mount NC","North Carolina"
31348,"Deming NM",,"Deming NM","New Mexico"
33899,"Ophir AK",,"Ophir AK","Alaska"
34653,"Tulsa OK",,"Tulsa OK","Oklahoma"
34120,"Pierre SD",,"Pierre SD","South Dakota"
35709,"Wales AK",,"Wales AK","Alaska"
34797,"Skagway AK",,"Skagway AK","Alaska"
34794,"St. George UT",,"St. George UT","Utah"
31468,"Kearney NE",,"Kearney NE","Nebraska"
34792,"Sugar Land TX",,"Sugar Land TX","Texas"
34699,"Hayden CO",,"Hayden CO","Colorado"
35700,"Katmai Lodge AK",,"Katmai Lodge AK","Alaska"
33055,"Lopez Island WA",,"Lopez Island WA","Washington"
31197,"Clovis NM",,"Clovis NM","New Mexico"
34559,"Rampart AK",,"Rampart AK","Alaska"
34493,"Red Devil AK",,"Red Devil AK","Alaska"
34492,"Raleigh/Durham NC",,"Raleigh/Durham NC","North Carolina"
36573,"West Dover VT",,"West Dover VT","Vermont"
34557,"Stafford VA",,"Stafford VA","Virginia"
34551,"Bornite/Ruby Creek AK",,"Bornite/Ruby Creek AK","Alaska"
34553,"Rome NY",,"Rome NY","New York"
35074,"Stillwater OK",,"Stillwater OK","Oklahoma"
35380,"Traverse City MI",,"Traverse City MI","Michigan"
35381,"Thief River Falls MN",,"Thief River Falls MN","Minnesota"
32983,"Long Island AK",,"Long Island AK","Alaska"
33139,"Lynchburg VA",,"Lynchburg VA","Virginia"
31431,"Decatur Island WA",,"Decatur Island WA","Washington"
30933,"Chicopee Falls MA",,"Chicopee Falls MA","Massachusetts"
30040,"Pogo Mines AK",,"Pogo Mines AK","Alaska"
33361,"McAlester OK",,"McAlester OK","Oklahoma"
31517,"Fairbanks AK",,"Fairbanks AK","Alaska"
35011,"Starkville MS",,"Starkville MS","Mississippi"
31512,"Cape Newenham AK",,"Cape Newenham AK","Alaska"
31511,"Egegik AK",,"Egegik AK","Alaska"
31510,"Eagle River WI",,"Eagle River WI","Wisconsin"
32615,"Kaltag AK",,"Kaltag AK","Alaska"
30529,"Hartford CT",,"Hartford CT","Connecticut"
35934,"Granite Point AK",,"Granite Point AK","Alaska"
35203,"York PA",,"York PA","Pennsylvania"
33486,"Missoula MT",,"Missoula MT","Montana"
33485,"Madison WI",,"Madison WI","Wisconsin"
33484,"Muscle Shoals AL",,"Muscle Shoals AL","Alabama"
33493,"Monticello NY",,"Monticello NY","New York"
32896,"Lubbock TX",,"Lubbock TX","Texas"
33728,"Pensacola FL",,"Pensacola FL","Florida"
32544,"CONCORD NC",,"CONCORD NC","North Carolina"
32899,"North Platte NE",,"North Platte NE","Nebraska"
32898,"Latrobe PA",,"Latrobe PA","Pennsylvania"
30676,"Belleville IL",,"Belleville IL","Illinois"
31013,"Sault Ste. Marie MI",,"Sault Ste. Marie MI","Michigan"
30237,"Atka AK",,"Atka AK","Alaska"
30257,"Albany NY",,"Albany NY","New York"
34695,"Sheboygan WI",,"Sheboygan WI","Wisconsin"
31992,"Goldsboro NC",,"Goldsboro NC","North Carolina"
32663,"False Pass AK",,"False Pass AK","Alaska"
31997,"Gustavus AK",,"Gustavus AK","Alaska"
31995,"Greensboro/High Point NC",,"Greensboro/High Point NC","North Carolina"
31994,"Goshen IN",,"Goshen IN","Indiana"
32307,"De Kalb IL",,"De Kalb IL","Illinois"
32945,"Lexington KY",,"Lexington KY","Kentucky"
32944,"Lewiston/Auburn ME",,"Lewiston/Auburn ME","Maine"
36694,"Seneca Falls NY",,"Seneca Falls NY","New York"
36690,"Indian Head MD",,"Indian Head MD","Maryland"
35847,"Washington PA",,"Washington PA","Pennsylvania"
33008,"Lake Placid NY",,"Lake Placid NY","New York"
35841,"Wrangell AK",,"Wrangell AK","Alaska"
33434,"Mountain Village AK",,"Mountain Village AK","Alaska"
35842,"Fort Dix NJ",,"Fort Dix NJ","New Jersey"
33003,"Kulik Lake AK",,"Kulik Lake AK","Alaska"
36506,"Brewster WA",,"Brewster WA","Washington"
32822,"Brevig Mission AK",,"Brevig Mission AK","Alaska"
35339,"Tanacross AK",,"Tanacross AK","Alaska"
32769,"Kotlik AK",,"Kotlik AK","Alaska"
32494,"Jamestown NY",,"Jamestown NY","New York"
32315,"Nikolski AK",,"Nikolski AK","Alaska"
33264,"Medford OR",,"Medford OR","Oregon"
30165,"Adak Island AK",,"Adak Island AK","Alaska"
33543,"Marion/Herrin IL",,"Marion/Herrin IL","Illinois"
33540,"Burlington/Mount Vernon WA",,"Burlington/Mount Vernon WA","Washington"
33541,"Martha's Vineyard MA",,"Martha's Vineyard MA","Massachusetts"
33546,"Moses Lake WA",,"Moses Lake WA","Washington"
33547,"Mineral Wells TX",,"Mineral Wells TX","Texas"
32649,"Nanwalek AK",,"Nanwalek AK","Alaska"
31867,"Garden City KS",,"Garden City KS","Kansas"
35504,"Utopia AK",,"Utopia AK","Alaska"
31865,"Gillette WY",,"Gillette WY","Wyoming"
35525,"Petaluma CA",,"Petaluma CA","California"
31862,"Great Barrington MA",,"Great Barrington MA","Massachusetts"
33795,"Jacksonville/Camp Lejeune NC",,"Jacksonville/Camp Lejeune NC","North Carolina"
34306,"Provincetown MA",,"Provincetown MA","Massachusetts"
34044,"Princeton NJ",,"Princeton NJ","New Jersey"
30950,"Cortez CO",,"Cortez CO","Colorado"
35153,"Tuscaloosa AL",,"Tuscaloosa AL","Alabama"
35447,"Waukegan IL",,"Waukegan IL","Illinois"
35446,"Uganik AK",,"Uganik AK","Alaska"
30561,"Bakersfield CA",,"Bakersfield CA","California"
30562,"Mobile AL",,"Mobile AL","Alabama"
31908,"Glasgow MT",,"Glasgow MT","Montana"
31053,"Clarks Point AK",,"Clarks Point AK","Alaska"
30569,"Beaufort SC",,"Beaufort SC","South Carolina"
31905,"Longview TX",,"Longview TX","Texas"
30683,"Bloomington IN",,"Bloomington IN","Indiana"
30685,"Bloomington/Normal IL",,"Bloomington/Normal IL","Illinois"
34905,"Santa Maria CA",,"Santa Maria CA","California"
30687,"Berlin NH",,"Berlin NH","New Hampshire"
33316,"Omaha NE",,"Omaha NE","Nebraska"
31883,"Georgetown DE",,"Georgetown DE","Delaware"
32222,"East Hampton NY",,"East Hampton NY","New York"
32223,"Ashland WV",,"Ashland WV","West Virginia"
30113,"Bethel AK",,"Bethel AK","Alaska"
30114,"Trading Bay AK",,"Trading Bay AK","Alaska"
30666,"Bellingham WA",,"Bellingham WA","Washington"
34194,"Sherman-Denison TX",,"Sherman-Denison TX","Texas"
30661,"Boulder City NV",,"Boulder City NV","Nevada"
31122,"Casper WY",,"Casper WY","Wyoming"
31241,"Cape Romanzof AK",,"Cape Romanzof AK","Alaska"
30849,"Bozeman MT",,"Bozeman MT","Montana"
31245,"Chisana AK",,"Chisana AK","Alaska"
32365,"Williamsport PA",,"Williamsport PA","Pennsylvania"
33947,"Oscoda MI",,"Oscoda MI","Michigan"
33942,"Noorvik AK",,"Noorvik AK","Alaska"
33940,"Northway AK",,"Northway AK","Alaska"
34046,"Pedro Bay AK",,"Pedro Bay AK","Alaska"
33863,"Old Harbor AK",,"Old Harbor AK","Alaska"
33862,"Wolf Point MT",,"Wolf Point MT","Montana"
33865,"Olympia WA",,"Olympia WA","Washington"
33949,"Oshkosh WI",,"Oshkosh WI","Wisconsin"
31764,"East Farmingdale NY",,"East Farmingdale NY","New York"
31280,"Dahl Creek AK",,"Dahl Creek AK","Alaska"
31648,"Kalispell MT",,"Kalispell MT","Montana"
31646,"Friday Harbor WA",,"Friday Harbor WA","Washington"
31441,"DuBois PA",,"DuBois PA","Pennsylvania"
30463,"Grand Canyon AZ",,"Grand Canyon AZ","Arizona"
31641,"Fayetteville NC",,"Fayetteville NC","North Carolina"
33894,"Toksook AK",,"Toksook AK","Alaska"
33890,"Newport OR",,"Newport OR","Oregon"
34234,"Pilot Station AK",,"Pilot Station AK","Alaska"
34237,"Prescott AZ",,"Prescott AZ","Arizona"
34236,"San Luis Obispo CA",,"San Luis Obispo CA","California"
34332,"Plymouth MA",,"Plymouth MA","Massachusetts"
30208,"Augusta GA",,"Augusta GA","Georgia"
34231,"Presque Isle/Houlton ME",,"Presque Isle/Houlton ME","Maine"
34992,"Christiansted VI",,"Christiansted VI","U.S. Virgin Islands"
34993,"Sumter SC",,"Sumter SC","South Carolina"
30015,"Deadmans Bay AK",,"Deadmans Bay AK","Alaska"
34512,"Rockford IL",,"Rockford IL","Illinois"
30016,"Hallo Bay AK",,"Hallo Bay AK","Alaska"
30011,"Peach Springs AZ",,"Peach Springs AZ","Arizona"
35063,"Sparrevohn AK",,"Sparrevohn AK","Alaska"
31545,"Elfin Cove AK",,"Elfin Cove AK","Alaska"
34691,"San Bernardino CA",,"San Bernardino CA","California"
34696,"South Bend IN",,"South Bend IN","Indiana"
34167,"Port Moller AK",,"Port Moller AK","Alaska"
30385,"Astoria/Seaside OR",,"Astoria/Seaside OR","Oregon"
32207,"Harrison AR",,"Harrison AR","Arkansas"
35356,"Trenton NJ",,"Trenton NJ","New Jersey"
31938,"Gaylord MI",,"Gaylord MI","Michigan"
30380,"Talladega AL",,"Talladega AL","Alabama"
32888,"Laramie WY",,"Laramie WY","Wyoming"
35656,"Saratoga Springs NY",,"Saratoga Springs NY","New York"
30670,"Belmar/Farmingdale NJ",,"Belmar/Farmingdale NJ","New Jersey"
31492,"Eek AK",,"Eek AK","Alaska"
31493,"Keene NH",,"Keene NH","New Hampshire"
32177,"Hobbs NM",,"Hobbs NM","New Mexico"
35601,"Visalia CA",,"Visalia CA","California"
31856,"Great Bend KS",,"Great Bend KS","Kansas"
35798,"Napakiak AK",,"Napakiak AK","Alaska"
34424,"Woodlake CA",,"Woodlake CA","California"
34433,"Santa Rosa CA",,"Santa Rosa CA","California"
30064,"Wien Lake AK",,"Wien Lake AK","Alaska"
30065,"Silver Salmon Creek AK",,"Silver Salmon Creek AK","Alaska"
34588,"Roswell NM",,"Roswell NM","New Mexico"
34582,"Rota TT",,"Rota TT","U.S. Pacific Trust Territories and Possessions"
33198,"Kansas City MO",,"Kansas City MO","Missouri"
31331,"Dunkirk NY",,"Dunkirk NY","New York"
31337,"Duluth MN",,"Duluth MN","Minnesota"
31336,"Dillingham AK",,"Dillingham AK","Alaska"
34761,"Sanford FL",,"Sanford FL","Florida"
32467,"Miami FL",,"Miami FL","Florida"
33192,"Sacramento CA",,"Sacramento CA","California"
33195,"Tampa FL",,"Tampa FL","Florida"
33194,"Merced CA",,"Merced CA","California"
34769,"Sanford ME",,"Sanford ME","Maine"
33196,"McGrath AK",,"McGrath AK","Alaska"
34435,"San Marcos TX",,"San Marcos TX","Texas"
33714,"Naknek AK",,"Naknek AK","Alaska"
35273,"Pulaski TN",,"Pulaski TN","Tennessee"
34601,"Nixon Fork Mine AK",,"Nixon Fork Mine AK","Alaska"
32866,"Karluk AK",,"Karluk AK","Alaska"
30946,"Connersville IN",,"Connersville IN","Indiana"
30945,"Clemson SC",,"Clemson SC","South Carolina"
36546,"Bend OR",,"Bend OR","Oregon"
33046,"London/Corbin KY",,"London/Corbin KY","Kentucky"
32348,"Winston-Salem NC",,"Winston-Salem NC","North Carolina"
33044,"Louisville KY",,"Louisville KY","Kentucky"
31423,"Des Moines IA",,"Des Moines IA","Iowa"
31421,"Destin FL",,"Destin FL","Florida"
36390,"Beluga AK",,"Beluga AK","Alaska"
32016,"Guam TT",,"Guam TT","U.S. Pacific Trust Territories and Possessions"
30041,"Ayakulik River AK",,"Ayakulik River AK","Alaska"
33348,"Jackson TN",,"Jackson TN","Tennessee"
33619,"Gastonia NC",,"Gastonia NC","North Carolina"
33344,"Muskegon MI",,"Muskegon MI","Michigan"
32214,"Huslia AK",,"Huslia AK","Alaska"
32600,"Little Rock AR",,"Little Rock AR","Arkansas"
33347,"Hoolehua HI",,"Hoolehua HI","Hawaii"
32211,"Las Vegas NV",,"Las Vegas NV","Nevada"
33342,"Milwaukee WI",,"Milwaukee WI","Wisconsin"
31941,"Golovin AK",,"Golovin AK","Alaska"
32598,"Arlington TX",,"Arlington TX","Texas"
35569,"Victoria TX",,"Victoria TX","Texas"
36679,"Dune Lake AK",,"Dune Lake AK","Alaska"
34863,"Skwentna AK",,"Skwentna AK","Alaska"
32556,"St. Cloud MN",,"St. Cloud MN","Minnesota"
34945,"Charlotte Amalie VI",,"Charlotte Amalie VI","U.S. Virgin Islands"
32591,"Hog River AK",,"Hog River AK","Alaska"
