id,label,timeset,Airport,City_name,State_name
12012,"GUC",,"GUC","Gunnison CO","Colorado"
15582,"VEL",,"VEL","Vernal UT","Utah"
11441,"DUJ",,"DUJ","DuBois PA","Pennsylvania"
15581,"VEE",,"VEE","Venetie AK","Alaska"
13862,"OLF",,"OLF","Wolf Point MT","Montana"
11445,"DUT",,"DUT","Unalaska AK","Alaska"
11762,"FRD",,"FRD","Friday Harbor WA","Washington"
13117,"LVK",,"LVK","Livermore CA","California"
15589,"VGT",,"VGT","Las Vegas NV","Nevada"
11764,"FRG",,"FRG","East Farmingdale NY","New York"
10333,"APN",,"APN","Alpena MI","Michigan"
12591,"JZM",,"JZM","Hog River AK","Alaska"
13490,"MSS",,"MSS","Massena NY","New York"
13865,"OLM",,"OLM","Olympia WA","Washington"
13863,"OLH",,"OLH","Old Harbor AK","Alaska"
12599,"JZU",,"JZU","Bennington VT","Vermont"
14122,"PIT",,"PIT","Pittsburgh PA","Pennsylvania"
13052,"LPO",,"LPO","La Porte IN","Indiana"
15401,"TXK",,"TXK","Texarkana AR","Arkansas"
15406,"TYE",,"TYE","Tyonek AK","Alaska"
16665,"BBD",,"BBD","Brady TX","Texas"
11399,"DQS",,"DQS","Whitmore AZ","Arizona"
12841,"KVC",,"KVC","King Cove AK","Alaska"
12847,"KWF",,"KWF","Waterfall AK","Alaska"
12844,"KVL",,"KVL","Kivalina AK","Alaska"
11003,"CID",,"CID","Cedar Rapids/Iowa City IA","Iowa"
11002,"CIC",,"CIC","Chico CA","California"
14718,"SCM",,"SCM","Scammon Bay AK","Alaska"
14520,"RHI",,"RHI","Rhinelander WI","Wisconsin"
12244,"HVN",,"HVN","New Haven CT","Connecticut"
12523,"JNU",,"JNU","Juneau AK","Alaska"
14524,"RIC",,"RIC","Richmond VA","Virginia"
15498,"UT1",,"UT1","Heber UT","Utah"
15030,"SUA",,"SUA","Stuart FL","Florida"
15497,"UST",,"UST","St. Augustine FL","Florida"
11122,"CPR",,"CPR","Casper WY","Wyoming"
14945,"SPB",,"SPB","Charlotte Amalie VI","U.S. Virgin Islands"
12129,"HIB",,"HIB","Hibbing MN","Minnesota"
12087,"HCR",,"HCR","Holy Cross AK","Alaska"
11615,"EWB",,"EWB","New Bedford/Fall River MA","Massachusetts"
11612,"EVV",,"EVV","Evansville IN","Indiana"
15042,"SUO",,"SUO","Sunriver OR","Oregon"
14332,"PYM",,"PYM","Plymouth MA","Massachusetts"
13055,"LPS",,"LPS","Lopez Island WA","Washington"
12124,"HHH",,"HHH","Hilton Head SC","South Carolina"
11618,"EWR",,"EWR","Newark NJ","New Jersey"
11619,"EXI",,"EXI","Excursion Inlet AK","Alaska"
10141,"ABR",,"ABR","Aberdeen SD","South Dakota"
10140,"ABQ",,"ABQ","Albuquerque NM","New Mexico"
10414,"AUG",,"AUG","Augusta/Waterville ME","Maine"
13537,"MVN",,"MVN","Mount Vernon IL","Illinois"
10146,"ABY",,"ABY","Albany GA","Georgia"
14130,"PKA",,"PKA","Napaskiak AK","Alaska"
11947,"GMU",,"GMU","Greer SC","South Carolina"
14447,"RAC",,"RAC","Racine WI","Wisconsin"
10419,"AUO",,"AUO","Auburn AL","Alabama"
11941,"GLV",,"GLV","Golovin AK","Alaska"
11344,"DMA",,"DMA","Tucson AZ","Arizona"
10385,"AST",,"AST","Astoria/Seaside OR","Oregon"
16742,"IN7",,"IN7","Indianapolis IN","Indiana"
16682,"GTY",,"GTY","Gettysburg PA","Pennsylvania"
13493,"MSV",,"MSV","Monticello NY","New York"
11227,"CYF",,"CYF","Chefornak AK","Alaska"
14628,"RSJ",,"RSJ","Rosario WA","Washington"
11348,"DMN",,"DMN","Deming NM","New Mexico"
10792,"BUF",,"BUF","Buffalo NY","New York"
16744,"IL2",,"IL2","Effingham IL","Illinois"
15249,"TLH",,"TLH","Tallahassee FL","Florida"
15248,"TLF",,"TLF","Telida AK","Alaska"
15325,"TRM",,"TRM","Palm Springs CA","California"
13203,"MCN",,"MCN","Macon GA","Georgia"
15323,"TRI",,"TRI","Bristol/Johnson City/Kingsport TN","Tennessee"
12441,"JAC",,"JAC","Jackson WY","Wyoming"
15245,"TLA",,"TLA","Teller AK","Alaska"
12448,"JAN",,"JAN","Jackson/Vicksburg MS","Mississippi"
10030,"A17",,"A17","Port Vita AK","Alaska"
12235,"HUS",,"HUS","Hughes AK","Alaska"
12245,"HVR",,"HVR","Havre MT","Montana"
12339,"IND",,"IND","Indianapolis IN","Indiana"
10157,"ACV",,"ACV","Arcata/Eureka CA","California"
12232,"HUL",,"HUL","Houlton ME","Maine"
12335,"IMT",,"IMT","Iron Mountain/Kingsfd MI","Michigan"
14120,"PIR",,"PIR","Pierre SD","South Dakota"
13246,"MEO",,"MEO","Manteo NC","North Carolina"
14627,"RSH",,"RSH","Russian Mission AK","Alaska"
14965,"SQA",,"SQA","Santa Ynez CA","California"
11756,"FQW",,"FQW","Fort Glenn AK","Alaska"
10676,"BLV",,"BLV","Belleville IL","Illinois"
16101,"YKM",,"YKM","Yakima WA","Washington"
15861,"WTK",,"WTK","Noatak AK","Alaska"
15862,"WTL",,"WTL","Tuntutuliak AK","Alaska"
15656,"VWK",,"VWK","Saratoga Springs NY","New York"
10562,"BFM",,"BFM","Mobile AL","Alabama"
10561,"BFL",,"BFL","Bakersfield CA","California"
12621,"KBC",,"KBC","Birch Creek AK","Alaska"
15278,"TNC",,"TNC","Tin City AK","Alaska"
15448,"UGS",,"UGS","Ugashik AK","Alaska"
10243,"AKK",,"AKK","Akhiok AK","Alaska"
10569,"BFT",,"BFT","Beaufort SC","South Carolina"
10241,"AKI",,"AKI","Akiak AK","Alaska"
10247,"AKP",,"AKP","Anaktuvuk Pass AK","Alaska"
10245,"AKN",,"AKN","King Salmon AK","Alaska"
10092,"A79",,"A79","Cape Simpson AK","Alaska"
16709,"T5X",,"T5X","Castroville  TX","Texas"
11538,"ELN",,"ELN","Ellensburg WA","Washington"
13768,"NUL",,"NUL","Nulato AK","Alaska"
11862,"GBR",,"GBR","Great Barrington MA","Massachusetts"
10849,"BZN",,"BZN","Bozeman MT","Montana"
11531,"ELD",,"ELD","El Dorado AR","Arkansas"
13767,"NUI",,"NUI","Nuiqsut AK","Alaska"
11537,"ELM",,"ELM","Elmira/Corning NY","New York"
11535,"ELI",,"ELI","Elim AK","Alaska"
14816,"SHX",,"SHX","Shageluk AK","Alaska"
13111,"LUR",,"LUR","Cape Lisburne AK","Alaska"
14814,"SHV",,"SHV","Shreveport LA","Louisiana"
11865,"GCC",,"GCC","Gillette WY","Wyoming"
14812,"SHR",,"SHR","Sheridan WY","Wyoming"
11867,"GCK",,"GCK","Garden City KS","Kansas"
12007,"GTR",,"GTR","Columbus MS","Mississippi"
11869,"GCN",,"GCN","Grand Canyon AZ","Arizona"
14819,"SIG",,"SIG","San Juan PR","Puerto Rico"
12054,"GYR",,"GYR","Phoenix AZ","Arizona"
16741,"T1N",,"T1N","Selmer TN","Tennessee"
16740,"O4H",,"O4H","Delaware OH","Ohio"
16743,"MS4",,"MS4","Batesville MS","Mississippi"
13450,"MPV",,"MPV","Montpelier/Barre VT","Vermont"
16745,"T6X",,"T6X","Houston TX","Texas"
16581,"AK6",,"AK6","Gold King 2 AK","Alaska"
16746,"GNT",,"GNT","Grants NM","New Mexico"
13176,"MAZ",,"MAZ","Mayaguez PR","Puerto Rico"
16218,"YUM",,"YUM","Yuma AZ","Arizona"
14711,"SCE",,"SCE","State College PA","Pennsylvania"
14712,"SCF",,"SCF","Phoenix AZ","Arizona"
16584,"AK7",,"AK7","Rampart AK","Alaska"
12055,"GYY",,"GYY","Chicago IL","Indiana"
15785,"WLK",,"WLK","Selawik AK","Alaska"
14716,"SCK",,"SCK","Stockton CA","California"
12191,"HOU",,"HOU","Houston TX","Texas"
12190,"HOT",,"HOT","Hot Springs AR","Arkansas"
14492,"RDU",,"RDU","Raleigh/Durham NC","North Carolina"
13502,"MTJ",,"MTJ","Montrose/Delta CO","Colorado"
14689,"SBA",,"SBA","Santa Barbara CA","California"
13504,"MTM",,"MTM","Metlakatla AK","Alaska"
12195,"HPB",,"HPB","Hooper Bay AK","Alaska"
12945,"LEX",,"LEX","Lexington KY","Kentucky"
12197,"HPN",,"HPN","Newark NJ","New York"
15660,"VWO",,"VWO","Arlington WA","Washington"
10630,"BJC",,"BJC","Broomfield CO","Colorado"
12758,"KOA",,"KOA","Kona HI","Hawaii"
10361,"ART",,"ART","Watertown NY","New York"
12755,"KNW",,"KNW","New Stuyahok AK","Alaska"
16681,"CT6",,"CT6","East Haddam CT","Connecticut"
13574,"MYK",,"MYK","May Creek AK","Alaska"
13505,"MTN",,"MTN","Washington DC","Maryland"
14397,"QMA",,"QMA","Atlanta GA","Georgia"
10938,"CEM",,"CEM","Central AK","Alaska"
15838,"WQZ",,"WQZ","Chignik Lake AK","Alaska"
12944,"LEW",,"LEW","Lewiston/Auburn ME","Maine"
10930,"CEC",,"CEC","Crescent City CA","California"
11188,"CUW",,"CUW","Cube Cove AK","Alaska"
16091,"YIP",,"YIP","Detroit MI","Michigan"
15447,"UGN",,"UGN","Waukegan IL","Illinois"
15446,"UGI",,"UGI","Uganik AK","Alaska"
12492,"JHM",,"JHM","Kapalua HI","Hawaii"
11341,"DLO",,"DLO","Dolomi AK","Alaska"
12494,"JHW",,"JHW","Jamestown NY","New York"
12888,"LAR",,"LAR","Laramie WY","Wyoming"
12889,"LAS",,"LAS","Las Vegas NV","Nevada"
13940,"ORT",,"ORT","Northway AK","Alaska"
10053,"A40",,"A40","Cape Simpson AK","Alaska"
13942,"ORV",,"ORV","Noorvik AK","Alaska"
12882,"LAL",,"LAL","Tampa FL","Florida"
12883,"LAM",,"LAM","Los Alamos NM","New Mexico"
13947,"OSC",,"OSC","Oscoda MI","Michigan"
16363,"FHB",,"FHB","Fernandina Beach FL","Florida"
14565,"RND",,"RND","San Antonio TX","Texas"
12280,"IDA",,"IDA","Idaho Falls ID","Idaho"
11042,"CLE",,"CLE","Cleveland OH","Ohio"
11041,"CLD",,"CLD","Carlsbad CA","California"
13377,"MLU",,"MLU","Monroe LA","Louisiana"
16441,"CT1",,"CT1","Plainville CT","Connecticut"
12774,"KPC",,"KPC","Port Clarence AK","Alaska"
11049,"CLL",,"CLL","College Station/Bryan TX","Texas"
13881,"ONA",,"ONA","Winona MN","Minnesota"
14648,"RUT",,"RUT","Rutland VT","Vermont"
11135,"CRE",,"CRE","Myrtle Beach SC","South Carolina"
12003,"GTF",,"GTF","Great Falls MT","Montana"
14761,"SFB",,"SFB","Sanford FL","Florida"
16696,"A3K",,"A3K","Smith Bay AK","Alaska"
11699,"FLO",,"FLO","Florence SC","South Carolina"
10304,"ANI",,"ANI","Aniak AK","Alaska"
11165,"CTH",,"CTH","Coatesville PA","Pennsylvania"
13577,"MYR",,"MYR","Myrtle Beach SC","South Carolina"
16698,"A4K",,"A4K","Dune Lake AK","Alaska"
14769,"SFM",,"SFM","Sanford ME","Maine"
15304,"TPA",,"TPA","Tampa FL","Florida"
11711,"FMN",,"FMN","Farmington NM","New Mexico"
11659,"FDY",,"FDY","Findlay OH","Ohio"
16588,"VT1",,"VT1","West Dover VT","Vermont"
11714,"FMY",,"FMY","Fort Myers FL","Florida"
11719,"FNL",,"FNL","Fort Collins/Loveland CO","Colorado"
11453,"DWH",,"DWH","Houston TX","Texas"
11656,"FDK",,"FDK","Frederick MD","Maryland"
12187,"HOP",,"HOP","Hopkinsville KY","Kentucky"
13830,"OGG",,"OGG","Kahului HI","Hawaii"
10064,"A51",,"A51","Wien Lake AK","Alaska"
10065,"A52",,"A52","Silver Salmon Creek AK","Alaska"
15069,"SWD",,"SWD","Seward AK","Alaska"
14944,"SPA",,"SPA","Greer SC","South Carolina"
14778,"SFZ",,"SFZ","Smithfield RI","Rhode Island"
10590,"IFP",,"IFP","Bullhead City AZ","Arizona"
12831,"KUK",,"KUK","Kasigluk AK","Alaska"
14955,"SPN",,"SPN","Saipan TT","U.S. Pacific Trust Territories and Possessions"
13934,"ORI",,"ORI","Port Lions AK","Alaska"
10693,"BNA",,"BNA","Nashville TN","Tennessee"
13936,"ORL",,"ORL","Orlando FL","Florida"
13931,"ORF",,"ORF","Norfolk VA","Virginia"
13930,"ORD",,"ORD","Chicago IL","Illinois"
13933,"ORH",,"ORH","Worcester MA","Massachusetts"
15282,"TNK",,"TNK","Tununak AK","Alaska"
15043,"SUS",,"SUS","St. Louis MO","Missouri"
13200,"MCK",,"MCK","McCook NE","Nebraska"
15041,"SUN",,"SUN","Sun Valley/Hailey/Ketchum ID","Idaho"
12375,"IRK",,"IRK","Kirksville MO","Missouri"
15045,"SUU",,"SUU","Fairfield CA","California"
12402,"ITO",,"ITO","Hilo HI","Hawaii"
15049,"SVA",,"SVA","Savoonga AK","Alaska"
15048,"SUX",,"SUX","Sioux City IA","Iowa"
12211,"HSH",,"HSH","Las Vegas NV","Nevada"
10687,"BML",,"BML","Berlin NH","New Hampshire"
12278,"ICT",,"ICT","Wichita KS","Kansas"
10666,"BLI",,"BLI","Bellingham WA","Washington"
12175,"HNS",,"HNS","Haines AK","Alaska"
16706,"T4X",,"T4X","Austin TX","Texas"
12173,"HNL",,"HNL","Honolulu HI","Hawaii"
12171,"HNH",,"HNH","Hoonah AK","Alaska"
10747,"BRO",,"BRO","Brownsville TX","Texas"
10744,"BRL",,"BRL","Burlington IA","Iowa"
13485,"MSN",,"MSN","Madison WI","Wisconsin"
13484,"MSL",,"MSL","Muscle Shoals AL","Alabama"
13487,"MSP",,"MSP","Minneapolis MN","Minnesota"
13486,"MSO",,"MSO","Missoula MT","Montana"
14100,"PHL",,"PHL","Philadelphia PA","Pennsylvania"
14102,"PHO",,"PHO","Point Hope AK","Alaska"
14107,"PHX",,"PHX","Phoenix AZ","Arizona"
14109,"PIB",,"PIB","Hattiesburg/Laurel MS","Mississippi"
14108,"PIA",,"PIA","Peoria IL","Illinois"
11834,"FYV",,"FYV","Fayetteville AR","Arkansas"
11833,"FYU",,"FYU","Fort Yukon AK","Alaska"
10529,"BDL",,"BDL","Hartford CT","Connecticut"
14843,"SJU",,"SJU","San Juan PR","Puerto Rico"
11274,"DBQ",,"DBQ","Dubuque IA","Iowa"
13689,"NJK",,"NJK","El Centro CA","California"
11577,"ERI",,"ERI","Erie PA","Pennsylvania"
13682,"NIP",,"NIP","Jacksonville FL","Florida"
10300,"AND",,"AND","Anderson SC","South Carolina"
11278,"DCA",,"DCA","Washington DC","Virginia"
13685,"NJ1",,"NJ1","Berlin NJ","New Jersey"
12388,"ISM",,"ISM","Orlando FL","Florida"
14992,"SSB",,"SSB","Christiansted VI","U.S. Virgin Islands"
14993,"SSC",,"SSC","Sumter SC","South Carolina"
15215,"TIQ",,"TIQ","Tinian TT","U.S. Pacific Trust Territories and Possessions"
14996,"SSI",,"SSI","Brunswick GA","Georgia"
13152,"MA1",,"MA1","Edgartown MA","Massachusetts"
13151,"LZU",,"LZU","Lawrenceville GA","Georgia"
15211,"TIK",,"TIK","Oklahoma City OK","Oklahoma"
11375,"DOV",,"DOV","Dover DE","Delaware"
11376,"DPA",,"DPA","Chicago IL","Illinois"
11824,"FWH",,"FWH","Dallas/Fort Worth TX","Texas"
13158,"MAF",,"MAF","Midland/Odessa TX","Texas"
13397,"MMT",,"MMT","Columbia SC","South Carolina"
13259,"MFH",,"MFH","Mesquite NV","Nevada"
11905,"GGG",,"GGG","Longview TX","Texas"
13255,"MFD",,"MFD","Mansfield OH","Ohio"
13256,"MFE",,"MFE","Mission/McAllen/Edinburg TX","Texas"
10599,"BHM",,"BHM","Birmingham AL","Alabama"
13398,"MMU",,"MMU","Morristown NJ","New Jersey"
15550,"VAD",,"VAD","Valdosta GA","Georgia"
13520,"MUE",,"MUE","Kamuela HI","Hawaii"
15741,"WFB",,"WFB","Ketchikan AK","Alaska"
15628,"VRB",,"VRB","Vero Beach FL","Florida"
15626,"VQS",,"VQS","Vieques PR","Puerto Rico"
16668,"A1K",,"A1K","Deadhorse1 AK","Alaska"
15624,"VPS",,"VPS","Valparaiso FL","Florida"
12902,"LBL",,"LBL","Liberal KS","Kansas"
15051,"SVC",,"SVC","Silver City/Hurley NM","New Mexico"
11883,"GED",,"GED","Georgetown DE","Delaware"
16548,"NH1",,"NH1","Hampton NH","New Hampshire"
10237,"AKB",,"AKB","Atka AK","Alaska"
14618,"RQZ",,"RQZ","Mary Esther FL","Florida"
11885,"GEK",,"GEK","Ganes Creek AK","Alaska"
11884,"GEG",,"GEG","Spokane WA","Washington"
16543,"MA5",,"MA5","Northampton MA","Massachusetts"
14617,"RQY",,"RQY","Comanche TX","Texas"
12719,"KLG",,"KLG","Kalskag AK","Alaska"
14943,"SOW",,"SOW","Show Low AZ","Arizona"
14197,"POB",,"POB","Fayetteville NC","North Carolina"
13756,"NTD",,"NTD","Port Hueneme CA","California"
13619,"NC1",,"NC1","Gastonia NC","North Carolina"
12653,"KEK",,"KEK","Ekwok AK","Alaska"
14193,"PNS",,"PNS","Pensacola FL","Florida"
15440,"UES",,"UES","Waukesha WI","Wisconsin"
12141,"HKB",,"HKB","Healy AK","Alaska"
14194,"PNX",,"PNX","Sherman-Denison TX","Texas"
13282,"MGW",,"MGW","Morgantown WV","West Virginia"
10879,"CAR",,"CAR","Caribou ME","Maine"
11288,"DEC",,"DEC","Decatur IL","Illinois"
14295,"PUL",,"PUL","Poulsbo WA","Washington"
14635,"RSW",,"RSW","Fort Myers FL","Florida"
13024,"LMT",,"LMT","Klamath Falls OR","Oregon"
11280,"DCK",,"DCK","Dahl Creek AK","Alaska"
13029,"LNK",,"LNK","Lincoln NE","Nebraska"
12737,"KMO",,"KMO","Manokotak AK","Alaska"
10874,"CAK",,"CAK","Cleveland OH","Ohio"
13832,"OGS",,"OGS","Ogdensburg NY","New York"
15525,"UXK",,"UXK","Petaluma CA","California"
11663,"FET",,"FET","Fremont NE","Nebraska"
15919,"XNA",,"XNA","Fayetteville AR","Arkansas"
15481,"UOX",,"UOX","Oxford MS","Mississippi"
11669,"FFT",,"FFT","Frankfort KY","Kentucky"
15010,"STE",,"STE","Mosinee WI","Wisconsin"
12992,"LIT",,"LIT","Little Rock AR","Arkansas"
11123,"CPS",,"CPS","St. Louis MO","Missouri"
13535,"MVL",,"MVL","Morrisville VT","Vermont"
11126,"CPX",,"CPX","Culebra PR","Puerto Rico"
13536,"MVM",,"MVM","Kayenta AZ","Arizona"
13433,"MOT",,"MOT","Minot ND","North Dakota"
13434,"MOU",,"MOU","Mountain Village AK","Alaska"
11086,"CNO",,"CNO","Chino CA","California"
16710,"MD2",,"MD2","Indian Head MD","Maryland"
14539,"RKD",,"RKD","Rockland ME","Maine"
14533,"RIV",,"RIV","Riverside CA","California"
14685,"SAV",,"SAV","Savannah GA","Georgia"
15707,"WA6",,"WA6","Stehekin WA","Washington"
14683,"SAT",,"SAT","San Antonio TX","Texas"
11550,"EMK",,"EMK","Emmonak AK","Alaska"
11697,"FLL",,"FLL","Miami FL","Florida"
11695,"FLG",,"FLG","Flagstaff AZ","Arizona"
13476,"MRY",,"MRY","Monterey CA","California"
14493,"RDV",,"RDV","Red Devil AK","Alaska"
12266,"IAH",,"IAH","Houston TX","Texas"
16390,"BVU",,"BVU","Beluga AK","Alaska"
10408,"ATW",,"ATW","Appleton WI","Wisconsin"
11592,"ESN",,"ESN","Easton MD","Maryland"
11456,"DXR",,"DXR","Danbury CT","Connecticut"
12265,"IAG",,"IAG","Niagara Falls NY","New York"
11450,"DVT",,"DVT","Phoenix AZ","Arizona"
15569,"VCT",,"VCT","Victoria TX","Texas"
13970,"OTZ",,"OTZ","Kotzebue AK","Alaska"
13671,"NHK",,"NHK","Patuxent River MD","Maryland"
14113,"PIH",,"PIH","Pocatello ID","Idaho"
13871,"OMA",,"OMA","Omaha NE","Nebraska"
12079,"HBH",,"HBH","Hobart Bay AK","Alaska"
13873,"OME",,"OME","Nome AK","Alaska"
12878,"LAF",,"LAF","Lafayette IN","Indiana"
15554,"VAK",,"VAK","Chevak AK","Alaska"
15003,"SSW",,"SSW","Stuart Island WA","Washington"
13674,"NHZ",,"NHZ","Brunswick ME","Maine"
11013,"CIU",,"CIU","Sault Ste. Marie MI","Michigan"
15411,"TYR",,"TYR","Tyler TX","Texas"
15412,"TYS",,"TYS","Knoxville TN","Tennessee"
16498,"NY7",,"NY7","Skaneateles NY","New York"
14435,"QQY",,"QQY","San Marcos TX","Texas"
11214,"CXF",,"CXF","Coldfoot AK","Alaska"
10040,"A27",,"A27","Pogo Mines AK","Alaska"
11992,"GSB",,"GSB","Goldsboro NC","North Carolina"
10268,"ALO",,"ALO","Waterloo IA","Iowa"
11150,"CSG",,"CSG","Columbus GA","Georgia"
14534,"RIW",,"RIW","Riverton/Lander WY","Wyoming"
14167,"PML",,"PML","Port Moller AK","Alaska"
14530,"RIL",,"RIL","Rifle CO","Colorado"
11994,"GSH",,"GSH","Goshen IN","Indiana"
12870,"KZH",,"KZH","Kizhuyak AK","Alaska"
11627,"F70",,"F70","Murrieta/Temecula CA","California"
11624,"EYW",,"EYW","Key West FL","Florida"
10620,"BIL",,"BIL","Billings MT","Montana"
12131,"HIF",,"HIF","Ogden UT","Utah"
12136,"HIO",,"HIO","Hillsboro OR","Oregon"
11292,"DEN",,"DEN","Denver CO","Colorado"
10647,"BKL",,"BKL","Cleveland OH","Ohio"
10627,"BIS",,"BIS","Bismarck/Mandan ND","North Dakota"
10400,"ATO",,"ATO","Athens OH","Ohio"
