Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
10257,11697,Directed,10257_11697,,,668,24665200,100161,80588,4209,44548,112244
12266,12217,Directed,12266_12217,,,962,9675001,47864,38415,120,17850,80449
10599,14193,Directed,10599_14193,,,53,5454281,76,44,940252,2996,1901
15478,12676,Directed,15478_12676,,,5,13400,32,3,3760,292,163
15304,11193,Directed,15304_11193,,,392,14375990,60627,52044,12530,27828,41980
13232,12339,Directed,13232_12339,,,663,23037628,94990,60297,109066,3564,20716
14747,11588,Directed,14747_11588,,,392,1352500,0,0,374509,2184,13690
13487,14893,Directed,13487_14893,,,594,22985661,92524,86075,30339,40959,121385
13196,12184,Directed,13196_12184,,,1,28565,0,0,404,267,76
13061,12055,Directed,13061_12055,,,1,30000,0,0,14432,1186,155
11995,14100,Directed,11995_14100,,,1296,17619284,68731,46103,11430,22995,80249
11298,13871,Directed,11298_13871,,,1941,53555506,204060,150663,42063,29150,159442
11921,11109,Directed,11921_11109,,,253,15944143,76,45,3251853,2691,9407
10868,13244,Directed,10868_13244,,,259,16386081,124,40,8275437,7665,20186
14492,14576,Directed,14492_14576,,,1,107221,0,0,8612,503,70
12889,10397,Directed,12889_10397,,,4802,212433398,835938,759393,470172,216628,972175
12889,15370,Directed,12889_15370,,,468,15960000,69070,58134,43272,38736,60600
13495,12992,Directed,13495_12992,,,534,10583533,14659,5197,1214211,10034,41056
10423,14617,Directed,10423_14617,,,1,3500,0,0,210,131,39
14112,11618,Directed,14112_11618,,,1,46519,179,59,10941,1006,138
13204,11996,Directed,13204_11996,,,3,191340,549,491,238,1347,232
14893,13796,Directed,14893_13796,,,7,976651,659,613,71703,450,380
14167,10245,Directed,14167_10245,,,21,50600,189,62,863,1180,1814
13342,12917,Directed,13342_12917,,,45,6191874,0,0,1604012,3707,2412
14288,11292,Directed,14288_11292,,,602,3628970,15918,3478,1982,4142,18876
12523,11630,Directed,12523_11630,,,2,75180,307,194,1432,1248,173
12868,12615,Directed,12868_12615,,,20,43500,167,52,3117,588,386
11193,11298,Directed,11193_11298,,,3150,90886980,192399,165447,21206356,95816,388122
11618,13930,Directed,11618_13930,,,6792,233434994,793811,685862,12908822,137329,768301
10821,10279,Directed,10821_10279,,,4,147200,604,580,1703,5612,878
15370,14679,Directed,15370_14679,,,1,39900,160,147,31,1237,192
13931,10980,Directed,13931_10980,,,4,250985,0,0,97612,1560,317
15016,13342,Directed,15016_13342,,,457,16105531,66815,54197,36293,8876,23204
14282,11492,Directed,14282_11492,,,19,31300,100,28,4898,747,813
14057,12191,Directed,14057_12191,,,203,7846120,31767,27122,56230,25802,44819
14816,10551,Directed,14816_10551,,,10,27500,69,17,598,1216,674
10279,13198,Directed,10279_13198,,,1,34600,143,37,31,477,61
14730,15163,Directed,14730_15163,,,1,5600,0,0,2797,394,60
10397,13788,Directed,10397_13788,,,2,250594,0,0,10165,558,95
12892,14492,Directed,12892_14492,,,821,31976449,120163,104564,227115,82818,213160
10299,14771,Directed,10299_14771,,,133,6253771,21188,18252,579998,34306,31074
12266,12264,Directed,12266_12264,,,1570,72616323,260017,207208,1534672,108290,231608
14804,13970,Directed,14804_13970,,,374,1160350,3204,1040,3578,8880,18185
14492,12055,Directed,14492_12055,,,1,30000,0,0,17961,611,110
14893,14570,Directed,14893_14570,,,22,1168405,2179,1676,109352,2147,690
15091,12782,Directed,15091_12782,,,59,82080,261,73,5531,182,824
14193,13495,Directed,14193_13495,,,34,2303362,1281,979,554708,1870,1304
14122,11057,Directed,14122_11057,,,3086,104554496,373752,297722,187465,27450,196626
14457,13930,Directed,14457_13930,,,508,7274156,29030,25837,300,21812,52587
10241,10405,Directed,10241_10405,,,1,5600,0,0,2951,35,16
12478,11618,Directed,12478_11618,,,8,768952,1325,1144,94395,168,172
11986,10821,Directed,11986_10821,,,440,15064800,62922,43149,4229,12144,32689
15504,12868,Directed,15504_12868,,,1,2370,9,0,121,140,39
14027,13495,Directed,14027_13495,,,4,250650,0,0,29853,1980,403
14570,11921,Directed,14570_11921,,,1,34600,143,142,11,603,132
12945,13891,Directed,12945_13891,,,3,173538,0,0,50208,3716,507
12892,14524,Directed,12892_14524,,,4,158796,636,612,1953,9220,1127
12323,11996,Directed,12323_11996,,,1,22500,76,71,17,250,74
11057,14576,Directed,11057_14576,,,689,24614090,86990,73374,34060,18336,54080
10647,12992,Directed,10647_12992,,,1,10000,0,0,1108,740,135
15478,13970,Directed,15478_13970,,,4,69210,28,26,2343,856,193
12266,11973,Directed,12266_11973,,,1000,9445356,46814,36105,11280,11656,56791
13244,11278,Directed,13244_11278,,,919,16621847,61592,45023,2889,22098,95427
11630,14804,Directed,11630_14804,,,8,15144,66,35,109,1500,844
11292,11003,Directed,11292_11003,,,1390,22279742,89896,76655,5919,44980,123563
14167,12784,Directed,14167_12784,,,10,24000,90,24,935,220,266
10299,14816,Directed,10299_14816,,,14,62772,118,51,19002,2632,1183
12889,13158,Directed,12889_13158,,,392,13463900,56081,44018,12207,19875,38766
13851,16091,Directed,13851_16091,,,2,27100,0,0,4689,1784,212
10140,15016,Directed,10140_15016,,,2,69200,286,242,35,934,317
11086,15381,Directed,11086_15381,,,7,177378,0,0,30026,5900,1300
10721,10140,Directed,10721_10140,,,7,288280,1118,1039,1047,11844,2092
15601,14893,Directed,15601_14893,,,16,48500,135,34,1973,408,1211
13297,15045,Directed,13297_15045,,,2,494548,0,0,9900,305,109
10721,14576,Directed,10721_14576,,,707,8808683,35453,26241,86347,5145,42754
13930,13851,Directed,13930_13851,,,2151,31915950,129148,107863,6078,68607,221544
14683,10194,Directed,14683_10194,,,204,13235162,0,0,6306202,3458,8639
13232,14307,Directed,13232_14307,,,995,39165500,159458,132030,45747,21892,103101
15016,11057,Directed,15016_11057,,,2020,62714360,220505,181976,19516,24150,167380
10721,14685,Directed,10721_14685,,,368,10157960,39099,34773,502,15317,48016
12339,15412,Directed,12339_15412,,,214,13803464,80,55,8262402,5643,9830
10980,16091,Directed,10980_16091,,,2,91126,0,0,12922,1010,153
12018,10140,Directed,12018_10140,,,506,1745700,0,0,197311,3072,21788
13487,14869,Directed,13487_14869,,,2024,79906855,311321,279448,187502,73334,289804
14679,14107,Directed,14679_14107,,,5787,272554806,860312,631747,16625980,33744,291600
11336,11511,Directed,11336_11511,,,3,13292,9,0,652,144,83
11298,11618,Directed,11298_11618,,,3931,151749021,457483,388571,15746339,189336,683934
10778,13461,Directed,10778_13461,,,1,34195,0,0,1881,440,72
10693,12889,Directed,10693_12889,,,1144,43649800,181375,155262,505340,50784,245995
15478,13873,Directed,15478_13873,,,317,924049,2884,1095,25221,11025,14126
12321,12748,Directed,12321_12748,,,381,680550,2603,593,1315,1127,5533
13244,13871,Directed,13244_13871,,,562,51364381,0,0,30710036,14526,43874
15304,12264,Directed,15304_12264,,,1062,46247157,178665,160371,17793,41361,114116
10423,14908,Directed,10423_14908,,,366,12663600,52338,43746,15046,14508,60425
10775,11833,Directed,10775_11833,,,56,246120,499,251,2986,2749,3309
12633,11484,Directed,12633_11484,,,39,71695,253,21,1903,464,653
14747,12191,Directed,14747_12191,,,245,8592920,35369,28750,54453,26516,55627
15785,14804,Directed,15785_14804,,,28,86300,233,120,3706,1680,762
14843,10158,Directed,14843_10158,,,3,135926,300,284,8500,4608,668
15257,12719,Directed,15257_12719,,,13,25450,90,62,883,296,238
14493,11702,Directed,14493_11702,,,1,5600,0,0,2564,50,21
14679,14831,Directed,14679_14831,,,3962,127897780,538293,410482,79930,19599,246095
11603,12892,Directed,11603_12892,,,741,22680815,64236,53519,3150,25432,76535
14100,12197,Directed,14100_12197,,,890,9557483,39101,23700,831,4255,34787
12191,14107,Directed,12191_14107,,,1559,57632520,237133,192519,537278,37740,224237
11423,13342,Directed,11423_13342,,,1,107617,0,0,33499,311,66
15304,12892,Directed,15304_12892,,,590,24050557,87690,70989,701785,58266,169899
10135,11193,Directed,10135_11193,,,1,213390,0,0,600,503,82
12155,12598,Directed,12155_12598,,,2,51148,0,0,8973,1838,325
13459,11076,Directed,13459_11076,,,4,24000,50,45,4796,231,104
14893,10397,Directed,14893_10397,,,621,29823568,111241,106643,162263,75312,147016
11433,13344,Directed,11433_13344,,,1,21458,0,0,1620,161,31
14679,15249,Directed,14679_15249,,,1,49760,199,178,42,1936,284
12784,12638,Directed,12784_12638,,,29,70800,261,54,4386,444,518
11292,14635,Directed,11292_14635,,,290,9944504,44752,38004,1142,41782,54408
12478,11193,Directed,12478_11193,,,1138,69186100,53232,37904,20344055,36518,107872
13942,11411,Directed,13942_11411,,,2,7800,8,2,683,142,49
15016,14122,Directed,15016_14122,,,309,10785331,45036,40269,52509,16620,22965
14100,13796,Directed,14100_13796,,,162,20105741,102,4,10252744,42687,51865
13495,14107,Directed,13495_14107,,,456,16571105,67038,56112,136808,37700,83304
11049,13277,Directed,11049_13277,,,1,46606,179,163,3430,600,78
10666,13198,Directed,10666_13198,,,1,21458,0,0,300,1521,192
15043,14814,Directed,15043_14814,,,2,35600,0,0,21346,928,145
14027,14100,Directed,14027_14100,,,1185,44916441,169827,134539,40211,65619,157249
11057,13577,Directed,11057_13577,,,2730,53315910,191492,149940,4003,7850,90729
12785,15446,Directed,12785_15446,,,61,84356,264,80,9812,240,1080
11057,11423,Directed,11057_11423,,,915,19092900,67374,54168,377,20375,111022
15257,10304,Directed,15257_10304,,,25,50050,160,83,2288,744,709
10135,14100,Directed,10135_14100,,,987,8688103,37052,28109,1479,1265,21679
14122,14576,Directed,14122_14576,,,1,127132,0,0,79974,224,40
10868,14492,Directed,10868_14492,,,1,108025,0,0,36185,188,59
15293,10299,Directed,15293_10299,,,112,2342080,598,372,503765,10864,10943
11986,10208,Directed,11986_10208,,,1,29900,110,81,34,684,149
11298,13290,Directed,11298_13290,,,1035,11593400,48600,35769,7024,10775,68317
11066,10693,Directed,11066_10693,,,687,24380762,101514,77697,67597,11795,38289
12892,15023,Directed,12892_15023,,,1022,18191600,77672,58459,1,4800,77844
14100,14098,Directed,14100_14098,,,1029,9333270,39545,25091,271,4824,53785
14321,10397,Directed,14321_10397,,,701,23718490,105384,95358,7008,24648,100923
15304,12217,Directed,15304_12217,,,2,82630,348,326,568,1046,217
13796,13341,Directed,13796_13341,,,1,41556,166,59,12514,1497,182
14908,14831,Directed,14908_14831,,,3540,111699766,468804,366876,83985,9918,204200
14831,12982,Directed,14831_12982,,,223,8844760,36068,31118,25227,32058,71942
14771,12441,Directed,14771_12441,,,202,4337751,16517,10989,37,13266,19442
11433,11637,Directed,11433_11637,,,2,99520,398,362,319,1476,282
12855,15257,Directed,12855_15257,,,285,414250,1693,431,13883,1350,4596
12992,12278,Directed,12992_12278,,,1,34600,143,93,965,354,68
14100,12397,Directed,14100_12397,,,1136,10281665,43585,30914,1009,4032,57825
11618,13296,Directed,11618_13296,,,1207,13793381,56830,46758,7692,11077,55345
11540,11982,Directed,11540_11982,,,1,20210,76,76,2,507,109
15016,10279,Directed,15016_10279,,,2,69900,283,259,61,1344,249
13891,11618,Directed,13891_11618,,,47,7121084,0,0,3181649,24090,12536
14905,14689,Directed,14905_14689,,,2,25584,0,0,12258,96,32
11267,14112,Directed,11267_14112,,,76,3052000,12727,11328,67495,9972,8452
13495,10599,Directed,13495_10599,,,53,5059030,700,615,813673,5457,2757
13891,12278,Directed,13891_12278,,,2,129525,0,0,33353,2312,286
13232,13930,Directed,13232_13930,,,4,99475,407,369,1009,60,63
13232,12191,Directed,13232_12191,,,2141,78923669,323410,294340,368818,29984,288018
15862,12853,Directed,15862_12853,,,88,164700,601,219,4021,1764,2204
13770,12708,Directed,13770_12708,,,1,1350,6,1,98,67,31
12917,13204,Directed,12917_13204,,,1,108025,0,0,18280,790,112
11630,14627,Directed,11630_14627,,,1,2370,9,0,1764,468,122
12769,11550,Directed,12769_11550,,,1275,1973450,8923,2026,11677,3080,21643
10693,11423,Directed,10693_11423,,,4,111310,461,228,43,2120,303
13930,11977,Directed,13930_11977,,,2698,30839250,133557,101509,3471,8996,89580
16091,11267,Directed,16091_11267,,,1,21500,0,0,7320,165,42
15401,11042,Directed,15401_11042,,,1,5600,0,0,1003,863,125
12324,13891,Directed,12324_13891,,,430,77057080,0,0,20497251,43723,107192
10747,11612,Directed,10747_11612,,,1,34195,0,0,14241,1017,120
16091,13029,Directed,16091_13029,,,8,334330,352,179,146312,2076,928
10821,13809,Directed,10821_13809,,,1,57846,0,0,16451,759,115
11540,11433,Directed,11540_11433,,,3,121842,0,0,33842,4365,563
10666,11762,Directed,10666_11762,,,6,20700,0,0,9434,174,100
15887,13710,Directed,15887_13710,,,200,333750,1359,399,6649,1980,3905
15074,14683,Directed,15074_14683,,,1,44691,179,158,6090,464,76
15842,10994,Directed,15842_10994,,,1,213390,0,0,1535,577,78
13487,15380,Directed,13487_15380,,,361,5947016,23634,19941,243,6392,20376
15478,14805,Directed,15478_14805,,,7,29450,84,43,808,1125,410
15376,14679,Directed,15376_14679,,,994,34349200,143522,88452,44899,10304,57392
12653,12671,Directed,12653_12671,,,37,56000,267,60,1748,486,566
14696,10792,Directed,14696_10792,,,1,55000,0,0,24500,398,48
11697,10397,Directed,11697_10397,,,7989,366377682,1413518,1228630,2935330,96446,673541
12819,14747,Directed,12819_14747,,,1428,49746635,177933,115598,3783507,40120,133594
11259,10140,Directed,11259_10140,,,1707,58354800,245524,184944,171770,21460,147977
10397,13931,Directed,10397_13931,,,2968,104101398,440898,380051,568226,32508,208824
12889,14683,Directed,12889_14683,,,1607,56461752,239430,191997,183719,65209,208737
13232,12264,Directed,13232_12264,,,142,4871256,19477,9890,500,11540,10765
10721,15096,Directed,10721_15096,,,274,3404323,13650,9163,15415,3445,13696
14831,11298,Directed,14831_11298,,,1676,66330200,260137,220686,16296,28760,300120
11433,12889,Directed,11433_12889,,,3242,154640410,574276,513048,167523,225621,757083
13830,13347,Directed,13830_13347,,,3511,16893884,44772,27070,87442,1058,79320
14457,11122,Directed,14457_11122,,,2,25584,0,0,8018,376,90
14747,13891,Directed,14747_13891,,,1102,45418291,148737,129839,1695342,70744,140225
10247,10184,Directed,10247_10184,,,68,192366,561,188,13821,1904,2921
14492,11697,Directed,14492_11697,,,1019,27266929,105650,90590,18510,43520,103409
10140,11413,Directed,10140_11413,,,548,1955920,349,263,810346,4480,32279
11007,15581,Directed,11007_15581,,,3,8300,36,11,769,228,80
10194,11721,Directed,10194_11721,,,1,21423,0,0,8692,1009,123
10821,12953,Directed,10821_12953,,,45,1538439,6091,5124,6512,5735,1948
13806,14804,Directed,13806_14804,,,418,1417900,3363,1161,70629,434,1670
15370,13198,Directed,15370_13198,,,20,819162,2631,2107,131899,3122,791
15785,13873,Directed,15785_13873,,,1,5250,2,0,652,213,79
14027,11057,Directed,14027_11057,,,1732,70852800,263263,211188,45874,21240,158387
14986,12217,Directed,14986_12217,,,1,38170,160,64,533,558,111
13894,13710,Directed,13894_13710,,,543,882325,3793,1096,10315,896,6109
10140,15370,Directed,10140_15370,,,3,253545,140,133,50993,1824,320
14553,10559,Directed,14553_10559,,,1,213390,0,0,3975,2266,282
14869,11233,Directed,14869_11233,,,5,169839,693,679,273,1504,490
10785,10397,Directed,10785_10397,,,365,8083444,34471,29883,510,21142,51121
10243,10170,Directed,10243_10170,,,182,279393,876,360,1223,3400,8009
10693,13851,Directed,10693_13851,,,2,74000,283,257,290,1232,244
11140,12266,Directed,11140_12266,,,2028,25346272,114996,92149,4260,12462,81193
14771,11697,Directed,14771_11697,,,1497,56697607,227144,197516,13759,129200,442088
13495,10693,Directed,13495_10693,,,1125,39567102,165344,131818,172554,16485,75284
12155,15043,Directed,12155_15043,,,1,5600,0,0,3124,370,65
13931,14492,Directed,13931_14492,,,15,468597,1215,988,84629,2080,583
13487,10620,Directed,13487_10620,,,794,26886172,102350,84304,62741,29920,85549
14588,10136,Directed,14588_10136,,,2,22440,94,74,1,578,183
14467,14057,Directed,14467_14057,,,102,352200,0,0,105195,3986,5844
11411,15785,Directed,11411_15785,,,2,8650,11,7,614,172,60
13930,10792,Directed,13930_10792,,,3039,55256729,225218,188959,28971,69678,200782
15045,11375,Directed,15045_11375,,,1,247274,0,0,4312,2484,253
13667,13587,Directed,13667_13587,,,1,162000,254,0,4103,2006,284
10874,10397,Directed,10874_10397,,,2307,81724510,346673,265156,13945,29040,181619
14869,14696,Directed,14869_14696,,,1,38879,160,121,1873,1333,168
10423,12339,Directed,10423_12339,,,4,281798,486,425,12991,2757,549
10792,14831,Directed,10792_14831,,,1,97839,242,182,23123,2294,311
14119,15448,Directed,14119_15448,,,102,132850,681,104,5318,176,799
14709,13767,Directed,14709_13767,,,474,2062960,4075,1935,273973,2040,10450
15472,11630,Directed,15472_11630,,,28,61134,240,72,5459,4032,3170
10397,14696,Directed,10397_14696,,,1379,17474634,69577,62204,2,13584,118209
13495,14193,Directed,13495_14193,,,3,250650,143,98,66148,374,98
15245,15278,Directed,15245_15278,,,4,12900,36,20,209,153,59
11823,11540,Directed,11823_11540,,,4,139113,0,0,16358,5336,704
10299,11512,Directed,10299_11512,,,2,54000,0,0,45994,908,235
14893,14908,Directed,14893_14908,,,2326,81480360,336131,288984,48834,6464,154925
10926,14738,Directed,10926_14738,,,1,5500,16,12,568,658,144
10397,11721,Directed,10397_11721,,,1031,33629369,150017,125661,10061,13545,92178
13487,11433,Directed,13487_11433,,,3203,167194791,483843,409039,9639469,82896,234596
14908,15016,Directed,14908_15016,,,364,12594400,52052,47577,56547,18828,66627
12173,14107,Directed,12173_14107,,,1216,78367689,251301,215273,2278945,96261,396231
11003,10397,Directed,11003_10397,,,860,15881144,63467,51379,209,24290,80785
12892,14730,Directed,12892_14730,,,334,41789487,936,830,20208458,35004,69381
10257,12451,Directed,10257_12451,,,3,102070,435,414,192,2853,590
15304,12451,Directed,15304_12451,,,858,7006575,30455,13275,68960,3258,40205
12278,14814,Directed,12278_14814,,,4,109953,196,168,14440,1652,409
14869,12889,Directed,14869_12889,,,4382,160941008,640233,505652,778701,55936,254239
11697,10693,Directed,11697_10693,,,1323,47513727,196683,165257,294754,37271,148032
12324,14716,Directed,12324_14716,,,470,73904730,0,0,23843769,42273,124229
12094,11618,Directed,12094_11618,,,26,842052,3878,2946,113,10368,5259
14831,13487,Directed,14831_13487,,,506,19681478,81388,71296,6772,36236,97404
13204,11433,Directed,13204_11433,,,3274,179296383,681252,587080,725642,123453,422623
11003,16091,Directed,11003_16091,,,3,185855,358,60,2318,842,182
11308,13244,Directed,11308_13244,,,180,630000,0,0,61204,4404,24450
11844,15478,Directed,11844_15478,,,6,98545,34,12,17233,780,251
11697,13198,Directed,11697_13198,,,422,15277100,62840,52862,123556,26082,71815
11630,13942,Directed,11630_13942,,,2,39000,0,0,33260,796,247
14679,15016,Directed,14679_15016,,,326,11442213,47186,44298,42658,26469,59619
10397,10781,Directed,10397_10781,,,2768,47399546,184868,148688,17971,24192,192528
10140,13851,Directed,10140_13851,,,4,139100,569,452,10,1530,445
11492,11952,Directed,11492_11952,,,30,47000,171,54,4099,780,1333
