Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
11267,12339,Directed,11267_12339,,,8,231395,798,564,0,888,270
13714,11336,Directed,13714_11336,,,1,1350,6,2,0,57,24
13806,14804,Directed,13806_14804,,,418,1417900,3363,1161,70629,434,1670
15370,13198,Directed,15370_13198,,,20,819162,2631,2107,131899,3122,791
14027,11057,Directed,14027_11057,,,1732,70852800,263263,211188,45874,21240,158387
12266,12191,Directed,12266_12191,,,5,146400,617,590,0,120,117
14986,12217,Directed,14986_12217,,,1,38170,160,64,533,558,111
13894,13710,Directed,13894_13710,,,543,882325,3793,1096,10315,896,6109
11298,15153,Directed,11298_15153,,,1,51660,180,165,0,547,70
13964,13024,Directed,13964_13024,,,1,7450,30,24,0,155,42
10140,15370,Directed,10140_15370,,,3,253545,140,133,50993,1824,320
10800,12191,Directed,10800_12191,,,4,104520,160,126,0,4167,679
11834,15153,Directed,11834_15153,,,2,36107,97,71,0,840,116
14869,11233,Directed,14869_11233,,,5,169839,693,679,273,1504,490
10785,10397,Directed,10785_10397,,,365,8083444,34471,29883,510,21142,51121
10874,11697,Directed,10874_11697,,,127,13684000,22520,17524,0,18468,17835
13296,11337,Directed,13296_11337,,,1,47000,174,39,0,1051,138
10372,12055,Directed,10372_12055,,,1,27500,14,3,0,1037,135
10557,14122,Directed,10557_14122,,,1149,4493200,10304,4328,0,2829,57265
10243,10170,Directed,10243_10170,,,182,279393,876,360,1223,3400,8009
10713,13829,Directed,10713_13829,,,1,15200,76,72,0,270,124
10693,13851,Directed,10693_13851,,,2,74000,283,257,290,1232,244
14761,13256,Directed,14761_13256,,,46,3020000,7818,6467,0,13767,7200
12953,10849,Directed,12953_10849,,,8,311032,1199,1101,0,5682,2063
11140,12266,Directed,11140_12266,,,2028,25346272,114996,92149,4260,12462,81193
11603,10630,Directed,11603_10630,,,1,47080,181,146,0,973,123
14771,11697,Directed,14771_11697,,,1497,56697607,227144,197516,13759,129200,442088
14635,11267,Directed,14635_11267,,,1,42500,173,101,0,932,121
11003,10683,Directed,11003_10683,,,2,50000,210,54,0,656,107
14122,11423,Directed,14122_11423,,,1,21502,76,41,0,705,157
13495,10693,Directed,13495_10693,,,1125,39567102,165344,131818,172554,16485,75284
14107,11898,Directed,14107_11898,,,1,38170,160,49,0,1264,238
13931,14492,Directed,13931_14492,,,15,468597,1215,988,84629,2080,583
13487,10620,Directed,13487_10620,,,794,26886172,102350,84304,62741,29920,85549
12129,13487,Directed,12129_13487,,,614,7778000,30700,16811,0,2088,22516
14588,10136,Directed,14588_10136,,,2,22440,94,74,1,578,183
11879,14745,Directed,11879_14745,,,206,370800,1856,347,0,441,2472
12945,11618,Directed,12945_11618,,,168,1680000,8400,5712,0,3528,15446
11042,14524,Directed,11042_14524,,,3,38500,170,132,0,1086,207
13930,12094,Directed,13930_12094,,,182,3573623,13194,9477,0,10090,27441
14520,11057,Directed,14520_11057,,,1,7500,37,32,0,846,126
14474,10299,Directed,14474_10299,,,1,900,4,1,0,300,128
13984,12222,Directed,13984_12222,,,2,6900,16,9,0,204,60
11278,11612,Directed,11278_11612,,,3,123610,450,447,0,1716,291
12197,10994,Directed,12197_10994,,,1,4000,12,9,0,663,93
12119,14112,Directed,12119_14112,,,52,1768000,8632,7140,0,6027,6258
13341,11123,Directed,13341_11123,,,1,49760,72,59,0,242,40
11411,15785,Directed,11411_15785,,,2,8650,11,7,614,172,60
13930,10792,Directed,13930_10792,,,3039,55256729,225218,188959,28971,69678,200782
12953,11493,Directed,12953_11493,,,1,3450,8,2,0,168,42
12878,11618,Directed,12878_11618,,,1,28833,60,34,0,672,86
10590,13433,Directed,10590_13433,,,11,440685,1647,1182,0,11320,1639
14843,12197,Directed,14843_12197,,,3,15900,24,6,0,4872,780
12478,14908,Directed,12478_14908,,,1,49760,72,56,0,2454,323
12953,10785,Directed,12953_10785,,,1048,17157600,65086,48118,0,12384,46239
14057,13495,Directed,14057_13495,,,2,51760,80,45,0,4100,472
10874,10397,Directed,10874_10397,,,2307,81724510,346673,265156,13945,29040,181619
10408,14082,Directed,10408_14082,,,2,68000,332,317,0,2500,312
14869,14696,Directed,14869_14696,,,1,38879,160,121,1873,1333,168
10423,12339,Directed,10423_12339,,,4,281798,486,425,12991,2757,549
12899,10558,Directed,12899_10558,,,8,52200,229,41,0,1120,370
10792,14831,Directed,10792_14831,,,1,97839,242,182,23123,2294,311
12720,11336,Directed,12720_11336,,,12,17500,81,20,0,472,317
10016,12184,Directed,10016_12184,,,18,23400,90,7,0,244,1308
10821,11721,Directed,10821_11721,,,176,6080000,25168,13372,0,3616,12864
12951,10423,Directed,12951_10423,,,1,19092,70,64,0,340,139
14986,10800,Directed,14986_10800,,,2,5000,21,3,0,4338,637
14119,15448,Directed,14119_15448,,,102,132850,681,104,5318,176,799
12339,11067,Directed,12339_11067,,,2,24700,100,61,0,216,60
12266,12896,Directed,12266_12896,,,1118,10957596,54665,43423,0,10992,80376
14709,13767,Directed,14709_13767,,,474,2062960,4075,1935,273973,2040,10450
12915,10185,Directed,12915_10185,,,1,7400,37,3,0,92,22
11042,14574,Directed,11042_14574,,,1,18500,70,49,0,299,88
11648,11563,Directed,11648_11563,,,3,145330,479,319,0,1572,231
15304,12915,Directed,15304_12915,,,1,33146,150,148,0,663,164
15472,11630,Directed,15472_11630,,,28,61134,240,72,5459,4032,3170
10397,14696,Directed,10397_14696,,,1379,17474634,69577,62204,2,13584,118209
10819,14630,Directed,10819_14630,,,1,6133,29,20,0,466,93
13495,14193,Directed,13495_14193,,,3,250650,143,98,66148,374,98
11292,11140,Directed,11292_11140,,,2,53915,204,196,0,1858,304
15245,15278,Directed,15245_15278,,,4,12900,36,20,209,153,59
13476,13891,Directed,13476_13891,,,1,20210,76,63,0,296,140
11973,10868,Directed,11973_10868,,,8,249217,915,625,0,4200,559
10800,15389,Directed,10800_15389,,,1,2000,7,3,0,608,131
13418,12197,Directed,13418_12197,,,1,3450,8,3,0,259,90
12945,14761,Directed,12945_14761,,,267,17278383,45174,38360,0,17342,24586
15027,15626,Directed,15027_15626,,,103,193248,936,487,0,648,1052
14321,10154,Directed,14321_10154,,,1,3450,8,4,0,166,42
14893,14908,Directed,14893_14908,,,2326,81480360,336131,288984,48834,6464,154925
13369,15085,Directed,13369_15085,,,10,23750,75,53,0,612,420
10926,14738,Directed,10926_14738,,,1,5500,16,12,568,658,144
10397,11721,Directed,10397_11721,,,1031,33629369,150017,125661,10061,13545,92178
10599,14814,Directed,10599_14814,,,2,22350,100,91,0,836,219
10647,13930,Directed,10647_13930,,,2,69423,136,73,0,646,122
11259,14635,Directed,11259_14635,,,15,536600,2209,1848,0,6030,1876
14108,11778,Directed,14108_11778,,,1,10090,44,25,0,447,104
13487,11433,Directed,13487_11433,,,3203,167194791,483843,409039,9639469,82896,234596
14908,15016,Directed,14908_15016,,,364,12594400,52052,47577,56547,18828,66627
11193,14092,Directed,11193_14092,,,1,35138,68,40,0,465,61
15091,10056,Directed,15091_10056,,,3,3600,18,14,0,42,78
11982,12191,Directed,11982_12191,,,1,13500,50,38,0,181,48
14761,13204,Directed,14761_13204,,,1,36948,169,132,0,24,11
12173,14107,Directed,12173_14107,,,1216,78367689,251301,215273,2278945,96261,396231
15049,14102,Directed,15049_14102,,,1,5000,19,19,0,339,79
11003,10397,Directed,11003_10397,,,860,15881144,63467,51379,209,24290,80785
10431,10257,Directed,10431_10257,,,1,35000,155,46,0,689,95
13486,14905,Directed,13486_14905,,,1,44090,162,114,0,893,109
15376,14113,Directed,15376_14113,,,1,13500,50,48,0,750,131
12954,10693,Directed,12954_10693,,,2,69838,136,124,0,1785,426
12807,14895,Directed,12807_14895,,,3,7200,31,8,0,318,126
12892,14730,Directed,12892_14730,,,334,41789487,936,830,20208458,35004,69381
14712,12889,Directed,14712_12889,,,2,6000,20,7,0,500,85
12574,15167,Directed,12574_15167,,,2,6110,18,8,0,1530,206
10257,12451,Directed,10257_12451,,,3,102070,435,414,192,2853,590
10540,13958,Directed,10540_13958,,,1,3450,8,2,0,635,156
15304,12451,Directed,15304_12451,,,858,7006575,30455,13275,68960,3258,40205
12278,14814,Directed,12278_14814,,,4,109953,196,168,14440,1652,409
11278,14193,Directed,11278_14193,,,94,1475702,5588,4188,0,13872,11346
10990,13303,Directed,10990_13303,,,4,178615,616,239,0,2571,499
14869,12889,Directed,14869_12889,,,4382,160941008,640233,505652,778701,55936,254239
11697,10693,Directed,11697_10693,,,1323,47513727,196683,165257,294754,37271,148032
12094,11618,Directed,12094_11618,,,26,842052,3878,2946,113,10368,5259
14831,13487,Directed,14831_13487,,,506,19681478,81388,71296,6772,36236,97404
11540,12266,Directed,11540_12266,,,1771,23139317,104027,91190,0,33350,162403
12197,13367,Directed,12197_13367,,,1,5300,8,4,0,874,156
12441,10136,Directed,12441_10136,,,1,35600,128,127,0,978,177
10540,11433,Directed,10540_11433,,,2,69423,300,98,0,1236,200
13204,11433,Directed,13204_11433,,,3274,179296383,681252,587080,725642,123453,422623
11003,16091,Directed,11003_16091,,,3,185855,358,60,2318,842,182
12068,13987,Directed,12068_13987,,,1,5300,8,4,0,617,114
14100,14696,Directed,14100_14696,,,1,44090,162,108,0,594,87
11049,12954,Directed,11049_12954,,,2,111733,249,145,0,2586,388
12451,14397,Directed,12451_14397,,,2,24686,60,60,0,296,113
14843,10208,Directed,14843_10208,,,1,49090,180,177,0,1426,237
10397,11537,Directed,10397_11537,,,16,269280,1062,815,0,2151,1464
11278,15380,Directed,11278_15380,,,1,39500,150,146,0,599,89
11844,15478,Directed,11844_15478,,,6,98545,34,12,17233,780,251
11697,13198,Directed,11697_13198,,,422,15277100,62840,52862,123556,26082,71815
10135,13930,Directed,10135_13930,,,766,7796396,38300,33929,0,14410,82103
12892,10279,Directed,12892_10279,,,2,53340,213,211,0,1910,322
14150,13182,Directed,14150_13182,,,1,5300,8,5,0,114,24
11057,13105,Directed,11057_13105,,,249,1807440,7470,4949,0,3960,14562
16454,13987,Directed,16454_13987,,,1,3450,8,3,0,156,36
10423,10643,Directed,10423_10643,,,44,335591,1316,924,0,2028,4927
12197,13121,Directed,12197_13121,,,1,3450,8,4,0,421,90
14679,15016,Directed,14679_15016,,,326,11442213,47186,44298,42658,26469,59619
11697,14814,Directed,11697_14814,,,1,40400,160,157,0,934,154
10397,10781,Directed,10397_10781,,,2768,47399546,184868,148688,17971,24192,192528
10140,13851,Directed,10140_13851,,,4,139100,569,452,10,1530,445
14814,15411,Directed,14814_15411,,,1,19730,76,28,0,92,23
10721,14814,Directed,10721_14814,,,1,38300,160,87,0,1423,268
14524,14683,Directed,14524_14683,,,1,39400,140,127,0,1335,199
10140,12264,Directed,10140_12264,,,1,3000,8,2,0,1628,180
11492,11952,Directed,11492_11952,,,30,47000,171,54,4099,780,1333
13277,10155,Directed,13277_10155,,,1,12350,50,50,0,638,143
13851,11003,Directed,13851_11003,,,2,22350,100,84,0,1098,267
10996,10313,Directed,10996_10313,,,2,2625,6,1,33,160,77
13873,14234,Directed,13873_14234,,,5,11750,45,18,2240,975,346
14193,13930,Directed,14193_13930,,,214,2304695,11080,10370,0,10322,26946
12869,10056,Directed,12869_10056,,,3,3600,18,6,518,53,114
14869,14960,Directed,14869_14960,,,2,61986,236,225,1990,1752,341
13303,14307,Directed,13303_14307,,,2,69446,311,211,0,2418,385
11445,10165,Directed,11445_10165,,,8,44100,112,75,6415,1778,907
14869,12003,Directed,14869_12003,,,976,12277380,49091,40676,0,9260,66076
12945,15412,Directed,12945_15412,,,1,12240,50,47,7,157,20
12264,14696,Directed,12264_14696,,,1,35000,155,101,0,505,75
10140,11259,Directed,10140_11259,,,1707,58925200,246004,173792,287685,22620,137117
14761,11267,Directed,14761_11267,,,76,5563000,12985,10387,0,13345,8208
12728,12523,Directed,12728_12523,,,2,2600,10,4,0,200,174
13244,14814,Directed,13244_14814,,,526,42058574,218,115,22382152,10545,24580
10821,13244,Directed,10821_13244,,,1026,94965780,59340,48355,42894820,51942,117304
11433,14783,Directed,11433_14783,,,1,29900,110,91,0,634,145
13871,10397,Directed,13871_10397,,,1769,55908569,240241,195074,96267,59112,187645
16133,14082,Directed,16133_14082,,,66,8250000,11697,10252,0,7928,8658
15304,14747,Directed,15304_14747,,,365,16229871,63647,57718,15893,68040,123272
15016,13543,Directed,15016_13543,,,1797,3374883,16321,8616,0,1212,72241
15656,14875,Directed,15656_14875,,,1,3450,8,4,0,94,36
12185,11292,Directed,12185_11292,,,8,36000,152,33,0,3185,979
15024,15027,Directed,15024_15027,,,4576,18250135,55123,38584,114592,2430,95341
13930,10685,Directed,13930_10685,,,944,11374235,46262,29778,30780,2900,23247
14273,12784,Directed,14273_12784,,,49,123000,441,128,13686,912,1635
11973,13495,Directed,11973_13495,,,4,149946,629,545,0,308,82
10965,15447,Directed,10965_15447,,,1,3274,9,1,0,334,66
12889,13487,Directed,12889_13487,,,3493,158684000,597209,510805,121691,159777,549561
14761,16091,Directed,14761_16091,,,1,82900,189,140,0,937,120
15370,15919,Directed,15370_15919,,,7,125280,519,241,0,616,147
14869,11193,Directed,14869_11193,,,814,32032181,86962,78649,5999437,56550,141190
11618,10279,Directed,11618_10279,,,1,34600,143,130,705,1544,282
14122,13198,Directed,14122_13198,,,3,147820,493,401,16982,2319,318
10184,11630,Directed,10184_11630,,,381,920379,3163,1762,30077,9464,25967
11563,11603,Directed,11563_11603,,,6,332490,1005,849,0,3150,498
12195,13369,Directed,12195_13369,,,8,19000,60,35,0,690,477
14711,14713,Directed,14711_14713,,,1,2400,14,2,0,245,36
14112,13232,Directed,14112_13232,,,1,34839,150,57,10981,998,144
14783,13277,Directed,14783_13277,,,1,13500,50,47,0,524,112
11066,14771,Directed,11066_14771,,,1,78430,211,121,36,2120,267
12544,12055,Directed,12544_12055,,,6,469120,994,518,0,1124,542
10800,15618,Directed,10800_15618,,,1,2000,7,1,0,8,16
10868,14683,Directed,10868_14683,,,1,20210,76,76,1,1064,187
12889,10627,Directed,12889_10627,,,163,5598400,27352,23206,0,15720,21654
14895,13434,Directed,14895_13434,,,1,1350,6,1,0,109,49
14492,11495,Directed,14492_11495,,,1,43510,162,80,0,1045,156
10693,13484,Directed,10693_13484,,,529,1215155,4285,1986,0,1308,16281
15853,11336,Directed,15853_11336,,,88,133400,625,184,1055,1475,2605
11555,10170,Directed,11555_10170,,,12,92880,444,333,110,1400,608
10551,14013,Directed,10551_14013,,,2,11140,38,23,0,858,255
12892,15096,Directed,12892_15096,,,3,129903,421,299,1250,7053,910
14320,12264,Directed,14320_12264,,,1,2803,14,2,0,591,0
14112,10599,Directed,14112_10599,,,2,76500,339,303,0,916,155
15167,12882,Directed,15167_12882,,,1,5560,13,4,0,995,133
13487,15096,Directed,13487_15096,,,265,8108089,31781,26502,7520,20640,28007
12953,11267,Directed,12953_11267,,,904,11089484,45412,29629,68,23607,78424
11193,11042,Directed,11193_11042,,,5,211391,822,568,2773,1105,233
10257,11057,Directed,10257_11057,,,1041,37612784,134004,114852,27518,23256,109922
11123,13303,Directed,11123_13303,,,1,42531,166,57,10388,1052,128
10245,12635,Directed,10245_12635,,,25,61500,225,59,11470,2112,1811
15919,11603,Directed,15919_11603,,,1,29800,154,149,0,1612,210
15016,10558,Directed,15016_10558,,,1,11118,50,45,0,730,160
11193,14771,Directed,11193_14771,,,566,57732155,59537,49050,17386987,81440,151474
13495,11973,Directed,13495_11973,,,2,39900,160,89,0,154,39
11292,13256,Directed,11292_13256,,,1,33433,150,145,0,1014,136
15167,14704,Directed,15167_14704,,,1,5560,19,3,0,190,43
14747,14262,Directed,14747_14262,,,930,33921906,134767,114866,10242,60207,123535
12264,11146,Directed,12264_11146,,,676,7294560,25324,16337,0,4767,39493
11973,15919,Directed,11973_15919,,,6,255232,819,544,0,3030,455
12478,11884,Directed,12478_11884,,,1,37400,150,147,0,2198,327
10599,15304,Directed,10599_15304,,,679,23032550,96949,66404,48190,12852,44605
11481,13303,Directed,11481_13303,,,1,29700,154,25,0,460,72
13303,12882,Directed,13303_12882,,,1,35000,168,32,0,185,35
10577,14100,Directed,10577_14100,,,702,6075150,25985,18751,273,2158,32426
15153,10781,Directed,15153_10781,,,1,52160,180,150,0,278,49
14869,12339,Directed,14869_12339,,,245,15086952,10555,9722,7106131,29810,39430
10590,14457,Directed,10590_14457,,,3,124623,486,422,0,2598,341
14081,11292,Directed,14081_11292,,,22,99000,418,58,0,1680,1928
10647,11618,Directed,10647_11618,,,1,29700,154,34,0,396,65
11140,12206,Directed,11140_12206,,,4,131900,551,453,18,428,96
12855,12719,Directed,12855_12719,,,4,9350,30,16,169,252,121
11292,12896,Directed,11292_12896,,,671,8743176,33916,25103,0,11400,44472
13871,14893,Directed,13871_14893,,,1,43400,175,173,0,1370,182
13485,13871,Directed,13485_13871,,,1,42500,173,39,0,359,50
14057,14908,Directed,14057_14908,,,1617,59440815,236575,206272,61026,34360,196790
14683,12339,Directed,14683_12339,,,7,489371,502,468,96118,5910,878
15618,14236,Directed,15618_14236,,,1,2000,8,5,0,158,33
11193,14633,Directed,11193_14633,,,1,12500,50,45,0,527,123
15370,10693,Directed,15370_10693,,,1,44512,162,141,0,515,69
11834,13277,Directed,11834_13277,,,1,50100,184,160,0,513,66
10540,14275,Directed,10540_14275,,,2,99520,144,49,0,619,175
14234,15085,Directed,14234_15085,,,10,27850,81,51,1,600,283
13851,11434,Directed,13851_11434,,,1,3000,8,5,0,122,23
10416,10405,Directed,10416_10405,,,1,2300,9,9,0,149,73
15624,10819,Directed,15624_10819,,,18,110294,539,331,0,894,1717
14477,11538,Directed,14477_11538,,,1,2379,9,1,0,163,60
15370,14107,Directed,15370_14107,,,659,22755617,94954,65446,125438,28050,88951
14492,15502,Directed,14492_15502,,,4,30000,120,113,0,2632,426
15323,11973,Directed,15323_11973,,,4,30000,140,114,0,2272,369
15991,12819,Directed,15991_12819,,,220,1220096,48,43,144023,5356,20793
11612,15412,Directed,11612_15412,,,1,13500,50,48,0,249,99
14307,12391,Directed,14307_12391,,,1,34600,143,116,0,108,28
11630,15599,Directed,11630_15599,,,5,13048,36,17,6105,1352,598
13158,10194,Directed,13158_10194,,,1,16800,63,62,0,294,72
14314,15295,Directed,14314_15295,,,1,125000,180,170,0,1458,186
13502,13851,Directed,13502_13851,,,1,32870,149,138,0,608,82
14683,10599,Directed,14683_10599,,,1,52360,180,166,18,744,158
10721,10158,Directed,10721_10158,,,154,5621100,22449,17578,0,3562,7688
15295,14314,Directed,15295_14314,,,1,125000,177,170,0,1458,186
10581,11618,Directed,10581_11618,,,122,1496910,6960,6007,15192,3930,9574
11028,10996,Directed,11028_10996,,,85,114450,501,104,420,615,1856
12889,11789,Directed,12889_11789,,,1,15000,10,1,0,1039,135
14112,14259,Directed,14112_14259,,,13,442000,2158,1009,0,2478,1992
13930,14524,Directed,13930_14524,,,2884,41148876,177469,148617,33690,75114,264288
12228,12339,Directed,12228_12339,,,1,19092,70,59,0,57,15
13303,12892,Directed,13303_12892,,,3269,214850671,624600,562754,17993933,236542,996307
10529,11641,Directed,10529_11641,,,2,31970,126,81,0,1170,190
11603,10666,Directed,11603_10666,,,2,202000,312,102,0,648,108
10868,11057,Directed,10868_11057,,,2449,32350154,129577,112471,44000,6512,70260
13342,14831,Directed,13342_14831,,,1,34600,143,135,0,1829,282
12915,11977,Directed,12915_11977,,,1,34700,150,135,0,1029,159
11344,15154,Directed,11344_15154,,,1,34000,166,85,0,1201,180
13109,13347,Directed,13109_13347,,,1096,2306400,9864,3722,0,180,13017
13577,12917,Directed,13577_12917,,,92,4220000,15419,12710,0,4780,6324
12478,11637,Directed,12478_11637,,,1,34446,132,121,0,1226,203
10327,14716,Directed,10327_14716,,,1,3000,13,10,0,61,17
14683,11603,Directed,14683_11603,,,3,180925,566,551,11460,3380,677
15554,13710,Directed,15554_13710,,,4,7450,27,16,0,160,137
10590,13256,Directed,10590_13256,,,2,106858,277,158,0,2300,263
14679,12278,Directed,14679_12278,,,3,109600,446,304,0,3498,468
12889,10208,Directed,12889_10208,,,1,49090,180,180,96,1889,255
14457,11003,Directed,14457_11003,,,1,17610,70,67,0,594,131
15991,14747,Directed,15991_14747,,,10,407600,144,7,264430,3276,1377
11111,14288,Directed,11111_14288,,,2,21584,100,50,0,666,184
11042,10800,Directed,11042_10800,,,2,4000,14,7,0,2042,519
14804,14485,Directed,14804_14485,,,9,25650,78,48,1699,1376,536
14908,14027,Directed,14908_14027,,,1,2803,14,1,0,2298,0
14718,10551,Directed,14718_10551,,,1048,3251150,9093,3647,7776,8120,58159
10781,11834,Directed,10781_11834,,,1,28607,60,44,0,416,59
