Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30299,33105,Directed,30299_33105,,,1275,376156897,40,0,310964877,186600,429419
31517,30559,Directed,31517_30559,,,1798,72212549,284404,231254,256250,119569,342067
30559,34614,Directed,30559_34614,,,4325,165659705,627172,490297,926203,130257,390360
33105,30172,Directed,33105_30172,,,1,480900,0,0,12584,421,60
31066,30279,Directed,31066_30279,,,1,43400,175,146,1291,1081,202
32705,30556,Directed,32705_30556,,,1,1392,4,2,11,8,18
30299,35478,Directed,30299_35478,,,1028,11620101,15966,8669,1529203,39300,89587
31295,34057,Directed,31295_34057,,,233,11710518,43266,39206,12268,39060,60865
31844,34559,Directed,31844_34559,,,1,12000,0,0,5662,205,72
34102,30073,Directed,34102_30073,,,2,94000,0,0,2500,932,174
30113,35257,Directed,30113_35257,,,720,1041750,4035,1491,87780,3282,16585
35991,30299,Directed,35991_30299,,,22,242560,216,35,54632,3357,1934
32321,30113,Directed,32321_30113,,,2,8592,9,9,3536,496,106
34100,34614,Directed,34100_34614,,,535,25259685,86349,71579,84773,65518,141399
32784,34273,Directed,32784_34273,,,49,121800,441,150,1007,988,1484
33792,30157,Directed,33792_30157,,,239,1787350,7114,1160,1590,1105,7720
30928,30476,Directed,30928_30476,,,4,109953,196,168,14440,1652,409
31454,31295,Directed,31454_31295,,,3274,179296383,681252,587080,725642,123453,422623
31703,33198,Directed,31703_33198,,,3057,67881827,247649,194169,594811,146405,485524
35887,33579,Directed,35887_33579,,,2,6800,18,4,104,136,59
31721,30333,Directed,31721_30333,,,312,1092000,0,0,446811,1752,16510
30852,35412,Directed,30852_35412,,,1610,19721272,84076,61135,27234,21332,110419
35862,32709,Directed,35862_32709,,,4,4200,26,8,22,228,127
30245,34464,Directed,30245_34464,,,44,54900,294,70,3470,1176,1888
30640,35478,Directed,30640_35478,,,4,18750,9,9,568,290,211
32467,30198,Directed,32467_30198,,,1597,45817018,179633,149897,59160,67991,214861
30020,33873,Directed,30020_33873,,,1,5250,2,0,652,213,79
33198,30397,Directed,33198_30397,,,3970,156931927,636702,522334,401841,80964,367270
35709,33873,Directed,35709_33873,,,509,1651740,4274,1238,20403,11118,20340
34100,32467,Directed,34100_32467,,,5426,264630632,927222,767439,3218249,200563,764569
32575,33195,Directed,32575_33195,,,606,24600050,89560,77760,788697,77676,149265
34627,35257,Directed,34627_35257,,,6,16300,48,23,1039,196,127
35887,33710,Directed,35887_33710,,,200,333750,1359,399,6649,1980,3905
30693,30852,Directed,30693_30852,,,5596,145087003,595552,450942,533048,82724,439251
34100,31617,Directed,34100_31617,,,1,8650,37,31,35,345,97
30928,30693,Directed,30928_30693,,,1,32870,149,146,34,605,139
34919,34738,Directed,34919_34738,,,10,55556,16,13,4357,2370,920
31066,30599,Directed,31066_30599,,,2,82876,0,0,15840,972,137
32337,32457,Directed,32337_32457,,,1183,118497851,57390,43898,60491448,218733,298173
32365,32070,Directed,32365_32070,,,250,875000,0,0,376743,876,8237
34696,33244,Directed,34696_33244,,,255,16111960,0,0,7377680,6012,19921
30325,30194,Directed,30325_30194,,,9092,355521105,1352266,1154473,6223018,175303,806714
32896,34842,Directed,32896_34842,,,2,7000,0,0,2720,177,259
31423,30325,Directed,31423_30325,,,1846,47716312,196400,157861,21035,71269,166282
31884,33044,Directed,31884_33044,,,48,5013684,0,0,1819654,22425,9024
32663,33704,Directed,32663_33704,,,1,1650,7,5,103,119,50
30436,30397,Directed,30436_30397,,,678,26928040,110036,98812,45060,26197,124340
31550,31517,Directed,31550_31517,,,1,27000,0,0,102,527,133
31725,33211,Directed,31725_33211,,,238,546130,2210,1305,690,793,5525
32365,34100,Directed,32365_34100,,,754,6524950,27909,19308,548,1690,30458
36553,30299,Directed,36553_30299,,,1,5500,16,16,469,753,177
33570,30299,Directed,33570_30299,,,2,528000,0,0,376640,2444,0
30620,33316,Directed,30620_33316,,,11,1081703,0,0,352157,1412,958
33970,33806,Directed,33970_33806,,,310,1121000,2271,757,157260,9920,16745
31612,31057,Directed,31612_31057,,,714,8787140,35831,26752,5124,6624,47378
31454,34100,Directed,31454_34100,,,5087,265966406,949754,827065,1150445,122262,606160
32195,35887,Directed,32195_35887,,,14,54600,81,22,4293,585,381
30424,32547,Directed,30424_32547,,,1,3500,0,0,339,153,58
31335,35534,Directed,31335_35534,,,1,5600,0,0,1015,1337,142
30397,30980,Directed,30397_30980,,,3232,59243550,241980,191452,11126,7738,78442
31517,31859,Directed,31517_31859,,,44,340560,1276,767,894,3096,2883
30559,33570,Directed,30559_33570,,,4545,159122180,638467,560617,346496,148062,624922
33244,33342,Directed,33244_33342,,,526,53700847,396,234,33479220,31749,40564
34512,31703,Directed,34512_31703,,,223,19755805,0,0,9459754,13550,22873
31057,34092,Directed,31057_34092,,,1240,15051100,61891,44993,10993,7105,48164
32598,34524,Directed,32598_34524,,,1,30000,0,0,1602,1167,150
31136,31057,Directed,31136_31057,,,2769,89006323,319544,266916,106404,23288,159186
33970,33111,Directed,33970_33111,,,41,130500,344,85,29131,3486,2313
35045,33297,Directed,35045_33297,,,5,1036370,0,0,6561,915,233
30299,30009,Directed,30299_30009,,,2169,15317100,58043,31493,736768,7722,70053
33198,34100,Directed,33198_34100,,,1009,24681395,93769,70953,14586,51896,133960
30194,32575,Directed,30194_32575,,,17329,874464563,2529048,2183233,84579962,545980,2860991
32195,30113,Directed,32195_30113,,,1257,3968600,10355,3587,25302,9945,73533
33830,33347,Directed,33830_33347,,,3511,16893884,44772,27070,87442,1058,79320
30819,31871,Directed,30819_31871,,,3,69340,0,0,16784,821,160
31280,32087,Directed,31280_32087,,,1,5500,16,14,430,340,79
35163,31295,Directed,35163_31295,,,4,69748,0,0,27000,1434,322
31049,30194,Directed,31049_30194,,,1660,20379571,82190,57443,2140,6398,63146
34877,31295,Directed,34877_31295,,,2,85443,0,0,38558,1560,203
33342,30852,Directed,33342_30852,,,1900,66915982,276958,199677,166790,39286,164504
32370,31007,Directed,32370_31007,,,3,7992,27,4,917,114,60
31619,32171,Directed,31619_32171,,,14,18820,67,12,1017,276,168
31122,30189,Directed,31122_30189,,,1,63577,0,0,23125,298,48
30640,31464,Directed,30640_31464,,,13,38450,117,97,1800,960,514
30397,35249,Directed,30397_35249,,,2280,59867306,238879,178160,160113,19009,89278
30194,30189,Directed,30194_30189,,,1645,51629118,196740,169909,5559,22506,144471
30466,30928,Directed,30466_30928,,,391,15317551,58373,48911,20274,35400,41599
30713,32337,Directed,30713_32337,,,2,141259,148,36,87309,3126,378
32857,31401,Directed,32857_31401,,,58,71000,348,131,200,434,1414
31086,34877,Directed,31086_34877,,,1,65000,0,0,25358,1160,155
30640,30923,Directed,30640_30923,,,4,18200,18,11,531,46,48
31295,30683,Directed,31295_30683,,,3,123563,382,196,2340,804,148
30245,34919,Directed,30245_34919,,,4,25400,112,68,381,2040,472
31703,34457,Directed,31703_34457,,,1,48142,169,152,6,1489,220
33198,32457,Directed,33198_32457,,,1099,27379963,114903,98627,738944,74670,229225
33434,33369,Directed,33434_33369,,,53,104350,366,179,950,1120,1459
32214,32868,Directed,32214_32868,,,48,134540,397,113,665,1470,1107
32134,33244,Directed,32134_33244,,,69,19821552,80,0,4170124,70958,30047
31453,31775,Directed,31453_31775,,,3,93206,126,108,3173,2823,458
31703,30257,Directed,31703_30257,,,1905,18972738,63305,51536,573005,7637,82008
31453,33277,Directed,31453_33277,,,2,63900,276,246,44,1116,183
31545,32523,Directed,31545_32523,,,319,657083,1860,667,10070,2560,11070
32807,35721,Directed,32807_35721,,,5,12975,26,11,4681,530,224
33485,30685,Directed,33485_30685,,,51,3222561,0,0,666607,2220,1684
30647,30559,Directed,30647_30559,,,74,2667919,13275,11583,9465,16167,20072
34570,34489,Directed,34570_34489,,,2,35600,152,94,317,672,122
34877,34614,Directed,34877_34614,,,1,21148,0,0,1200,774,121
30852,30397,Directed,30852_30397,,,18208,632073936,2583519,2158340,1784214,210190,1534161
30977,33244,Directed,30977_33244,,,4133,216510187,269359,214179,86490578,105825,318554
32457,31454,Directed,32457_31454,,,1040,47299716,189801,168025,182657,156544,290902
30928,31123,Directed,30928_31123,,,491,16895007,69926,52435,34250,6664,26989
30666,32134,Directed,30666_32134,,,105,4183620,17133,12639,2332,19005,37317
30146,30599,Directed,30146_30599,,,2,159776,0,0,28820,408,79
30466,30135,Directed,30466_30135,,,123,20120700,0,0,5900260,12396,28356
32223,31066,Directed,32223_31066,,,101,6375144,0,0,1469691,714,2291
35478,32807,Directed,35478_32807,,,20,365120,80,41,22517,1639,826
32134,34057,Directed,32134_34057,,,782,56709326,177403,164413,2843195,98914,233782
33485,31066,Directed,33485_31066,,,2,63213,241,215,4335,802,130
34027,30693,Directed,34027_30693,,,6,185274,518,409,22848,3805,670
31295,33244,Directed,31295_33244,,,1606,134167733,87443,65484,55758579,82330,145896
32070,30721,Directed,32070_30721,,,261,2540548,9480,5984,76984,5845,22615
31267,31840,Directed,31267_31840,,,1,21458,0,0,2380,422,60
31453,34100,Directed,31453_34100,,,2093,63158347,241252,196949,261014,160397,351614
30299,31924,Directed,30299_31924,,,102,153000,707,146,605,1956,5640
32772,30070,Directed,32772_30070,,,494,735757,2224,951,9476,699,5812
33198,31003,Directed,33198_31003,,,2,22426,79,76,2216,476,95
31135,31295,Directed,31135_31295,,,523,16917826,67081,57221,20,24168,49062
31714,30146,Directed,31714_30146,,,1,71595,0,0,5670,375,61
31123,31233,Directed,31123_31233,,,1,34600,143,143,80,784,127
31995,34819,Directed,31995_34819,,,2,121000,280,6,12530,2968,374
32600,30852,Directed,32600_30852,,,5,173000,715,478,551,912,529
30325,30423,Directed,30325_30423,,,3432,102257800,427027,384226,177058,124000,353180
31703,33667,Directed,31703_33667,,,5374,68874993,285265,199180,16744,55534,287698
30562,33195,Directed,30562_33195,,,1,62287,0,0,4023,381,54
30721,30279,Directed,30721_30279,,,1,43400,175,175,1241,1718,264
30349,35725,Directed,30349_35725,,,2,3622,6,2,60,262,95
30852,34614,Directed,30852_34614,,,1717,71433847,278173,248495,273764,156138,441068
30245,35853,Directed,30245_35853,,,180,253900,1237,221,9449,325,1917
33873,31535,Directed,33873_31535,,,585,1911300,4963,1620,97249,8835,20682
31650,32600,Directed,31650_32600,,,3,247547,202,140,153899,2106,538
34704,34100,Directed,34704_34100,,,1308,11684700,49826,31927,1452,1926,42652
30070,31555,Directed,30070_31555,,,12,92880,428,372,278,1400,571
34685,30599,Directed,34685_30599,,,5,96120,370,106,139,1014,287
31454,30476,Directed,31454_30476,,,2,101900,368,358,187,1592,371
30559,30852,Directed,30559_30852,,,2870,121323524,482289,426380,1025027,289859,764538
33369,30241,Directed,33369_30241,,,3,10350,15,6,1824,216,95
32575,32337,Directed,32575_32337,,,2465,233844162,163237,130902,116835004,294147,511091
35525,32457,Directed,35525_32457,,,459,1606500,0,0,765491,516,9009
30299,32294,Directed,30299_32294,,,11,33000,99,52,131,1920,706
35853,32720,Directed,35853_32720,,,6,7400,39,5,818,120,98
31057,30431,Directed,31057_30431,,,2318,32456920,127759,101011,10942,5824,57083
30194,33316,Directed,30194_33316,,,2321,66593406,258602,198670,85934,43190,190433
31986,32337,Directed,31986_32337,,,207,16912562,174,39,9441319,3330,8602
30241,33369,Directed,30241_33369,,,6,8100,36,11,105,288,211
31136,30194,Directed,31136_30194,,,1357,46041690,174746,144827,25542,24775,182933
32676,34816,Directed,32676_34816,,,154,326900,932,258,13032,1197,1762
35124,30184,Directed,35124_30184,,,2,4914,13,12,13,194,81
30325,30599,Directed,30325_30599,,,370,6949151,26276,21403,844,19494,48522
30913,35579,Directed,30913_35579,,,1,7740,29,28,71,51,36
33486,34614,Directed,33486_34614,,,1147,20223817,80414,68811,3118,19184,75432
30299,31028,Directed,30299_31028,,,3,16800,0,0,15115,546,272
32721,30243,Directed,32721_30243,,,11,17333,58,11,1823,420,279
30198,30977,Directed,30198_30977,,,5651,154915106,607009,479174,280959,79759,387362
34601,30299,Directed,34601_30299,,,1,47000,0,0,7250,172,42
30423,30397,Directed,30423_30397,,,3257,135854448,536092,469955,178071,82113,335198
33277,30194,Directed,33277_30194,,,993,11959020,49228,36798,776,19282,100717
30620,30693,Directed,30620_30693,,,75,4741745,0,0,781535,9226,11589
33038,31282,Directed,33038_31282,,,1,5600,0,0,600,888,130
30423,33851,Directed,30423_33851,,,8,197226,870,441,3787,2148,417
30405,32709,Directed,30405_32709,,,1,5600,1,0,1290,27,14
31057,33195,Directed,31057_33195,,,3118,142330612,519965,416144,180622,23836,236364
33851,31823,Directed,33851_31823,,,1,57647,0,0,9675,776,96
30299,31406,Directed,30299_31406,,,3,11600,18,5,3820,1305,331
34614,32280,Directed,34614_32280,,,1934,27588158,88831,67894,2700494,13724,73443
30255,31703,Directed,30255_31703,,,2,780960,0,0,133395,1646,227
32575,32982,Directed,32575_32982,,,1495,77247501,279767,226787,1250764,138595,497838
30325,31603,Directed,30325_31603,,,693,11427612,47818,41271,532,46812,100808
35085,32807,Directed,35085_32807,,,135,319600,987,268,1080,1711,3855
34653,31123,Directed,34653_31123,,,561,19080400,79871,58980,43241,10179,28798
32467,30140,Directed,32467_30140,,,5,186786,759,712,47,6752,1245
33495,31057,Directed,33495_31057,,,2470,77472873,278189,228727,15471,49476,223862
30977,33105,Directed,30977_33105,,,6806,183785437,377352,277204,61249744,52074,301106
31123,32467,Directed,31123_32467,,,1123,41124388,161193,126247,80502,64758,154495
30113,32807,Directed,30113_32807,,,229,1080025,1509,539,71284,6262,10376
31295,31650,Directed,31295_31650,,,3171,161459701,485873,399575,9726245,86028,277365
33570,30980,Directed,33570_30980,,,2,98180,360,337,73,1838,506
32807,32615,Directed,32807_32615,,,2,8900,9,2,4600,424,161
30620,33244,Directed,30620_33244,,,336,21212328,0,0,8147182,14688,50621
30466,31454,Directed,30466_31454,,,1343,64430138,240979,211081,295531,77658,292048
34819,30194,Directed,34819_30194,,,689,31450200,118129,106831,36954,58455,196110
32211,32337,Directed,32211_32337,,,1100,42811660,180146,153810,192865,87450,202916
34842,30136,Directed,34842_30136,,,4,29440,94,64,2720,261,160
33121,31453,Directed,33121_31453,,,1,48643,213,158,8976,1025,138
30194,30559,Directed,30194_30559,,,4718,236555050,740996,643212,12531237,222422,1021827
32457,31719,Directed,32457_31719,,,1,32200,143,100,11,943,192
34691,34275,Directed,34691_34275,,,1,57000,0,0,28415,1914,204
30977,33038,Directed,30977_33038,,,1,34195,0,0,1298,1186,151
30693,33495,Directed,30693_33495,,,1122,38285502,160152,127917,137944,15072,78367
32294,31511,Directed,32294_31511,,,3,4400,21,1,635,285,128
33369,30405,Directed,33369_30405,,,10,25550,42,8,2349,621,357
32815,31484,Directed,32815_31484,,,1,1850,6,1,81,47,31
31506,31335,Directed,31506_31335,,,1,3500,0,0,1091,54,25
30852,31714,Directed,30852_31714,,,2352,77658727,309497,267233,38022,94766,315057
30977,33461,Directed,30977_33461,,,1,21148,0,0,2520,418,72
30397,31267,Directed,30397_31267,,,1399,49340710,214178,175619,211300,14256,89847
30325,34100,Directed,30325_34100,,,2666,110632898,439032,399235,352664,183844,486228
31445,30237,Directed,31445_30237,,,155,325300,1416,339,36532,5424,13554
33192,30325,Directed,33192_30325,,,2815,94382184,380832,331620,266968,110898,324804
33158,30423,Directed,33158_30423,,,8,193680,808,377,99,2058,476
31057,31612,Directed,31057_31612,,,720,8868550,36157,25402,4295,7038,50923
30241,30304,Directed,30241_30304,,,18,46400,124,73,636,730,658
30070,32721,Directed,30070_32721,,,1153,1761714,5551,2665,232912,3648,40774
34027,34685,Directed,34027_34685,,,3,97240,409,392,813,1143,317
30615,30423,Directed,30615_30423,,,954,32650327,135739,81514,409217,19008,67162
33192,30436,Directed,33192_30436,,,5,220030,589,526,2676,3742,643
30581,31703,Directed,30581_31703,,,1131,18105286,68128,53430,452867,33034,79690
31136,32337,Directed,31136_32337,,,68,5136167,11166,8778,53845,10305,6700
31423,30620,Directed,31423_30620,,,4,321627,0,0,12626,801,448
34229,31367,Directed,34229_31367,,,1,1850,6,3,1,93,82
30559,34489,Directed,30559_34489,,,1529,27216200,116204,88459,18851,2736,74240
33851,30852,Directed,33851_30852,,,703,18159876,76824,58652,13007,46496,101264
31367,32983,Directed,31367_32983,,,1,1850,6,2,56,31,30
30852,30928,Directed,30852_30928,,,13,431394,1865,1533,3,14471,2300
30194,30155,Directed,30194_30155,,,1649,16896940,81784,57670,683,2581,33940
30113,35862,Directed,30113_35862,,,1845,3001500,11590,4253,129346,5964,42391
31136,30325,Directed,31136_30325,,,366,12912894,53109,50631,19153,28940,72793
30146,31454,Directed,30146_31454,,,7,555881,0,0,172140,825,295
35725,31517,Directed,35725_31517,,,239,590911,2021,696,11567,4320,9165
31295,34614,Directed,31295_34614,,,1524,64609558,249637,227525,173147,91813,314838
32598,33044,Directed,32598_33044,,,1,30000,0,0,15204,744,107
33244,31637,Directed,33244_31637,,,120,12046171,0,0,6725054,6251,14623
33570,34685,Directed,33570_34685,,,1,79850,261,240,1245,2093,268
34653,30928,Directed,34653_30928,,,33,1533451,1383,928,235641,2112,1000
30325,33851,Directed,30325_33851,,,2643,71095431,289134,225275,186406,66330,183767
32321,30299,Directed,32321_30299,,,823,3998167,5380,3334,136476,9945,40506
31895,33316,Directed,31895_33316,,,2,214085,0,0,50051,1750,221
34113,32280,Directed,34113_32280,,,2,17000,50,50,1170,98,43
33667,34524,Directed,33667_34524,,,294,19606661,2287,1582,3731344,3179,6202
30581,34100,Directed,30581_34100,,,1388,22056480,84735,67435,20881,22231,118642
30852,30647,Directed,30852_30647,,,5161,95372872,399863,292968,413241,39049,272699
33044,34027,Directed,33044_34027,,,267,24016546,76,44,16729452,23139,28618
32253,32252,Directed,32253_32252,,,1,1250,6,0,69,20,25
33873,35478,Directed,33873_35478,,,431,1296925,3917,1380,60841,13083,19978
34576,33244,Directed,34576_33244,,,523,66276992,0,0,35752330,18986,64637
30466,34524,Directed,30466_34524,,,4,172700,667,549,409,7844,1078
34816,32719,Directed,34816_32719,,,2,6800,18,13,1,168,51
30466,30198,Directed,30466_30198,,,1078,40230332,153871,128088,253213,94328,225232
31123,31057,Directed,31123_31057,,,2020,62714360,220505,181976,19516,24150,167380
34559,33381,Directed,34559_33381,,,5,10836,42,10,151,156,83
32855,34987,Directed,32855_34987,,,5,5700,27,7,841,704,468
31637,31423,Directed,31637_31423,,,5,531931,0,0,163846,404,265
32467,31453,Directed,32467_31453,,,6155,305526443,878831,744241,34170164,268862,825795
32709,32807,Directed,32709_32807,,,1,3300,9,0,11,99,31
31977,30647,Directed,31977_30647,,,2,153294,476,353,4861,764,106
31703,35842,Directed,31703_35842,,,6,1164750,0,0,7902,183,120
32337,31423,Directed,32337_31423,,,5,287217,643,270,42248,1628,414
31086,30194,Directed,31086_30194,,,2,91911,5,0,45165,2346,1075
32523,34057,Directed,32523_34057,,,1,35400,144,64,10900,1017,148
32831,33369,Directed,32831_33369,,,12,13800,66,8,8,355,478
30313,35478,Directed,30313_35478,,,2,7000,18,1,500,88,61
31453,33290,Directed,31453_33290,,,3,99589,434,236,1350,1272,273
34794,32211,Directed,34794_32211,,,315,1102500,0,0,604378,1356,13878
32402,32134,Directed,32402_32134,,,6578,210205850,639164,533194,16603128,11880,243502
31703,31066,Directed,31703_31066,,,7047,121593508,457173,313187,20862,100482,547994
31884,34303,Directed,31884_34303,,,2,6900,0,0,1800,128,92
30243,32721,Directed,30243_32721,,,2,3006,8,1,115,42,50
31076,33342,Directed,31076_33342,,,186,671000,100,97,71318,4102,18263
31559,31517,Directed,31559_31517,,,3,19980,67,10,275,82,39
30194,31423,Directed,30194_31423,,,1546,41737430,158937,115513,9768,30587,132570
32857,30961,Directed,32857_30961,,,18,21600,108,29,763,210,369
33316,30928,Directed,33316_30928,,,1,62750,0,0,32500,265,46
31454,30994,Directed,31454_30994,,,8,294500,1088,990,11,2536,775
31295,30852,Directed,31295_30852,,,8766,245422016,969447,766126,312244,171759,556508
34574,31823,Directed,34574_31823,,,26,1644649,0,0,651145,2639,1595
30466,30189,Directed,30466_30189,,,279,10678499,44873,37239,33,17480,21273
31844,30299,Directed,31844_30299,,,87,1970215,458,231,179557,10857,6998
34057,31703,Directed,34057_31703,,,1359,61416391,227157,204728,1370551,202882,381558
30154,30721,Directed,30154_30721,,,4944,13503050,58019,39163,122024,2938,178261
32705,30070,Directed,32705_30070,,,25,33488,112,37,417,341,617
31227,32708,Directed,31227_32708,,,25,51400,182,72,98,850,602
34574,31057,Directed,34574_31057,,,2567,28594840,121490,95288,35992,4960,113571
34574,32223,Directed,34574_32223,,,2,124392,0,0,39291,318,81
31454,34576,Directed,31454_34576,,,408,14110800,58439,49128,23345,22726,54430
30423,32467,Directed,30423_32467,,,1404,50846900,205772,173409,112785,71793,190339
31492,31952,Directed,31492_31952,,,30,47000,171,54,4099,780,1333
35091,30556,Directed,35091_30556,,,1,1392,4,0,82,14,18
34492,34524,Directed,34492_34524,,,22,549221,1778,1382,13521,2780,991
35096,30721,Directed,35096_30721,,,322,7373717,13726,5882,1210141,6282,14192
31057,34321,Directed,31057_34321,,,720,22729060,79970,69339,4448,20325,75881
31517,36679,Directed,31517_36679,,,2,15000,9,0,12680,132,54
32511,33851,Directed,32511_33851,,,1,12350,50,41,1,211,103
30325,31454,Directed,30325_31454,,,3378,138607990,593302,524789,300824,190158,618455
31135,32323,Directed,31135_32323,,,5,131170,466,188,545,360,142
33044,33728,Directed,33044_33728,,,49,3718203,0,0,1592661,6444,3731
32600,30466,Directed,32600_30466,,,365,12610600,52247,42097,72369,26128,58651
32575,30615,Directed,32575_30615,,,1398,37648862,150518,106361,533570,34779,127329
30693,31423,Directed,30693_31423,,,4,111310,461,228,43,2120,303
31650,33485,Directed,31650_33485,,,1856,50897377,196836,154458,8121,32376,71667
31953,31136,Directed,31953_31136,,,6,135090,524,329,28,396,251
32467,32070,Directed,32467_32070,,,3,106010,458,285,275,2006,563
30529,31267,Directed,30529_31267,,,2,61000,242,106,200,1238,259
35887,32779,Directed,35887_32779,,,21,34275,153,56,608,1022,823
30194,34524,Directed,30194_34524,,,872,32111880,121888,99032,56352,17370,123490
32457,31140,Directed,32457_31140,,,3,108743,440,432,100,4770,664
33894,35887,Directed,33894_35887,,,359,581100,2508,808,7376,1984,7618
30313,31517,Directed,30313_31517,,,3,6140,26,11,498,1218,302
33415,35124,Directed,33415_35124,,,2,5245,18,1,147,160,54
34696,30792,Directed,34696_30792,,,1,55000,0,0,24500,398,48
33942,32268,Directed,33942_32268,,,667,2131600,5846,2227,27003,1121,5087
30285,30194,Directed,30285_30194,,,1011,15839730,62447,48517,1039,17524,93028
30140,34614,Directed,30140_34614,,,1039,23468894,92101,74956,3995,24650,78507
35478,34856,Directed,35478_34856,,,1138,2455775,7290,2281,144961,3564,19635
31267,32211,Directed,31267_32211,,,1,43400,175,151,1190,1700,219
34614,34252,Directed,34614_34252,,,1037,20882518,83240,67281,1506,23445,79630
30299,31453,Directed,30299_31453,,,76,4922795,11492,10160,453667,35926,28285
30781,33038,Directed,30781_33038,,,1,21500,0,0,16796,543,90
33676,33196,Directed,33676_33196,,,280,378800,1488,275,431,1680,4893
31986,30778,Directed,31986_30778,,,1,23000,0,0,3840,42,310
33667,31479,Directed,33667_31479,,,2,7000,0,0,3736,88,124
31028,30304,Directed,31028_30304,,,194,330250,1245,290,2249,1550,5219
33297,30559,Directed,33297_30559,,,1,54811,0,0,280,882,110
32547,34614,Directed,32547_34614,,,1,63238,0,0,3244,1018,148
32441,30325,Directed,32441_30325,,,1088,27523060,117572,88323,3563,17864,65703
31126,34819,Directed,31126_34819,,,3378,7564524,32495,15611,2344,3776,67516
30615,34512,Directed,30615_34512,,,1,21458,0,0,8720,1190,144
33942,33806,Directed,33942_33806,,,15,49500,133,70,1359,1356,570
34570,32457,Directed,34570_32457,,,2976,78378477,255113,178923,9464475,22555,134531
33873,31317,Directed,33873_31317,,,93,153986,837,237,3693,1608,6696
33486,30977,Directed,33486_30977,,,98,2092709,8214,7191,290,15984,15716
34819,30781,Directed,34819_30781,,,1,39110,166,138,85,1783,237
33195,30436,Directed,33195_30436,,,3,124800,480,367,1880,5163,781
35709,34805,Directed,35709_34805,,,86,338650,607,226,22862,3408,2061
32457,32016,Directed,32457_32016,,,8,809217,2148,2004,21723,17436,0
34256,30559,Directed,34256_30559,,,5,201000,144,27,125626,1574,549
32855,32719,Directed,32855_32719,,,4,9350,30,16,169,252,121
32195,34718,Directed,32195_34718,,,635,1784650,5476,2216,23753,1798,9896
32457,34262,Directed,32457_34262,,,2472,64112409,259971,189108,4410,53067,156264
30423,34524,Directed,30423_34524,,,4,102781,382,363,4,3813,819
