id,label,timeset,City_name,State_name
30419,"Auburn AL",,"Auburn AL","Alabama"
32448,"Jackson/Vicksburg MS",,"Jackson/Vicksburg MS","Mississippi"
34871,"Salem OR",,"Salem OR","Oregon"
34877,"Salina KS",,"Salina KS","Kansas"
30556,"Blue Fox Bay AK",,"Blue Fox Bay AK","Alaska"
30557,"Bradford PA",,"Bradford PA","Pennsylvania"
33771,"Mountain View CA",,"Mountain View CA","California"
33770,"Nunapitchuk AK",,"Nunapitchuk AK","Alaska"
33772,"Whidbey Island WA",,"Whidbey Island WA","Washington"
35581,"Venetie AK",,"Venetie AK","Alaska"
35582,"Vernal UT",,"Vernal UT","Utah"
36651,"Deadhorse1 AK",,"Deadhorse1 AK","Alaska"
34467,"Roseburg OR",,"Roseburg OR","Oregon"
33674,"Brunswick ME",,"Brunswick ME","Maine"
33676,"Nikolai AK",,"Nikolai AK","Alaska"
32902,"Liberal KS",,"Liberal KS","Kansas"
33506,"Mattoon/Charleston IL",,"Mattoon/Charleston IL","Illinois"
33851,"Oklahoma City OK",,"Oklahoma City OK","Oklahoma"
33504,"Metlakatla AK",,"Metlakatla AK","Alaska"
32721,"Larsen Bay AK",,"Larsen Bay AK","Alaska"
32720,"Levelock AK",,"Levelock AK","Alaska"
33501,"Marathon FL",,"Marathon FL","Florida"
30631,"Bemidji MN",,"Bemidji MN","Minnesota"
30322,"Altoona PA",,"Altoona PA","Pennsylvania"
32455,"Jonesboro AR",,"Jonesboro AR","Arkansas"
32195,"Hooper Bay AK",,"Hooper Bay AK","Alaska"
30327,"Napa CA",,"Napa CA","California"
34270,"Port Alexander AK",,"Port Alexander AK","Alaska"
34273,"Port Heiden AK",,"Port Heiden AK","Alaska"
30324,"Amook Bay AK",,"Amook Bay AK","Alaska"
32294,"Igiugig AK",,"Igiugig AK","Alaska"
32297,"Kingman AZ",,"Kingman AZ","Arizona"
35406,"Tyonek AK",,"Tyonek AK","Alaska"
35401,"Texarkana AR",,"Texarkana AR","Arkansas"
33693,"Naukiti AK",,"Naukiti AK","Alaska"
31823,"Fort Wayne IN",,"Fort Wayne IN","Indiana"
34231,"Presque Isle/Houlton ME",,"Presque Isle/Houlton ME","Maine"
31820,"Grace Harbor AK",,"Grace Harbor AK","Alaska"
33926,"Gleneden OR",,"Gleneden OR","Oregon"
31825,"Farewell AK",,"Farewell AK","Alaska"
35862,"Tuntutuliak AK",,"Tuntutuliak AK","Alaska"
31828,"Kaktovik AK",,"Kaktovik AK","Alaska"
31732,"Fort Pierce FL",,"Fort Pierce FL","Florida"
30154,"Nantucket MA",,"Nantucket MA","Massachusetts"
30155,"Waco TX",,"Waco TX","Texas"
30770,"Bartletts AK",,"Bartletts AK","Alaska"
30157,"Arcata/Eureka CA",,"Arcata/Eureka CA","California"
30529,"Hartford CT",,"Hartford CT","Connecticut"
32755,"New Stuyahok AK",,"New Stuyahok AK","Alaska"
35939,"Jerome ID",,"Jerome ID","Idaho"
32758,"Kona HI",,"Kona HI","Hawaii"
30255,"Huntsville AL",,"Huntsville AL","Alabama"
33596,"Pottstown PA",,"Pottstown PA","Pennsylvania"
30158,"Atlantic City NJ",,"Atlantic City NJ","New Jersey"
30744,"Burlington IA",,"Burlington IA","Iowa"
30747,"Brownsville TX",,"Brownsville TX","Texas"
31283,"Dodge City KS",,"Dodge City KS","Kansas"
31699,"Florence SC",,"Florence SC","South Carolina"
30894,"Columbus MS",,"Columbus MS","Mississippi"
35153,"Tuscaloosa AL",,"Tuscaloosa AL","Alabama"
31695,"Flagstaff AZ",,"Flagstaff AZ","Arizona"
34013,"Palmer AK",,"Palmer AK","Alaska"
35688,"Jensens Strip AK",,"Jensens Strip AK","Alaska"
30020,"Selawik AK",,"Selawik AK","Alaska"
31123,"St. Louis MO",,"St. Louis MO","Missouri"
31288,"Decatur IL",,"Decatur IL","Illinois"
33410,"Marion OH",,"Marion OH","Ohio"
33827,"Ogallala NE",,"Ogallala NE","Nebraska"
33826,"Ofu TT",,"Ofu TT","U.S. Pacific Trust Territories and Possessions"
32124,"Hilton Head SC",,"Hilton Head SC","South Carolina"
32129,"Hibbing MN",,"Hibbing MN","Minnesota"
32859,"Danville KY",,"Danville KY","Kentucky"
32993,"Livengood AK",,"Livengood AK","Alaska"
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH","Ohio"
36526,"Belfast ME",,"Belfast ME","Maine"
31233,"Cheyenne WY",,"Cheyenne WY","Wyoming"
31230,"Chatham AK",,"Chatham AK","Alaska"
30361,"Watertown NY",,"Watertown NY","New York"
31603,"Eugene OR",,"Eugene OR","Oregon"
30538,"Bandon OR",,"Bandon OR","Oregon"
34474,"Ruby AK",,"Ruby AK","Alaska"
34470,"Fort Jefferson FL",,"Fort Jefferson FL","Florida"
34125,"Point Lay AK",,"Point Lay AK","Alaska"
34656,"Rocky Mount NC",,"Rocky Mount NC","North Carolina"
31348,"Deming NM",,"Deming NM","New Mexico"
35676,"Marvel Creek Mine AK",,"Marvel Creek Mine AK","Alaska"
34653,"Tulsa OK",,"Tulsa OK","Oklahoma"
34120,"Pierre SD",,"Pierre SD","South Dakota"
35709,"Wales AK",,"Wales AK","Alaska"
31342,"The Dalles OR",,"The Dalles OR","Oregon"
34797,"Skagway AK",,"Skagway AK","Alaska"
34794,"St. George UT",,"St. George UT","Utah"
31468,"Kearney NE",,"Kearney NE","Nebraska"
34792,"Sugar Land TX",,"Sugar Land TX","Texas"
34699,"Hayden CO",,"Hayden CO","Colorado"
35700,"Katmai Lodge AK",,"Katmai Lodge AK","Alaska"
33055,"Lopez Island WA",,"Lopez Island WA","Washington"
31197,"Clovis NM",,"Clovis NM","New Mexico"
34559,"Rampart AK",,"Rampart AK","Alaska"
34493,"Red Devil AK",,"Red Devil AK","Alaska"
34492,"Raleigh/Durham NC",,"Raleigh/Durham NC","North Carolina"
36352,"Cloverdale CA",,"Cloverdale CA","California"
31198,"Corvallis OR",,"Corvallis OR","Oregon"
34551,"Bornite/Ruby Creek AK",,"Bornite/Ruby Creek AK","Alaska"
34553,"Rome NY",,"Rome NY","New York"
35074,"Stillwater OK",,"Stillwater OK","Oklahoma"
35380,"Traverse City MI",,"Traverse City MI","Michigan"
35833,"Portales NM",,"Portales NM","New Mexico"
33139,"Lynchburg VA",,"Lynchburg VA","Virginia"
35385,"Twin Hills AK",,"Twin Hills AK","Alaska"
30933,"Chicopee Falls MA",,"Chicopee Falls MA","Massachusetts"
30930,"Crescent City CA",,"Crescent City CA","California"
36573,"West Dover VT",,"West Dover VT","Vermont"
35012,"St. George Island AK",,"St. George Island AK","Alaska"
31043,"Clear AK",,"Clear AK","Alaska"
31512,"Cape Newenham AK",,"Cape Newenham AK","Alaska"
31511,"Egegik AK",,"Egegik AK","Alaska"
31510,"Eagle River WI",,"Eagle River WI","Wisconsin"
31049,"College Station/Bryan TX",,"College Station/Bryan TX","Texas"
33599,"North Adams MA",,"North Adams MA","Massachusetts"
35934,"Granite Point AK",,"Granite Point AK","Alaska"
33486,"Missoula MT",,"Missoula MT","Montana"
33485,"Madison WI",,"Madison WI","Wisconsin"
33484,"Muscle Shoals AL",,"Muscle Shoals AL","Alabama"
32549,"Kapolei HI",,"Kapolei HI","Hawaii"
32896,"Lubbock TX",,"Lubbock TX","Texas"
33728,"Pensacola FL",,"Pensacola FL","Florida"
33480,"Mesa AZ",,"Mesa AZ","Arizona"
32544,"CONCORD NC",,"CONCORD NC","North Carolina"
32547,"Rochester MN",,"Rochester MN","Minnesota"
32898,"Latrobe PA",,"Latrobe PA","Pennsylvania"
31013,"Sault Ste. Marie MI",,"Sault Ste. Marie MI","Michigan"
30237,"Atka AK",,"Atka AK","Alaska"
30257,"Albany NY",,"Albany NY","New York"
34695,"Sheboygan WI",,"Sheboygan WI","Wisconsin"
34283,"Porterville CA",,"Porterville CA","California"
32663,"False Pass AK",,"False Pass AK","Alaska"
31997,"Gustavus AK",,"Gustavus AK","Alaska"
31995,"Greensboro/High Point NC",,"Greensboro/High Point NC","North Carolina"
31994,"Goshen IN",,"Goshen IN","Indiana"
32307,"De Kalb IL",,"De Kalb IL","Illinois"
32945,"Lexington KY",,"Lexington KY","Kentucky"
32944,"Lewiston/Auburn ME",,"Lewiston/Auburn ME","Maine"
33574,"May Creek AK",,"May Creek AK","Alaska"
34689,"Santa Barbara CA",,"Santa Barbara CA","California"
33009,"Lakeview OR",,"Lakeview OR","Oregon"
35846,"Steamboat Bay AK",,"Steamboat Bay AK","Alaska"
35841,"Wrangell AK",,"Wrangell AK","Alaska"
34875,"Saranac Lake/Lake Placid NY",,"Saranac Lake/Lake Placid NY","New York"
33434,"Mountain Village AK",,"Mountain Village AK","Alaska"
35842,"Fort Dix NJ",,"Fort Dix NJ","New Jersey"
33003,"Kulik Lake AK",,"Kulik Lake AK","Alaska"
34965,"Santa Ynez CA",,"Santa Ynez CA","California"
36506,"Brewster WA",,"Brewster WA","Washington"
32822,"Brevig Mission AK",,"Brevig Mission AK","Alaska"
35339,"Tanacross AK",,"Tanacross AK","Alaska"
32769,"Kotlik AK",,"Kotlik AK","Alaska"
31126,"Culebra PR",,"Culebra PR","Puerto Rico"
32315,"Nikolski AK",,"Nikolski AK","Alaska"
33264,"Medford OR",,"Medford OR","Oregon"
30165,"Adak Island AK",,"Adak Island AK","Alaska"
33543,"Marion/Herrin IL",,"Marion/Herrin IL","Illinois"
33540,"Burlington/Mount Vernon WA",,"Burlington/Mount Vernon WA","Washington"
33541,"Martha's Vineyard MA",,"Martha's Vineyard MA","Massachusetts"
33546,"Moses Lake WA",,"Moses Lake WA","Washington"
32649,"Nanwalek AK",,"Nanwalek AK","Alaska"
31867,"Garden City KS",,"Garden City KS","Kansas"
33792,"Redding CA",,"Redding CA","California"
31865,"Gillette WY",,"Gillette WY","Wyoming"
36566,"Qugruc AK",,"Qugruc AK","Alaska"
35523,"Calder Bay AK",,"Calder Bay AK","Alaska"
33795,"Jacksonville/Camp Lejeune NC",,"Jacksonville/Camp Lejeune NC","North Carolina"
30266,"Alamogordo NM",,"Alamogordo NM","New Mexico"
34044,"Princeton NJ",,"Princeton NJ","New Jersey"
30950,"Cortez CO",,"Cortez CO","Colorado"
35446,"Uganik AK",,"Uganik AK","Alaska"
30561,"Bakersfield CA",,"Bakersfield CA","California"
30562,"Mobile AL",,"Mobile AL","Alabama"
31908,"Glasgow MT",,"Glasgow MT","Montana"
31053,"Clarks Point AK",,"Clarks Point AK","Alaska"
30680,"Brigham City UT",,"Brigham City UT","Utah"
31905,"Longview TX",,"Longview TX","Texas"
36488,"Skaneateles NY",,"Skaneateles NY","New York"
30683,"Bloomington IN",,"Bloomington IN","Indiana"
30685,"Bloomington/Normal IL",,"Bloomington/Normal IL","Illinois"
34905,"Santa Maria CA",,"Santa Maria CA","California"
33316,"Omaha NE",,"Omaha NE","Nebraska"
31883,"Georgetown DE",,"Georgetown DE","Delaware"
32222,"East Hampton NY",,"East Hampton NY","New York"
32223,"Ashland WV",,"Ashland WV","West Virginia"
30113,"Bethel AK",,"Bethel AK","Alaska"
32228,"Terre Haute IN",,"Terre Haute IN","Indiana"
30440,"West Memphis AR",,"West Memphis AR","Arkansas"
30666,"Bellingham WA",,"Bellingham WA","Washington"
30844,"Blakely Island WA",,"Blakely Island WA","Washington"
30661,"Boulder City NV",,"Boulder City NV","Nevada"
31122,"Casper WY",,"Casper WY","Wyoming"
31241,"Cape Romanzof AK",,"Cape Romanzof AK","Alaska"
30849,"Bozeman MT",,"Bozeman MT","Montana"
31245,"Chisana AK",,"Chisana AK","Alaska"
35228,"Talkeetna AK",,"Talkeetna AK","Alaska"
33869,"Columbus NE",,"Columbus NE","Nebraska"
33947,"Oscoda MI",,"Oscoda MI","Michigan"
33942,"Noorvik AK",,"Noorvik AK","Alaska"
32363,"El Centro CA",,"El Centro CA","California"
33861,"Olean NY",,"Olean NY","New York"
33863,"Old Harbor AK",,"Old Harbor AK","Alaska"
33862,"Wolf Point MT",,"Wolf Point MT","Montana"
33865,"Olympia WA",,"Olympia WA","Washington"
33949,"Oshkosh WI",,"Oshkosh WI","Wisconsin"
31764,"East Farmingdale NY",,"East Farmingdale NY","New York"
31280,"Dahl Creek AK",,"Dahl Creek AK","Alaska"
31648,"Kalispell MT",,"Kalispell MT","Montana"
35411,"Tyler TX",,"Tyler TX","Texas"
31646,"Friday Harbor WA",,"Friday Harbor WA","Washington"
31641,"Fayetteville NC",,"Fayetteville NC","North Carolina"
32786,"Akutan AK",,"Akutan AK","Alaska"
30204,"Angoon AK",,"Angoon AK","Alaska"
32177,"Hobbs NM",,"Hobbs NM","New Mexico"
33890,"Newport OR",,"Newport OR","Oregon"
34234,"Pilot Station AK",,"Pilot Station AK","Alaska"
34237,"Prescott AZ",,"Prescott AZ","Arizona"
34236,"San Luis Obispo CA",,"San Luis Obispo CA","California"
34332,"Plymouth MA",,"Plymouth MA","Massachusetts"
30208,"Augusta GA",,"Augusta GA","Georgia"
33899,"Ophir AK",,"Ophir AK","Alaska"
34992,"Christiansted VI",,"Christiansted VI","U.S. Virgin Islands"
34993,"Sumter SC",,"Sumter SC","South Carolina"
34046,"Pedro Bay AK",,"Pedro Bay AK","Alaska"
34512,"Rockford IL",,"Rockford IL","Illinois"
30016,"Hallo Bay AK",,"Hallo Bay AK","Alaska"
30011,"Peach Springs AZ",,"Peach Springs AZ","Arizona"
30641,"Baker OR",,"Baker OR","Oregon"
35063,"Sparrevohn AK",,"Sparrevohn AK","Alaska"
31545,"Elfin Cove AK",,"Elfin Cove AK","Alaska"
35061,"Stevens Village AK",,"Stevens Village AK","Alaska"
31547,"Ely NV",,"Ely NV","Nevada"
34696,"South Bend IN",,"South Bend IN","Indiana"
34167,"Port Moller AK",,"Port Moller AK","Alaska"
30385,"Astoria/Seaside OR",,"Astoria/Seaside OR","Oregon"
32207,"Harrison AR",,"Harrison AR","Arkansas"
30676,"Belleville IL",,"Belleville IL","Illinois"
31938,"Gaylord MI",,"Gaylord MI","Michigan"
30380,"Talladega AL",,"Talladega AL","Alabama"
32888,"Laramie WY",,"Laramie WY","Wyoming"
35656,"Saratoga Springs NY",,"Saratoga Springs NY","New York"
30670,"Belmar/Farmingdale NJ",,"Belmar/Farmingdale NJ","New Jersey"
31492,"Eek AK",,"Eek AK","Alaska"
31493,"Keene NH",,"Keene NH","New Hampshire"
31490,"Edwards CA",,"Edwards CA","California"
31982,"Killeen TX",,"Killeen TX","Texas"
34955,"Saipan TT",,"Saipan TT","U.S. Pacific Trust Territories and Possessions"
34424,"Woodlake CA",,"Woodlake CA","California"
34433,"Santa Rosa CA",,"Santa Rosa CA","California"
30063,"Big Bay AK",,"Big Bay AK","Alaska"
30065,"Silver Salmon Creek AK",,"Silver Salmon Creek AK","Alaska"
34588,"Roswell NM",,"Roswell NM","New Mexico"
34582,"Rota TT",,"Rota TT","U.S. Pacific Trust Territories and Possessions"
33198,"Kansas City MO",,"Kansas City MO","Missouri"
31331,"Dunkirk NY",,"Dunkirk NY","New York"
31337,"Duluth MN",,"Duluth MN","Minnesota"
31336,"Dillingham AK",,"Dillingham AK","Alaska"
34761,"Sanford FL",,"Sanford FL","Florida"
32467,"Fort Lauderdale FL",,"Fort Lauderdale FL","Florida"
33192,"Sacramento CA",,"Sacramento CA","California"
33195,"Tampa FL",,"Tampa FL","Florida"
33194,"Merced CA",,"Merced CA","California"
34769,"Sanford ME",,"Sanford ME","Maine"
33196,"McGrath AK",,"McGrath AK","Alaska"
34435,"San Marcos TX",,"San Marcos TX","Texas"
34606,"Cave Junction OR",,"Cave Junction OR","Oregon"
32883,"Los Alamos NM",,"Los Alamos NM","New Mexico"
35273,"Pulaski TN",,"Pulaski TN","Tennessee"
34601,"Nixon Fork Mine AK",,"Nixon Fork Mine AK","Alaska"
36541,"Midlothian/Waxahachie TX",,"Midlothian/Waxahachie TX","Texas"
36501,"Sevierville TN",,"Sevierville TN","Tennessee"
32861,"Mount Sterling KY",,"Mount Sterling KY","Kentucky"
32866,"Karluk AK",,"Karluk AK","Alaska"
36544,"Hammond LA",,"Hammond LA","Louisiana"
30945,"Clemson SC",,"Clemson SC","South Carolina"
33046,"London/Corbin KY",,"London/Corbin KY","Kentucky"
32868,"Koyukuk AK",,"Koyukuk AK","Alaska"
32869,"Zachar Bay AK",,"Zachar Bay AK","Alaska"
31423,"Des Moines IA",,"Des Moines IA","Iowa"
35749,"Winchester VA",,"Winchester VA","Virginia"
36422,"Gulf Shores AL",,"Gulf Shores AL","Alabama"
31856,"Great Bend KS",,"Great Bend KS","Kansas"
33348,"Jackson TN",,"Jackson TN","Tennessee"
33619,"Gastonia NC",,"Gastonia NC","North Carolina"
33344,"Muskegon MI",,"Muskegon MI","Michigan"
32214,"Huslia AK",,"Huslia AK","Alaska"
32600,"Little Rock AR",,"Little Rock AR","Arkansas"
33347,"Hoolehua HI",,"Hoolehua HI","Hawaii"
