Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
31057,33195,Directed,31057_33195,,,3106,141513640,516756,448649,137369,20280,233977
32896,32600,Directed,32896_32600,,,1,20210,79,78,0,554,92
31295,33459,Directed,31295_33459,,,650,8147188,32625,28816,0,6980,37797
31517,32321,Directed,31517_32321,,,1,5000,19,15,0,423,89
32884,31003,Directed,32884_31003,,,2,72200,241,82,0,740,115
32337,30158,Directed,32337_30158,,,2,57206,198,109,0,1250,181
31624,33277,Directed,31624_33277,,,2,65400,248,221,0,1206,229
30849,34512,Directed,30849_34512,,,1,35167,150,150,0,1123,181
32575,32982,Directed,32575_32982,,,1397,70192658,257521,213449,898131,122905,463259
30466,33158,Directed,30466_33158,,,1,34600,143,139,0,581,145
30325,31603,Directed,30325_31603,,,683,10442666,42822,36954,6210,29880,96828
35085,32807,Directed,35085_32807,,,142,347500,1080,375,407,1770,4162
34653,31123,Directed,34653_31123,,,372,12668210,53035,37590,91128,9828,19098
31337,32129,Directed,31337_32129,,,1,13500,50,44,0,48,14
31703,30569,Directed,31703_30569,,,1,6000,9,6,0,709,162
32467,30140,Directed,32467_30140,,,1,34600,143,37,655,1687,271
33029,32878,Directed,33029_32878,,,2,77936,329,195,2450,1034,128
33495,31057,Directed,33495_31057,,,2456,78456386,279211,235299,15753,52080,218901
33792,30157,Directed,33792_30157,,,4,48043,180,164,0,303,149
30977,33105,Directed,30977_33105,,,6845,133593215,368453,272512,17746278,56333,302734
32223,33195,Directed,32223_33195,,,162,12984190,27999,25029,56167,16583,16193
31123,32467,Directed,31123_32467,,,1229,44351637,167480,130600,68002,70035,169162
30113,32807,Directed,30113_32807,,,192,876420,1386,559,63181,6161,8531
31295,31650,Directed,31295_31650,,,2984,126359671,471866,394439,1416576,81813,259944
35096,30577,Directed,35096_30577,,,1,12500,50,36,0,63,18
31545,31619,Directed,31545_31619,,,1,3000,7,1,0,35,18
31136,31973,Directed,31136_31973,,,10,338010,1239,1167,0,3969,671
32807,32615,Directed,32807_32615,,,1,1350,6,2,0,212,132
31703,33418,Directed,31703_33418,,,1,3450,8,4,0,259,66
30590,30561,Directed,30590_30561,,,8,144412,583,385,0,1785,386
31136,30792,Directed,31136_30792,,,1,34600,143,4,0,874,107
34952,35167,Directed,34952_35167,,,1,5300,8,3,0,826,108
34819,30194,Directed,34819_30194,,,643,27894200,107168,101137,52430,45465,182492
32720,31511,Directed,32720_31511,,,1,1400,7,1,0,68,29
30721,34574,Directed,30721_34574,,,2,84928,76,72,19248,1138,217
33495,31205,Directed,33495_31205,,,2,43748,200,182,0,356,148
32448,31123,Directed,32448_31123,,,1,10000,50,43,0,444,121
30194,30559,Directed,30194_30559,,,4671,242866910,693429,622911,18783160,209103,999655
32337,34653,Directed,32337_34653,,,2,76600,280,204,0,1154,299
33244,30185,Directed,33244_30185,,,2,17400,87,83,0,592,197
33495,33076,Directed,33495_33076,,,1,18720,69,59,0,959,187
35411,33158,Directed,35411_33158,,,1,10000,50,1,0,400,63
32265,31703,Directed,32265_31703,,,1,35600,180,173,0,307,54
31703,34306,Directed,31703_34306,,,74,144750,664,358,0,1762,4752
30693,33495,Directed,30693_33495,,,1112,39322776,163018,129470,178595,16956,77982
34576,31057,Directed,34576_31057,,,671,18575242,65342,58665,18211,26358,63536
33369,30405,Directed,33369_30405,,,11,37500,27,1,3107,621,323
32815,31484,Directed,32815_31484,,,3,5550,18,4,15,141,75
31637,30466,Directed,31637_30466,,,198,12474400,31938,29076,0,28060,32736
34761,34877,Directed,34761_34877,,,1,37000,180,59,0,1167,170
31267,31834,Directed,31267_31834,,,1,35300,140,88,0,603,129
30581,32575,Directed,30581_32575,,,2,6296,28,12,0,5416,337
30852,31714,Directed,30852_31714,,,2483,85197477,329310,281149,52352,103569,331256
31481,31123,Directed,31481_31123,,,164,5542400,23272,18200,1003,7608,14697
35374,33244,Directed,35374_33244,,,281,843500,2520,480,1440,957,10791
30397,31267,Directed,30397_31267,,,1423,50239360,217943,183530,248081,13392,91147
32807,34013,Directed,32807_34013,,,2,31500,19,14,280,932,235
32807,34816,Directed,32807_34816,,,3,6100,21,5,0,384,201
31295,30408,Directed,31295_30408,,,1131,19157551,71705,53522,321,18352,62529
33198,34653,Directed,33198_34653,,,47,3382852,691,422,891909,3791,2126
31563,32280,Directed,31563_32280,,,4,136000,664,443,0,872,162
30255,30189,Directed,30255_30189,,,1,10000,50,50,0,1034,151
31445,30237,Directed,31445_30237,,,137,305500,1275,308,13152,4746,11929
33192,30325,Directed,33192_30325,,,2598,88730165,364530,319707,464203,108171,301831
33158,30423,Directed,33158_30423,,,10,250242,1034,793,125,2352,811
31057,31612,Directed,31057_31612,,,930,11548900,47004,33190,7615,7452,66804
31977,31721,Directed,31977_31721,,,1,6400,30,7,0,243,36
30241,30304,Directed,30241_30304,,,9,14050,50,31,715,438,380
34100,30361,Directed,34100_30361,,,680,6603590,27219,18824,971,4305,45824
31867,32211,Directed,31867_32211,,,1,43400,175,166,685,807,120
30070,32721,Directed,30070_32721,,,959,1506389,5006,2552,200588,4389,32007
32457,31453,Directed,32457_31453,,,5136,235243253,867433,752646,7119235,389304,1012760
31123,30590,Directed,31123_30590,,,10,311512,1131,955,0,13570,1944
32294,32653,Directed,32294_32653,,,1,1300,6,3,0,56,29
34254,31454,Directed,34254_31454,,,444,15082400,59800,54103,0,23580,69559
34943,31711,Directed,34943_31711,,,68,369000,1292,256,0,792,3085
34027,34685,Directed,34027_34685,,,3,104210,458,382,14,1143,264
31899,32222,Directed,31899_32222,,,1,3450,9,1,0,179,36
30852,33244,Directed,30852_33244,,,2686,196396374,136500,106223,85614450,120756,305603
30581,31703,Directed,30581_31703,,,970,16157433,64776,50215,37926,29314,68922
31136,32337,Directed,31136_32337,,,18,909850,784,583,310632,6183,1940
31703,34952,Directed,31703_34952,,,1,5300,8,3,0,845,156
32211,31150,Directed,32211_31150,,,1,52452,182,158,0,1739,237
31066,33342,Directed,31066_33342,,,2,69200,286,105,1098,660,132
34252,32457,Directed,34252_32457,,,385,5160880,19290,16469,0,8680,36609
33485,34512,Directed,33485_34512,,,2,57206,198,91,0,66,38
33277,33667,Directed,33277_33667,,,1,213390,255,4,5289,658,91
30538,30559,Directed,30538_30559,,,2,4758,18,8,0,324,240
30431,34027,Directed,30431_34027,,,136,9422600,23173,19016,0,13020,11857
34685,30731,Directed,34685_30731,,,1,13500,50,22,0,62,21
30559,34489,Directed,30559_34489,,,1264,22499200,96064,77695,20017,2736,59683
31650,31003,Directed,31650_31003,,,1179,15539209,60940,47933,54827,10340,45167
33851,30852,Directed,33851_30852,,,710,18438106,76729,55615,80317,50036,101282
32945,32474,Directed,32945_32474,,,3,107200,391,225,0,1248,219
30852,30928,Directed,30852_30928,,,2,70579,332,319,0,2216,297
30194,30155,Directed,30194_30155,,,1688,17980200,83850,56713,2757,2587,34816
34718,32831,Directed,34718_32831,,,1,3400,9,4,0,122,41
31003,30928,Directed,31003_30928,,,1,11118,50,45,0,422,78
30113,35862,Directed,30113_35862,,,1932,2867400,11674,4013,164115,6006,44242
30405,33894,Directed,30405_33894,,,11,22200,89,67,242,882,528
31564,30977,Directed,31564_30977,,,1,3000,14,5,0,43,18
31136,30325,Directed,31136_30325,,,368,13942400,57034,51760,9763,33281,73602
30647,34653,Directed,30647_34653,,,2,75600,280,257,0,1674,363
35725,31517,Directed,35725_31517,,,198,478070,1694,618,3743,4104,7815
34942,30009,Directed,34942_30009,,,2544,3307200,12720,4938,6857,368,33326
31454,30158,Directed,31454_30158,,,852,32467865,155105,131277,0,17892,94262
33894,34130,Directed,33894_34130,,,6,9350,40,13,452,565,313
32457,30819,Directed,32457_30819,,,1,35000,154,90,0,1960,230
34092,30194,Directed,34092_30194,,,1,37400,150,138,0,1129,147
31834,31136,Directed,31834_31136,,,1,33803,152,103,0,830,101
32621,35581,Directed,32621_35581,,,8,19803,72,39,2321,212,155
30325,33851,Directed,30325_33851,,,2503,68153142,275872,228784,274891,57915,178886
31205,31995,Directed,31205_31995,,,1,34700,149,144,0,872,110
32467,32945,Directed,32467_32945,,,111,11249600,19416,17428,0,12990,13366
32945,31049,Directed,32945_31049,,,1,42500,173,57,0,845,125
33105,30158,Directed,33105_30158,,,4,127206,525,351,0,2168,307
31453,30135,Directed,31453_30135,,,1,35470,150,149,0,1339,200
33785,33570,Directed,33785_33570,,,2,106000,273,84,8766,287,60
30257,35167,Directed,30257_35167,,,1,3450,9,2,0,132,42
33667,34524,Directed,33667_34524,,,278,19412262,1695,1121,3690643,2850,5814
33044,31135,Directed,33044_31135,,,1,22500,76,60,0,491,97
31650,35249,Directed,31650_35249,,,1,44301,162,158,0,1109,135
31057,34027,Directed,31057_34027,,,1751,69844000,252609,216648,15192,22420,149991
30852,30647,Directed,30852_30647,,,4851,96908389,415788,288890,618109,40888,254731
32631,34119,Directed,32631_34119,,,9,24900,81,29,78,726,302
34761,30785,Directed,34761_30785,,,104,7643600,17861,14673,0,21060,15558
30852,32559,Directed,30852_32559,,,542,3438990,18462,4978,0,1440,19326
30372,30279,Directed,30372_30279,,,1,16800,65,56,0,396,60
33198,30158,Directed,33198_30158,,,1,28603,99,74,0,1076,142
31977,30852,Directed,31977_30852,,,1,40531,162,72,0,670,81
30397,31982,Directed,30397_31982,,,643,10885860,47904,34508,0,24090,73600
33873,35478,Directed,33873_35478,,,496,2202045,4297,1400,121555,17934,23477
31986,33076,Directed,31986_33076,,,1,21502,76,29,0,297,77
31490,32575,Directed,31490_32575,,,1,2000,8,6,0,74,33
31650,30194,Directed,31650_30194,,,4970,153429841,594352,510045,293466,152513,602688
34945,33667,Directed,34945_33667,,,1,25090,118,108,0,1449,256
30466,34524,Directed,30466_34524,,,1,38200,150,124,0,1965,279
34716,31638,Directed,34716_31638,,,2,36000,174,158,0,228,72
33155,30397,Directed,33155_30397,,,5,174875,732,681,808,395,127
30466,30198,Directed,30466_30198,,,1072,39219300,144897,127474,176307,92514,223973
34761,33198,Directed,34761_33198,,,15,693000,2496,1753,0,5290,2296
30424,31823,Directed,30424_31823,,,3,85809,324,144,0,694,157
31641,33795,Directed,31641_33795,,,1,13500,50,47,0,73,17
32297,32575,Directed,32297_32575,,,88,466000,1672,254,0,1080,6218
32223,32878,Directed,32223_32878,,,1,42500,173,136,0,273,45
34559,33381,Directed,34559_33381,,,1,853,3,2,0,39,15
33195,30476,Directed,33195_30476,,,1,38700,140,133,0,742,146
32467,31453,Directed,32467_31453,,,6288,321681978,890916,748919,36351835,258223,825125
33195,33105,Directed,33195_33105,,,584,30123826,91344,75556,59914,43360,63015
31977,30647,Directed,31977_30647,,,4,22474,99,62,0,1554,290
31336,32721,Directed,31336_32721,,,5,10900,41,32,1100,390,287
30299,35841,Directed,30299_35841,,,3,20400,60,51,2513,1416,469
31997,34828,Directed,31997_34828,,,3,6400,20,7,402,288,144
32337,31423,Directed,32337_31423,,,3,139700,319,276,44697,1221,229
33485,31454,Directed,33485_31454,,,20,1161333,3164,2011,9403,5545,2529
30559,33667,Directed,30559_33667,,,2,205400,415,168,6052,4869,595
35502,34524,Directed,35502_34524,,,2,41103,176,123,0,1508,206
30304,34013,Directed,30304_34013,,,10,39590,137,83,1066,2760,1170
32831,33369,Directed,32831_33369,,,13,24700,66,15,3600,568,447
35991,30299,Directed,35991_30299,,,25,223853,216,35,37395,3730,2290
34812,30325,Directed,34812_30325,,,64,288000,1216,344,0,1077,5074
30313,35478,Directed,30313_35478,,,3,8300,12,1,13,176,116
33851,31986,Directed,33851_31986,,,1,34600,143,18,0,828,102
32402,32134,Directed,32402_32134,,,6634,202871805,652509,521868,14385438,15984,249325
34492,35502,Directed,34492_35502,,,3,69706,248,186,0,1974,326
32709,33434,Directed,32709_33434,,,1,1350,6,4,0,109,54
31703,31066,Directed,31703_31066,,,6924,107728127,420690,278589,136834,104640,540352
30423,31714,Directed,30423_31714,,,3,99000,423,407,0,3003,458
31641,34492,Directed,31641_34492,,,1,34054,126,121,0,61,24
30721,34945,Directed,30721_34945,,,206,7704400,30900,27651,36953,16930,43189
33570,31003,Directed,33570_31003,,,1,40400,150,130,0,1531,205
31295,34574,Directed,31295_34574,,,1,17740,65,64,0,382,135
30243,32721,Directed,30243_32721,,,20,27970,118,51,357,504,474
34100,34614,Directed,34100_34614,,,671,28513662,97126,79450,413485,88642,178647
33570,30590,Directed,33570_30590,,,5,68523,322,174,0,1125,223
30977,30868,Directed,30977_30868,,,662,6756724,33449,27966,517,16637,60335
30194,31423,Directed,30194_31423,,,1439,38643282,146832,114874,5870,21216,122539
34588,30615,Directed,34588_30615,,,1,35600,128,121,0,149,29
32857,30961,Directed,32857_30961,,,25,31011,150,33,771,300,528
31123,30135,Directed,31123_30135,,,8,98538,400,369,0,6440,1113
35167,34255,Directed,35167_34255,,,4,13800,36,9,0,348,132
30476,30279,Directed,30476_30279,,,1,35000,150,145,0,492,73
31135,30977,Directed,31135_30977,,,307,10212756,50051,42941,0,12048,34324
32467,34275,Directed,32467_34275,,,5,251700,154,43,76560,4690,787
33277,30599,Directed,33277_30599,,,7,98680,376,326,0,630,202
31140,31205,Directed,31140_31205,,,1,28350,126,114,0,306,57
34524,35165,Directed,34524_35165,,,2,23836,100,99,0,892,223
31537,30977,Directed,31537_30977,,,644,6440000,32200,22054,0,6792,60853
30647,34960,Directed,30647_34960,,,1,38400,140,140,0,1043,156
30977,30562,Directed,30977_30562,,,300,2994800,14974,10470,0,10903,32378
31454,30994,Directed,31454_30994,,,256,1670030,8913,4622,0,3804,20053
33105,33485,Directed,33105_33485,,,62,810122,3193,1705,0,4103,4122
32888,30713,Directed,32888_30713,,,1,43739,162,128,0,561,81
35041,34614,Directed,35041_34614,,,884,12307700,43440,35149,95246,5328,41195
31401,30961,Directed,31401_30961,,,861,1199078,5207,2273,110488,2869,29493
30590,31123,Directed,30590_31123,,,11,355168,1290,1097,0,14927,1870
30466,32556,Directed,30466_32556,,,108,9221800,17058,15397,0,22662,17106
30135,32337,Directed,30135_32337,,,207,12881284,150,106,7353813,8670,18983
31844,30299,Directed,31844_30299,,,92,2171655,443,240,256982,11186,7332
36133,34108,Directed,36133_34108,,,1,34600,143,136,0,473,73
34057,31703,Directed,34057_31703,,,1277,51591490,203349,186903,1022709,200299,357292
30154,30721,Directed,30154_30721,,,5136,12694429,55090,37329,107676,4550,184269
34685,33667,Directed,34685_33667,,,1,18500,70,61,0,435,94
30423,30928,Directed,30423_30928,,,1,33647,128,123,0,514,147
32705,30070,Directed,32705_30070,,,27,37680,129,57,137,372,667
30615,33667,Directed,30615_33667,,,2,355309,542,188,0,3500,376
31423,31775,Directed,31423_31775,,,4,205211,302,162,90548,634,161
31227,32708,Directed,31227_32708,,,21,41600,150,48,11,750,527
30325,33029,Directed,30325_33029,,,957,12312354,48870,41913,0,12690,56078
34574,31057,Directed,34574_31057,,,2709,29361930,126069,96059,39667,4030,119148
31834,32945,Directed,31834_32945,,,3,99710,328,165,0,1647,217
31454,34576,Directed,31454_34576,,,425,14494600,60845,51396,15808,26858,56909
30423,32467,Directed,30423_32467,,,1080,38398094,151497,126088,105745,64066,148236
31492,31952,Directed,31492_31952,,,43,55700,249,63,4210,936,1811
31283,30325,Directed,31283_30325,,,512,2513590,9827,1942,0,4088,38004
35091,30556,Directed,35091_30556,,,2,2784,9,6,120,28,34
31150,33214,Directed,31150_33214,,,6,196406,750,77,898,3312,815
32211,32457,Directed,32211_32457,,,15435,545630398,2249841,1885182,2375213,108875,1012922
35096,30721,Directed,35096_30721,,,553,9237980,24398,12649,1058786,8102,27158
31057,34321,Directed,31057_34321,,,501,16172571,55489,49151,44,25203,52046
33192,33870,Directed,33192_33870,,,1,2000,9,2,0,1772,203
30325,34674,Directed,30325_34674,,,658,6995896,32900,27276,0,4242,31868
31123,33316,Directed,31123_33316,,,1007,35546100,147076,110062,157569,9918,55845
30325,31454,Directed,30325_31454,,,3151,143364136,497321,437579,419261,163876,577965
31066,33667,Directed,31066_33667,,,1,16800,65,38,0,421,170
31135,32323,Directed,31135_32323,,,3,31530,100,99,3277,216,97
32600,30466,Directed,32600_30466,,,364,12603500,52247,41929,82371,29536,58890
32575,30615,Directed,32575_30615,,,1082,28885088,117806,82122,675066,35525,100563
31123,34492,Directed,31123_34492,,,543,18346282,76965,56411,227775,19329,48106
31650,33485,Directed,31650_33485,,,1829,48851880,192739,149702,5227,28956,68660
30189,34262,Directed,30189_34262,,,1,16940,70,41,0,742,133
34288,33198,Directed,34288_33198,,,2,57206,198,36,0,1064,152
31453,30558,Directed,31453_30558,,,2,77678,317,281,25,1880,304
35502,34492,Directed,35502_34492,,,8,228824,846,728,0,3948,733
31953,31136,Directed,31953_31136,,,2,24700,100,95,10,132,36
32467,32070,Directed,32467_32070,,,9,536950,1115,1004,1600,8064,1640
32457,32131,Directed,32457_32131,,,1,20640,76,35,0,593,102
30529,31267,Directed,30529_31267,,,2,26000,100,97,0,1238,246
31423,33367,Directed,31423_33367,,,1,16800,63,48,0,164,100
31423,33485,Directed,31423_33485,,,6,387055,120,118,155086,1488,372
31336,32779,Directed,31336_32779,,,2,6800,18,18,0,408,158
33196,33676,Directed,33196_33676,,,253,378340,1327,230,5543,1720,4579
30325,34457,Directed,30325_34457,,,1741,26373698,107274,80245,0,16200,87106
35887,32779,Directed,35887_32779,,,10,16200,74,31,14,511,346
31952,30299,Directed,31952_30299,,,4,12600,36,16,52,1272,449
35096,35249,Directed,35096_35249,,,3,119600,481,204,0,2964,433
31453,30325,Directed,31453_30325,,,6852,294546483,1099138,953357,3679755,160247,829030
31453,30627,Directed,31453_30627,,,1,10000,50,42,0,1194,154
33894,35887,Directed,33894_35887,,,339,586500,2378,844,3320,1829,6340
34653,34027,Directed,34653_34027,,,1,39500,150,139,0,1138,143
32394,31703,Directed,32394_31703,,,1,6000,9,2,0,285,72
30313,31517,Directed,30313_31517,,,5,13100,54,32,0,1218,630
32575,34792,Directed,32575_34792,,,1,2000,8,2,0,1375,182
34570,30559,Directed,34570_30559,,,1658,29523203,126031,100195,235511,7332,162594
34485,33942,Directed,34485_33942,,,47,137850,415,290,0,2842,1710
31775,30918,Directed,31775_30918,,,1,43400,215,143,0,948,126
33942,32268,Directed,33942_32268,,,652,2011250,5686,2184,29547,1254,5472
35412,35411,Directed,35412_35411,,,2,23500,100,94,0,1392,278
30590,34905,Directed,30590_34905,,,6,139332,519,406,0,2010,373
30140,34614,Directed,30140_34614,,,1039,24213179,94479,78320,2422,23664,77452
31097,30325,Directed,31097_30325,,,454,5781497,22940,19005,0,8211,28438
35478,34856,Directed,35478_34856,,,1005,1994350,6263,2004,91602,3888,17279
31648,33486,Directed,31648_33486,,,2,27800,126,37,525,194,52
31267,32211,Directed,31267_32211,,,1,32200,137,18,0,1700,261
34614,34252,Directed,34614_34252,,,1052,22019160,85810,72237,1827,23966,80990
30299,31453,Directed,30299_31453,,,89,5286442,17530,15701,282354,39192,32823
31703,36501,Directed,31703_36501,,,1,5300,8,3,0,642,102
33038,34842,Directed,33038_34842,,,1,12350,50,38,0,270,48
33195,32600,Directed,33195_32600,,,1,34000,166,154,0,733,114
33342,30476,Directed,33342_30476,,,1,35300,140,136,0,793,157
30994,30990,Directed,30994_30990,,,2,47300,221,104,0,744,121
30221,30925,Directed,30221_30925,,,383,987300,4219,860,0,616,6816
31823,30279,Directed,31823_30279,,,1,101000,156,143,0,982,168
33676,33196,Directed,33676_33196,,,242,360570,1280,252,2080,1760,4271
30683,34492,Directed,30683_34492,,,2,35720,152,45,0,485,129
31563,31982,Directed,31563_31982,,,2,68000,332,284,0,2246,282
31406,32779,Directed,31406_32779,,,1,2400,9,9,0,100,60
30272,31711,Directed,30272_31711,,,295,1401000,5605,908,0,1668,10503
35502,30135,Directed,35502_30135,,,2,57206,225,183,0,1826,244
32119,34761,Directed,32119_34761,,,109,5526000,18326,16298,0,14040,12414
32720,32321,Directed,32720_32321,,,5,7475,31,12,0,405,179
33214,32441,Directed,33214_32441,,,1,17940,70,5,0,1183,150
31028,30304,Directed,31028_30304,,,206,350475,1311,343,800,1900,5776
31637,30559,Directed,31637_30559,,,2,74680,317,252,958,2392,338
31267,33851,Directed,31267_33851,,,1,17610,70,67,0,796,187
