Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
11027,10423,Directed,11027_10423,,,4,128534,366,250,4240,4684,716
13487,10868,Directed,13487_10868,,,1,38879,150,101,220,992,159
12451,12478,Directed,12451_12478,,,2013,59440844,228342,188442,18385,28980,220221
14259,14027,Directed,14259_14027,,,2,66423,0,0,7247,2490,181
12841,13704,Directed,12841_13704,,,10,18100,84,3,1686,525,298
10627,11867,Directed,10627_11867,,,1,12350,50,45,1,611,86
14771,14512,Directed,14771_14512,,,4,196086,670,637,711,7136,1001
10257,13230,Directed,10257_13230,,,3,111695,139,115,8379,702,287
12278,11292,Directed,12278_11292,,,1528,34055079,135610,107578,8093,45360,109430
12841,10917,Directed,12841_10917,,,667,1223950,5739,1397,21208,380,6233
10397,14843,Directed,10397_14843,,,1540,78430860,277275,254819,2708865,55692,283666
10683,11995,Directed,10683_11995,,,1,40925,166,144,4950,422,66
10397,11641,Directed,10397_11641,,,1773,33296570,126825,100307,15452,15226,90625
12772,12721,Directed,12772_12721,,,7,10246,39,13,834,441,241
12055,10821,Directed,12055_10821,,,1,51911,0,0,8000,591,79
15282,12779,Directed,15282_12779,,,6,8300,40,18,18,372,190
13796,15376,Directed,13796_15376,,,18,1758711,309,184,293378,2241,1674
10778,16091,Directed,10778_16091,,,2,11200,0,0,1540,176,45
12917,12223,Directed,12917_12223,,,4,252741,0,0,126473,408,95
13232,11066,Directed,13232_11066,,,1978,68824534,285335,209231,1089218,8490,90555
10140,13891,Directed,10140_13891,,,263,32196270,50,49,16134940,12600,22653
14524,14259,Directed,14524_14259,,,2,40600,168,106,1560,1030,125
13061,11274,Directed,13061_11274,,,1,5600,0,0,1116,1137,155
10136,11298,Directed,10136_11298,,,2539,31281902,128633,94089,9270,9164,87115
13342,10821,Directed,13342_10821,,,949,33256200,138081,101556,209001,19230,84594
13232,11292,Directed,13232_11292,,,2911,109353634,447264,412277,1592929,30430,377241
11146,11278,Directed,11146_11278,,,557,4818050,20552,13300,710,2988,34865
13894,13579,Directed,13894_13579,,,204,692700,1762,783,21397,1218,4108
12268,13970,Directed,12268_13970,,,842,2599150,7114,3190,29625,4602,19666
14273,14119,Directed,14273_14119,,,39,97700,338,128,660,885,946
14831,11292,Directed,14831_11292,,,2291,73423572,299968,255224,372514,105228,286765
11612,11433,Directed,11612_11433,,,931,13607136,50952,36752,1,15609,56259
15016,16091,Directed,15016_16091,,,6,150081,149,48,12022,2165,372
10257,15096,Directed,10257_15096,,,204,15206484,126,100,5979011,1800,5180
14831,11603,Directed,14831_11603,,,59,1089010,4652,3096,2285,1884,4953
10821,10397,Directed,10821_10397,,,6345,230368072,957579,770010,849477,70394,556368
14100,12266,Directed,14100_12266,,,2536,95723238,328785,272079,71120,149725,470736
14588,12896,Directed,14588_12896,,,318,1113000,0,0,324578,1896,17328
10170,12782,Directed,10170_12782,,,2,2784,9,4,609,94,76
12598,16091,Directed,12598_16091,,,9,294085,0,0,79014,5964,1182
11618,12953,Directed,11618_12953,,,14,410462,1733,1393,2415,238,227
14738,10299,Directed,14738_10299,,,474,3857995,9033,4380,1513306,23394,55569
15304,10423,Directed,15304_10423,,,371,12729166,53126,45358,60862,28768,49572
14919,14738,Directed,14919_14738,,,7,38728,0,0,5701,1580,579
14843,13303,Directed,14843_13303,,,3145,154765509,435928,396186,23349669,97185,438747
12266,13851,Directed,12266_13851,,,3004,52781346,224463,169202,108830,38710,184270
11259,11618,Directed,11259_11618,,,3,89534,340,171,140,4095,500
14107,10821,Directed,14107_10821,,,1721,68083100,264106,239710,767173,123938,397794
14574,10599,Directed,14574_10599,,,1,63254,0,0,28272,462,83
10423,15016,Directed,10423_15016,,,193,6632400,27572,20949,33269,13699,19292
10299,12889,Directed,10299_12889,,,85,3352341,13687,11046,7199,23040,23418
12191,11996,Directed,12191_11996,,,350,11769200,49474,38511,42948,20280,37542
13029,11697,Directed,13029_11697,,,1,45855,179,172,2150,1394,176
11298,13485,Directed,11298_13485,,,1215,17178259,68840,55369,4563,25451,133029
10397,10135,Directed,10397_10135,,,991,19381990,72901,64004,7334,24220,95813
13796,10140,Directed,13796_10140,,,871,29715800,124213,89498,94882,22225,98414
11337,13487,Directed,11337_13487,,,1807,31431963,106894,77673,514826,12240,65897
12769,14895,Directed,12769_14895,,,23,33100,141,73,350,660,678
11415,13461,Directed,11415_13461,,,1,23000,0,0,698,954,117
14635,12266,Directed,14635_12266,,,733,24932810,102053,78447,101201,64575,93878
15012,14738,Directed,15012_14738,,,5,27964,0,0,1628,1448,463
14485,12844,Directed,14485_12844,,,71,208900,619,406,419,2016,1398
12889,14492,Directed,12889_14492,,,364,14764500,59921,52931,258136,40520,85010
14275,12336,Directed,14275_12336,,,1,15500,0,0,4901,126,72
14814,10194,Directed,14814_10194,,,261,5217043,0,0,1837807,4347,14585
10257,13930,Directed,10257_13930,,,1198,32649695,132077,109216,7132,63624,135292
14747,14828,Directed,14747_14828,,,260,7532477,29673,20500,66493,21525,31959
11298,15412,Directed,11298_15412,,,1732,20998830,86608,71261,1448,23926,173788
11227,13710,Directed,11227_13710,,,139,188500,902,475,1207,891,2583
12448,14730,Directed,12448_14730,,,255,20486496,0,0,5605088,6149,17491
11503,11292,Directed,11503_11292,,,706,12498773,50783,32211,39,1920,25288
13495,12451,Directed,13495_12451,,,4,115812,446,358,788,2056,287
13198,13930,Directed,13198_13930,,,4644,99294583,384381,316148,33369,62465,293242
10781,10599,Directed,10781_10599,,,1,39791,179,148,3690,332,46
13871,12478,Directed,13871_12478,,,4,163700,539,432,3943,4616,543
11977,13930,Directed,11977_13930,,,2912,32915081,145062,106532,1841,10726,115009
13061,14736,Directed,13061_14736,,,4,203006,5,0,83230,3312,636
10821,13296,Directed,10821_13296,,,2395,83767355,349577,286109,227534,13949,140474
13891,10617,Directed,13891_10617,,,204,714000,0,0,294107,2796,17906
13930,12441,Directed,13930_12441,,,387,14220994,55548,45396,2439,33698,62214
13341,12266,Directed,13341_12266,,,1,35325,166,86,8304,631,92
11995,13342,Directed,11995_13342,,,1,137983,0,0,65000,635,108
12855,15862,Directed,12855_15862,,,1,3300,9,0,364,52,19
13061,10397,Directed,13061_10397,,,2,86357,126,120,10538,1976,230
12892,11540,Directed,12892_11540,,,1077,28618802,117666,81982,606360,32175,100085
10821,10140,Directed,10821_10140,,,572,21051000,86390,75963,221634,40080,131046
11618,14492,Directed,11618_14492,,,2321,41288987,162904,144074,455683,38272,171702
11259,10559,Directed,11259_10559,,,5,332321,452,112,66388,8360,1165
12478,13796,Directed,12478_13796,,,328,14615588,46356,39887,1180591,41216,112281
14955,15215,Directed,14955_15215,,,11765,15694000,68747,46467,161005,693,123460
14100,14122,Directed,14100_14122,,,2995,81017562,241039,186036,7754773,28408,142967
15458,10930,Directed,15458_10930,,,1,3500,0,0,430,191,75
11027,12896,Directed,11027_12896,,,3,112975,372,224,4625,3780,542
10821,11884,Directed,10821_11884,,,2,74580,313,258,684,4222,605
10693,10654,Directed,10693_10654,,,1,7500,0,0,3350,328,117
13076,13487,Directed,13076_13487,,,931,12352948,48236,39388,2361,4046,28620
11053,11511,Directed,11053_11511,,,4,11200,36,12,799,183,98
15245,12822,Directed,15245_12822,,,367,1094500,3144,1009,43158,546,1411
11042,11109,Directed,11042_11109,,,1,32954,128,106,6,1220,180
10529,10535,Directed,10529_10535,,,180,630000,0,0,70269,696,7509
12339,11699,Directed,12339_11699,,,1,30000,0,0,2207,527,74
14231,10581,Directed,14231_10581,,,54,189000,0,0,3013,1620,2958
14107,13785,Directed,14107_13785,,,988,3408600,0,0,1509331,3840,59941
15041,14113,Directed,15041_14113,,,1,3500,0,0,572,95,33
12511,15401,Directed,12511_15401,,,1,10090,44,41,1,257,100
11844,11833,Directed,11844_11833,,,1,2200,8,1,8,357,59
11042,11618,Directed,11042_11618,,,2067,59347306,204733,153794,5605596,44440,134648
11492,14130,Directed,11492_14130,,,14,25775,66,21,1778,420,279
11612,11298,Directed,11612_11298,,,380,4670400,18940,15840,35,10914,38872
10245,15853,Directed,10245_15853,,,225,461800,1792,401,28939,325,1718
13873,14805,Directed,13873_14805,,,980,3561350,7862,2756,205552,16714,40602
13851,13891,Directed,13851_13891,,,6,371585,0,0,104016,4560,599
10821,14576,Directed,10821_14576,,,764,27520000,114440,94582,157404,9141,36414
10800,12339,Directed,10800_12339,,,200,21156373,0,0,11574662,21660,39579
13770,13894,Directed,13770_13894,,,3,3600,18,3,176,279,188
10397,13342,Directed,10397_13342,,,3448,128437524,529798,435686,396206,70914,325790
14570,10713,Directed,14570_10713,,,60,1115740,4824,2624,1056,2010,3692
15853,14119,Directed,15853_14119,,,4,7000,30,4,1445,240,139
11630,11463,Directed,11630_11463,,,232,364099,1336,499,50038,10296,16643
12896,12954,Directed,12896_12954,,,2,210918,0,0,16841,939,279
13303,12889,Directed,13303_12889,,,1522,61908200,245056,210858,64942,56524,439660
11423,13871,Directed,11423_13871,,,4,101231,176,173,37344,468,165
14905,10171,Directed,14905_10171,,,11,231873,0,0,16564,4080,1896
14856,13768,Directed,14856_13768,,,1,2400,9,2,881,97,26
11126,14819,Directed,11126_14819,,,2452,6200500,23956,10522,1672,1908,57707
13891,14908,Directed,13891_14908,,,8,317132,1211,1046,20,240,84
16091,11778,Directed,16091_11778,,,1,5600,0,0,3532,753,125
15295,13061,Directed,15295_13061,,,23,791458,3400,1694,972,13120,4211
14819,11126,Directed,14819_11126,,,2334,5759100,22750,11129,17932,1749,57131
12206,12191,Directed,12206_12191,,,1670,52546500,215741,156787,358629,10526,74921
10627,11298,Directed,10627_11298,,,348,4263900,17310,13759,377,18563,48386
10405,15887,Directed,10405_15887,,,2,4750,15,2,179,160,78
14098,13244,Directed,14098_13244,,,1,5600,0,0,1965,768,145
14574,11267,Directed,14574_11267,,,2,126879,0,0,40372,580,131
13204,15016,Directed,13204_15016,,,1641,66718239,248519,198198,214853,52038,206345
13342,15412,Directed,13342_15412,,,2,61379,226,190,540,1070,287
15478,11844,Directed,15478_11844,,,31,795065,45,23,92910,2210,1135
14057,12339,Directed,14057_12339,,,366,50412761,143,122,26522369,67572,76403
10781,11298,Directed,10781_11298,,,2470,32154250,123140,93190,226,14171,163774
13830,12173,Directed,13830_12173,,,14847,425484895,1350757,994253,22001225,11500,621397
14843,13891,Directed,14843_13891,,,1,60822,0,0,3632,3341,404
10747,11042,Directed,10747_11042,,,1,21500,0,0,6456,1391,167
14122,12478,Directed,14122_12478,,,1376,33920971,118132,74392,2534,25840,88933
14679,13198,Directed,14679_13198,,,516,18282471,75132,63132,168028,37352,82843
10721,12917,Directed,10721_12917,,,1,163122,0,0,85499,646,102
14229,11484,Directed,14229_11484,,,8,14800,48,2,129,135,165
13277,14193,Directed,13277_14193,,,2,42960,193,190,292,268,85
10194,11697,Directed,10194_11697,,,18,1133311,0,0,695859,1137,2470
10299,14880,Directed,10299_14880,,,2,6800,18,11,1901,480,117
12954,13930,Directed,12954_13930,,,3,234538,334,166,27811,5205,649
11997,14828,Directed,11997_14828,,,3,6400,20,7,402,288,144
10551,13434,Directed,10551_13434,,,415,1166325,3387,2280,25051,5280,19636
12784,14273,Directed,12784_14273,,,30,84200,270,90,1537,760,920
10005,15725,Directed,10005_15725,,,1,2370,9,1,106,86,29
12831,15798,Directed,12831_15798,,,8,9000,42,6,600,44,123
13891,13295,Directed,13891_13295,,,223,20117297,0,0,10966069,7068,12652
15304,10693,Directed,15304_10693,,,1294,44832019,187191,150112,304725,22032,114433
15295,12147,Directed,15295_12147,,,1,21458,0,0,4784,730,108
11413,14107,Directed,11413_14107,,,1011,14297356,57699,43851,32,10203,59110
12892,13487,Directed,12892_13487,,,4085,184387866,687161,596212,3158221,204155,750120
12266,11278,Directed,12266_11278,,,2462,79679049,316431,247629,87576,85768,367315
11298,14512,Directed,11298_14512,,,220,22049330,140,128,12543378,13175,21141
15304,14193,Directed,15304_14193,,,628,4041870,19507,15473,76,4620,53098
10423,13244,Directed,10423_13244,,,558,82277261,5802,4095,42945375,22360,46158
12704,15245,Directed,12704_15245,,,2,8250,11,9,801,306,100
13244,13232,Directed,13244_13232,,,666,22958284,95076,70414,263066,13920,49219
10299,12807,Directed,10299_12807,,,614,6451590,8011,5853,1006075,31824,63888
14627,15478,Directed,14627_15478,,,1,1275,0,0,175,147,74
11042,14683,Directed,11042_14683,,,3,90531,152,149,35900,3720,544
12451,15412,Directed,12451_15412,,,45,4460189,255,176,1774079,4680,2573
10693,11996,Directed,10693_11996,,,1,34600,143,126,170,265,92
14895,12704,Directed,14895_12704,,,8,21950,62,39,740,728,267
10732,12478,Directed,10732_12478,,,473,17690200,70950,62553,1060,18912,96929
11203,13485,Directed,11203_13485,,,204,732002,76,47,44815,1482,9573
14730,10693,Directed,14730_10693,,,24,874134,2464,2194,152239,2869,1101
11392,13003,Directed,11392_13003,,,201,368665,1593,1021,96912,1880,16100
12853,14282,Directed,12853_14282,,,52,77850,297,90,10209,969,1459
13495,13931,Directed,13495_13931,,,4,90384,348,245,1,2820,701
10299,12855,Directed,10299_12855,,,1,3000,9,0,1000,385,93
13232,15412,Directed,13232_15412,,,1,29900,110,101,614,459,132
12478,14831,Directed,12478_14831,,,316,11876240,47352,40996,5323,33397,109322
11411,10640,Directed,11411_10640,,,347,1014590,3004,1091,26177,3174,5972
14679,13388,Directed,14679_13388,,,64,1139200,4864,3009,1,1750,4436
13894,10551,Directed,13894_10551,,,1126,2487375,8184,2934,14320,11760,57086
14467,13264,Directed,14467_13264,,,94,325200,0,0,19737,1560,2490
14730,14492,Directed,14730_14492,,,279,45907192,975,457,23874267,15355,15318
11986,10980,Directed,11986_10980,,,1,34054,126,107,140,541,100
14057,10721,Directed,14057_10721,,,516,20956307,83833,76169,329856,65962,149621
14046,12321,Directed,14046_12321,,,107,156100,672,87,1344,588,1451
13770,12831,Directed,13770_12831,,,652,906800,3897,1133,20631,176,3597
13198,15304,Directed,13198_15304,,,523,17518840,74338,58983,48539,28296,69468
10431,10397,Directed,10431_10397,,,2181,44170442,173087,138140,19199,12956,75649
12339,12448,Directed,12339_12448,,,1,20443,0,0,15732,553,75
10551,15478,Directed,10551_15478,,,7,20750,67,41,19,1308,408
14869,10713,Directed,14869_10713,,,2667,101284956,202600,172087,16437864,36250,127961
11630,10313,Directed,11630_10313,,,7,15849,62,29,2139,1218,841
13830,14831,Directed,13830_14831,,,728,46827120,153792,127243,1796,56520,198889
13873,12704,Directed,13873_12704,,,206,599100,1774,605,36928,9620,9146
12807,11555,Directed,12807_11555,,,4,19000,57,37,88,1242,369
10397,15370,Directed,10397_15370,,,1676,43931869,170488,133004,33349,39766,163494
10561,13891,Directed,10561_13891,,,494,1729000,0,0,764579,1512,25392
14489,13024,Directed,14489_13024,,,2,6900,0,0,1748,296,102
14570,11638,Directed,14570_11638,,,256,16015416,382,317,5153903,2820,8495
15370,11298,Directed,15370_11298,,,3171,103697716,395400,305467,284831,22752,143444
15376,14814,Directed,15376_14814,,,1,103781,0,0,52426,1001,125
10693,14492,Directed,10693_14492,,,1069,36436138,152907,110533,353795,14144,70208
10792,14107,Directed,10792_14107,,,362,13810000,56438,51096,27447,34416,94680
10299,10994,Directed,10299_10994,,,133,38464398,0,0,13084836,43260,52547
12892,11603,Directed,12892_11603,,,731,16712654,52030,46964,26554,21692,77435
14576,11193,Directed,14576_11193,,,261,10956654,65,62,6484475,8759,19489
12323,13303,Directed,12323_13303,,,1,51700,187,164,334,601,82
13061,10208,Directed,13061_10208,,,6,303898,0,0,49743,3351,727
13851,13303,Directed,13851_13303,,,6,277226,1041,923,32584,3666,906
12953,14683,Directed,12953_14683,,,4,138526,586,458,303,6344,993
11702,15257,Directed,11702_15257,,,4,13600,36,14,1575,135,227
14512,10800,Directed,14512_10800,,,5,536268,0,0,241270,1676,1153
11066,15370,Directed,11066_15370,,,5,115500,383,353,6531,3770,706
11057,14771,Directed,11057_14771,,,1988,102742700,371619,321331,319606,36736,600075
15257,14627,Directed,15257_14627,,,5,8650,33,6,421,196,136
14107,11292,Directed,14107_11292,,,7841,325575274,1236478,1108741,1657425,124012,633797
11540,10171,Directed,11540_10171,,,3,63324,0,0,37086,1126,244
13796,11423,Directed,13796_11423,,,4,335200,143,141,89750,4617,760
11292,12206,Directed,11292_12206,,,2,138476,143,6,9194,2046,289
11884,10713,Directed,11884_10713,,,885,25876200,108999,64521,29627,8323,41679
13487,14512,Directed,13487_14512,,,209,17017935,1250,533,7537593,6394,9002
11481,12191,Directed,11481_12191,,,552,18574300,78614,54438,9467,18272,50259
11042,14771,Directed,11042_14771,,,483,17995555,74182,62877,108611,121016,139095
11278,11433,Directed,11278_11433,,,3231,90813987,344984,269867,51969,65610,222546
13061,12307,Directed,13061_12307,,,1,21500,0,0,6622,1163,152
16091,12055,Directed,16091_12055,,,25,431700,0,0,52437,3075,1043
11042,14843,Directed,11042_14843,,,43,1589405,6877,6466,604,23907,9670
13796,15601,Directed,13796_15601,,,773,3021428,0,0,1547334,2576,51731
13434,10551,Directed,13434_10551,,,448,1289975,3677,2370,8003,5390,21305
11775,13342,Directed,11775_13342,,,4,114190,150,144,7283,1792,336
10299,15579,Directed,10299_15579,,,719,5047020,22442,13812,107758,3654,25876
10693,11618,Directed,10693_11618,,,2549,56238148,187711,153220,6777683,58344,267752
13342,13891,Directed,13342_13891,,,1,84700,0,0,16781,1712,240
11057,11430,Directed,11057_11430,,,1,38436,0,0,15918,940,146
11630,12370,Directed,11630_12370,,,90,233556,805,167,14968,2080,4129
12323,11278,Directed,12323_11278,,,45,574444,2250,1586,125,3828,2412
11726,10155,Directed,11726_10155,,,2,92724,365,261,3082,1028,135
12339,12892,Directed,12339_12892,,,1561,135935399,135949,105700,59455621,175958,372155
14816,10304,Directed,14816_10304,,,282,536850,1848,456,15825,2695,10913
10423,12191,Directed,10423_12191,,,1487,49331198,203712,167064,275137,7548,48113
12892,15070,Directed,12892_15070,,,1,41541,169,160,6030,2455,332
13461,15295,Directed,13461_15295,,,4,156458,0,0,16739,1236,260
11292,11884,Directed,11292_11884,,,1473,51939447,214543,181283,208455,83600,170570
13770,12779,Directed,13770_12779,,,4,4800,24,15,40,348,195
14704,13931,Directed,14704_13931,,,1,8650,37,15,56,107,39
12892,10529,Directed,12892_10529,,,3,132200,427,284,4299,7581,939
14869,15376,Directed,14869_15376,,,1037,13150740,52387,42721,1,10217,91542
10693,12892,Directed,10693_12892,,,1776,67856083,265006,207132,706932,106023,428822
11484,12815,Directed,11484_12815,,,2,3050,12,2,1,94,60
14627,14234,Directed,14627_14234,,,33,74600,243,105,306,1060,801
14307,10792,Directed,14307_10792,,,3,143299,576,336,2310,1149,186
13295,14108,Directed,13295_14108,,,1,108025,0,0,31539,1684,195
11555,12184,Directed,11555_12184,,,41,156392,56,23,46343,1235,3679
10620,11898,Directed,10620_11898,,,2,126190,0,0,20433,1116,243
14747,14492,Directed,14747_14492,,,92,4031994,15914,12519,2983,16478,24969
15085,11550,Directed,15085_11550,,,513,802575,3519,968,2457,1166,5892
14027,11298,Directed,14027_11298,,,889,35893100,141728,119178,19582,14326,142347
10551,15090,Directed,10551_15090,,,1,47000,0,0,89,1062,210
14783,11292,Directed,14783_11292,,,804,11220120,42893,36474,8329,22295,81244
11871,10747,Directed,11871_10747,,,4,75866,0,0,12873,3252,747
14893,12217,Directed,14893_12217,,,1,52460,184,172,207,1942,247
14512,11433,Directed,14512_11433,,,201,15714145,0,0,6094811,4130,8808
11203,14520,Directed,11203_14520,,,2,7000,0,0,1695,120,53
12755,10299,Directed,12755_10299,,,1,3000,9,9,4,280,57
14122,11292,Directed,14122_11292,,,1126,38894555,159883,140615,151892,116100,206316
13203,10397,Directed,13203_10397,,,5,174875,732,681,808,395,127
11884,12956,Directed,11884_12956,,,48,165600,0,0,79496,3240,3184
11618,14576,Directed,11618_14576,,,1642,18711653,76064,64932,97096,12546,89386
10299,10693,Directed,10299_10693,,,6,1672422,0,0,1314646,9609,2112
11053,15774,Directed,11053_15774,,,1,1000,6,0,96,31,23
15163,12055,Directed,15163_12055,,,5,110000,0,0,55156,2336,558
11996,14814,Directed,11996_14814,,,9,292905,208,184,139702,6201,1015
14683,10140,Directed,14683_10140,,,3,111700,459,262,44,1827,330
11977,10397,Directed,11977_10397,,,553,10936530,43232,33166,374,31734,59937
12878,13029,Directed,12878_13029,,,2,77305,329,199,2450,1034,173
10781,15096,Directed,10781_15096,,,3,140232,553,452,10351,3600,437
10821,11995,Directed,10821_11995,,,225,31647046,273,169,5481304,5282,10515
12807,10416,Directed,12807_10416,,,265,662425,2007,712,22023,2394,7898
10245,12294,Directed,10245_12294,,,77,133875,578,100,20400,1352,1959
14107,11057,Directed,14107_11057,,,3058,157315770,568882,505646,928366,67374,634761
13770,12195,Directed,13770_12195,,,1,3400,9,6,6,131,44
10299,14828,Directed,10299_14828,,,188,2140837,1243,768,820470,28416,27663
14986,10397,Directed,14986_10397,,,2099,82211727,336273,292397,250381,19092,150355
13198,14683,Directed,13198_14683,,,6,157578,651,458,3,4236,892
14627,12807,Directed,14627_12807,,,54,119450,384,89,63,1224,1768
12889,14869,Directed,12889_14869,,,4544,160523612,638982,521832,864688,50048,258932
15554,12855,Directed,15554_12855,,,1,5600,0,0,632,148,53
13796,10529,Directed,13796_10529,,,2,144243,150,149,89089,5228,637
13930,15048,Directed,13930_15048,,,652,7978325,32410,25775,172,10464,45938
13303,14107,Directed,13303_14107,,,673,27940468,109109,88861,242067,37468,181122
10980,11823,Directed,10980_11823,,,1,51911,0,0,19065,410,58
13256,12945,Directed,13256_12945,,,15,570673,5,0,313494,7987,1946
11618,13296,Directed,11618_13296,,,1229,13300972,55561,46102,162339,8778,54281
12892,10299,Directed,12892_10299,,,722,94426066,72407,56855,37082839,253260,146574
14683,13931,Directed,14683_13931,,,3,120900,473,369,84,4146,513
10917,12841,Directed,10917_12841,,,678,1231950,5867,1812,70486,342,6335
12917,13947,Directed,12917_13947,,,1,250000,0,0,460,321,50
12889,12954,Directed,12889_12954,,,1252,46824800,187800,156499,4773,2772,53863
13461,12217,Directed,13461_12217,,,1,3500,0,0,2010,96,144
13244,10792,Directed,13244_10792,,,254,20090055,0,0,9899882,21951,25124
13061,12119,Directed,13061_12119,,,2,77443,0,0,9054,3002,343
11630,14747,Directed,11630_14747,,,1546,61803527,245837,194834,203875,99645,291278
14696,11996,Directed,14696_11996,,,2,122223,376,189,3140,1040,172
10559,14771,Directed,10559_14771,,,3,83728,356,223,11980,2052,192
10821,10562,Directed,10821_10562,,,1,215669,254,0,4894,874,136
14100,13495,Directed,14100_13495,,,751,20330584,73774,60997,40726,54450,119903
14771,14122,Directed,14771_14122,,,303,11495976,47752,39046,26684,85652,77065
14100,14711,Directed,14100_14711,,,1542,18248702,67231,48005,1419,3825,60216
13303,13277,Directed,13303_13277,,,2,51229,200,192,107,1160,274
11994,12992,Directed,11994_12992,,,1,23000,0,0,9618,585,85
13830,12954,Directed,13830_12954,,,2,247081,0,0,33944,2498,523
11298,10821,Directed,11298_10821,,,1888,72338562,293353,250401,286204,42595,282995
11122,11004,Directed,11122_11004,,,50,175000,0,0,63593,525,4538
10140,13198,Directed,10140_13198,,,344,12052000,50750,42494,85271,17950,31675
15323,16091,Directed,15323_16091,,,1,5600,0,0,1618,402,75
10194,10559,Directed,10194_10559,,,8,449094,0,0,62991,6584,1788
13244,11823,Directed,13244_11823,,,252,15857559,0,0,9337645,5820,16142
14027,12391,Directed,14027_12391,,,741,26313494,109061,97519,185152,34716,102602
13367,13232,Directed,13367_13232,,,1,43400,175,175,426,145,43
11193,10136,Directed,11193_10136,,,5,61750,250,217,125,3832,909
13676,10304,Directed,13676_10304,,,5,17000,45,28,1300,194,374
14606,10930,Directed,14606_10930,,,1,3500,0,0,1450,36,25
10821,12451,Directed,10821_12451,,,1191,40222410,170840,144903,131035,20553,116166
11445,11555,Directed,11445_11555,,,1,5500,16,0,773,734,184
13871,11109,Directed,13871_11109,,,2,69200,286,281,367,994,230
14234,10551,Directed,14234_10551,,,906,2001975,6166,3267,42277,6699,37654
11308,10397,Directed,11308_10397,,,1374,18530080,68782,46538,169,2550,48631
11298,13342,Directed,11298_13342,,,1341,44304010,165627,134820,83619,30708,151296
10434,12953,Directed,10434_12953,,,16,283763,1047,708,100,1352,671
13710,12807,Directed,13710_12807,,,1,3300,9,0,338,120,41
13303,10194,Directed,13303_10194,,,4,251989,0,0,91148,1138,630
13244,13487,Directed,13244_13487,,,2027,153274636,97118,79708,75940934,90300,215901
12478,10299,Directed,12478_10299,,,876,227709195,6166,3851,144665997,281038,28172
10423,11298,Directed,10423_11298,,,5443,199298169,746307,622225,657019,20900,220384
14576,10721,Directed,14576_10721,,,786,12078903,39091,28828,150775,5488,43664
14679,13487,Directed,14679_13487,,,1445,57003017,225366,201754,250868,101112,268709
14747,13931,Directed,14747_13931,,,1,43400,175,165,159,2437,310
12772,10170,Directed,12772_10170,,,798,1025576,3824,1576,3792,832,9128
10693,13796,Directed,10693_13796,,,221,8046606,30245,27683,249642,23508,57402
13061,12598,Directed,13061_12598,,,2,36565,0,0,4030,760,123
12954,14730,Directed,12954_14730,,,256,32443612,0,0,20558639,23803,52547
14570,14107,Directed,14570_14107,,,2180,72984594,272018,216506,253742,40868,181870
16345,12815,Directed,16345_12815,,,31,37513,186,42,108,210,489
10299,12523,Directed,10299_12523,,,2102,57711277,140452,101279,10934186,59384,209830
13303,11953,Directed,13303_11953,,,634,7829900,31700,21168,829,3528,31812
12917,14122,Directed,12917_14122,,,1,107685,0,0,32510,150,27
15282,13894,Directed,15282_13894,,,629,1057025,4344,1140,10659,448,4330
11433,12339,Directed,11433_12339,,,2487,79523898,190129,155687,16459376,37191,109420
13295,11423,Directed,13295_11423,,,92,7542911,8,1,2139650,19150,15868
11986,16091,Directed,11986_16091,,,2,37000,0,0,6012,222,49
12016,10299,Directed,12016_10299,,,2,496790,0,0,36606,9172,1014
13290,10155,Directed,13290_10155,,,2,52734,217,210,2550,1040,235
12264,12339,Directed,12264_12339,,,1599,46043945,92131,74188,14235412,29512,123493
12869,10278,Directed,12869_10278,,,1,1392,4,4,291,49,33
10990,14100,Directed,10990_14100,,,842,7296920,30581,22587,418,3360,54357
12339,11278,Directed,12339_11278,,,2494,59661381,226077,146506,24873,35500,178435
12779,15798,Directed,12779_15798,,,5,6000,30,14,3,264,257
11298,14635,Directed,11298_14635,,,1232,49752800,196937,156064,29092,33561,157301
14738,11336,Directed,14738_11336,,,3,20300,90,31,5,807,188
11721,11823,Directed,11721_11823,,,3,190065,0,0,69341,468,110
13230,16091,Directed,13230_16091,,,1,5600,0,0,261,380,65
10792,11433,Directed,10792_11433,,,1548,35291453,135174,106617,6228,28679,71535
14057,11292,Directed,14057_11292,,,3785,169202069,558739,503512,756589,146668,473505
11122,10713,Directed,11122_10713,,,249,19614676,0,0,6322696,13338,20131
14493,15554,Directed,14493_15554,,,2,6800,18,17,305,272,203
13296,14321,Directed,13296_14321,,,12,397922,817,368,31104,825,245
15798,11492,Directed,15798_11492,,,36,41050,198,56,884,594,754
10140,11298,Directed,10140_11298,,,2711,89658201,333579,273947,457305,28450,212462
12917,14747,Directed,12917_14747,,,20,4949450,0,0,1180664,26273,2269
11259,14869,Directed,11259_14869,,,147,5048068,20843,18906,87972,9990,20749
12676,14816,Directed,12676_14816,,,149,291825,899,268,9912,1092,1834
12264,15376,Directed,12264_15376,,,2,71946,300,290,204,1933,526
11630,13381,Directed,11630_13381,,,124,302865,1058,139,8569,2241,3995
10821,11986,Directed,10821_11986,,,696,23411010,98983,67142,84237,15312,55747
12866,10243,Directed,12866_10243,,,6,8319,32,5,916,225,167
