Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30469,30977,Directed,30469_30977,,,1372,15643820,65522,43655,1273,3050,43607
31453,30994,Directed,31453_30994,,,1008,21614842,91411,71915,19540,43538,117609
30247,31517,Directed,30247_31517,,,812,2063167,7067,2657,51096,17018,70695
30559,30194,Directed,30559_30194,,,4244,179079019,689870,626884,4034750,169482,850735
31007,30349,Directed,31007_30349,,,2,5000,9,1,680,226,84
31995,30397,Directed,31995_30397,,,2932,82892983,334550,252908,185791,29376,158351
32822,32774,Directed,32822_32774,,,2,7000,18,9,18,13,15
30397,33461,Directed,30397_33461,,,1,51911,0,0,10538,202,34
31295,30208,Directed,31295_30208,,,1,38170,160,157,300,615,131
32214,31844,Directed,32214_31844,,,167,488850,1398,377,773,2553,4341
32467,34524,Directed,32467_34524,,,720,16680849,62072,49871,194,29340,83067
30559,30436,Directed,30559_30436,,,407,16029615,64188,56734,27524,59588,61603
32134,33570,Directed,32134_33570,,,740,57512091,161448,143195,2457628,117633,221117
30436,31453,Directed,30436_31453,,,1298,19236910,81305,71479,2310,30906,156966
34895,34856,Directed,34895_34856,,,5,15500,45,12,280,335,109
33244,34576,Directed,33244_34576,,,585,72995199,0,0,46699616,35383,61400
30559,33198,Directed,30559_33198,,,525,21718073,87157,78923,232728,69997,92716
34895,32704,Directed,34895_32704,,,8,21950,62,39,740,728,267
33942,32844,Directed,33942_32844,,,7,18950,63,42,19,684,290
34871,34057,Directed,34871_34057,,,612,2114175,0,0,790767,1224,13019
36480,30245,Directed,36480_30245,,,2,5600,18,5,130,223,92
33851,30476,Directed,33851_30476,,,1,83173,0,0,51887,297,60
34553,30852,Directed,34553_30852,,,3,859507,1187,1,22339,864,199
30693,34614,Directed,30693_34614,,,379,7162569,28765,25843,5083,22464,74594
30245,33704,Directed,30245_33704,,,1,5500,0,0,3453,250,66
30113,31952,Directed,30113_31952,,,611,882775,3463,815,104718,5865,38010
30140,31057,Directed,30140_31057,,,95,3445100,11827,9379,549,8694,16523
30198,30431,Directed,30198_30431,,,1,22500,76,75,1,371,72
31057,31986,Directed,31057_31986,,,704,11148222,37058,31578,3055,8745,61565
31612,34711,Directed,31612_34711,,,3,64500,0,0,15766,1104,223
30423,32457,Directed,30423_32457,,,3229,105944710,441985,348618,193582,205152,661629
34027,32945,Directed,34027_32945,,,8,476479,0,0,94411,4125,956
33196,30313,Directed,33196_30313,,,10,14770,61,20,439,1176,549
34229,35885,Directed,34229_35885,,,2,3700,12,3,31,48,36
34262,30325,Directed,34262_30325,,,1038,20970113,82892,69332,398,36472,108661
32896,30615,Directed,32896_30615,,,198,21121051,143,143,11497981,5015,8844
34614,33570,Directed,34614_33570,,,2476,91048094,349301,297402,45667,75746,219371
31703,32600,Directed,31703_32600,,,80,1428287,5451,3543,1138,14059,13364
34057,33342,Directed,34057_33342,,,1,36310,150,149,80,1718,226
30245,31336,Directed,30245_31336,,,689,4820395,4706,1878,734326,6319,18322
30994,31057,Directed,30994_31057,,,3161,70001859,241861,211029,32172,13608,118728
32575,30599,Directed,32575_30599,,,7,260660,1008,991,4111,10862,1756
34102,30225,Directed,34102_30225,,,5,22500,85,46,401,916,264
30556,32782,Directed,30556_32782,,,2,2848,18,0,19,24,20
30423,33038,Directed,30423_33038,,,9,769549,0,0,82862,636,326
33214,32457,Directed,33214_32457,,,395,6296896,30067,24848,21008,34068,82892
35012,30113,Directed,35012_30113,,,10,55228,0,0,3913,2406,918
32945,34512,Directed,32945_34512,,,2,115692,0,0,8964,746,124
30073,30396,Directed,30073_30396,,,3,33870,28,1,24895,630,163
30198,30255,Directed,30198_30255,,,1,32870,149,127,150,540,152
31703,31454,Directed,31703_31454,,,18060,671435368,2669213,2267142,4788631,373343,2437625
33038,34512,Directed,33038_34512,,,2,114000,0,0,49671,2334,270
32321,30245,Directed,32321_30245,,,84,427921,233,97,116780,2813,2613
30615,30279,Directed,30615_30279,,,2,69200,286,165,2517,716,164
30615,30298,Directed,30615_30298,,,1,38000,5,0,6250,1200,151
31003,30713,Directed,31003_30713,,,46,4914897,0,0,2886909,14976,7645
30325,34512,Directed,30325_34512,,,8,713588,306,293,138495,2484,856
30397,31834,Directed,30397_31834,,,1969,39560138,157587,132594,14963,48887,175613
30349,31463,Directed,30349_31463,,,2,4792,18,3,446,524,145
32457,30559,Directed,32457_30559,,,18389,670610084,2398714,1964535,40838948,319822,1795642
30198,33244,Directed,30198_33244,,,565,59634117,0,0,36544192,11736,54529
33851,32600,Directed,33851_32600,,,92,6911104,0,0,2541666,4928,4231
32785,30070,Directed,32785_30070,,,9,12528,37,20,773,120,176
31648,31884,Directed,31648_31884,,,13,372400,1612,393,1830,636,434
34234,30304,Directed,34234_30304,,,6,18575,26,18,550,565,305
34057,30693,Directed,34057_30693,,,1,52160,180,167,64,1973,234
30397,30299,Directed,30397_30299,,,590,132850739,26111,24447,79942473,194769,47850
30961,32815,Directed,30961_32815,,,140,236863,864,103,7039,672,2293
30781,35096,Directed,30781_35096,,,3,140232,553,452,10351,3600,437
30423,30466,Directed,30423_30466,,,2838,83111319,331054,289816,265369,67122,351558
32884,31650,Directed,32884_31650,,,1130,20227687,76823,59194,21296,28210,86518
33196,31517,Directed,33196_31517,,,16,43270,167,77,575,2980,1287
31702,35257,Directed,31702_35257,,,4,13600,36,14,1575,135,227
30852,31453,Directed,30852_31453,,,7731,281565095,1113633,861528,5581438,378745,1328276
30977,34819,Directed,30977_34819,,,1109,44431946,176418,157587,602532,101492,275423
33485,31721,Directed,33485_31721,,,1,62618,0,0,15552,283,38
30299,30114,Directed,30299_30114,,,9,17000,61,17,955,414,279
34816,30304,Directed,34816_30304,,,282,536850,1848,456,15825,2695,10913
30436,32600,Directed,30436_32600,,,2,142397,160,153,66610,2190,307
31267,30325,Directed,31267_30325,,,849,20677542,84862,72359,64702,64015,133775
30325,30189,Directed,30325_30189,,,2768,43756283,175776,138119,174,4526,48512
34100,30194,Directed,34100_30194,,,4085,166762306,633899,536123,669892,151076,756540
30299,35171,Directed,30299_35171,,,105,274576,533,157,31680,1912,4733
31833,32370,Directed,31833_32370,,,5,13027,45,1,254,244,102
35257,34627,Directed,35257_34627,,,5,8650,33,6,421,196,136
34273,30299,Directed,34273_30299,,,8,166264,45,28,49746,2538,736
33728,30693,Directed,33728_30693,,,654,22144300,93093,71697,1759,8993,39529
33360,31871,Directed,33360_31871,,,1,29900,110,101,484,477,127
32769,32807,Directed,32769_32807,,,334,773700,2363,785,5457,3264,10746
33947,31714,Directed,33947_31714,,,2,454000,0,0,2970,2478,333
32758,30194,Directed,32758_30194,,,1,116599,0,0,14618,3724,383
30852,33121,Directed,30852_33121,,,614,3935986,20125,6680,6981,2334,30560
30299,33044,Directed,30299_33044,,,2031,404605893,0,0,335100420,124880,686204
30928,33570,Directed,30928_33570,,,2,66400,175,175,3300,2325,311
30721,32337,Directed,30721_32337,,,1611,91061972,111601,73259,34918243,90608,205886
32335,34520,Directed,32335_34520,,,308,3899500,15000,5239,4295,1206,6244
30559,34262,Directed,30559_34262,,,883,32499542,130455,105748,9461,56264,117236
33290,30136,Directed,33290_30136,,,1,12350,50,41,1,494,130
31057,30990,Directed,31057_30990,,,2326,26508130,111964,98428,29541,11270,122241
31454,31453,Directed,31454_31453,,,4391,177400333,728928,631623,639813,121063,544579
31136,30599,Directed,31136_30599,,,8,290652,1197,1014,62,2190,581
30654,30693,Directed,30654_30693,,,1,7500,0,0,3350,328,124
33485,31650,Directed,33485_31650,,,1835,49090839,194520,155421,19772,28728,82808
30721,31337,Directed,30721_31337,,,1,47300,181,169,169,1086,162
30436,32337,Directed,30436_32337,,,9,909127,140,125,268109,4416,1556
33034,33347,Directed,33034_33347,,,234,2386300,10704,1469,10656,513,143
30194,35165,Directed,30194_35165,,,1,20443,0,0,9840,930,121
32822,35709,Directed,32822_35709,,,227,691800,1924,548,12271,3315,5092
31492,30113,Directed,31492_30113,,,1533,2426150,9287,3635,12114,4480,35532
30304,30996,Directed,30304_30996,,,293,411175,1511,378,39127,572,2657
32457,34314,Directed,32457_34314,,,107,9728300,16439,13507,653,10636,8836
30852,31650,Directed,30852_31650,,,5128,173176702,660165,529545,159857,258816,691961
30325,30559,Directed,30325_30559,,,6479,256364357,923384,816415,1875446,221200,945660
31122,30713,Directed,31122_30713,,,249,19614676,0,0,6322696,13338,20131
31401,36345,Directed,31401_36345,,,229,282522,1380,885,6179,648,5369
32663,30082,Directed,32663_30082,,,196,369500,1703,294,432,851,3064
35885,32633,Directed,35885_32633,,,10,19350,63,1,718,70,103
34696,33342,Directed,34696_33342,,,3,79707,50,46,28160,354,134
31714,30198,Directed,31714_30198,,,480,16270534,68417,50791,7344,31878,61420
32149,34275,Directed,32149_34275,,,1,15500,0,0,11412,490,108
30423,31453,Directed,30423_31453,,,5516,171719262,594095,501328,3037437,33728,183937
33537,31295,Directed,33537_31295,,,1,30000,0,0,3571,390,65
32575,32134,Directed,32575_32134,,,7477,715710126,1358054,1116102,221380766,694296,2386732
33158,31453,Directed,33158_31453,,,3861,71425809,309113,204971,48818,40329,249781
30299,32653,Directed,30299_32653,,,8,42148,25,6,23108,1716,604
31295,35625,Directed,31295_35625,,,1,5600,0,0,507,187,40
32467,33198,Directed,32467_33198,,,550,20334700,81259,62037,121662,38601,94099
33244,31986,Directed,33244_31986,,,517,47407451,0,0,30390662,15957,39976
30996,34987,Directed,30996_34987,,,4,5400,24,3,459,352,178
35406,35934,Directed,35406_35934,,,7,7000,35,9,385,50,93
34109,33214,Directed,34109_33214,,,2,77895,304,282,2557,1122,156
31603,30194,Directed,31603_30194,,,5,282195,1130,1077,12180,8041,967
30194,31123,Directed,30194_31123,,,5047,179919448,705914,568880,935308,43252,387497
32771,30070,Directed,32771_30070,,,11,13988,47,35,309,456,587
32575,33570,Directed,32575_33570,,,7699,116911704,428158,347498,1404219,15027,245180
30397,34945,Directed,30397_34945,,,666,34517310,119680,109126,63402,23985,126026
30313,30304,Directed,30313_30304,,,216,458975,1506,440,2760,2849,8154
34819,33044,Directed,34819_33044,,,524,76250111,173,82,34704410,54180,119972
32708,34130,Directed,32708_34130,,,12,20150,69,30,1499,640,408
31905,30155,Directed,31905_30155,,,1,12350,50,36,1,157,62
31638,35601,Directed,31638_35601,,,5,17500,0,0,8509,72,118
30436,33214,Directed,30436_33214,,,3,78075,294,251,2887,2286,382
30647,30615,Directed,30647_30615,,,1,57000,0,0,30614,1519,198
34100,32323,Directed,34100_32323,,,1015,15213146,53830,44444,4810,13216,65746
31650,34108,Directed,31650_34108,,,309,4213569,15272,11987,33909,6156,15617
30930,31002,Directed,30930_31002,,,88,880000,0,0,25345,925,5963
32575,31884,Directed,32575_31884,,,382,8323795,27046,23779,812180,22644,48572
30977,30158,Directed,30977_30158,,,154,4502506,22753,16919,5,9340,14882
30466,30466,Directed,30466_30466,,,1,32200,137,137,24,22,21
32575,30561,Directed,32575_30561,,,676,2387706,137,64,1283020,1965,33590
33256,33570,Directed,33256_33570,,,1,34195,0,0,9618,1211,164
31454,33158,Directed,31454_33158,,,1,43400,175,154,212,1271,195
31391,32467,Directed,31391_32467,,,1,162000,247,0,4993,1285,175
32457,33495,Directed,32457_33495,,,455,16298947,66967,55252,47727,97365,99945
32575,30299,Directed,32575_30299,,,1096,150534137,90138,71763,59591502,300398,253920
30113,31241,Directed,30113_31241,,,33,64300,257,69,2644,3588,2365
33244,30408,Directed,33244_30408,,,3,273866,0,0,154361,1280,243
32600,32945,Directed,32600_32945,,,3,180294,0,0,51572,1446,227
31453,32575,Directed,31453_32575,,,10200,378838127,1518586,1337270,5770008,380893,1867001
35725,35581,Directed,35725_35581,,,13,27257,95,4,10017,636,264
32575,33667,Directed,32575_33667,,,2,37600,157,141,669,4734,574
31454,30721,Directed,31454_30721,,,5955,215192635,864366,755930,542789,162070,849170
31517,31833,Directed,31517_31833,,,1985,5578539,17506,8084,908513,17870,99920
33038,32448,Directed,33038_32448,,,2,11200,0,0,2809,1296,190
30194,31267,Directed,30194_31267,,,1038,37932140,142135,105646,8791,16353,113184
30139,33873,Directed,30139_33873,,,3,6550,27,5,1000,840,269
33770,34130,Directed,33770_34130,,,23,31950,133,83,1053,364,346
31650,33244,Directed,31650_33244,,,1827,150245212,96770,77680,72682067,79100,176057
30640,31411,Directed,30640_31411,,,544,1633600,4466,1707,56203,3220,9430
33244,32547,Directed,33244_32547,,,295,18456700,0,0,11461406,8764,25114
34492,30792,Directed,34492_30792,,,2,137644,179,47,11264,974,188
30529,31714,Directed,30529_31714,,,421,15217400,61922,54159,4293,23600,73152
31066,31057,Directed,31066_31057,,,2728,58018000,208957,183124,7370,24984,163312
33316,30397,Directed,33316_30397,,,1780,55374715,236269,199237,52011,59933,188373
30615,30928,Directed,30615_30928,,,3,16800,0,0,7139,1944,280
31650,34057,Directed,31650_34057,,,1413,61065738,234584,221453,269009,88412,272329
34987,34493,Directed,34987_34493,,,37,52000,225,21,1102,325,531
32855,34130,Directed,32855_34130,,,27,36425,150,71,1285,195,269
30313,33768,Directed,30313_33768,,,1,2370,9,10,183,158,41
30792,32575,Directed,30792_32575,,,2,91167,396,379,137,4436,269
33198,30599,Directed,33198_30599,,,4,134270,578,391,169,2376,445
30559,34108,Directed,30559_34108,,,1,44384,167,149,2664,1676,247
33105,32467,Directed,33105_32467,,,2164,165648140,150230,125294,52246686,110968,277126
34062,31997,Directed,34062_31997,,,1,1460,4,0,38,38,18
30255,33244,Directed,30255_33244,,,447,1571000,50,37,401003,2392,31344
33970,31517,Directed,33970_31517,,,16,413950,40,22,31599,4422,1266
33038,30994,Directed,33038_30994,,,1,30965,0,0,750,1217,151
31986,33044,Directed,31986_33044,,,8,228540,143,69,40735,2275,459
30683,30852,Directed,30683_30852,,,3,83410,252,214,4930,1602,237
35096,34100,Directed,35096_34100,,,2107,40715004,89617,70641,3422183,15276,117357
32467,34027,Directed,32467_34027,,,38,3146014,1719,1392,374724,918,867
34524,30977,Directed,34524_30977,,,2823,42162191,178389,145688,10018,71904,292141
32223,32337,Directed,32223_32337,,,50,3148364,0,0,700099,2652,2014
32704,35245,Directed,32704_35245,,,2,8250,11,9,801,306,100
31453,30792,Directed,31453_30792,,,2,70991,289,224,14673,2562,342
34520,31076,Directed,34520_31076,,,1,3500,0,0,854,116,38
33970,30225,Directed,33970_30225,,,10,52372,161,61,9931,2144,675
30243,33863,Directed,30243_33863,,,85,131712,479,152,9441,1248,1802
33214,30980,Directed,33214_30980,,,2,78940,320,252,44,1726,342
31028,34493,Directed,31028_34493,,,32,44050,110,11,5144,546,494
34614,35096,Directed,34614_35096,,,1,38879,150,138,200,1841,249
30620,31122,Directed,30620_31122,,,7,442079,0,0,76332,1125,274
32575,32758,Directed,32575_32758,,,1735,106541657,289554,227956,22136311,223408,547639
34512,30299,Directed,34512_30299,,,234,29555853,0,0,18914650,36335,81813
30852,30194,Directed,30852_30194,,,11290,419004788,1639467,1401897,1411723,241809,1915790
30185,30194,Directed,30185_30194,,,1032,12361550,51975,37153,1305,10212,54273
34614,31884,Directed,34614_31884,,,1333,39181768,151219,123740,85078,33852,105047
32337,30135,Directed,32337_30135,,,208,12891224,200,123,7263275,8670,15230
31980,33316,Directed,31980_33316,,,505,1767500,0,0,516319,1536,22755
31721,30693,Directed,31721_30693,,,1,62924,0,0,20668,497,154
30834,30299,Directed,30834_30299,,,1,1000,3,2,50,347,205
34614,31122,Directed,34614_31122,,,900,11347629,44936,31978,14136,4800,44605
30405,33434,Directed,30405_33434,,,1,3400,9,1,1,97,40
30245,32720,Directed,30245_32720,,,126,210850,930,142,27363,800,1919
34493,33676,Directed,34493_33676,,,2,6800,18,14,1175,128,107
30073,33767,Directed,30073_33767,,,539,2418240,4815,2130,379221,2280,11893
30781,31049,Directed,30781_31049,,,3,82028,260,245,3290,933,188
30194,34952,Directed,30194_34952,,,622,6734050,30998,24547,340,14490,53970
30849,30977,Directed,30849_30977,,,484,11966826,49050,43239,1194,56928,69389
33768,32868,Directed,33768_32868,,,222,524697,1966,892,35508,476,1651
30194,33290,Directed,30194_33290,,,1043,12858620,51892,40509,7268,11206,68722
30423,30615,Directed,30423_30615,,,986,37457232,128535,93448,2708780,26400,77652
31337,33459,Directed,31337_33459,,,1,264000,0,0,43120,231,0
30529,31066,Directed,30529_31066,,,2,72007,235,138,671,1100,265
32598,30747,Directed,32598_30747,,,1,45000,0,0,20200,466,105
34653,31453,Directed,34653_31453,,,3711,67252189,296076,224366,84968,39474,270999
31986,31057,Directed,31986_31057,,,692,10940598,36270,31181,82,7579,60455
33770,32195,Directed,33770_32195,,,1,3400,9,6,6,131,44
35385,35293,Directed,35385_35293,,,72,127400,538,69,6918,90,383
30140,30559,Directed,30140_30559,,,438,16539780,64502,52487,48357,54283,71661
30466,32070,Directed,30466_32070,,,3,155700,550,514,185,3990,826
31401,32847,Directed,31401_32847,,,314,617100,2431,1299,65741,1468,12507
31550,35478,Directed,31550_35478,,,12,249100,21,12,3937,552,583
32228,32448,Directed,32228_32448,,,1,21500,0,0,5602,516,70
30073,30032,Directed,30073_30032,,,2,54000,0,0,42542,242,76
33038,32474,Directed,33038_32474,,,1,34195,5,0,14950,882,110
33830,33044,Directed,33830_33044,,,1,124956,0,0,16503,4318,445
31453,30977,Directed,31453_30977,,,8173,285901502,1157507,987131,3905161,153057,1007248
32467,33244,Directed,32467_33244,,,2486,286344229,34386,25413,137235515,133404,297985
30113,30996,Directed,30113_30996,,,18,27200,112,46,744,1248,988
32575,30647,Directed,32575_30647,,,908,34722490,145209,121954,397291,141484,214145
34819,31714,Directed,34819_31714,,,70,2695090,10104,7486,1565,18400,10892
32134,30299,Directed,32134_30299,,,321,17463663,48592,41840,674518,72202,106498
33873,30640,Directed,33873_30640,,,13,35300,117,47,308,1449,735
30721,34576,Directed,30721_34576,,,779,11544660,38941,30014,17371,4116,47354
31977,33198,Directed,31977_33198,,,1,80664,242,146,14336,493,68
31895,30559,Directed,31895_30559,,,480,8566600,36564,28511,10321,6656,43050
35478,35794,Directed,35478_35794,,,18,56050,139,57,7094,1632,618
31136,32211,Directed,31136_32211,,,123,4335000,17877,16678,4124,15720,31376
35525,33192,Directed,35525_33192,,,1,3500,0,0,1630,63,26
31430,32902,Directed,31430_32902,,,1,34195,0,0,7400,340,57
30397,33342,Directed,30397_33342,,,3448,128437524,529798,435686,396206,70914,325790
30397,31504,Directed,30397_31504,,,2397,66505708,263541,209413,9528,16000,103758
31053,35853,Directed,31053_35853,,,16,36700,134,44,1488,504,389
32600,31659,Directed,32600_31659,,,1,5600,0,0,2619,637,105
32235,30184,Directed,32235_30184,,,70,164114,620,278,9633,870,1610
32523,31555,Directed,32523_31555,,,1,20500,0,0,1730,605,224
31454,33316,Directed,31454_33316,,,131,5326520,18798,13901,4288,24220,22185
31895,33851,Directed,31895_33851,,,1,82355,0,0,8855,1095,137
33942,34804,Directed,33942_34804,,,19,55700,167,68,376,1680,708
32709,32855,Directed,32709_32855,,,275,349625,1575,460,5580,315,2186
32758,32575,Directed,32758_32575,,,1514,82532334,287861,230690,2981374,223129,429096
30994,33546,Directed,30994_33546,,,2,577544,0,0,106660,2274,696
33851,30194,Directed,33851_30194,,,4365,127559194,491478,376480,176660,23002,157149
32610,34828,Directed,32610_34828,,,171,538580,1529,629,13862,1296,4710
33244,34524,Directed,33244_34524,,,577,51689070,0,0,33115928,20328,50853
31003,32337,Directed,31003_32337,,,197,4286839,341,183,2010180,5778,16933
30408,31986,Directed,30408_31986,,,2,214502,0,0,8833,356,64
30431,33044,Directed,30431_33044,,,1,5600,0,0,1317,259,50
34524,32575,Directed,34524_32575,,,3,178231,173,107,48290,4555,935
34512,33342,Directed,34512_33342,,,1,34600,143,136,250,80,22
32457,30299,Directed,32457_30299,,,656,110383208,27621,20387,60512079,125044,140090
30775,31833,Directed,30775_31833,,,76,342000,724,340,9459,3000,4421
33198,33316,Directed,33198_33316,,,14,747335,999,751,236030,1824,570
30466,33851,Directed,30466_33851,,,721,24223164,102284,83898,151892,25823,74713
32721,33863,Directed,32721_33863,,,12,17436,51,6,1553,204,254
30113,32708,Directed,30113_32708,,,1356,2560650,8812,3476,156957,8308,47106
31057,34574,Directed,31057_34574,,,2632,28498780,123383,97093,14448,4030,112404
32575,31233,Directed,32575_31233,,,3,79190,364,345,640,1778,439
31898,30408,Directed,31898_30408,,,59,6226715,0,0,731493,3896,3785
31726,32896,Directed,31726_32896,,,4,129526,335,266,3300,1503,286
32211,30792,Directed,32211_30792,,,607,25384100,102717,93868,63110,43692,136766
31844,33873,Directed,31844_33873,,,12,72295,133,67,4272,1771,899
33044,30466,Directed,33044_30466,,,899,83457251,51766,45237,41972813,76806,184675
32211,31453,Directed,32211_31453,,,4533,172684848,723609,621749,562420,155696,680500
35626,33743,Directed,35626_33743,,,5555,12647100,52939,30866,6926,420,35247
32705,32782,Directed,32705_32782,,,6,8352,24,5,1040,57,158
31619,35231,Directed,31619_35231,,,1,1850,6,0,476,50,28
31603,30466,Directed,31603_30466,,,123,6741486,20016,18357,3900,20353,16194
33214,31057,Directed,33214_31057,,,1143,30586731,106029,95683,10733,48180,157058
30299,35385,Directed,30299_35385,,,1,5600,0,0,4226,383,127
33044,31823,Directed,33044_31823,,,206,15506242,50,43,7694968,2548,7108
33244,33214,Directed,33244_33214,,,838,133260638,850,659,80759162,36875,74567
31214,30005,Directed,31214_30005,,,2,3223,12,4,227,116,61
31517,31463,Directed,31517_31463,,,232,364099,1336,499,50038,10296,16643
34489,30559,Directed,34489_30559,,,1268,22565600,96357,83030,35649,2964,66931
34057,32758,Directed,34057_32758,,,176,7007100,28724,23608,20731,20856,60928
30405,35798,Directed,30405_35798,,,9,14875,38,13,1993,128,108
30139,34804,Directed,30139_34804,,,462,1388000,3883,1467,45254,1702,4524
30852,30693,Directed,30852_30693,,,5606,142617085,579451,442098,500432,81143,495649
31884,32337,Directed,31884_32337,,,19,1980426,0,0,504616,3290,3633
36133,33198,Directed,36133_33198,,,1,5600,0,0,267,753,150
33277,33038,Directed,33277_33038,,,1,36000,0,0,16752,849,147
31136,30852,Directed,31136_30852,,,4407,102200834,404241,333369,99426,82682,394031
31401,32857,Directed,31401_32857,,,90,116957,531,188,4280,527,2167
32854,30324,Directed,32854_30324,,,1,1295,5,1,494,24,8
32758,33198,Directed,32758_33198,,,2,409700,0,0,23388,3854,854
34057,32982,Directed,34057_32982,,,102,4060460,16626,14019,6007,15786,35625
34627,34718,Directed,34627_34718,,,3,8150,24,19,205,417,179
33342,31587,Directed,33342_31587,,,206,721000,0,0,205269,2352,14792
34119,30245,Directed,34119_30245,,,159,311300,1237,287,121,2574,5968
31067,31066,Directed,31067_31066,,,2,72738,304,177,4335,571,83
30434,31703,Directed,30434_31703,,,653,7285495,26610,21483,100,4974,21277
33485,34960,Directed,33485_34960,,,2,24700,100,65,51,1604,261
32280,35389,Directed,32280_35389,,,1,3500,0,0,609,142,127
33195,30325,Directed,33195_30325,,,1726,82608211,274467,250754,349775,134034,357497
32631,35853,Directed,32631_35853,,,2,5600,18,9,114,173,120
34816,32087,Directed,34816_32087,,,81,166515,566,186,5926,972,1525
31517,32268,Directed,31517_32268,,,2,7620,11,6,2846,777,216
35074,32896,Directed,35074_32896,,,1,42077,167,143,3600,319,54
31517,33676,Directed,31517_33676,,,14,62734,94,33,26195,2808,1109
31517,30977,Directed,31517_30977,,,74,2828098,11876,9430,809,8355,23890
31986,33198,Directed,31986_33198,,,1,62835,0,0,37382,539,149
34100,33192,Directed,34100_33192,,,86,5021763,13803,12212,463764,22074,27569
32575,30620,Directed,32575_30620,,,25,952717,3652,3315,42708,4792,3098
32467,32337,Directed,32467_32337,,,1164,40558376,118655,91643,709202,71835,162908
31650,30559,Directed,31650_30559,,,3327,165633431,611475,560741,1018877,191663,641265
31871,30977,Directed,31871_30977,,,1670,33188056,145388,114151,54430,25630,154632
33710,35887,Directed,33710_35887,,,223,461450,1556,559,10864,2178,4083
31453,33158,Directed,31453_33158,,,3888,72048657,311351,207241,93677,40329,261915
31550,30416,Directed,31550_30416,,,1508,2817275,10018,2113,88755,1170,9472
30977,33192,Directed,30977_33192,,,1032,39364500,158604,143546,198594,128421,246597
31057,31699,Directed,31057_31699,,,1499,15402310,66178,50148,2398,2871,40570
31123,30559,Directed,31123_30559,,,515,21938146,88740,79244,148446,70069,120896
31637,30194,Directed,31637_30194,,,389,4987875,20136,17405,1387,17430,53804
31454,31136,Directed,31454_31136,,,26,1018040,2170,1864,102648,3312,1248
31703,30325,Directed,31703_30325,,,7304,290300183,1108288,992219,1415650,365044,1651651
31823,30397,Directed,31823_30397,,,1314,16856000,65700,56604,474,10668,109433
31577,34100,Directed,31577_34100,,,761,6589090,28165,20979,505,4200,55596
31871,30980,Directed,31871_30980,,,1,30000,0,0,5919,162,37
33244,31057,Directed,33244_31057,,,2996,129589997,209200,178718,48878978,55699,221371
34108,34512,Directed,34108_34512,,,199,20527472,0,0,5434109,1320,4408
33044,32070,Directed,33044_32070,,,265,30663437,50,40,21169648,12525,16960
30194,32467,Directed,30194_32467,,,7858,377714784,1354319,1141930,12123143,187702,1087417
31453,33195,Directed,31453_33195,,,3030,109173231,464329,390589,344595,96595,304088
30194,35411,Directed,30194_35411,,,1688,18762730,83218,53928,6094,3978,38534
34895,35721,Directed,34895_35721,,,707,2028700,5549,2092,74274,510,3082
31714,30529,Directed,31714_30529,,,422,15181070,62156,54872,11707,27140,62691
34057,31884,Directed,34057_31884,,,3022,67438986,215223,165786,9266140,10881,154441
35257,30113,Directed,35257_30113,,,909,1241050,5180,2161,2748,2220,20682
30559,31648,Directed,30559_31648,,,944,16803200,71744,60625,77092,4548,60811
31871,32317,Directed,31871_32317,,,1,5600,0,0,3828,774,120
30113,32855,Directed,30113_32855,,,1723,2337450,9642,3890,153248,1495,18847
31721,31650,Directed,31721_31650,,,749,9524916,37709,33105,36,13257,60878
30005,34559,Directed,30005_34559,,,1,2370,9,0,279,153,44
34027,31703,Directed,34027_31703,,,9755,344266764,1395690,1149567,384567,267679,1364499
30994,32467,Directed,30994_32467,,,738,13860195,50559,40531,10784,9704,57618
31980,31468,Directed,31980_31468,,,6,21000,0,0,7652,120,114
31123,33214,Directed,31123_33214,,,678,23176118,96717,71535,90569,22008,76033
30466,33044,Directed,30466_33044,,,1221,119533208,53190,48445,49513874,100902,210351
31517,35472,Directed,31517_35472,,,12,27194,102,44,3290,1680,1489
30785,30268,Directed,30785_30268,,,1,30000,0,0,1322,974,175
30466,34262,Directed,30466_34262,,,2279,31079330,126053,111525,214,10187,101766
31295,34321,Directed,31295_34321,,,879,15753250,60551,53946,858,39412,74094
33728,32467,Directed,33728_32467,,,878,14520517,54014,41168,468,12180,72431
30140,31136,Directed,30140_31136,,,1,34600,143,69,1196,1480,197
30683,32884,Directed,30683_32884,,,2,47541,196,159,4930,544,119
33214,30194,Directed,33214_30194,,,8639,322061505,1183196,941363,7848973,33621,383103
32676,30313,Directed,32676_30313,,,135,278600,900,220,6864,748,1369
30615,32575,Directed,30615_32575,,,1076,28658132,116999,84112,495708,33488,112746
30113,30913,Directed,30113_30913,,,1,34195,0,0,78,555,95
33044,33851,Directed,33044_33851,,,213,16811228,150,143,10047588,10960,20734
30529,31650,Directed,30529_31650,,,1165,35972783,136589,116836,20667,64050,179163
33970,34125,Directed,33970_34125,,,8,35450,36,7,17388,1584,578
34057,32134,Directed,34057_32134,,,786,55983298,176340,152718,5518816,83296,263411
33044,34574,Directed,33044_34574,,,16,1045131,324,80,359525,1926,779
31136,31066,Directed,31136_31066,,,3,88292,356,89,300,1977,352
33502,30977,Directed,33502_30977,,,135,2698545,10682,8405,17,17296,18282
