Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,weight,FREIGHT,DISTANCE,AIR_TIME
31650,33486,Directed,31650_33486,,,562,13514879,51444,42658,4728,35455,83726
31335,31049,Directed,31335_31049,,,1,7400,37,23,0,286,69
31638,32457,Directed,31638_32457,,,2077,30966340,62016,47914,2849292,6092,76854
30540,30990,Directed,30540_30990,,,1,12500,50,28,0,482,77
35249,34574,Directed,35249_34574,,,1,52460,184,174,0,540,71
34601,30299,Directed,34601_30299,,,104,4412036,3,2,748042,3787,5260
30423,30397,Directed,30423_30397,,,2694,106792521,422104,339663,401967,58536,281133
33277,30194,Directed,33277_30194,,,1027,12467610,50691,35228,2486,19904,103455
33770,35293,Directed,33770_35293,,,1,2200,8,2,0,147,72
32252,30961,Directed,32252_30961,,,14,25900,84,1,1027,138,130
30868,33667,Directed,30868_33667,,,2,24986,100,77,0,685,169
30304,35257,Directed,30304_35257,,,11,14550,66,32,0,290,366
30423,33851,Directed,30423_33851,,,3,114591,375,224,1644,1074,174
30785,30154,Directed,30785_30154,,,1,2283,9,2,0,272,96
30405,32709,Directed,30405_32709,,,2,2000,9,9,0,55,35
33851,31973,Directed,33851_31973,,,5,188169,680,565,0,3015,387
31057,33195,Directed,31057_33195,,,2989,124514077,465746,385767,231551,34990,223965
30255,33139,Directed,30255_33139,,,1,24062,50,50,0,463,77
33342,34027,Directed,33342_34027,,,1,32200,137,137,0,1204,195
31295,33459,Directed,31295_33459,,,641,8029446,32095,26563,0,5229,37675
30299,31406,Directed,30299_31406,,,1,1800,9,3,0,435,90
32884,31003,Directed,32884_31003,,,4,114920,442,398,0,1480,226
33198,31049,Directed,33198_31049,,,4,59592,206,191,0,2421,481
34457,30466,Directed,34457_30466,,,123,4182000,20178,18648,0,11349,14784
30849,34512,Directed,30849_34512,,,1,35940,144,128,0,1123,145
32575,32982,Directed,32575_32982,,,1457,72939890,266565,227619,367889,133365,476706
30466,33158,Directed,30466_33158,,,1,32200,137,137,0,581,81
30325,31603,Directed,30325_31603,,,811,11976660,44412,39946,0,22908,118346
35085,32807,Directed,35085_32807,,,134,258750,897,244,1622,1711,4235
32079,32523,Directed,32079_32523,,,4,2400,12,3,0,156,154
34653,31123,Directed,34653_31123,,,682,23040500,93788,67553,163620,9828,36133
32600,30279,Directed,32600_30279,,,2,59200,267,195,2,1078,153
32467,30140,Directed,32467_30140,,,4,143000,489,436,306,6751,886
33495,31057,Directed,33495_31057,,,2268,71566292,258056,218708,61349,52080,203626
30977,33105,Directed,30977_33105,,,6930,120328245,374078,215999,16092641,58258,307022
32223,33195,Directed,32223_33195,,,134,4556000,20180,18934,0,8652,13440
31123,32467,Directed,31123_32467,,,1132,51033259,193586,143687,95016,42432,155358
31695,34113,Directed,31695_34113,,,1,36300,124,116,0,538,80
30113,32807,Directed,30113_32807,,,233,897822,1574,642,69489,5959,10788
31295,31650,Directed,31295_31650,,,3234,134012928,508616,410067,310662,73374,282229
35096,30577,Directed,35096_30577,,,1,10680,37,26,0,63,25
31136,31973,Directed,31136_31973,,,12,480564,1748,1273,0,4410,828
34275,33485,Directed,34275_33485,,,1,6400,30,25,0,302,84
33055,34477,Directed,33055_34477,,,76,192250,591,230,178,273,182
30590,30561,Directed,30590_30561,,,5,142000,670,498,0,1275,210
31859,34218,Directed,31859_34218,,,1,7740,37,25,63,119,44
32831,32769,Directed,32831_32769,,,1,1200,6,5,0,153,68
30333,31650,Directed,30333_31650,,,114,1528500,5700,2300,0,1892,8882
30792,30615,Directed,30792_30615,,,1,30100,150,114,0,1693,225
34819,30194,Directed,34819_30194,,,656,33195100,122714,112715,43914,34640,187017
30577,31537,Directed,30577_31537,,,1,12500,50,38,0,47,13
32720,31511,Directed,32720_31511,,,2,3675,14,2,107,136,47
30721,34574,Directed,30721_34574,,,2,30240,115,67,0,1180,219
31295,34945,Directed,31295_34945,,,1,29592,56,24,0,1968,280
33495,31205,Directed,33495_31205,,,1,10000,50,49,0,178,72
30928,30423,Directed,30928_30423,,,1,10000,50,44,0,514,120
30194,30559,Directed,30194_30559,,,3962,205725253,549079,496706,28210945,182649,799904
32457,31719,Directed,32457_31719,,,1,30016,138,138,0,935,118
33244,30185,Directed,33244_30185,,,3,52000,206,65,1520,888,288
33495,33076,Directed,33495_33076,,,2,41388,152,149,0,1918,385
32945,31423,Directed,32945_31423,,,1,42500,173,79,0,539,75
30977,33038,Directed,30977_33038,,,4,151800,456,370,11565,3566,616
33316,33192,Directed,33316_33192,,,2,63700,304,195,0,2740,374
30647,31146,Directed,30647_31146,,,1,2396,7,5,0,217,0
31884,30721,Directed,31884_30721,,,2,60000,300,184,0,4546,540
35236,35170,Directed,35236_35170,,,2,2200,8,2,140,20,30
34576,31057,Directed,34576_31057,,,560,17306835,58881,50409,81537,22347,52277
32815,31484,Directed,32815_31484,,,11,20350,66,13,653,376,729
33192,33158,Directed,33192_33158,,,1,35300,140,140,0,1187,204
31637,30466,Directed,31637_30466,,,186,6324000,30572,28115,0,14640,30438
30581,32575,Directed,30581_32575,,,4,16984,61,18,0,10819,1030
30852,31714,Directed,30852_31714,,,1927,57101271,243532,199884,19354,82438,259679
31481,31123,Directed,31481_31123,,,70,2390800,9614,7980,0,3804,6303
31399,32211,Directed,31399_32211,,,407,1425100,7733,4696,0,990,13568
35374,33244,Directed,35374_33244,,,466,5825000,23299,8179,0,783,10609
30397,31267,Directed,30397_31267,,,2827,84835032,380248,307708,204951,20304,182381
34150,33184,Directed,34150_33184,,,1,12500,50,50,0,145,96
32807,34816,Directed,32807_34816,,,4,7850,30,10,1500,512,222
33029,33244,Directed,33029_33244,,,1,34000,150,141,0,545,84
31563,32280,Directed,31563_32280,,,3,102000,450,284,0,654,114
31299,33934,Directed,31299_33934,,,1,1503,4,2,120,20,10
31898,34057,Directed,31898_34057,,,1,35000,156,110,0,1212,160
32571,33195,Directed,32571_33195,,,1,36000,65,41,0,1074,141
31445,30237,Directed,31445_30237,,,78,497879,1548,266,45193,8475,6735
33192,30325,Directed,33192_30325,,,3352,101210462,417293,377047,356615,124533,386798
33158,30423,Directed,33158_30423,,,4,111400,461,443,662,1176,283
34524,31205,Directed,34524_31205,,,1,10000,50,44,0,1045,173
30241,30304,Directed,30241_30304,,,2,2250,9,4,41,146,75
30397,30731,Directed,30397_30731,,,954,12840740,47730,31067,3,3332,38511
32397,30647,Directed,32397_30647,,,1,12500,50,36,0,280,92
30070,32721,Directed,30070_32721,,,987,1664944,5199,2586,225350,4560,34056
30107,33873,Directed,30107_33873,,,1,4500,19,9,0,520,115
31123,30590,Directed,31123_30590,,,7,210000,986,913,0,9499,1254
32294,32653,Directed,32294_32653,,,1,1230,6,4,0,56,27
30540,33255,Directed,30540_33255,,,1,36000,65,63,0,592,89
34027,34685,Directed,34027_34685,,,3,75829,284,191,0,1143,299
31980,30194,Directed,31980_30194,,,667,6734610,29206,22835,1758,19635,55609
30581,31703,Directed,30581_31703,,,1239,22816030,76560,55028,70698,26949,89940
31136,32337,Directed,31136_32337,,,5,296432,948,622,0,3435,546
31274,30852,Directed,31274_30852,,,2,89124,324,324,0,735,182
30272,30950,Directed,30272_30950,,,16,72000,304,144,0,1216,610
33158,31140,Directed,33158_31140,,,2,20000,100,96,0,806,164
30397,31308,Directed,30397_31308,,,1352,18192740,67630,45575,2,2380,43815
30781,34711,Directed,30781_34711,,,1,44174,162,85,0,1030,133
30559,34489,Directed,30559_34489,,,1030,18358661,78366,56039,25616,2964,48621
31834,30325,Directed,31834_30325,,,378,4584600,19109,13045,0,11088,35410
33851,30852,Directed,33851_30852,,,717,18715050,72810,58857,109269,60480,103015
32945,32474,Directed,32945_32474,,,1,40770,160,155,0,416,63
30466,30728,Directed,30466_30728,,,1,2000,7,4,0,1106,145
34524,30562,Directed,34524_30562,,,1,42500,180,29,0,777,106
30194,30155,Directed,30194_30155,,,1447,17204000,71090,46135,3677,3382,28825
34718,32831,Directed,34718_32831,,,3,11800,18,14,1564,366,140
30113,35862,Directed,30113_35862,,,1846,2733535,10786,3843,124504,6006,42692
30405,33894,Directed,30405_33894,,,2,2400,12,3,239,196,100
30136,31982,Directed,30136_31982,,,1,12350,50,45,0,143,25
31136,30325,Directed,31136_30325,,,364,12584800,50306,40577,33376,23152,73092
35725,31517,Directed,35725_31517,,,256,496798,2190,886,4980,5720,10067
34942,30009,Directed,34942_30009,,,2817,3653800,14168,5807,15447,656,35768
30994,34783,Directed,30994_34783,,,1,10090,44,26,0,813,121
33894,34130,Directed,33894_34130,,,1,1200,6,1,0,113,51
32769,30299,Directed,32769_30299,,,1,1800,9,7,0,457,95
33570,34685,Directed,33570_34685,,,1,2000,9,1,0,2093,254
35091,32782,Directed,35091_32782,,,55,110790,229,70,7037,156,872
33198,30990,Directed,33198_30990,,,1,24062,50,50,0,881,136
32784,34119,Directed,32784_34119,,,1,3000,9,9,0,131,34
30559,30980,Directed,30559_30980,,,2,69000,274,243,0,4178,589
32621,35581,Directed,32621_35581,,,12,32400,108,49,4365,371,247
30325,33851,Directed,30325_33851,,,3326,88068843,359779,288868,380120,65340,231922
31423,31612,Directed,31423_31612,,,1,11486,50,28,0,406,66
32467,32945,Directed,32467_32945,,,102,3448870,15265,13602,0,12110,12196
33105,30158,Directed,33105_30158,,,4,105700,488,331,0,2154,341
31995,30785,Directed,31995_30785,,,1,24000,100,79,0,679,96
33290,30466,Directed,33290_30466,,,2,102800,376,354,0,941,267
31136,30185,Directed,31136_30185,,,3,105000,468,190,0,1294,301
30257,35167,Directed,30257_35167,,,1,2300,8,4,0,132,30
34113,32280,Directed,34113_32280,,,3,20500,50,32,2245,147,58
31559,33676,Directed,31559_33676,,,1,3306,19,16,0,193,55
35167,33342,Directed,35167_33342,,,2,21089,68,32,0,1454,130
34783,32228,Directed,34783_32228,,,1,6400,30,22,0,364,84
33044,31135,Directed,33044_31135,,,27,934316,3754,1830,0,3928,1823
31057,34027,Directed,31057_34027,,,1790,65234351,253842,199969,38035,23010,153371
30852,30647,Directed,30852_30647,,,6093,98097518,418918,317786,692875,56187,341775
32631,34119,Directed,32631_34119,,,12,37586,100,45,1505,1043,454
34027,30172,Directed,34027_30172,,,4,120000,600,172,0,3424,420
34653,31027,Directed,34653_31027,,,1,52460,184,160,0,883,104
32253,32252,Directed,32253_32252,,,2,3700,12,1,51,40,31
33290,30559,Directed,33290_30559,,,1,32793,136,42,0,1407,198
32457,34108,Directed,32457_34108,,,4,155640,594,485,541,7032,944
35096,31871,Directed,35096_31871,,,2,43606,160,159,0,1310,292
33873,35478,Directed,33873_35478,,,559,2299674,4640,1724,185020,19257,27983
31135,34945,Directed,31135_34945,,,1,38604,150,132,0,1364,184
31650,30194,Directed,31650_30194,,,4343,130487927,489353,375317,196504,137172,520496
34696,31027,Directed,34696_31027,,,4,50000,200,95,0,361,203
34492,31123,Directed,34492_31123,,,647,15903592,64653,48587,125508,29348,70600
33155,30397,Directed,33155_30397,,,544,1979100,5281,963,1,1106,19571
30466,30198,Directed,30466_30198,,,1159,41725867,153432,135106,158567,78002,247025
30424,31823,Directed,30424_31823,,,4,129000,596,250,0,1388,198
30070,30070,Directed,30070_30070,,,11,11337,55,22,337,12,85
32297,32575,Directed,32297_32575,,,95,427500,1805,363,0,540,7117
32223,32878,Directed,32223_32878,,,1,51700,183,152,0,274,48
31703,34945,Directed,31703_34945,,,521,21477366,83259,72787,114662,70053,107354
32575,32951,Directed,32575_32951,,,1,2000,7,3,0,1565,177
30529,31721,Directed,30529_31721,,,1,19000,76,75,0,569,134
32896,34570,Directed,32896_34570,,,1,27000,130,119,0,1074,150
30325,31423,Directed,30325_31423,,,1995,50019686,196636,169805,220553,52421,150930
32709,32807,Directed,32709_32807,,,2,1800,6,2,0,100,111
30198,30434,Directed,30198_30434,,,7,44800,210,135,0,729,342
34457,33964,Directed,34457_33964,,,1,16500,50,36,0,1059,155
34856,31844,Directed,34856_31844,,,1,2200,8,8,0,130,43
34100,30257,Directed,34100_30257,,,2298,50566644,111543,86236,7451080,14204,115620
32467,31308,Directed,32467_31308,,,2,52104,200,163,0,968,178
33194,30918,Directed,33194_30918,,,22,140800,660,470,0,1224,2041
31997,34828,Directed,31997_34828,,,11,20330,67,45,0,576,557
32474,30466,Directed,32474_30466,,,2,90100,358,316,0,2330,301
32337,31423,Directed,32337_31423,,,15,354679,444,377,135508,4070,1378
31931,30397,Directed,31931_30397,,,2,12690,64,7,0,378,235
35502,34524,Directed,35502_34524,,,7,203000,966,855,0,4524,672
31898,34905,Directed,31898_34905,,,1,34000,166,114,0,1498,186
30304,34013,Directed,30304_34013,,,1,3306,19,16,0,345,64
32831,33369,Directed,32831_33369,,,3,6125,6,1,961,213,103
35412,30693,Directed,35412_30693,,,7,99316,451,430,0,760,439
32769,32676,Directed,32769_32676,,,1,1200,6,1,0,110,49
33244,31931,Directed,33244_31931,,,452,5650000,22600,6308,1666,1098,11972
30009,33715,Directed,30009_33715,,,2,1750,10,3,0,240,93
33851,31986,Directed,33851_31986,,,1,21502,76,46,0,828,148
32402,32134,Directed,32402_32134,,,7174,206072018,691558,544305,23091871,13824,265932
31123,34960,Directed,31123_34960,,,1,35300,140,60,0,559,113
34559,33196,Directed,34559_33196,,,1,1250,6,3,200,242,51
31703,31066,Directed,31703_31066,,,7131,106235037,410581,253937,98589,90038,557387
35165,34345,Directed,35165_34345,,,1,2004,10,4,0,49,0
31641,34492,Directed,31641_34492,,,4,97300,489,87,0,244,134
30721,34945,Directed,30721_34945,,,154,5914300,23492,20057,2447,18623,32669
33316,35249,Directed,33316_35249,,,1,39977,162,73,0,991,118
32455,33244,Directed,32455_33244,,,95,558000,855,35,0,198,2159
31295,34574,Directed,31295_34574,,,599,7414138,29946,22184,0,9168,37659
30243,32721,Directed,30243_32721,,,25,29521,126,46,1718,630,664
35293,31053,Directed,35293_31053,,,2,2400,12,4,69,138,60
33570,30590,Directed,33570_30590,,,5,135000,650,490,0,1125,192
30977,30868,Directed,30977_30868,,,983,13064000,49150,35660,0,11339,86910
30194,31423,Directed,30194_31423,,,1751,36867320,141017,108176,55525,24970,154944
33484,32348,Directed,33484_32348,,,1,34500,137,78,0,428,54
34588,30615,Directed,34588_30615,,,1,35300,140,127,208,149,23
32857,30961,Directed,32857_30961,,,24,30485,144,25,620,300,495
35481,30194,Directed,35481_30194,,,1,29592,56,56,0,435,67
31123,30135,Directed,31123_30135,,,2,34062,100,90,0,1610,257
31135,30977,Directed,31135_30977,,,268,8577916,39049,31315,129,12048,29715
32467,34275,Directed,32467_34275,,,9,202073,334,182,44727,5873,1606
32575,34027,Directed,32575_34027,,,3,56300,213,194,22,6986,844
31140,31205,Directed,31140_31205,,,2,20000,100,89,0,612,130
30189,31123,Directed,30189_31123,,,2,73348,136,136,0,1546,192
30559,31588,Directed,30559_31588,,,625,1751850,5477,2772,28404,2906,25619
31454,30994,Directed,31454_30994,,,1,100001,314,291,24,317,0
30620,33128,Directed,30620_33128,,,600,2388000,11400,1391,0,1152,16896
35041,34614,Directed,35041_34614,,,1703,11911796,44160,29852,101432,5328,89950
31401,30961,Directed,31401_30961,,,1703,2557858,10510,2984,130222,4792,54420
34574,31823,Directed,34574_31823,,,17,927032,50,36,317240,3393,1022
30781,30990,Directed,30781_30990,,,1,11486,50,37,0,894,131
30009,35472,Directed,30009_35472,,,1,3000,9,2,300,674,165
30590,31123,Directed,30590_31123,,,7,210000,986,896,0,9499,1146
30466,32556,Directed,30466_32556,,,5,170000,830,698,0,1259,792
30135,32337,Directed,30135_32337,,,203,15235368,173,154,8043527,10982,17885
31844,30299,Directed,31844_30299,,,148,1916558,800,338,143383,16779,13384
34057,31703,Directed,34057_31703,,,1331,52114105,207383,185813,830090,187998,376055
30194,31041,Directed,30194_31041,,,1,2000,7,6,0,1185,180
30154,30721,Directed,30154_30721,,,5300,12765242,55620,35213,148342,5479,189092
34685,33667,Directed,34685_33667,,,2,39700,200,161,0,870,170
30721,31106,Directed,30721_31106,,,1,3450,8,2,0,102,24
32705,30070,Directed,32705_30070,,,33,75650,139,43,375,403,691
33792,32457,Directed,33792_32457,,,1435,10834462,43096,28153,260,2580,78680
31227,32708,Directed,31227_32708,,,38,64275,213,74,1978,1200,979
30325,33029,Directed,30325_33029,,,948,10814232,47523,38756,320,10998,54247
34574,31057,Directed,34574_31057,,,2834,39085172,137219,98186,72099,7285,113493
34942,30036,Directed,34942_30036,,,1,1200,6,1,0,25,15
31834,32945,Directed,31834_32945,,,2,52921,204,183,0,1096,156
31454,34576,Directed,31454_34576,,,407,10175000,47619,42050,0,12396,54040
31492,31952,Directed,31492_31952,,,28,33050,162,53,580,1092,1231
35091,30556,Directed,35091_30556,,,3,7000,12,3,957,14,45
32211,32457,Directed,32211_32457,,,14996,510417245,2050077,1613653,1843274,102938,1011649
32575,31719,Directed,32575_31719,,,1,34600,143,99,0,863,169
30397,30928,Directed,30397_30928,,,2740,61541009,255535,180625,7077,50048,300790
31057,34321,Directed,31057_34321,,,392,13707541,47361,38590,41,21951,41297
33316,35323,Directed,33316_35323,,,1,17600,67,66,0,799,157
32748,32671,Directed,32748_32671,,,1,3000,9,9,0,89,23
30599,32223,Directed,30599_32223,,,1,39500,150,140,0,406,56
32337,30431,Directed,32337_30431,,,1,24062,50,27,0,360,91
34524,30615,Directed,34524_30615,,,3,329031,173,40,62897,5080,674
30325,31454,Directed,30325_31454,,,2752,100081045,405473,366923,555575,153054,509745
32600,30466,Directed,32600_30466,,,367,12329200,49739,40889,200766,30672,60129
32575,30615,Directed,32575_30615,,,1794,42455886,169279,116568,925274,54500,166685
31123,34492,Directed,31123_34492,,,650,15770064,64879,49700,184776,26013,58867
31650,33485,Directed,31650_33485,,,1847,44365506,172597,144198,9387,27588,70127
30781,31603,Directed,30781_31603,,,2,64530,182,78,0,3962,536
35502,34492,Directed,35502_34492,,,17,501000,2362,2121,0,7896,1548
32457,34691,Directed,32457_34691,,,2,6000,30,8,0,694,98
34100,34321,Directed,34100_34321,,,2070,46877851,130171,99399,13574,14560,125492
33244,30559,Directed,33244_30559,,,989,168401064,10553,9184,94781765,108518,235700
30529,31267,Directed,30529_31267,,,2,40200,137,106,3636,1238,204
33342,32547,Directed,33342_32547,,,1,17750,65,65,0,241,50
35385,30113,Directed,35385_30113,,,1,1350,6,1,0,130,84
31638,31703,Directed,31638_31703,,,1,42500,173,83,0,2502,300
31454,31895,Directed,31454_31895,,,1,42380,157,132,172,2080,288
30615,33495,Directed,30615_33495,,,4,187182,291,202,59225,3860,475
34296,30073,Directed,34296_30073,,,1,7740,37,25,0,5,21
30325,34457,Directed,30325_34457,,,2199,27107350,114138,81821,0,9000,101624
35887,32779,Directed,35887_32779,,,11,13650,66,42,0,730,394
30272,34288,Directed,30272_34288,,,84,378000,1596,433,0,380,2223
31952,30299,Directed,31952_30299,,,2,6000,18,16,0,424,185
34696,31977,Directed,34696_31977,,,2,52000,272,120,0,212,72
32631,34040,Directed,32631_34040,,,2,7350,18,9,0,69,87
30994,31067,Directed,30994_31067,,,1,38604,150,117,0,672,93
33894,35887,Directed,33894_35887,,,273,508050,1911,627,3121,1674,5181
34761,31637,Directed,34761_31637,,,96,3264000,14752,12230,0,16588,19722
31066,31136,Directed,31066_31136,,,3,60350,178,131,0,1977,283
30466,30661,Directed,30466_30661,,,2,4800,18,9,0,495,146
32575,30529,Directed,32575_30529,,,12,857257,968,869,234571,20126,3574
32575,34792,Directed,32575_34792,,,1,3000,13,8,0,1336,170
30325,31092,Directed,30325_31092,,,638,2871000,12122,5985,0,3396,43512
31703,31823,Directed,31703_31823,,,1,26200,100,87,0,599,174
33486,30140,Directed,33486_30140,,,1,34000,150,106,0,907,138
34485,33942,Directed,34485_33942,,,44,120100,389,292,322,2744,1578
30208,35502,Directed,30208_35502,,,1,27000,130,67,0,489,78
33942,32268,Directed,33942_32268,,,676,2011250,5835,2369,56044,1520,7797
33342,30140,Directed,33342_30140,,,1,36200,124,113,0,1142,169
35412,35411,Directed,35412_35411,,,2,22440,94,86,0,1392,267
33109,33347,Directed,33109_33347,,,1056,2335500,9504,1555,0,216,8439
31146,31057,Directed,31146_31057,,,1763,21876472,84298,64064,13207,9061,88178
36345,32857,Directed,36345_32857,,,1,1519,6,1,0,9,11
30721,32323,Directed,30721_32323,,,1,36674,68,29,0,623,102
35478,34856,Directed,35478_34856,,,984,2035015,5915,1655,196807,3924,19167
32575,34089,Directed,32575_34089,,,1,3000,11,4,0,669,85
34614,34252,Directed,34614_34252,,,1374,21904268,80959,68596,0,19277,105568
