Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
30194,34524,Directed,30194_34524,,,951,35988040,133137,102640,7713,15054,136322
30852,35412,Directed,30852_35412,,,1926,21797368,96985,62708,10956,15926,132608
31295,30454,Directed,31295_30454,,,2,11774,0,0,3513,127,0
30245,34464,Directed,30245_34464,,,5,10475,38,8,1462,336,118
32467,30198,Directed,32467_30198,,,1316,24746481,107569,91925,7087,38057,181833
30020,33873,Directed,30020_33873,,,7,30400,18,3,5656,1278,594
33198,30397,Directed,33198_30397,,,3579,133927851,540867,439865,778342,56744,335400
32467,30158,Directed,32467_30158,,,1093,39448500,196656,165548,545,40057,139584
35709,33873,Directed,35709_33873,,,527,1630500,4405,1430,17818,11881,20174
34100,32467,Directed,34100_32467,,,4801,182931828,711416,557276,537355,157067,673279
32575,33195,Directed,32575_33195,,,355,13913645,53617,46834,527029,60357,88077
35887,33710,Directed,35887_33710,,,122,248250,840,266,9395,1344,2163
30693,30852,Directed,30693_30852,,,5977,119023387,482624,350627,677212,75693,490345
32211,33259,Directed,32211_33259,,,1,3500,0,0,1873,80,37
32337,32457,Directed,32337_32457,,,730,90618548,173,170,60628417,98489,180621
30397,31517,Directed,30397_31517,,,1,268400,0,0,212912,3372,0
35399,32896,Directed,35399_32896,,,1,3500,0,0,2267,42,15
34711,32070,Directed,34711_32070,,,4,64124,150,120,2440,292,115
33667,31995,Directed,33667_31995,,,4,171161,164,124,1303,834,266
30325,30194,Directed,30325_30194,,,8493,271693761,1019578,838900,6418231,146083,747714
34492,34027,Directed,34492_34027,,,1,32200,137,64,1840,638,128
30436,30397,Directed,30436_30397,,,710,30742190,117627,104526,58281,52394,129041
31550,31517,Directed,31550_31517,,,2,54000,0,0,24690,1054,266
30408,33105,Directed,30408_33105,,,1,106811,0,0,66205,411,58
32365,34100,Directed,32365_34100,,,1005,8704650,37250,25907,486,1935,39525
34738,32786,Directed,34738_32786,,,2,11136,19,16,4906,452,118
32945,33256,Directed,32945_33256,,,1,21226,0,0,1680,1141,141
33970,33806,Directed,33970_33806,,,354,2304605,2311,814,1224914,13020,18856
31703,31986,Directed,31703_31986,,,1104,11964481,55950,41712,7200,30610,105616
34100,35412,Directed,34100_35412,,,664,8169250,33375,22010,5473,7756,57839
31823,32598,Directed,31823_32598,,,1,21500,0,0,15000,872,125
35124,33381,Directed,35124_33381,,,13,22797,108,19,452,495,267
31454,34100,Directed,31454_34100,,,5107,209150030,784096,672534,552788,117957,613579
34057,30559,Directed,34057_30559,,,10769,179350733,660980,504416,6272316,11766,401073
30424,32547,Directed,30424_32547,,,1,3500,0,0,849,153,58
30397,30980,Directed,30397_30980,,,3384,48131577,180473,140781,2695,5512,78660
30003,31535,Directed,30003_31535,,,3,9400,27,14,20,186,74
31517,31859,Directed,31517_31859,,,31,214968,1041,776,231,4386,2222
33244,33342,Directed,33244_33342,,,1359,66207567,41379,35539,35082476,39547,109792
34512,31703,Directed,34512_31703,,,207,17151190,169,142,7360305,14343,21213
31057,34092,Directed,31057_34092,,,1715,20171660,84220,60629,20553,7511,70634
33244,32206,Directed,33244_32206,,,266,33709684,0,0,18077787,16720,26605
31136,31057,Directed,31136_31057,,,2689,92446328,339977,268753,206518,25912,156730
33970,33111,Directed,33970_33111,,,47,158400,391,80,28612,5478,2648
30158,31295,Directed,30158_31295,,,131,4445200,22157,19385,62,6461,10949
33570,34653,Directed,33570_34653,,,2,76700,285,222,139,2474,344
33198,34100,Directed,33198_34100,,,991,22119980,69293,56256,5395,41520,135248
31013,31986,Directed,31013_31986,,,242,847000,0,0,189082,2856,19713
30194,32575,Directed,30194_32575,,,14125,673436299,2029791,1765681,70815601,325693,2302193
30070,30015,Directed,30070_30015,,,1,1295,4,4,230,72,53
32195,30113,Directed,32195_30113,,,1220,3886840,9674,3502,57998,13770,65403
31555,33226,Directed,31555_33226,,,1,5600,0,0,2050,188,65
33873,31411,Directed,33873_31411,,,6,14150,54,12,60,798,289
35163,31295,Directed,35163_31295,,,1,21500,0,0,8295,477,75
31049,30194,Directed,31049_30194,,,1174,13222842,55404,37674,3167,6226,43072
34877,31295,Directed,34877_31295,,,2,35600,0,0,12399,1560,215
32779,35257,Directed,32779_35257,,,2,2475,6,1,167,264,115
33342,30852,Directed,33342_30852,,,2998,88287337,370371,265331,167037,62780,269473
32370,31007,Directed,32370_31007,,,2,3117,15,2,677,114,48
30977,34057,Directed,30977_34057,,,2639,100686232,389299,356499,991595,179345,625383
35250,31517,Directed,35250_31517,,,1,6500,0,0,3700,281,96
30640,31464,Directed,30640_31464,,,14,29500,121,94,100,960,594
30397,35249,Directed,30397_35249,,,3106,61045793,236361,181739,112047,20070,119115
30194,30189,Directed,30194_30189,,,1746,66948883,244369,181428,898,9472,155219
31057,31146,Directed,31057_31146,,,1773,21960306,84610,66054,79620,9061,81159
32857,31401,Directed,32857_31401,,,83,99887,498,201,738,859,1862
30640,30923,Directed,30640_30923,,,1,2850,9,2,354,23,10
32129,32343,Directed,32129_32343,,,173,2281219,8650,2410,100,430,3701
33196,32676,Directed,33196_32676,,,10,15400,43,17,2139,1128,575
32070,34492,Directed,32070_34492,,,4,96636,361,284,9,1268,324
33198,32457,Directed,33198_32457,,,1176,27036437,105377,85131,174311,70203,242039
32211,30666,Directed,32211_30666,,,1370,52416237,237753,214932,85,38160,184691
33434,33369,Directed,33434_33369,,,24,35800,147,67,360,560,752
32214,32868,Directed,32214_32868,,,60,213510,518,177,1902,1610,1729
32211,33044,Directed,32211_33044,,,677,43318329,50511,42809,11674670,60088,129004
34109,32951,Directed,34109_32951,,,4,80591,444,239,3700,360,128
31703,30257,Directed,31703_30257,,,2434,25612082,98582,64412,581943,10775,97373
33367,32519,Directed,33367_32519,,,1,5600,0,0,380,544,80
31453,33277,Directed,31453_33277,,,5,101370,455,334,104,2770,524
31921,34614,Directed,31921_34614,,,763,10322137,38115,30086,35604,3024,32588
31545,32523,Directed,31545_32523,,,254,439900,1452,476,15840,1280,10144
30647,30559,Directed,30647_30559,,,154,5867820,23752,20770,11358,54567,42326
30852,30397,Directed,30852_30397,,,18786,625442596,2574884,2039859,911378,229655,1580887
30977,33244,Directed,30977_33244,,,4212,162851324,187719,140785,82158924,84588,329181
32457,31454,Directed,32457_31454,,,1053,39045365,153472,131602,94933,136968,300458
30781,31953,Directed,30781_31953,,,1,40802,167,151,4195,535,76
30666,32134,Directed,30666_32134,,,348,14765540,55626,49739,40,38010,120893
32841,30082,Directed,32841_30082,,,1181,1350122,6023,2230,12609,342,11142
31454,31140,Directed,31454_31140,,,3,113949,431,323,6639,2967,488
35478,32807,Directed,35478_32807,,,40,745595,111,95,91384,2086,1719
35165,30155,Directed,35165_30155,,,1,22873,124,94,3440,1013,136
30994,30792,Directed,30994_30792,,,1,30000,0,0,8255,696,100
35096,30198,Directed,35096_30198,,,5,230724,475,314,6540,1395,322
32494,33105,Directed,32494_33105,,,1,5600,0,0,1824,343,60
32134,34057,Directed,32134_34057,,,735,47837700,153595,139981,1814179,65075,223735
31295,33244,Directed,31295_33244,,,1991,150244518,149917,97091,56051952,84782,178630
32134,30647,Directed,32134_30647,,,1,90718,256,209,3857,4559,560
32337,30980,Directed,32337_30980,,,3,82870,383,284,1,984,271
32070,30721,Directed,32070_30721,,,495,4462243,18379,8589,39820,5249,41700
32772,30070,Directed,32772_30070,,,1253,1653317,6400,2429,13552,1079,14449
36340,32252,Directed,36340_32252,,,8,14800,48,2,466,168,118
30559,30852,Directed,30559_30852,,,2039,83315725,319745,291655,885941,178093,542876
30721,30158,Directed,30721_30158,,,402,12557500,55991,43615,189,9758,20648
33044,32211,Directed,33044_32211,,,623,38481895,50091,44007,14543826,60088,135550
32807,30113,Directed,32807_30113,,,201,517779,1335,706,58171,5050,9274
30325,30423,Directed,30325_30423,,,3119,82055788,334571,298669,143765,90675,318801
31703,33667,Directed,31703_33667,,,4756,66836940,256317,170823,3773,33714,264769
30349,35725,Directed,30349_35725,,,7,13572,38,11,252,917,331
30852,34614,Directed,30852_34614,,,2021,81852853,314633,271100,307904,217967,516593
30245,35853,Directed,30245_35853,,,267,372068,1570,346,26528,351,2917
33873,31535,Directed,33873_31535,,,625,1831550,5199,1924,87797,10070,22081
35554,32195,Directed,35554_32195,,,428,1238388,3651,1687,32939,1368,5202
35478,30304,Directed,35478_30304,,,92,697250,2760,1124,1018,1980,3779
34704,34100,Directed,34704_34100,,,1430,12631700,54236,35641,10514,2140,46472
31295,32323,Directed,31295_32323,,,1,35600,178,167,1,623,112
30070,31555,Directed,30070_31555,,,15,107592,519,415,444,1200,814
34685,30599,Directed,34685_30599,,,2,112983,0,0,37083,676,162
34119,32784,Directed,34119_32784,,,5,17225,45,25,181,524,231
33369,30241,Directed,33369_30241,,,1,5600,0,0,1384,72,25
30977,32323,Directed,30977_32323,,,180,1827500,7950,5672,259,6088,17796
32575,32337,Directed,32575_32337,,,1371,184767894,25898,20048,105098058,226690,281357
33461,32896,Directed,33461_32896,,,1,18500,0,0,13260,884,156
32494,33367,Directed,32494_33367,,,1,5600,0,0,1044,585,85
30721,34231,Directed,30721_34231,,,935,6847200,31430,11942,2848,4329,70780
32853,31336,Directed,32853_31336,,,9,18400,72,8,351,640,475
30140,30255,Directed,30140_30255,,,3,141690,522,485,333,3378,573
30299,32294,Directed,30299_32294,,,16,48200,135,89,4848,2400,887
31726,35074,Directed,31726_35074,,,1,39207,167,152,4442,208,40
31057,30431,Directed,31057_30431,,,2919,45986472,152668,107878,38152,5369,72431
33851,30325,Directed,33851_30325,,,3305,87232728,357590,293190,275203,66330,253927
30194,33316,Directed,30194_33316,,,1717,64910540,240002,186913,2938,9913,142036
33873,32774,Directed,33873_32774,,,1,2200,8,2,49,66,33
31136,30194,Directed,31136_30194,,,1260,47608700,176309,149175,5776,11923,170611
32676,34816,Directed,32676_34816,,,184,304125,977,282,7407,987,3108
35124,30184,Directed,35124_30184,,,2,8500,18,0,819,194,67
30325,30599,Directed,30325_30599,,,369,5014035,21266,17004,490,28158,48527
32896,32575,Directed,32896_32575,,,18,1843898,160,149,203478,5715,2297
32721,30243,Directed,32721_30243,,,23,28781,115,41,4287,630,573
31650,33486,Directed,31650_33486,,,562,13514879,51444,42658,4728,35455,83726
30255,32575,Directed,30255_32575,,,5,1433005,0,0,242346,5409,1063
31638,32457,Directed,31638_32457,,,2077,30966340,62016,47914,2849292,6092,76854
34601,30299,Directed,34601_30299,,,104,4412036,3,2,748042,3787,5260
34512,33316,Directed,34512_33316,,,1,70135,0,0,8540,357,55
30423,30397,Directed,30423_30397,,,2694,106792521,422104,339663,401967,58536,281133
33277,30194,Directed,33277_30194,,,1027,12467610,50691,35228,2486,19904,103455
32252,30961,Directed,32252_30961,,,14,25900,84,1,1027,138,130
30423,33851,Directed,30423_33851,,,3,114591,375,224,1644,1074,174
31057,33195,Directed,31057_33195,,,2989,124514077,465746,385767,231551,34990,223965
30255,31703,Directed,30255_31703,,,21,4896653,255,0,674216,4938,116
32575,32982,Directed,32575_32982,,,1457,72939890,266565,227619,367889,133365,476706
30977,35163,Directed,30977_35163,,,1,5600,0,0,3204,631,90
35085,32807,Directed,35085_32807,,,134,258750,897,244,1622,1711,4235
34653,31123,Directed,34653_31123,,,682,23040500,93788,67553,163620,9828,36133
32600,30279,Directed,32600_30279,,,2,59200,267,195,2,1078,153
32467,30140,Directed,32467_30140,,,4,143000,489,436,306,6751,886
33495,31057,Directed,33495_31057,,,2268,71566292,258056,218708,61349,52080,203626
30977,33105,Directed,30977_33105,,,6930,120328245,374078,215999,16092641,58258,307022
31123,32467,Directed,31123_32467,,,1132,51033259,193586,143687,95016,42432,155358
30113,32807,Directed,30113_32807,,,233,897822,1574,642,69489,5959,10788
31295,31650,Directed,31295_31650,,,3234,134012928,508616,410067,310662,73374,282229
33198,33038,Directed,33198_33038,,,2,40000,0,0,3942,1710,269
33055,34477,Directed,33055_34477,,,76,192250,591,230,178,273,182
31859,34218,Directed,31859_34218,,,1,7740,37,25,63,119,44
34819,30194,Directed,34819_30194,,,656,33195100,122714,112715,43914,34640,187017
32720,31511,Directed,32720_31511,,,2,3675,14,2,107,136,47
30747,34554,Directed,30747_34554,,,2,37000,0,0,6440,936,324
30194,30559,Directed,30194_30559,,,3962,205725253,549079,496706,28210945,182649,799904
33244,30185,Directed,33244_30185,,,3,52000,206,65,1520,888,288
30977,33038,Directed,30977_33038,,,4,151800,456,370,11565,3566,616
31898,32389,Directed,31898_32389,,,512,1792000,0,0,1084039,3600,57232
35236,35170,Directed,35236_35170,,,2,2200,8,2,140,20,30
34576,31057,Directed,34576_31057,,,560,17306835,58881,50409,81537,22347,52277
33369,30405,Directed,33369_30405,,,4,15975,0,0,2442,280,109
32815,31484,Directed,32815_31484,,,11,20350,66,13,653,376,729
30852,31714,Directed,30852_31714,,,1927,57101271,243532,199884,19354,82438,259679
30977,33461,Directed,30977_33461,,,1,18500,0,0,11475,418,78
30397,31267,Directed,30397_31267,,,2827,84835032,380248,307708,204951,20304,182381
32807,34816,Directed,32807_34816,,,4,7850,30,10,1500,512,222
31299,33934,Directed,31299_33934,,,1,1503,4,2,120,20,10
31445,30237,Directed,31445_30237,,,78,497879,1548,266,45193,8475,6735
33192,30325,Directed,33192_30325,,,3352,101210462,417293,377047,356615,124533,386798
33158,30423,Directed,33158_30423,,,4,111400,461,443,662,1176,283
30241,30304,Directed,30241_30304,,,2,2250,9,4,41,146,75
30397,30731,Directed,30397_30731,,,954,12840740,47730,31067,3,3332,38511
30070,32721,Directed,30070_32721,,,987,1664944,5199,2586,225350,4560,34056
34574,33038,Directed,34574_33038,,,1,17260,0,0,5459,1319,190
31980,30194,Directed,31980_30194,,,667,6734610,29206,22835,1758,19635,55609
30581,31703,Directed,30581_31703,,,1239,22816030,76560,55028,70698,26949,89940
33277,32884,Directed,33277_32884,,,1,30000,0,0,18284,729,100
30397,31308,Directed,30397_31308,,,1352,18192740,67630,45575,2,2380,43815
30559,34489,Directed,30559_34489,,,1030,18358661,78366,56039,25616,2964,48621
33851,30852,Directed,33851_30852,,,717,18715050,72810,58857,109269,60480,103015
30299,34685,Directed,30299_34685,,,2,572272,0,0,174665,7220,847
31721,31123,Directed,31721_31123,,,1,80843,0,0,5062,453,79
35153,35165,Directed,35153_35165,,,1,54931,0,0,17290,614,84
30194,30155,Directed,30194_30155,,,1447,17204000,71090,46135,3677,3382,28825
34718,32831,Directed,34718_32831,,,3,11800,18,14,1564,366,140
30113,35862,Directed,30113_35862,,,1846,2733535,10786,3843,124504,6006,42692
30405,33894,Directed,30405_33894,,,2,2400,12,3,239,196,100
31136,30325,Directed,31136_30325,,,364,12584800,50306,40577,33376,23152,73092
30928,31898,Directed,30928_31898,,,2,109233,0,0,25156,711,180
35725,31517,Directed,35725_31517,,,256,496798,2190,886,4980,5720,10067
34942,30009,Directed,34942_30009,,,2817,3653800,14168,5807,15447,656,35768
35091,32782,Directed,35091_32782,,,55,110790,229,70,7037,156,872
32621,35581,Directed,32621_35581,,,12,32400,108,49,4365,371,247
30325,33851,Directed,30325_33851,,,3326,88068843,359779,288868,380120,65340,231922
34113,32280,Directed,34113_32280,,,3,20500,50,32,2245,147,58
31057,34027,Directed,31057_34027,,,1790,65234351,253842,199969,38035,23010,153371
30852,30647,Directed,30852_30647,,,6093,98097518,418918,317786,692875,56187,341775
32631,34119,Directed,32631_34119,,,12,37586,100,45,1505,1043,454
32253,32252,Directed,32253_32252,,,2,3700,12,1,51,40,31
32457,34108,Directed,32457_34108,,,4,155640,594,485,541,7032,944
33873,35478,Directed,33873_35478,,,559,2299674,4640,1724,185020,19257,27983
32772,32866,Directed,32772_32866,,,6,9291,27,0,1805,312,221
31650,30194,Directed,31650_30194,,,4343,130487927,489353,375317,196504,137172,520496
34492,31123,Directed,34492_31123,,,647,15903592,64653,48587,125508,29348,70600
33785,32132,Directed,33785_32132,,,2,6900,0,0,524,266,112
33155,30397,Directed,33155_30397,,,544,1979100,5281,963,1,1106,19571
30466,30198,Directed,30466_30198,,,1159,41725867,153432,135106,158567,78002,247025
30070,30070,Directed,30070_30070,,,11,11337,55,22,337,12,85
31703,34945,Directed,31703_34945,,,521,21477366,83259,72787,114662,70053,107354
30325,31423,Directed,30325_31423,,,1995,50019686,196636,169805,220553,52421,150930
34100,30257,Directed,34100_30257,,,2298,50566644,111543,86236,7451080,14204,115620
32337,31423,Directed,32337_31423,,,15,354679,444,377,135508,4070,1378
35841,34828,Directed,35841_34828,,,1,5636,0,0,129,120,37
32831,33369,Directed,32831_33369,,,3,6125,6,1,961,213,103
33244,31931,Directed,33244_31931,,,452,5650000,22600,6308,1666,1098,11972
32402,32134,Directed,32402_32134,,,7174,206072018,691558,544305,23091871,13824,265932
34559,33196,Directed,34559_33196,,,1,1250,6,3,200,242,51
31703,31066,Directed,31703_31066,,,7131,106235037,410581,253937,98589,90038,557387
30721,34945,Directed,30721_34945,,,154,5914300,23492,20057,2447,18623,32669
30243,32721,Directed,30243_32721,,,25,29521,126,46,1718,630,664
35293,31053,Directed,35293_31053,,,2,2400,12,4,69,138,60
30194,31423,Directed,30194_31423,,,1751,36867320,141017,108176,55525,24970,154944
34588,30615,Directed,34588_30615,,,1,35300,140,127,208,149,23
32857,30961,Directed,32857_30961,,,24,30485,144,25,620,300,495
31135,30977,Directed,31135_30977,,,268,8577916,39049,31315,129,12048,29715
32467,34275,Directed,32467_34275,,,9,202073,334,182,44727,5873,1606
32575,34027,Directed,32575_34027,,,3,56300,213,194,22,6986,844
33970,33196,Directed,33970_33196,,,1,47000,0,0,25000,341,72
30559,31588,Directed,30559_31588,,,625,1751850,5477,2772,28404,2906,25619
31454,30994,Directed,31454_30994,,,1,100001,314,291,24,317,0
35041,34614,Directed,35041_34614,,,1703,11911796,44160,29852,101432,5328,89950
31401,30961,Directed,31401_30961,,,1703,2557858,10510,2984,130222,4792,54420
34574,31823,Directed,34574_31823,,,17,927032,50,36,317240,3393,1022
30009,35472,Directed,30009_35472,,,1,3000,9,2,300,674,165
30135,32337,Directed,30135_32337,,,203,15235368,173,154,8043527,10982,17885
31844,30299,Directed,31844_30299,,,148,1916558,800,338,143383,16779,13384
34057,31703,Directed,34057_31703,,,1331,52114105,207383,185813,830090,187998,376055
30154,30721,Directed,30154_30721,,,5300,12765242,55620,35213,148342,5479,189092
32705,30070,Directed,32705_30070,,,33,75650,139,43,375,403,691
33792,32457,Directed,33792_32457,,,1435,10834462,43096,28153,260,2580,78680
31227,32708,Directed,31227_32708,,,38,64275,213,74,1978,1200,979
30325,33029,Directed,30325_33029,,,948,10814232,47523,38756,320,10998,54247
34574,31057,Directed,34574_31057,,,2834,39085172,137219,98186,72099,7285,113493
31336,30070,Directed,31336_30070,,,11,314215,0,0,44480,1416,457
34574,32223,Directed,34574_32223,,,1,55245,0,0,14440,158,69
31492,31952,Directed,31492_31952,,,28,33050,162,53,580,1092,1231
35091,30556,Directed,35091_30556,,,3,7000,12,3,957,14,45
32211,32457,Directed,32211_32457,,,14996,510417245,2050077,1613653,1843274,102938,1011649
30449,31650,Directed,30449_31650,,,30,58000,29,0,23986,1008,1350
30397,30928,Directed,30397_30928,,,2740,61541009,255535,180625,7077,50048,300790
31057,34321,Directed,31057_34321,,,392,13707541,47361,38590,41,21951,41297
34524,30615,Directed,34524_30615,,,3,329031,173,40,62897,5080,674
30325,31454,Directed,30325_31454,,,2752,100081045,405473,366923,555575,153054,509745
33964,34871,Directed,33964_34871,,,510,1759875,0,0,373193,2880,21443
33044,33728,Directed,33044_33728,,,14,1102481,0,0,455225,3759,1120
32600,30466,Directed,32600_30466,,,367,12329200,49739,40889,200766,30672,60129
32575,30615,Directed,32575_30615,,,1794,42455886,169279,116568,925274,54500,166685
31123,34492,Directed,31123_34492,,,650,15770064,64879,49700,184776,26013,58867
31994,33044,Directed,31994_33044,,,1,5600,0,0,264,231,45
31650,33485,Directed,31650_33485,,,1847,44365506,172597,144198,9387,27588,70127
34100,34321,Directed,34100_34321,,,2070,46877851,130171,99399,13574,14560,125492
33244,30559,Directed,33244_30559,,,989,168401064,10553,9184,94781765,108518,235700
30529,31267,Directed,30529_31267,,,2,40200,137,106,3636,1238,204
34543,30558,Directed,34543_30558,,,3,10500,0,0,1363,566,270
31454,31895,Directed,31454_31895,,,1,42380,157,132,172,2080,288
30615,33495,Directed,30615_33495,,,4,187182,291,202,59225,3860,475
33894,35887,Directed,33894_35887,,,273,508050,1911,627,3121,1674,5181
32575,30529,Directed,32575_30529,,,12,857257,968,869,234571,20126,3574
34485,33942,Directed,34485_33942,,,44,120100,389,292,322,2744,1578
33942,32268,Directed,33942_32268,,,676,2011250,5835,2369,56044,1520,7797
32337,33038,Directed,32337_33038,,,7,197416,0,0,98267,4516,1128
31146,31057,Directed,31146_31057,,,1763,21876472,84298,64064,13207,9061,88178
35478,34856,Directed,35478_34856,,,984,2035015,5915,1655,196807,3924,19167
30299,31453,Directed,30299_31453,,,133,8801684,24149,22344,1888507,65320,45983
31406,32779,Directed,31406_32779,,,2,2100,9,1,2,200,145
31028,30304,Directed,31028_30304,,,197,339225,1260,293,414,1600,5732
32575,31637,Directed,32575_31637,,,83,2683129,12602,11364,810,24428,14712
32441,30325,Directed,32441_30325,,,1309,36884367,144277,105066,3418,21518,81097
32831,34234,Directed,32831_34234,,,1,3500,0,0,820,75,30
31126,34819,Directed,31126_34819,,,1196,2152800,9863,6138,49,636,29376
30615,34512,Directed,30615_34512,,,30,1235522,0,0,335213,13091,4266
33942,33806,Directed,33942_33806,,,9,22350,81,49,736,904,343
32223,34524,Directed,32223_34524,,,1,62548,0,0,11712,292,44
32576,33044,Directed,32576_33044,,,1,5600,0,0,740,290,65
33873,31317,Directed,33873_31317,,,46,146300,373,150,26924,1340,2196
35709,34805,Directed,35709_34805,,,93,277430,794,244,8944,3266,2393
31637,34614,Directed,31637_34614,,,421,7696908,28769,23001,17,25114,53929
32457,32016,Directed,32457_32016,,,125,16124120,50754,44123,495959,69744,0
32855,32719,Directed,32855_32719,,,26,35200,156,55,178,756,853
30299,30325,Directed,30299_30325,,,455,16750689,68800,64166,368068,57720,129719
32195,34718,Directed,32195_34718,,,463,1355170,3823,1618,41333,2175,7267
30852,32016,Directed,30852_32016,,,7,1279200,0,0,16766,23766,3884
32457,34262,Directed,32457_34262,,,2642,57251524,222713,166331,5143,33355,167308
30721,33316,Directed,30721_33316,,,3,105548,273,209,50,3796,525
34057,33570,Directed,34057_33570,,,1182,44816394,171823,141582,143924,41052,149073
33214,32575,Directed,33214_32575,,,1630,40090741,155121,128158,239867,59221,273936
30693,30397,Directed,30693_30397,,,3732,107672255,450837,366103,247789,26750,147403
30257,33244,Directed,30257_33244,,,258,16225707,0,0,9159970,14266,36706
31721,31295,Directed,31721_31295,,,1045,13295391,52593,43491,131,1960,19262
35096,34275,Directed,35096_34275,,,1,18500,0,0,4885,372,96
30113,32779,Directed,30113_32779,,,1748,3496650,10806,4206,286971,10925,76895
33369,33434,Directed,33369_33434,,,24,40850,159,63,390,616,696
