id,label,timeset,City_name,State_name
32653,"Ekwok AK",,"Ekwok AK",Alaska
30198,"Pittsburgh PA",,"Pittsburgh PA",Pennsylvania
30449,"Alexandria MN",,"Alexandria MN",Minnesota
30216,"Athens GA",,"Athens GA",Georgia
32712,"Karluk Lake AK",,"Karluk Lake AK",Alaska
33259,"Mesquite NV",,"Mesquite NV",Nevada
35030,"Stuart FL",,"Stuart FL",Florida
35530,"Bay St. Louis MS",,"Bay St. Louis MS",Mississippi
35532,"Monument Valley UT",,"Monument Valley UT",Utah
32743,"Moser Bay AK",,"Moser Bay AK",Alaska
34716,"Stockton CA",,"Stockton CA",California
31859,"Galbraith Lake AK",,"Galbraith Lake AK",Alaska
30511,"Bryce Canyon UT",,"Bryce Canyon UT",Utah
30309,"Annapolis MD",,"Annapolis MD",Maryland
30114,"Trading Bay AK",,"Trading Bay AK",Alaska
30693,"Nashville TN",,"Nashville TN",Tennessee
30692,"Big Mountain AK",,"Big Mountain AK",Alaska
35195,"Tullahoma TN",,"Tullahoma TN",Tennessee
32621,"Birch Creek AK",,"Birch Creek AK",Alaska
35680,"Frazer Lake AK",,"Frazer Lake AK",Alaska
30107,"Barrow AK",,"Barrow AK",Alaska
32782,"Port Williams AK",,"Port Williams AK",Alaska
32786,"Akutan AK",,"Akutan AK",Alaska
32785,"Port Bailey AK",,"Port Bailey AK",Alaska
32784,"Perryville AK",,"Perryville AK",Alaska
30999,"Chiloquin OR",,"Chiloquin OR",Oregon
30852,"Washington DC",,"Washington DC",Virginia
30778,"Battle Creek MI",,"Battle Creek MI",Michigan
30779,"Butte MT",,"Butte MT",Montana
30857,"Camarillo CA",,"Camarillo CA",California
30990,"Charlottesville VA",,"Charlottesville VA",Virginia
30775,"Barter Island AK",,"Barter Island AK",Alaska
31274,"Dubuque IA",,"Dubuque IA",Iowa
34711,"State College PA",,"State College PA",Pennsylvania
30994,"Charleston SC",,"Charleston SC",South Carolina
35599,"Kavik River AK",,"Kavik River AK",Alaska
30996,"Chuathbaluk AK",,"Chuathbaluk AK",Alaska
31523,"Elkhart IN",,"Elkhart IN",Indiana
32012,"Gunnison CO",,"Gunnison CO",Colorado
30003,"Granite Mountain AK",,"Granite Mountain AK",Alaska
32016,"Guam TT",,"Guam TT",U.S. Pacific Trust Territories and Possessions
36346,"Clover Bay AK",,"Clover Bay AK",Alaska
30285,"Durango CO",,"Durango CO",Colorado
32018,"Gallup NM",,"Gallup NM",New Mexico
32156,"Helena MT",,"Helena MT",Montana
32136,"Hillsboro OR",,"Hillsboro OR",Oregon
35991,"Yakutat AK",,"Yakutat AK",Alaska
32155,"Holland MI",,"Holland MI",Michigan
31672,"Fishers Island NY",,"Fishers Island NY",New York
35138,"Fort Leonard Wood MO",,"Fort Leonard Wood MO",Missouri
33770,"Nunapitchuk AK",,"Nunapitchuk AK",Alaska
32222,"East Hampton NY",,"East Hampton NY",New York
32119,"Hagerstown MD",,"Hagerstown MD",Maryland
36342,"Happy Harbour AK",,"Happy Harbour AK",Alaska
31778,"Fort Smith AR",,"Fort Smith AR",Arkansas
34987,"Stony River AK",,"Stony River AK",Alaska
34986,"Sarasota/Bradenton FL",,"Sarasota/Bradenton FL",Florida
30834,"Boundary AK",,"Boundary AK",Alaska
34323,"Bremerton WA",,"Bremerton WA",Washington
34321,"Portland ME",,"Portland ME",Maine
32571,"Beloit/Janesville WI",,"Beloit/Janesville WI",Wisconsin
34054,"Pendleton OR",,"Pendleton OR",Oregon
34057,"Portland OR",,"Portland OR",Oregon
31550,"Emmonak AK",,"Emmonak AK",Alaska
31165,"Coatesville PA",,"Coatesville PA",Pennsylvania
34119,"Pilot Point AK",,"Pilot Point AK",Alaska
31555,"Kenai AK",,"Kenai AK",Alaska
36102,"Yankton SD",,"Yankton SD",South Dakota
31410,"Drift River AK",,"Drift River AK",Alaska
31411,"Deering AK",,"Deering AK",Alaska
31003,"Cedar Rapids/Iowa City IA",,"Cedar Rapids/Iowa City IA",Iowa
31002,"Chico CA",,"Chico CA",California
31617,"New Bern/Morehead/Beaufort NC",,"New Bern/Morehead/Beaufort NC",North Carolina
35547,"Marion/Wytheville VA",,"Marion/Wytheville VA",Virginia
31481,"Panama City FL",,"Panama City FL",Florida
31484,"Edna Bay AK",,"Edna Bay AK",Alaska
33947,"Oscoda MI",,"Oscoda MI",Michigan
36440,"International Seafoods AK",,"International Seafoods AK",Alaska
34972,"Sequim WA",,"Sequim WA",Washington
36442,"Plainville CT",,"Plainville CT",Connecticut
34101,"Port Huron MI",,"Port Huron MI",Michigan
30543,"Benton Harbor/St. Joseph MI",,"Benton Harbor/St. Joseph MI",Michigan
30076,"Yukon Charley Rivvers AK",,"Yukon Charley Rivvers AK",Alaska
30073,"Deadhorse AK",,"Deadhorse AK",Alaska
34025,"Plattsburgh NY",,"Plattsburgh NY",New York
35124,"Tanana AK",,"Tanana AK",Alaska
30070,"Kodiak AK",,"Kodiak AK",Alaska
34028,"Pack Creek AK",,"Pack Creek AK",Alaska
31076,"Hancock/Houghton MI",,"Hancock/Houghton MI",Michigan
35278,"Tin City AK",,"Tin City AK",Alaska
33940,"Northway AK",,"Northway AK",Alaska
35374,"Tupelo MS",,"Tupelo MS",Mississippi
31527,"Bessemer AL",,"Bessemer AL",Alabama
32474,"Columbia MO",,"Columbia MO",Missouri
35271,"Sparta TN",,"Sparta TN",Tennessee
30329,"Naples FL",,"Naples FL",Florida
31308,"Dothan AL",,"Dothan AL",Alabama
31592,"Easton MD",,"Easton MD",Maryland
31097,"Cody WY",,"Cody WY",Wyoming
30190,"Nebraska NE",,"Nebraska NE",Nebraska
31092,"Moab UT",,"Moab UT",Utah
35850,"San Juan AK",,"San Juan AK",Alaska
34614,"Salt Lake City UT",,"Salt Lake City UT",Utah
33502,"Montrose/Delta CO",,"Montrose/Delta CO",Colorado
35982,"Fortuna CA",,"Fortuna CA",California
31098,"Coeur d'Alene ID",,"Coeur d'Alene ID",Idaho
36534,"Hampton NH",,"Hampton NH",New Hampshire
30977,"Chicago IL",,"Chicago IL",Illinois
33076,"La Crosse WI",,"La Crosse WI",Wisconsin
32878,"Lafayette IN",,"Lafayette IN",Indiana
36538,"Burlington NC",,"Burlington NC",North Carolina
36539,"Oxford ME",,"Oxford ME",Maine
33507,"Montauk Point NY",,"Montauk Point NY",New York
30631,"Bemidji MN",,"Bemidji MN",Minnesota
35971,"Willits CA",,"Willits CA",California
35754,"Hyder AK",,"Hyder AK",Alaska
35973,"Lakeport CA",,"Lakeport CA",California
30630,"Broomfield CO",,"Broomfield CO",Colorado
34962,"Spencer IA",,"Spencer IA",Iowa
32402,"Hilo HI",,"Hilo HI",Hawaii
31396,"Georgetown KY",,"Georgetown KY",Kentucky
31391,"Fort Drum NY",,"Fort Drum NY",New York
33176,"Mayaguez PR",,"Mayaguez PR",Puerto Rico
33424,"Modesto CA",,"Modesto CA",California
33622,"Currituck NC",,"Currituck NC",North Carolina
32899,"North Platte NE",,"North Platte NE",Nebraska
34457,"Rapid City SD",,"Rapid City SD",South Dakota
35478,"Unalakleet AK",,"Unalakleet AK",Alaska
32610,"Kake AK",,"Kake AK",Alaska
33211,"Mason City IA",,"Mason City IA",Iowa
32615,"Kaltag AK",,"Kaltag AK",Alaska
33214,"San Antonio TX",,"San Antonio TX",Texas
35579,"Valdez AK",,"Valdez AK",Alaska
36133,"Youngstown/Warren OH",,"Youngstown/Warren OH",Ohio
31953,"Gainesville FL",,"Gainesville FL",Florida
34273,"Port Heiden AK",,"Port Heiden AK",Alaska
31898,"Grand Forks ND",,"Grand Forks ND",North Dakota
35671,"Granite Creek Mine AK",,"Granite Creek Mine AK",Alaska
30991,"Circle Hot Springs AK",,"Circle Hot Springs AK",Alaska
35570,"Victorville CA",,"Victorville CA",California
31895,"Great Falls MT",,"Great Falls MT",Montana
33410,"Marion OH",,"Marion OH",Ohio
35678,"Mush Bay AK",,"Mush Bay AK",Alaska
31486,"Edenton NC",,"Edenton NC",North Carolina
30558,"Scottsbluff NE",,"Scottsbluff NE",Nebraska
30559,"Seattle WA",,"Seattle WA",Washington
33282,"Morgantown WV",,"Morgantown WV",West Virginia
30414,"Augusta/Waterville ME",,"Augusta/Waterville ME",Maine
30416,"Alakanuk AK",,"Alakanuk AK",Alaska
30419,"Auburn AL",,"Auburn AL",Alabama
32523,"Juneau AK",,"Juneau AK",Alaska
34871,"Salem OR",,"Salem OR",Oregon
34877,"Salina KS",,"Salina KS",Kansas
34875,"Saranac Lake/Lake Placid NY",,"Saranac Lake/Lake Placid NY",New York
30557,"Bradford PA",,"Bradford PA",Pennsylvania
33771,"Mountain View CA",,"Mountain View CA",California
32575,"Burbank CA",,"Burbank CA",California
32576,"Jackson MI",,"Jackson MI",Michigan
33772,"Whidbey Island WA",,"Whidbey Island WA",Washington
35581,"Venetie AK",,"Venetie AK",Alaska
32279,"Icy Bay AK",,"Icy Bay AK",Alaska
34467,"Roseburg OR",,"Roseburg OR",Oregon
33674,"Brunswick ME",,"Brunswick ME",Maine
33676,"Nikolai AK",,"Nikolai AK",Alaska
32902,"Liberal KS",,"Liberal KS",Kansas
33851,"Oklahoma City OK",,"Oklahoma City OK",Oklahoma
33504,"Metlakatla AK",,"Metlakatla AK",Alaska
32721,"Larsen Bay AK",,"Larsen Bay AK",Alaska
32720,"Levelock AK",,"Levelock AK",Alaska
33501,"Marathon FL",,"Marathon FL",Florida
34275,"Pontiac MI",,"Pontiac MI",Michigan
30322,"Altoona PA",,"Altoona PA",Pennsylvania
32455,"Jonesboro AR",,"Jonesboro AR",Arkansas
32195,"Hooper Bay AK",,"Hooper Bay AK",Alaska
30327,"Napa CA",,"Napa CA",California
34270,"Port Alexander AK",,"Port Alexander AK",Alaska
30325,"Denver CO",,"Denver CO",Colorado
30324,"Amook Bay AK",,"Amook Bay AK",Alaska
32294,"Igiugig AK",,"Igiugig AK",Alaska
32297,"Kingman AZ",,"Kingman AZ",Arizona
35406,"Tyonek AK",,"Tyonek AK",Alaska
35401,"Texarkana AR",,"Texarkana AR",Arkansas
33693,"Naukiti AK",,"Naukiti AK",Alaska
33914,"Pumice AK",,"Pumice AK",Alaska
33917,"Sandy AK",,"Sandy AK",Alaska
31823,"Fort Wayne IN",,"Fort Wayne IN",Indiana
30204,"Angoon AK",,"Angoon AK",Alaska
33926,"Gleneden OR",,"Gleneden OR",Oregon
31825,"Farewell AK",,"Farewell AK",Alaska
35862,"Tuntutuliak AK",,"Tuntutuliak AK",Alaska
33044,"Louisville KY",,"Louisville KY",Kentucky
31732,"Fort Pierce FL",,"Fort Pierce FL",Florida
30154,"Nantucket MA",,"Nantucket MA",Massachusetts
30155,"Waco TX",,"Waco TX",Texas
30770,"Bartletts AK",,"Bartletts AK",Alaska
30157,"Arcata/Eureka CA",,"Arcata/Eureka CA",California
30529,"Hartford CT",,"Hartford CT",Connecticut
32755,"New Stuyahok AK",,"New Stuyahok AK",Alaska
30257,"Albany NY",,"Albany NY",New York
30255,"Huntsville AL",,"Huntsville AL",Alabama
30158,"Atlantic City NJ",,"Atlantic City NJ",New Jersey
30744,"Burlington IA",,"Burlington IA",Iowa
30747,"Brownsville TX",,"Brownsville TX",Texas
31283,"Dodge City KS",,"Dodge City KS",Kansas
31699,"Florence SC",,"Florence SC",South Carolina
31280,"Dahl Creek AK",,"Dahl Creek AK",Alaska
35153,"Tuscaloosa AL",,"Tuscaloosa AL",Alabama
31695,"Flagstaff AZ",,"Flagstaff AZ",Arizona
34013,"Palmer AK",,"Palmer AK",Alaska
30027,"Whitebear AK",,"Whitebear AK",Alaska
30020,"Selawik AK",,"Selawik AK",Alaska
31123,"St. Louis MO",,"St. Louis MO",Missouri
31288,"Decatur IL",,"Decatur IL",Illinois
36523,"Troy AL",,"Troy AL",Alabama
33827,"Ogallala NE",,"Ogallala NE",Nebraska
33821,"Oak Harbor WA",,"Oak Harbor WA",Washington
32124,"Hilton Head SC",,"Hilton Head SC",South Carolina
32129,"Hibbing MN",,"Hibbing MN",Minnesota
35534,"Lorain/Elyria OH",,"Lorain/Elyria OH",Ohio
32412,"Ironwood MI",,"Ironwood MI",Michigan
31233,"Cheyenne WY",,"Cheyenne WY",Wyoming
30732,"Aguadilla PR",,"Aguadilla PR",Puerto Rico
34992,"Christiansted VI",,"Christiansted VI",U.S. Virgin Islands
31234,"Cape Yakataga AK",,"Cape Yakataga AK",Alaska
31603,"Eugene OR",,"Eugene OR",Oregon
30739,"Brainerd MN",,"Brainerd MN",Minnesota
34474,"Ruby AK",,"Ruby AK",Alaska
34470,"Fort Jefferson FL",,"Fort Jefferson FL",Florida
31463,"Eagle AK",,"Eagle AK",Alaska
34656,"Rocky Mount NC",,"Rocky Mount NC",North Carolina
31899,"Glens Falls NY",,"Glens Falls NY",New York
33899,"Ophir AK",,"Ophir AK",Alaska
34653,"Tulsa OK",,"Tulsa OK",Oklahoma
34120,"Pierre SD",,"Pierre SD",South Dakota
31464,"Noatak AK",,"Noatak AK",Alaska
34797,"Skagway AK",,"Skagway AK",Alaska
34794,"St. George UT",,"St. George UT",Utah
31468,"Kearney NE",,"Kearney NE",Nebraska
34792,"Sugar Land TX",,"Sugar Land TX",Texas
34699,"Hayden CO",,"Hayden CO",Colorado
35700,"Katmai Lodge AK",,"Katmai Lodge AK",Alaska
30951,"Coffee Point AK",,"Coffee Point AK",Alaska
31197,"Clovis NM",,"Clovis NM",New Mexico
34559,"Rampart AK",,"Rampart AK",Alaska
34493,"Red Devil AK",,"Red Devil AK",Alaska
34492,"Raleigh/Durham NC",,"Raleigh/Durham NC",North Carolina
34554,"Rome GA",,"Rome GA",Georgia
31198,"Corvallis OR",,"Corvallis OR",Oregon
34551,"Bornite/Ruby Creek AK",,"Bornite/Ruby Creek AK",Alaska
34553,"Rome NY",,"Rome NY",New York
31430,"Denton TX",,"Denton TX",Texas
30938,"Central AK",,"Central AK",Alaska
35381,"Thief River Falls MN",,"Thief River Falls MN",Minnesota
32983,"Long Island AK",,"Long Island AK",Alaska
33139,"Lynchburg VA",,"Lynchburg VA",Virginia
35385,"Twin Hills AK",,"Twin Hills AK",Alaska
30933,"Chicopee Falls MA",,"Chicopee Falls MA",Massachusetts
30930,"Crescent City CA",,"Crescent City CA",California
35389,"Twin Falls ID",,"Twin Falls ID",Idaho
31517,"Fairbanks AK",,"Fairbanks AK",Alaska
34810,"Shelton WA",,"Shelton WA",Washington
31512,"Cape Newenham AK",,"Cape Newenham AK",Alaska
31511,"Egegik AK",,"Egegik AK",Alaska
35012,"St. George Island AK",,"St. George Island AK",Alaska
31049,"College Station/Bryan TX",,"College Station/Bryan TX",Texas
33599,"North Adams MA",,"North Adams MA",Massachusetts
35934,"Granite Point AK",,"Granite Point AK",Alaska
35203,"York PA",,"York PA",Pennsylvania
33486,"Missoula MT",,"Missoula MT",Montana
33485,"Madison WI",,"Madison WI",Wisconsin
33484,"Muscle Shoals AL",,"Muscle Shoals AL",Alabama
32549,"Kapolei HI",,"Kapolei HI",Hawaii
32896,"Lubbock TX",,"Lubbock TX",Texas
33728,"Pensacola FL",,"Pensacola FL",Florida
33480,"Mesa AZ",,"Mesa AZ",Arizona
32544,"CONCORD NC",,"CONCORD NC",North Carolina
32547,"Rochester MN",,"Rochester MN",Minnesota
32898,"Latrobe PA",,"Latrobe PA",Pennsylvania
30676,"Belleville IL",,"Belleville IL",Illinois
31013,"Sault Ste. Marie MI",,"Sault Ste. Marie MI",Michigan
32758,"Kona HI",,"Kona HI",Hawaii
34695,"Sheboygan WI",,"Sheboygan WI",Wisconsin
33369,"Marshall AK",,"Marshall AK",Alaska
31997,"Gustavus AK",,"Gustavus AK",Alaska
31995,"Greensboro/High Point NC",,"Greensboro/High Point NC",North Carolina
31994,"Goshen IN",,"Goshen IN",Indiana
32307,"De Kalb IL",,"De Kalb IL",Illinois
32945,"Lexington KY",,"Lexington KY",Kentucky
34938,"Pinehurst/Southern Pines NC",,"Pinehurst/Southern Pines NC",North Carolina
34960,"Wichita Falls TX",,"Wichita Falls TX",Texas
33432,"Moses Point AK",,"Moses Point AK",Alaska
36509,"Carlisle PA",,"Carlisle PA",Pennsylvania
35846,"Steamboat Bay AK",,"Steamboat Bay AK",Alaska
35841,"Wrangell AK",,"Wrangell AK",Alaska
30556,"Blue Fox Bay AK",,"Blue Fox Bay AK",Alaska
33434,"Mountain Village AK",,"Mountain Village AK",Alaska
32436,"Inyokern CA",,"Inyokern CA",California
33003,"Kulik Lake AK",,"Kulik Lake AK",Alaska
36506,"Brewster WA",,"Brewster WA",Washington
32822,"Brevig Mission AK",,"Brevig Mission AK",Alaska
36500,"Squaw Lake AK",,"Squaw Lake AK",Alaska
32769,"Kotlik AK",,"Kotlik AK",Alaska
33549,"Middletown OH",,"Middletown OH",Ohio
32494,"Jamestown NY",,"Jamestown NY",New York
32315,"Nikolski AK",,"Nikolski AK",Alaska
32317,"Ankeny IA",,"Ankeny IA",Iowa
30165,"Adak Island AK",,"Adak Island AK",Alaska
33543,"Marion/Herrin IL",,"Marion/Herrin IL",Illinois
33540,"Burlington/Mount Vernon WA",,"Burlington/Mount Vernon WA",Washington
33541,"Martha's Vineyard MA",,"Martha's Vineyard MA",Massachusetts
33546,"Moses Lake WA",,"Moses Lake WA",Washington
32649,"Nanwalek AK",,"Nanwalek AK",Alaska
31867,"Garden City KS",,"Garden City KS",Kansas
33792,"Redding CA",,"Redding CA",California
31865,"Gillette WY",,"Gillette WY",Wyoming
35523,"Calder Bay AK",,"Calder Bay AK",Alaska
33795,"Jacksonville/Camp Lejeune NC",,"Jacksonville/Camp Lejeune NC",North Carolina
30266,"Alamogordo NM",,"Alamogordo NM",New Mexico
32556,"St. Cloud MN",,"St. Cloud MN",Minnesota
30950,"Cortez CO",,"Cortez CO",Colorado
35447,"Waukegan IL",,"Waukegan IL",Illinois
35446,"Uganik AK",,"Uganik AK",Alaska
30561,"Bakersfield CA",,"Bakersfield CA",California
30562,"Mobile AL",,"Mobile AL",Alabama
31908,"Glasgow MT",,"Glasgow MT",Montana
31501,"Chenega AK",,"Chenega AK",Alaska
30569,"Beaufort SC",,"Beaufort SC",South Carolina
31905,"Longview TX",,"Longview TX",Texas
36488,"Skaneateles NY",,"Skaneateles NY",New York
30683,"Bloomington IN",,"Bloomington IN",Indiana
30685,"Bloomington/Normal IL",,"Bloomington/Normal IL",Illinois
34905,"Santa Maria CA",,"Santa Maria CA",California
33316,"Omaha NE",,"Omaha NE",Nebraska
31883,"Georgetown DE",,"Georgetown DE",Delaware
32389,"Williston ND",,"Williston ND",North Dakota
32223,"Ashland WV",,"Ashland WV",West Virginia
31056,"Chehalis WA",,"Chehalis WA",Washington
30113,"Bethel AK",,"Bethel AK",Alaska
32228,"Terre Haute IN",,"Terre Haute IN",Indiana
30666,"Bellingham WA",,"Bellingham WA",Washington
30661,"Boulder City NV",,"Boulder City NV",Nevada
34345,"Port Clinton OH",,"Port Clinton OH",Ohio
31122,"Casper WY",,"Casper WY",Wyoming
31241,"Cape Romanzof AK",,"Cape Romanzof AK",Alaska
30849,"Bozeman MT",,"Bozeman MT",Montana
31245,"Chisana AK",,"Chisana AK",Alaska
33072,"Las Cruces NM",,"Las Cruces NM",New Mexico
32365,"Williamsport PA",,"Williamsport PA",Pennsylvania
33868,"Nogales AZ",,"Nogales AZ",Arizona
33942,"Noorvik AK",,"Noorvik AK",Alaska
32363,"El Centro CA",,"El Centro CA",California
30454,"Wapakoneta OH",,"Wapakoneta OH",Ohio
33681,"Ninilchik AK",,"Ninilchik AK",Alaska
35981,"Mena AR",,"Mena AR",Arkansas
33863,"Old Harbor AK",,"Old Harbor AK",Alaska
33862,"Wolf Point MT",,"Wolf Point MT",Montana
33865,"Olympia WA",,"Olympia WA",Washington
33949,"Oshkosh WI",,"Oshkosh WI",Wisconsin
31764,"East Farmingdale NY",,"East Farmingdale NY",New York
31648,"Kalispell MT",,"Kalispell MT",Montana
31646,"Friday Harbor WA",,"Friday Harbor WA",Washington
35014,"St. Joseph MO",,"St. Joseph MO",Missouri
31641,"Fayetteville NC",,"Fayetteville NC",North Carolina
33894,"Toksook AK",,"Toksook AK",Alaska
33890,"Newport OR",,"Newport OR",Oregon
34234,"Pilot Station AK",,"Pilot Station AK",Alaska
34237,"Prescott AZ",,"Prescott AZ",Arizona
34236,"San Luis Obispo CA",,"San Luis Obispo CA",California
34332,"Plymouth MA",,"Plymouth MA",Massachusetts
30208,"Augusta GA",,"Augusta GA",Georgia
34231,"Presque Isle/Houlton ME",,"Presque Isle/Houlton ME",Maine
30361,"Watertown NY",,"Watertown NY",New York
34993,"Sumter SC",,"Sumter SC",South Carolina
34046,"Pedro Bay AK",,"Pedro Bay AK",Alaska
34512,"Rockford IL",,"Rockford IL",Illinois
30016,"Hallo Bay AK",,"Hallo Bay AK",Alaska
30011,"Peach Springs AZ",,"Peach Springs AZ",Arizona
30010,"Hudson NY",,"Hudson NY",New York
34040,"Painter Creek AK",,"Painter Creek AK",Alaska
35063,"Sparrevohn AK",,"Sparrevohn AK",Alaska
31545,"Elfin Cove AK",,"Elfin Cove AK",Alaska
35061,"Stevens Village AK",,"Stevens Village AK",Alaska
31547,"Ely NV",,"Ely NV",Nevada
34696,"South Bend IN",,"South Bend IN",Indiana
34167,"Port Moller AK",,"Port Moller AK",Alaska
34258,"Dublin VA",,"Dublin VA",Virginia
33493,"Monticello NY",,"Monticello NY",New York
30380,"Talladega AL",,"Talladega AL",Alabama
31980,"Grand Island NE",,"Grand Island NE",Nebraska
30945,"Clemson SC",,"Clemson SC",South Carolina
35656,"Saratoga Springs NY",,"Saratoga Springs NY",New York
32492,"Kapalua HI",,"Kapalua HI",Hawaii
31492,"Eek AK",,"Eek AK",Alaska
31493,"Keene NH",,"Keene NH",New Hampshire
35601,"Visalia CA",,"Visalia CA",California
35650,"Chelan WA",,"Chelan WA",Washington
34955,"Saipan TT",,"Saipan TT",U.S. Pacific Trust Territories and Possessions
34424,"Woodlake CA",,"Woodlake CA",California
34433,"Santa Rosa CA",,"Santa Rosa CA",California
30063,"Big Bay AK",,"Big Bay AK",Alaska
30064,"Wien Lake AK",,"Wien Lake AK",Alaska
30065,"Silver Salmon Creek AK",,"Silver Salmon Creek AK",Alaska
34588,"Roswell NM",,"Roswell NM",New Mexico
34582,"Rota TT",,"Rota TT",U.S. Pacific Trust Territories and Possessions
33198,"Kansas City MO",,"Kansas City MO",Missouri
31337,"Duluth MN",,"Duluth MN",Minnesota
31336,"Dillingham AK",,"Dillingham AK",Alaska
31335,"Del Rio TX",,"Del Rio TX",Texas
32467,"Fort Lauderdale FL",,"Fort Lauderdale FL",Florida
33192,"Sacramento CA",,"Sacramento CA",California
33195,"Tampa FL",,"Tampa FL",Florida
33194,"Merced CA",,"Merced CA",California
33196,"McGrath AK",,"McGrath AK",Alaska
34435,"San Marcos TX",,"San Marcos TX",Texas
34606,"Cave Junction OR",,"Cave Junction OR",Oregon
33714,"Naknek AK",,"Naknek AK",Alaska
34601,"Nixon Fork Mine AK",,"Nixon Fork Mine AK",Alaska
36541,"Midlothian/Waxahachie TX",,"Midlothian/Waxahachie TX",Texas
34610,"Harbor Springs MI",,"Harbor Springs MI",Michigan
32866,"Karluk AK",,"Karluk AK",Alaska
36544,"Hammond LA",,"Hammond LA",Louisiana
33049,"Lompoc CA",,"Lompoc CA",California
36546,"Bend OR",,"Bend OR",Oregon
36549,"Osceola WI",,"Osceola WI",Wisconsin
32868,"Koyukuk AK",,"Koyukuk AK",Alaska
32869,"Zachar Bay AK",,"Zachar Bay AK",Alaska
31423,"Des Moines IA",,"Des Moines IA",Iowa
30589,"Bar Harbor ME",,"Bar Harbor ME",Maine
36390,"Beluga AK",,"Beluga AK",Alaska
35807,"Willow AK",,"Willow AK",Alaska
32862,"Henderson KY",,"Henderson KY",Kentucky
33348,"Jackson TN",,"Jackson TN",Tennessee
33344,"Muskegon MI",,"Muskegon MI",Michigan
32214,"Huslia AK",,"Huslia AK",Alaska
32600,"Little Rock AR",,"Little Rock AR",Arkansas
33347,"Hoolehua HI",,"Hoolehua HI",Hawaii
32211,"Las Vegas NV",,"Las Vegas NV",Nevada
33342,"Milwaukee WI",,"Milwaukee WI",Wisconsin
31941,"Golovin AK",,"Golovin AK",Alaska
32598,"Arlington TX",,"Arlington TX",Texas
35569,"Victoria TX",,"Victoria TX",Texas
34863,"Skwentna AK",,"Skwentna AK",Alaska
34945,"Charlotte Amalie VI",,"Charlotte Amalie VI",U.S. Virgin Islands
32591,"Hog River AK",,"Hog River AK",Alaska
34943,"Show Low AZ",,"Show Low AZ",Arizona
34942,"Seldovia AK",,"Seldovia AK",Alaska
33290,"Manhattan/Ft. Riley KS",,"Manhattan/Ft. Riley KS",Kansas
34761,"Sanford FL",,"Sanford FL",Florida
30405,"Atmautluak AK",,"Atmautluak AK",Alaska
30408,"Appleton WI",,"Appleton WI",Wisconsin
30409,"Watertown SD",,"Watertown SD",South Dakota
31230,"Chatham AK",,"Chatham AK",Alaska
32268,"Kiana AK",,"Kiana AK",Alaska
32185,"Huron SD",,"Huron SD",South Dakota
35245,"Teller AK",,"Teller AK",Alaska
33767,"Nuiqsut AK",,"Nuiqsut AK",Alaska
31126,"Culebra PR",,"Culebra PR",Puerto Rico
32916,"Laconia NH",,"Laconia NH",New Hampshire
33450,"Montpelier/Barre VT",,"Montpelier/Barre VT",Vermont
33768,"Nulato AK",,"Nulato AK",Alaska
32265,"Niagara Falls NY",,"Niagara Falls NY",New York
35249,"Tallahassee FL",,"Tallahassee FL",Florida
35248,"Telida AK",,"Telida AK",Alaska
32737,"Manokotak AK",,"Manokotak AK",Alaska
30581,"Bangor ME",,"Bangor ME",Maine
33537,"Mount Vernon IL",,"Mount Vernon IL",Illinois
33536,"Kayenta AZ",,"Kayenta AZ",Arizona
